 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685518E+03   6.9381001E+03
     2.0000000E+00   1.9685516E+03   6.9370293E+03
     3.0000000E+00   1.9685516E+03   6.9357510E+03
     4.0000000E+00   1.9685516E+03   6.9347192E+03
     5.0000000E+00   1.9685516E+03   6.9339937E+03
     6.0000000E+00   1.9685516E+03   6.9335034E+03
     7.0000000E+00   1.9685516E+03   6.9331733E+03
     8.0000000E+00   1.9685516E+03   6.9329404E+03
     9.0000000E+00   1.9685516E+03   6.9327695E+03
     1.0000000E+01   1.9685516E+03   6.9326382E+03
     1.1000000E+01   1.9685516E+03   6.9325298E+03
     1.2000000E+01   1.9685516E+03   6.9324380E+03
     1.3000000E+01   1.9685516E+03   6.9323579E+03
     1.4000000E+01   1.9685516E+03   6.9322852E+03
     1.5000000E+01   1.9685516E+03   6.9322173E+03
     1.6000000E+01   1.9685516E+03   6.9321543E+03
     1.7000000E+01   1.9685516E+03   6.9320938E+03
     1.8000000E+01   1.9685516E+03   6.9320361E+03
     1.9000000E+01   1.9685516E+03   6.9319805E+03
     2.0000000E+01   1.9685516E+03   6.9319268E+03
     2.1000000E+01   1.9685516E+03   6.9320161E+03
     2.2000000E+01   1.9685516E+03   6.9320117E+03
     2.3000000E+01   1.9685516E+03   6.9319375E+03
     2.4000000E+01   1.9685516E+03   6.9318462E+03
     2.5000000E+01   1.9685516E+03   6.9317617E+03
     2.6000000E+01   1.9685516E+03   6.9316885E+03
     2.7000000E+01   1.9685516E+03   6.9316260E+03
     2.8000000E+01   1.9685516E+03   6.9315703E+03
     2.9000000E+01   1.9685516E+03   6.9315190E+03
     3.0000000E+01   1.9685516E+03   6.9322764E+03
     3.1000000E+01   1.9685516E+03   6.9323604E+03
     3.2000000E+01   1.9685516E+03   6.9321440E+03
     3.3000000E+01   1.9685516E+03   6.9318867E+03
     3.4000000E+01   1.9685516E+03   6.9316714E+03
     3.5000000E+01   1.9685516E+03   6.9315112E+03
     3.6000000E+01   1.9685516E+03   6.9313940E+03
     3.7000000E+01   1.9685516E+03   6.9313066E+03
     3.8000000E+01   1.9685516E+03   6.9312373E+03
     3.9000000E+01   1.9685516E+03   6.9311807E+03
     4.0000000E+01   1.9685516E+03   6.9311318E+03
     4.1000000E+01   1.9685516E+03   6.9310874E+03
     4.2000000E+01   1.9685516E+03   6.9310459E+03
     4.3000000E+01   1.9685516E+03   6.9310063E+03
     4.4000000E+01   1.9685516E+03   6.9309688E+03
     4.5000000E+01   1.9685516E+03   6.9309331E+03
     4.6000000E+01   1.9685516E+03   6.9308975E+03
     4.7000000E+01   1.9685516E+03   6.9308633E+03
     4.8000000E+01   1.9685516E+03   6.9308291E+03
     4.9000000E+01   1.9685516E+03   6.9309307E+03
     5.0000000E+01   1.9685516E+03   6.9310796E+03
     5.1000000E+01   1.9685516E+03   6.9312075E+03
     5.2000000E+01   1.9685516E+03   6.9312964E+03
     5.3000000E+01   1.9685516E+03   6.9313486E+03
     5.4000000E+01   1.9685516E+03   6.9313770E+03
     5.5000000E+01   1.9685516E+03   6.9313882E+03
     5.6000000E+01   1.9685516E+03   6.9313896E+03
     5.7000000E+01   1.9685516E+03   6.9313833E+03
     5.8000000E+01   1.9685516E+03   6.9313735E+03
     5.9000000E+01   1.9685516E+03   6.9313608E+03
     6.0000000E+01   1.9685516E+03   6.9313472E+03
     6.1000000E+01   1.9685516E+03   6.9313320E+03
     6.2000000E+01   1.9685516E+03   6.9313159E+03
     6.3000000E+01   1.9685516E+03   6.9312998E+03
     6.4000000E+01   1.9685516E+03   6.9312827E+03
     6.5000000E+01   1.9685516E+03   6.9312666E+03
     6.6000000E+01   1.9685516E+03   6.9312495E+03
     6.7000000E+01   1.9685516E+03   6.9312334E+03
     6.8000000E+01   1.9685516E+03   6.9312168E+03
     6.9000000E+01   1.9685516E+03   6.9312007E+03
     7.0000000E+01   1.9685516E+03   6.9311841E+03
     7.1000000E+01   1.9685516E+03   6.9311680E+03
     7.2000000E+01   1.9685516E+03   6.9311514E+03
     7.3000000E+01   1.9685516E+03   6.9311353E+03
     7.4000000E+01   1.9685516E+03   6.9311196E+03
     7.5000000E+01   1.9685516E+03   6.9311030E+03
     7.6000000E+01   1.9685516E+03   6.9310874E+03
     7.7000000E+01   1.9685516E+03   6.9310718E+03
     7.8000000E+01   1.9685516E+03   6.9310562E+03
     7.9000000E+01   1.9685516E+03   6.9310410E+03
     8.0000000E+01   1.9685516E+03   6.9310254E+03
     8.1000000E+01   1.9685516E+03   6.9310103E+03
     8.2000000E+01   1.9685516E+03   6.9309951E+03
     8.3000000E+01   1.9685516E+03   6.9309805E+03
     8.4000000E+01   1.9685516E+03   6.9309648E+03
     8.5000000E+01   1.9685516E+03   6.9309507E+03
     8.6000000E+01   1.9685516E+03   6.9309355E+03
     8.7000000E+01   1.9685516E+03   6.9309214E+03
     8.8000000E+01   1.9685516E+03   6.9309067E+03
     8.9000000E+01   1.9685516E+03   6.9308926E+03
     9.0000000E+01   1.9685516E+03   6.9308794E+03
     9.1000000E+01   1.9685516E+03   6.9308652E+03
     9.2000000E+01   1.9685516E+03   6.9308525E+03
     9.3000000E+01   1.9685516E+03   6.9308394E+03
     9.4000000E+01   1.9685516E+03   6.9308252E+03
     9.5000000E+01   1.9685516E+03   6.9308120E+03
     9.6000000E+01   1.9685516E+03   6.9307983E+03
     9.7000000E+01   1.9685516E+03   6.9307852E+03
     9.8000000E+01   1.9685516E+03   6.9307715E+03
     9.9000000E+01   1.9685516E+03   6.9307588E+03
     1.0000000E+02   1.9685516E+03   6.9307451E+03
     1.0100000E+02   1.9685516E+03   6.9307329E+03
     1.0200000E+02   1.9685516E+03   6.9307192E+03
     1.0300000E+02   1.9685516E+03   6.9307061E+03
     1.0400000E+02   1.9685516E+03   6.9306938E+03
     1.0500000E+02   1.9685516E+03   6.9306812E+03
     1.0600000E+02   1.9685516E+03   6.9306680E+03
     1.0700000E+02   1.9685516E+03   6.9306558E+03
     1.0800000E+02   1.9685516E+03   6.9306436E+03
     1.0900000E+02   1.9685516E+03   6.9306304E+03
     1.1000000E+02   1.9685516E+03   6.9306182E+03
     1.1100000E+02   1.9685516E+03   6.9306064E+03
     1.1200000E+02   1.9685516E+03   6.9305938E+03
     1.1300000E+02   1.9685516E+03   6.9305811E+03
     1.1400000E+02   1.9685516E+03   6.9305688E+03
     1.1500000E+02   1.9685516E+03   6.9305576E+03
     1.1600000E+02   1.9685516E+03   6.9305459E+03
     1.1700000E+02   1.9685516E+03   6.9305332E+03
     1.1800000E+02   1.9685516E+03   6.9305215E+03
     1.1900000E+02   1.9685516E+03   6.9305088E+03
     1.2000000E+02   1.9685516E+03   6.9304956E+03
     1.2100000E+02   1.9685516E+03   6.9304834E+03
     1.2200000E+02   1.9685516E+03   6.9304722E+03
     1.2300000E+02   1.9685516E+03   6.9304600E+03
     1.2400000E+02   1.9685516E+03   6.9304487E+03
     1.2500000E+02   1.9685516E+03   6.9304375E+03
     1.2600000E+02   1.9685516E+03   6.9312261E+03
     1.2700000E+02   1.9685516E+03   6.9321631E+03
     1.2800000E+02   1.9685516E+03   6.9329067E+03
     1.2900000E+02   1.9685516E+03   6.9334229E+03
     1.3000000E+02   1.9685516E+03   6.9337642E+03
     1.3100000E+02   1.9685516E+03   6.9339912E+03
     1.3200000E+02   1.9685516E+03   6.9341479E+03
     1.3300000E+02   1.9685516E+03   6.9342588E+03
     1.3400000E+02   1.9685516E+03   6.9343428E+03
     1.3500000E+02   1.9685516E+03   6.9342407E+03
     1.3600000E+02   1.9685516E+03   6.9340713E+03
     1.3700000E+02   1.9685516E+03   6.9339238E+03
     1.3800000E+02   1.9685516E+03   6.9338218E+03
     1.3900000E+02   1.9685516E+03   6.9337583E+03
     1.4000000E+02   1.9685516E+03   6.9337227E+03
     1.4100000E+02   1.9685516E+03   6.9337056E+03
     1.4200000E+02   1.9685516E+03   6.9336997E+03
     1.4300000E+02   1.9685516E+03   6.9337017E+03
     1.4400000E+02   1.9685516E+03   6.9337075E+03
     1.4500000E+02   1.9685516E+03   6.9337402E+03
     1.4600000E+02   1.9685516E+03   6.9337886E+03
     1.4700000E+02   1.9685516E+03   6.9338354E+03
     1.4800000E+02   1.9685516E+03   6.9338755E+03
     1.4900000E+02   1.9685516E+03   6.9339053E+03
     1.5000000E+02   1.9685516E+03   6.9339302E+03
     1.5100000E+02   1.9685516E+03   6.9339507E+03
     1.5200000E+02   1.9685516E+03   6.9341284E+03
