 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685518E+03   6.9381006E+03
     2.0000000E+00   1.9685516E+03   6.9370293E+03
     3.0000000E+00   1.9685516E+03   6.9357510E+03
     4.0000000E+00   1.9685516E+03   6.9347192E+03
     5.0000000E+00   1.9685516E+03   6.9339937E+03
     6.0000000E+00   1.9685516E+03   6.9335039E+03
     7.0000000E+00   1.9685516E+03   6.9331733E+03
     8.0000000E+00   1.9685516E+03   6.9329409E+03
     9.0000000E+00   1.9685516E+03   6.9327695E+03
     1.0000000E+01   1.9685516E+03   6.9326382E+03
     1.1000000E+01   1.9685516E+03   6.9325303E+03
     1.2000000E+01   1.9685516E+03   6.9324385E+03
     1.3000000E+01   1.9685516E+03   6.9323579E+03
     1.4000000E+01   1.9685516E+03   6.9322852E+03
     1.5000000E+01   1.9685516E+03   6.9322173E+03
     1.6000000E+01   1.9685516E+03   6.9321543E+03
     1.7000000E+01   1.9685516E+03   6.9320942E+03
     1.8000000E+01   1.9685516E+03   6.9320361E+03
     1.9000000E+01   1.9685516E+03   6.9319805E+03
     2.0000000E+01   1.9685516E+03   6.9319268E+03
     2.1000000E+01   1.9685516E+03   6.9320161E+03
     2.2000000E+01   1.9685516E+03   6.9321523E+03
     2.3000000E+01   1.9685516E+03   6.9321230E+03
     2.4000000E+01   1.9685516E+03   6.9320073E+03
     2.5000000E+01   1.9685516E+03   6.9318809E+03
     2.6000000E+01   1.9685516E+03   6.9317729E+03
     2.7000000E+01   1.9685516E+03   6.9316851E+03
     2.8000000E+01   1.9685516E+03   6.9316123E+03
     2.9000000E+01   1.9685516E+03   6.9315503E+03
     3.0000000E+01   1.9685516E+03   6.9314941E+03
     3.1000000E+01   1.9685516E+03   6.9322495E+03
     3.2000000E+01   1.9685516E+03   6.9331523E+03
     3.3000000E+01   1.9685516E+03   6.9330762E+03
     3.4000000E+01   1.9685516E+03   6.9326196E+03
     3.5000000E+01   1.9685516E+03   6.9321714E+03
     3.6000000E+01   1.9685516E+03   6.9318354E+03
     3.7000000E+01   1.9685516E+03   6.9316104E+03
     3.8000000E+01   1.9685516E+03   6.9314551E+03
     3.9000000E+01   1.9685516E+03   6.9313486E+03
     4.0000000E+01   1.9685516E+03   6.9312656E+03
     4.1000000E+01   1.9685516E+03   6.9311953E+03
     4.2000000E+01   1.9685516E+03   6.9311348E+03
     4.3000000E+01   1.9685516E+03   6.9310825E+03
     4.4000000E+01   1.9685516E+03   6.9310356E+03
     4.5000000E+01   1.9685516E+03   6.9309932E+03
     4.6000000E+01   1.9685516E+03   6.9309531E+03
     4.7000000E+01   1.9685516E+03   6.9309150E+03
     4.8000000E+01   1.9685516E+03   6.9308794E+03
     4.9000000E+01   1.9685516E+03   6.9308442E+03
     5.0000000E+01   1.9685516E+03   6.9309438E+03
     5.1000000E+01   1.9685516E+03   6.9310923E+03
     5.2000000E+01   1.9685516E+03   6.9312197E+03
     5.3000000E+01   1.9685516E+03   6.9313066E+03
     5.4000000E+01   1.9685516E+03   6.9313594E+03
     5.5000000E+01   1.9685516E+03   6.9313862E+03
     5.6000000E+01   1.9685516E+03   6.9313975E+03
     5.7000000E+01   1.9685516E+03   6.9313984E+03
     5.8000000E+01   1.9685516E+03   6.9313916E+03
     5.9000000E+01   1.9685516E+03   6.9313818E+03
     6.0000000E+01   1.9685516E+03   6.9313696E+03
     6.1000000E+01   1.9685516E+03   6.9313555E+03
     6.2000000E+01   1.9685516E+03   6.9313394E+03
     6.3000000E+01   1.9685516E+03   6.9313232E+03
     6.4000000E+01   1.9685516E+03   6.9313066E+03
     6.5000000E+01   1.9685516E+03   6.9312900E+03
     6.6000000E+01   1.9685516E+03   6.9312729E+03
     6.7000000E+01   1.9685516E+03   6.9312559E+03
     6.8000000E+01   1.9685516E+03   6.9312388E+03
     6.9000000E+01   1.9685516E+03   6.9312222E+03
     7.0000000E+01   1.9685516E+03   6.9312061E+03
     7.1000000E+01   1.9685516E+03   6.9311885E+03
     7.2000000E+01   1.9685516E+03   6.9311729E+03
     7.3000000E+01   1.9685516E+03   6.9311558E+03
     7.4000000E+01   1.9685516E+03   6.9311392E+03
     7.5000000E+01   1.9685516E+03   6.9311235E+03
     7.6000000E+01   1.9685516E+03   6.9311064E+03
     7.7000000E+01   1.9685516E+03   6.9310913E+03
     7.8000000E+01   1.9685516E+03   6.9310747E+03
     7.9000000E+01   1.9685516E+03   6.9310601E+03
     8.0000000E+01   1.9685516E+03   6.9310439E+03
     8.1000000E+01   1.9685516E+03   6.9310288E+03
     8.2000000E+01   1.9685516E+03   6.9310132E+03
     8.3000000E+01   1.9685516E+03   6.9309980E+03
     8.4000000E+01   1.9685516E+03   6.9309829E+03
     8.5000000E+01   1.9685516E+03   6.9309678E+03
     8.6000000E+01   1.9685516E+03   6.9309531E+03
     8.7000000E+01   1.9685516E+03   6.9309380E+03
     8.8000000E+01   1.9685516E+03   6.9309233E+03
     8.9000000E+01   1.9685516E+03   6.9309087E+03
     9.0000000E+01   1.9685516E+03   6.9308950E+03
     9.1000000E+01   1.9685516E+03   6.9308813E+03
     9.2000000E+01   1.9685516E+03   6.9308672E+03
     9.3000000E+01   1.9685516E+03   6.9308540E+03
     9.4000000E+01   1.9685516E+03   6.9308413E+03
     9.5000000E+01   1.9685516E+03   6.9308276E+03
     9.6000000E+01   1.9685516E+03   6.9308140E+03
     9.7000000E+01   1.9685516E+03   6.9307998E+03
     9.8000000E+01   1.9685516E+03   6.9307861E+03
     9.9000000E+01   1.9685516E+03   6.9307729E+03
     1.0000000E+02   1.9685516E+03   6.9307598E+03
     1.0100000E+02   1.9685516E+03   6.9307461E+03
     1.0200000E+02   1.9685516E+03   6.9307334E+03
     1.0300000E+02   1.9685516E+03   6.9307212E+03
     1.0400000E+02   1.9685516E+03   6.9307075E+03
     1.0500000E+02   1.9685516E+03   6.9306948E+03
     1.0600000E+02   1.9685516E+03   6.9306821E+03
     1.0700000E+02   1.9685516E+03   6.9306694E+03
     1.0800000E+02   1.9685516E+03   6.9306562E+03
     1.0900000E+02   1.9685516E+03   6.9306440E+03
     1.1000000E+02   1.9685516E+03   6.9306309E+03
     1.1100000E+02   1.9685516E+03   6.9306187E+03
     1.1200000E+02   1.9685516E+03   6.9306069E+03
     1.1300000E+02   1.9685516E+03   6.9305942E+03
     1.1400000E+02   1.9685516E+03   6.9305815E+03
     1.1500000E+02   1.9685516E+03   6.9305693E+03
     1.1600000E+02   1.9685516E+03   6.9305581E+03
     1.1700000E+02   1.9685516E+03   6.9305464E+03
     1.1800000E+02   1.9685516E+03   6.9305337E+03
     1.1900000E+02   1.9685516E+03   6.9305220E+03
     1.2000000E+02   1.9685516E+03   6.9305107E+03
     1.2100000E+02   1.9685516E+03   6.9304980E+03
     1.2200000E+02   1.9685516E+03   6.9304858E+03
     1.2300000E+02   1.9685516E+03   6.9304736E+03
     1.2400000E+02   1.9685516E+03   6.9304614E+03
     1.2500000E+02   1.9685516E+03   6.9304492E+03
     1.2600000E+02   1.9685516E+03   6.9304380E+03
     1.2700000E+02   1.9685516E+03   6.9312266E+03
     1.2800000E+02   1.9685516E+03   6.9321631E+03
     1.2900000E+02   1.9685516E+03   6.9329072E+03
     1.3000000E+02   1.9685516E+03   6.9334229E+03
     1.3100000E+02   1.9685516E+03   6.9337642E+03
     1.3200000E+02   1.9685516E+03   6.9339907E+03
     1.3300000E+02   1.9685516E+03   6.9341479E+03
     1.3400000E+02   1.9685516E+03   6.9342583E+03
     1.3500000E+02   1.9685516E+03   6.9343423E+03
     1.3600000E+02   1.9685516E+03   6.9344092E+03
     1.3700000E+02   1.9685516E+03   6.9344644E+03
     1.3800000E+02   1.9685516E+03   6.9345112E+03
     1.3900000E+02   1.9685516E+03   6.9343862E+03
     1.4000000E+02   1.9685516E+03   6.9342017E+03
     1.4100000E+02   1.9685516E+03   6.9340420E+03
     1.4200000E+02   1.9685516E+03   6.9339307E+03
     1.4300000E+02   1.9685516E+03   6.9338618E+03
     1.4400000E+02   1.9685516E+03   6.9338218E+03
     1.4500000E+02   1.9685516E+03   6.9338003E+03
     1.4600000E+02   1.9685516E+03   6.9338164E+03
     1.4700000E+02   1.9685516E+03   6.9338530E+03
     1.4800000E+02   1.9685516E+03   6.9338926E+03
     1.4900000E+02   1.9685516E+03   6.9339258E+03
     1.5000000E+02   1.9685516E+03   6.9339526E+03
     1.5100000E+02   1.9685516E+03   6.9339746E+03
     1.5200000E+02   1.9685516E+03   6.9339824E+03
     1.5300000E+02   1.9685516E+03   6.9339971E+03
     1.5400000E+02   1.9685516E+03   6.9340034E+03
     1.5500000E+02   1.9685516E+03   6.9333501E+03
     1.5600000E+02   1.9685516E+03   6.9326172E+03
     1.5700000E+02   1.9685516E+03   6.9320576E+03
     1.5800000E+02   1.9685516E+03   6.9316836E+03
     1.5900000E+02   1.9685516E+03   6.9314419E+03
     1.6000000E+02   1.9685516E+03   6.9312852E+03
     1.6100000E+02   1.9685516E+03   6.9311807E+03
     1.6200000E+02   1.9685516E+03   6.9311064E+03
     1.6300000E+02   1.9685516E+03   6.9310513E+03
     1.6400000E+02   1.9685516E+03   6.9310078E+03
     1.6500000E+02   1.9685516E+03   6.9309712E+03
