 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9445394E+03   6.5452876E+03
     2.0000000E+00   1.9445389E+03   6.3942534E+03
     3.0000000E+00   1.9445386E+03   6.3143066E+03
     4.0000000E+00   1.9445385E+03   6.2685308E+03
     5.0000000E+00   1.9445383E+03   6.2416787E+03
     6.0000000E+00   1.9445383E+03   6.2250918E+03
     7.0000000E+00   1.9445382E+03   6.2137422E+03
     8.0000000E+00   1.9445382E+03   6.2049468E+03
     9.0000000E+00   1.9445382E+03   6.1969150E+03
     1.0000000E+01   1.9445382E+03   6.1882188E+03
     1.1000000E+01   1.9445381E+03   6.1782534E+03
     1.2000000E+01   1.9445381E+03   6.1654849E+03
     1.3000000E+01   1.9445513E+03   1.0167065E+04
     1.4000000E+01   1.9445435E+03   7.6976226E+03
     1.5000000E+01   1.9445425E+03   7.4220039E+03
     1.6000000E+01   1.9445408E+03   6.9243081E+03
     1.7000000E+01   1.9445413E+03   7.0618862E+03
     1.8000000E+01   1.9445426E+03   7.4413164E+03
     1.9000000E+01   1.9445436E+03   7.7608594E+03
     2.0000000E+01   1.9445421E+03   7.3029443E+03
     2.1000000E+01   1.9445414E+03   7.1140957E+03
     2.2000000E+01   1.9445410E+03   7.0089004E+03
     2.3000000E+01   1.9445409E+03   6.9428184E+03
     2.4000000E+01   1.9445406E+03   6.8973687E+03
     2.5000000E+01   1.9445405E+03   6.8417725E+03
     2.6000000E+01   1.9445466E+03   8.7023672E+03
     2.7000000E+01   1.9445460E+03   8.4870996E+03
     2.8000000E+01   1.9445444E+03   8.0050347E+03
     2.9000000E+01   1.9445439E+03   7.8673018E+03
     3.0000000E+01   1.9445437E+03   7.7749126E+03
     3.1000000E+01   1.9445433E+03   7.6667251E+03
     3.2000000E+01   1.9445430E+03   7.5688267E+03
     3.3000000E+01   1.9445426E+03   7.4603662E+03
     3.4000000E+01   1.9445421E+03   7.3378374E+03
     3.5000000E+01   1.9445417E+03   7.2125942E+03
     3.6000000E+01   1.9445413E+03   7.0630918E+03
     3.7000000E+01   1.9445408E+03   6.9107065E+03
     3.8000000E+01   1.9445403E+03   6.7802783E+03
     3.9000000E+01   1.9445417E+03   7.2075171E+03
     4.0000000E+01   1.9445470E+03   8.8074531E+03
     4.1000000E+01   1.9445431E+03   7.5953823E+03
     4.2000000E+01   1.9445426E+03   7.4593784E+03
     4.3000000E+01   1.9445497E+03   9.6708096E+03
     4.4000000E+01   1.9445454E+03   8.3317520E+03
     4.5000000E+01   1.9445452E+03   8.2285146E+03
     4.6000000E+01   1.9445450E+03   8.2040586E+03
     4.7000000E+01   1.9445450E+03   8.2165771E+03
     4.8000000E+01   1.9445452E+03   8.2419268E+03
     4.9000000E+01   1.9445453E+03   8.2701211E+03
     5.0000000E+01   1.9445454E+03   8.3174004E+03
     5.1000000E+01   1.9445453E+03   8.3000166E+03
     5.2000000E+01   1.9445453E+03   8.2824590E+03
     5.3000000E+01   1.9445453E+03   8.2669941E+03
     5.4000000E+01   1.9445453E+03   8.2668975E+03
     5.5000000E+01   1.9445452E+03   8.2326836E+03
     5.6000000E+01   1.9445452E+03   8.2432910E+03
     5.7000000E+01   1.9445453E+03   8.2688330E+03
     5.8000000E+01   1.9445454E+03   8.3251064E+03
     5.9000000E+01   1.9445458E+03   8.4402129E+03
     6.0000000E+01   1.9445459E+03   8.4740508E+03
     6.1000000E+01   1.9445455E+03   8.3737695E+03
     6.2000000E+01   1.9445504E+03   9.9321123E+03
     6.3000000E+01   1.9445515E+03   1.0299282E+04
     6.4000000E+01   1.9445536E+03   1.1005750E+04
     6.5000000E+01   1.9445516E+03   1.0310738E+04
     6.6000000E+01   1.9445514E+03   1.0228493E+04
     6.7000000E+01   1.9445513E+03   1.0218925E+04
     6.8000000E+01   1.9445514E+03   1.0245408E+04
