 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9445394E+03   6.5452876E+03
     2.0000000E+00   1.9445389E+03   6.3942534E+03
     3.0000000E+00   1.9445386E+03   6.3143066E+03
     4.0000000E+00   1.9445385E+03   6.2685308E+03
     5.0000000E+00   1.9445383E+03   6.2416787E+03
     6.0000000E+00   1.9445383E+03   6.2250918E+03
     7.0000000E+00   1.9445382E+03   6.2137422E+03
     8.0000000E+00   1.9445382E+03   6.2049468E+03
     9.0000000E+00   1.9445382E+03   6.1969150E+03
     1.0000000E+01   1.9445382E+03   6.1882188E+03
     1.1000000E+01   1.9445381E+03   6.1782534E+03
     1.2000000E+01   1.9445381E+03   6.1654849E+03
     1.3000000E+01   1.9445513E+03   1.0166901E+04
     1.4000000E+01   1.9445435E+03   7.6978848E+03
     1.5000000E+01   1.9445425E+03   7.4216528E+03
     1.6000000E+01   1.9445408E+03   6.9239507E+03
     1.7000000E+01   1.9445413E+03   7.0615840E+03
     1.8000000E+01   1.9445426E+03   7.4411030E+03
     1.9000000E+01   1.9445436E+03   7.7598101E+03
     2.0000000E+01   1.9445421E+03   7.2999028E+03
     2.1000000E+01   1.9445414E+03   7.1109956E+03
     2.2000000E+01   1.9445410E+03   7.0056694E+03
     2.3000000E+01   1.9445408E+03   6.9394961E+03
     2.4000000E+01   1.9445406E+03   6.8941265E+03
     2.5000000E+01   1.9445405E+03   6.8387959E+03
     2.6000000E+01   1.9445466E+03   8.6992305E+03
     2.7000000E+01   1.9445460E+03   8.4851094E+03
     2.8000000E+01   1.9445444E+03   8.0026885E+03
     2.9000000E+01   1.9445439E+03   7.8686748E+03
     3.0000000E+01   1.9445437E+03   7.7749995E+03
     3.1000000E+01   1.9445433E+03   7.6684800E+03
     3.2000000E+01   1.9445430E+03   7.5718599E+03
     3.3000000E+01   1.9445426E+03   7.4644863E+03
     3.4000000E+01   1.9445422E+03   7.3425239E+03
     3.5000000E+01   1.9445417E+03   7.2196680E+03
     3.6000000E+01   1.9445413E+03   7.0673564E+03
     3.7000000E+01   1.9445408E+03   6.9146821E+03
     3.8000000E+01   1.9445403E+03   6.7777183E+03
     3.9000000E+01   1.9445417E+03   7.1998281E+03
     4.0000000E+01   1.9445470E+03   8.7910830E+03
     4.1000000E+01   1.9445430E+03   7.5635635E+03
     4.2000000E+01   1.9445425E+03   7.4227725E+03
     4.3000000E+01   1.9445496E+03   9.6386924E+03
     4.4000000E+01   1.9445453E+03   8.2806797E+03
     4.5000000E+01   1.9445449E+03   8.1759399E+03
     4.6000000E+01   1.9445449E+03   8.1539434E+03
     4.7000000E+01   1.9445449E+03   8.1767544E+03
     4.8000000E+01   1.9445450E+03   8.2146123E+03
     4.9000000E+01   1.9445453E+03   8.2622773E+03
     5.0000000E+01   1.9445454E+03   8.3332334E+03
     5.1000000E+01   1.9445455E+03   8.3420088E+03
     5.2000000E+01   1.9445455E+03   8.3598506E+03
     5.3000000E+01   1.9445457E+03   8.3873164E+03
     5.4000000E+01   1.9445458E+03   8.4389629E+03
     5.5000000E+01   1.9445459E+03   8.4577861E+03
     5.6000000E+01   1.9445461E+03   8.5464346E+03
     5.7000000E+01   1.9445465E+03   8.6571621E+03
     5.8000000E+01   1.9445470E+03   8.8155557E+03
     5.9000000E+01   1.9445477E+03   9.0350889E+03
     6.0000000E+01   1.9445481E+03   9.1516875E+03
     6.1000000E+01   1.9445477E+03   9.0434717E+03
     6.2000000E+01   1.9445530E+03   1.0773539E+04
     6.3000000E+01   1.9445544E+03   1.1303561E+04
     6.4000000E+01   1.9445568E+03   1.2099002E+04
     6.5000000E+01   1.9445544E+03   1.1301124E+04
     6.6000000E+01   1.9445542E+03   1.1196908E+04
     6.7000000E+01   1.9445541E+03   1.1162598E+04
     6.8000000E+01   1.9445541E+03   1.1166971E+04
