 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9445394E+03   6.5452876E+03
     2.0000000E+00   1.9445389E+03   6.3942534E+03
     3.0000000E+00   1.9445386E+03   6.3143066E+03
     4.0000000E+00   1.9445385E+03   6.2685308E+03
     5.0000000E+00   1.9445383E+03   6.2416787E+03
     6.0000000E+00   1.9445383E+03   6.2250918E+03
     7.0000000E+00   1.9445382E+03   6.2137422E+03
     8.0000000E+00   1.9445382E+03   6.2049468E+03
     9.0000000E+00   1.9445382E+03   6.1969150E+03
     1.0000000E+01   1.9445382E+03   6.1882188E+03
     1.1000000E+01   1.9445381E+03   6.1782534E+03
     1.2000000E+01   1.9445381E+03   6.1654849E+03
     1.3000000E+01   1.9445472E+03   8.8555566E+03
     1.4000000E+01   1.9445432E+03   7.6472046E+03
     1.5000000E+01   1.9445417E+03   7.2065913E+03
     1.6000000E+01   1.9445403E+03   6.7684712E+03
     1.7000000E+01   1.9445408E+03   6.9206909E+03
     1.8000000E+01   1.9445420E+03   7.2915503E+03
     1.9000000E+01   1.9445443E+03   7.9600327E+03
     2.0000000E+01   1.9445430E+03   7.5641299E+03
     2.1000000E+01   1.9445421E+03   7.3172793E+03
     2.2000000E+01   1.9445414E+03   7.1123198E+03
     2.3000000E+01   1.9445410E+03   7.0100244E+03
     2.4000000E+01   1.9445408E+03   6.9399878E+03
     2.5000000E+01   1.9445405E+03   6.8613755E+03
     2.6000000E+01   1.9445463E+03   8.5700449E+03
     2.7000000E+01   1.9445460E+03   8.4981094E+03
     2.8000000E+01   1.9445442E+03   7.9410029E+03
     2.9000000E+01   1.9445438E+03   7.8384702E+03
     3.0000000E+01   1.9445436E+03   7.7585503E+03
     3.1000000E+01   1.9445432E+03   7.6325630E+03
     3.2000000E+01   1.9445428E+03   7.5234746E+03
     3.3000000E+01   1.9445424E+03   7.3993203E+03
     3.4000000E+01   1.9445420E+03   7.2671807E+03
     3.5000000E+01   1.9445415E+03   7.1401143E+03
     3.6000000E+01   1.9445410E+03   6.9948228E+03
     3.7000000E+01   1.9445405E+03   6.8526553E+03
     3.8000000E+01   1.9445400E+03   6.7251919E+03
     3.9000000E+01   1.9445415E+03   7.1505259E+03
     4.0000000E+01   1.9445460E+03   8.5061709E+03
     4.1000000E+01   1.9445425E+03   7.4158257E+03
     4.2000000E+01   1.9445420E+03   7.2885684E+03
     4.3000000E+01   1.9445492E+03   9.5014453E+03
     4.4000000E+01   1.9445449E+03   8.1579282E+03
     4.5000000E+01   1.9445446E+03   8.0594331E+03
     4.6000000E+01   1.9445446E+03   8.0488066E+03
     4.7000000E+01   1.9445447E+03   8.0800903E+03
     4.8000000E+01   1.9445448E+03   8.1312588E+03
     4.9000000E+01   1.9445450E+03   8.1871445E+03
     5.0000000E+01   1.9445453E+03   8.2912773E+03
     5.1000000E+01   1.9445453E+03   8.2837969E+03
     5.2000000E+01   1.9445453E+03   8.2961934E+03
     5.3000000E+01   1.9445454E+03   8.3142842E+03
     5.4000000E+01   1.9445455E+03   8.3552744E+03
     5.5000000E+01   1.9445455E+03   8.3685986E+03
     5.6000000E+01   1.9445459E+03   8.4531299E+03
     5.7000000E+01   1.9445461E+03   8.5624785E+03
     5.8000000E+01   1.9445468E+03   8.7204512E+03
     5.9000000E+01   1.9445475E+03   8.9534199E+03
     6.0000000E+01   1.9445477E+03   9.0503818E+03
     6.1000000E+01   1.9445475E+03   8.9566338E+03
     6.2000000E+01   1.9445533E+03   1.0893333E+04
     6.3000000E+01   1.9445541E+03   1.1175567E+04
     6.4000000E+01   1.9445563E+03   1.1926650E+04
     6.5000000E+01   1.9445542E+03   1.1202855E+04
     6.6000000E+01   1.9445541E+03   1.1142311E+04
     6.7000000E+01   1.9445541E+03   1.1145684E+04
     6.8000000E+01   1.9445542E+03   1.1183941E+04
