 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9445394E+03   6.5452876E+03
     2.0000000E+00   1.9445389E+03   6.3942534E+03
     3.0000000E+00   1.9445386E+03   6.3143066E+03
     4.0000000E+00   1.9445385E+03   6.2685308E+03
     5.0000000E+00   1.9445383E+03   6.2416787E+03
     6.0000000E+00   1.9445383E+03   6.2250918E+03
     7.0000000E+00   1.9445382E+03   6.2137422E+03
     8.0000000E+00   1.9445382E+03   6.2049468E+03
     9.0000000E+00   1.9445382E+03   6.1969150E+03
     1.0000000E+01   1.9445382E+03   6.1882188E+03
     1.1000000E+01   1.9445381E+03   6.1782534E+03
     1.2000000E+01   1.9445381E+03   6.1654849E+03
     1.3000000E+01   1.9445472E+03   8.8555566E+03
     1.4000000E+01   1.9445432E+03   7.6270713E+03
     1.5000000E+01   1.9445417E+03   7.1959146E+03
     1.6000000E+01   1.9445402E+03   6.7510000E+03
     1.7000000E+01   1.9445406E+03   6.8959268E+03
     1.8000000E+01   1.9445419E+03   7.2543247E+03
     1.9000000E+01   1.9445442E+03   7.9144580E+03
     2.0000000E+01   1.9445427E+03   7.5053574E+03
     2.1000000E+01   1.9445419E+03   7.2514883E+03
     2.2000000E+01   1.9445413E+03   7.0485239E+03
     2.3000000E+01   1.9445409E+03   6.9491841E+03
     2.4000000E+01   1.9445406E+03   6.8830444E+03
     2.5000000E+01   1.9445404E+03   6.8095659E+03
     2.6000000E+01   1.9445461E+03   8.5157861E+03
     2.7000000E+01   1.9445459E+03   8.4450078E+03
     2.8000000E+01   1.9445441E+03   7.8858247E+03
     2.9000000E+01   1.9445437E+03   7.7803901E+03
     3.0000000E+01   1.9445435E+03   7.7024521E+03
     3.1000000E+01   1.9445430E+03   7.5812178E+03
     3.2000000E+01   1.9445426E+03   7.4787583E+03
     3.3000000E+01   1.9445422E+03   7.3610825E+03
     3.4000000E+01   1.9445419E+03   7.2334814E+03
     3.5000000E+01   1.9445414E+03   7.1095928E+03
     3.6000000E+01   1.9445409E+03   6.9704785E+03
     3.7000000E+01   1.9445404E+03   6.8375347E+03
     3.8000000E+01   1.9445400E+03   6.7202852E+03
     3.9000000E+01   1.9445415E+03   7.1557222E+03
     4.0000000E+01   1.9445461E+03   8.5219102E+03
     4.1000000E+01   1.9445426E+03   7.4496519E+03
     4.2000000E+01   1.9445421E+03   7.3285630E+03
     4.3000000E+01   1.9445492E+03   9.5316328E+03
     4.4000000E+01   1.9445450E+03   8.2014512E+03
     4.5000000E+01   1.9445447E+03   8.1021621E+03
     4.6000000E+01   1.9445447E+03   8.0881875E+03
     4.7000000E+01   1.9445447E+03   8.1101133E+03
     4.8000000E+01   1.9445448E+03   8.1456514E+03
     4.9000000E+01   1.9445449E+03   8.1875200E+03
     5.0000000E+01   1.9445453E+03   8.2721826E+03
     5.1000000E+01   1.9445452E+03   8.2471631E+03
     5.2000000E+01   1.9445452E+03   8.2337275E+03
     5.3000000E+01   1.9445450E+03   8.2220703E+03
     5.4000000E+01   1.9445450E+03   8.2240137E+03
     5.5000000E+01   1.9445450E+03   8.1903013E+03
     5.6000000E+01   1.9445450E+03   8.2034033E+03
     5.7000000E+01   1.9445452E+03   8.2263418E+03
     5.8000000E+01   1.9445453E+03   8.2730215E+03
     5.9000000E+01   1.9445457E+03   8.3854434E+03
     6.0000000E+01   1.9445457E+03   8.3813457E+03
     6.1000000E+01   1.9445453E+03   8.2708223E+03
     6.2000000E+01   1.9445504E+03   9.9324463E+03
     6.3000000E+01   1.9445507E+03   1.0023345E+04
     6.4000000E+01   1.9445527E+03   1.0685445E+04
     6.5000000E+01   1.9445509E+03   1.0072192E+04
     6.6000000E+01   1.9445507E+03   1.0017492E+04
     6.7000000E+01   1.9445508E+03   1.0027059E+04
     6.8000000E+01   1.9445509E+03   1.0068874E+04
