 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9445394E+03   6.5452876E+03
     2.0000000E+00   1.9445389E+03   6.3942534E+03
     3.0000000E+00   1.9445386E+03   6.3143066E+03
     4.0000000E+00   1.9445385E+03   6.2685308E+03
     5.0000000E+00   1.9445383E+03   6.2416787E+03
     6.0000000E+00   1.9445383E+03   6.2250918E+03
     7.0000000E+00   1.9445382E+03   6.2137422E+03
     8.0000000E+00   1.9445382E+03   6.2049468E+03
     9.0000000E+00   1.9445382E+03   6.1969150E+03
     1.0000000E+01   1.9445382E+03   6.1882188E+03
     1.1000000E+01   1.9445381E+03   6.1782534E+03
     1.2000000E+01   1.9445381E+03   6.1654849E+03
     1.3000000E+01   1.9445527E+03   1.0658673E+04
     1.4000000E+01   1.9445427E+03   7.4698262E+03
     1.5000000E+01   1.9445425E+03   7.4125103E+03
     1.6000000E+01   1.9445408E+03   6.9085889E+03
     1.7000000E+01   1.9445409E+03   6.9507651E+03
     1.8000000E+01   1.9445403E+03   6.7896807E+03
     1.9000000E+01   1.9445398E+03   6.6485488E+03
     2.0000000E+01   1.9445397E+03   6.6004092E+03
     2.1000000E+01   1.9445396E+03   6.5740918E+03
     2.2000000E+01   1.9445394E+03   6.5468999E+03
     2.3000000E+01   1.9445394E+03   6.5359482E+03
     2.4000000E+01   1.9445394E+03   6.5374136E+03
     2.5000000E+01   1.9445394E+03   6.5293501E+03
     2.6000000E+01   1.9445480E+03   9.0977314E+03
     2.7000000E+01   1.9445458E+03   8.4308701E+03
     2.8000000E+01   1.9445437E+03   7.7883667E+03
     2.9000000E+01   1.9445430E+03   7.5840527E+03
     3.0000000E+01   1.9445426E+03   7.4751577E+03
     3.1000000E+01   1.9445422E+03   7.3621602E+03
     3.2000000E+01   1.9445420E+03   7.2746689E+03
     3.3000000E+01   1.9445416E+03   7.1815356E+03
     3.4000000E+01   1.9445413E+03   7.0792246E+03
     3.5000000E+01   1.9445409E+03   6.9765952E+03
     3.6000000E+01   1.9445405E+03   6.8515674E+03
     3.7000000E+01   1.9445400E+03   6.7292754E+03
     3.8000000E+01   1.9445397E+03   6.6231230E+03
     3.9000000E+01   1.9445441E+03   7.8819985E+03
     4.0000000E+01   1.9445464E+03   8.6127529E+03
     4.1000000E+01   1.9445428E+03   7.5234663E+03
     4.2000000E+01   1.9445421E+03   7.3095537E+03
     4.3000000E+01   1.9445516E+03   1.0308591E+04
     4.4000000E+01   1.9445455E+03   8.3539824E+03
     4.5000000E+01   1.9445449E+03   8.1532271E+03
     4.6000000E+01   1.9445446E+03   8.0631484E+03
     4.7000000E+01   1.9445444E+03   8.0315483E+03
     4.8000000E+01   1.9445444E+03   8.0302124E+03
     4.9000000E+01   1.9445446E+03   8.0619170E+03
     5.0000000E+01   1.9445447E+03   8.1057930E+03
     5.1000000E+01   1.9445448E+03   8.1360122E+03
     5.2000000E+01   1.9445449E+03   8.1701812E+03
     5.3000000E+01   1.9445450E+03   8.2073594E+03
     5.4000000E+01   1.9445459E+03   8.4536221E+03
     5.5000000E+01   1.9445458E+03   8.4161016E+03
     5.6000000E+01   1.9445459E+03   8.4636709E+03
     5.7000000E+01   1.9445461E+03   8.5491016E+03
     5.8000000E+01   1.9445465E+03   8.6612842E+03
     5.9000000E+01   1.9445469E+03   8.7670332E+03
     6.0000000E+01   1.9445469E+03   8.7607441E+03
     6.1000000E+01   1.9445463E+03   8.5940869E+03
     6.2000000E+01   1.9445551E+03   1.1482695E+04
     6.3000000E+01   1.9445520E+03   1.0428984E+04
     6.4000000E+01   1.9445513E+03   1.0209340E+04
     6.5000000E+01   1.9445507E+03   1.0004982E+04
     6.6000000E+01   1.9445507E+03   9.9878916E+03
     6.7000000E+01   1.9445508E+03   1.0056049E+04
     6.8000000E+01   1.9445511E+03   1.0165729E+04
