 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9445394E+03   6.5452876E+03
     2.0000000E+00   1.9445389E+03   6.3942534E+03
     3.0000000E+00   1.9445386E+03   6.3143066E+03
     4.0000000E+00   1.9445385E+03   6.2685308E+03
     5.0000000E+00   1.9445383E+03   6.2416787E+03
     6.0000000E+00   1.9445383E+03   6.2250918E+03
     7.0000000E+00   1.9445382E+03   6.2137422E+03
     8.0000000E+00   1.9445382E+03   6.2049468E+03
     9.0000000E+00   1.9445382E+03   6.1969150E+03
     1.0000000E+01   1.9445382E+03   6.1882188E+03
     1.1000000E+01   1.9445381E+03   6.1782534E+03
     1.2000000E+01   1.9445381E+03   6.1654849E+03
     1.3000000E+01   1.9445472E+03   8.8555566E+03
     1.4000000E+01   1.9445432E+03   7.6472046E+03
     1.5000000E+01   1.9445417E+03   7.2065913E+03
     1.6000000E+01   1.9445403E+03   6.7684712E+03
     1.7000000E+01   1.9445408E+03   6.9206909E+03
     1.8000000E+01   1.9445420E+03   7.2915498E+03
     1.9000000E+01   1.9445443E+03   7.9600317E+03
     2.0000000E+01   1.9445430E+03   7.5641309E+03
     2.1000000E+01   1.9445421E+03   7.3172793E+03
     2.2000000E+01   1.9445414E+03   7.1123193E+03
     2.3000000E+01   1.9445410E+03   7.0100244E+03
     2.4000000E+01   1.9445408E+03   6.9399878E+03
     2.5000000E+01   1.9445405E+03   6.8613755E+03
     2.6000000E+01   1.9445463E+03   8.5673740E+03
     2.7000000E+01   1.9445460E+03   8.4985869E+03
     2.8000000E+01   1.9445442E+03   7.9416343E+03
     2.9000000E+01   1.9445438E+03   7.8392817E+03
     3.0000000E+01   1.9445436E+03   7.7591846E+03
     3.1000000E+01   1.9445432E+03   7.6330869E+03
     3.2000000E+01   1.9445428E+03   7.5238896E+03
     3.3000000E+01   1.9445424E+03   7.3996499E+03
     3.4000000E+01   1.9445420E+03   7.2674370E+03
     3.5000000E+01   1.9445415E+03   7.1407773E+03
     3.6000000E+01   1.9445410E+03   6.9949990E+03
     3.7000000E+01   1.9445405E+03   6.8528159E+03
     3.8000000E+01   1.9445400E+03   6.7253374E+03
     3.9000000E+01   1.9445415E+03   7.1500864E+03
     4.0000000E+01   1.9445460E+03   8.5043027E+03
     4.1000000E+01   1.9445425E+03   7.4158062E+03
     4.2000000E+01   1.9445420E+03   7.2883594E+03
     4.3000000E+01   1.9445492E+03   9.4982832E+03
     4.4000000E+01   1.9445449E+03   8.1552119E+03
     4.5000000E+01   1.9445446E+03   8.0576333E+03
     4.6000000E+01   1.9445446E+03   8.0463745E+03
     4.7000000E+01   1.9445447E+03   8.0764619E+03
     4.8000000E+01   1.9445448E+03   8.1238584E+03
     4.9000000E+01   1.9445449E+03   8.1797168E+03
     5.0000000E+01   1.9445453E+03   8.2830752E+03
     5.1000000E+01   1.9445453E+03   8.2742822E+03
     5.2000000E+01   1.9445453E+03   8.2853438E+03
     5.3000000E+01   1.9445454E+03   8.3010762E+03
     5.4000000E+01   1.9445455E+03   8.3413867E+03
     5.5000000E+01   1.9445455E+03   8.3518311E+03
     5.6000000E+01   1.9445458E+03   8.4315518E+03
     5.7000000E+01   1.9445461E+03   8.5381475E+03
     5.8000000E+01   1.9445466E+03   8.6929492E+03
     5.9000000E+01   1.9445474E+03   8.9220518E+03
     6.0000000E+01   1.9445476E+03   9.0147227E+03
     6.1000000E+01   1.9445474E+03   8.9190703E+03
     6.2000000E+01   1.9445532E+03   1.0846330E+04
     6.3000000E+01   1.9445540E+03   1.1117040E+04
     6.4000000E+01   1.9445560E+03   1.1836514E+04
     6.5000000E+01   1.9445540E+03   1.1094704E+04
     6.6000000E+01   1.9445537E+03   1.1012200E+04
     6.7000000E+01   1.9445536E+03   1.1000887E+04
     6.8000000E+01   1.9445537E+03   1.1019035E+04
