 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9445394E+03   6.5452876E+03
     2.0000000E+00   1.9445389E+03   6.3942534E+03
     3.0000000E+00   1.9445386E+03   6.3143066E+03
     4.0000000E+00   1.9445385E+03   6.2685308E+03
     5.0000000E+00   1.9445383E+03   6.2416787E+03
     6.0000000E+00   1.9445383E+03   6.2250918E+03
     7.0000000E+00   1.9445382E+03   6.2137422E+03
     8.0000000E+00   1.9445382E+03   6.2049468E+03
     9.0000000E+00   1.9445382E+03   6.1969150E+03
     1.0000000E+01   1.9445382E+03   6.1882188E+03
     1.1000000E+01   1.9445381E+03   6.1782534E+03
     1.2000000E+01   1.9445381E+03   6.1654849E+03
     1.3000000E+01   1.9445472E+03   8.8555576E+03
     1.4000000E+01   1.9445432E+03   7.6472046E+03
     1.5000000E+01   1.9445417E+03   7.2065913E+03
     1.6000000E+01   1.9445403E+03   6.7684712E+03
     1.7000000E+01   1.9445408E+03   6.9206909E+03
     1.8000000E+01   1.9445420E+03   7.2915503E+03
     1.9000000E+01   1.9445443E+03   7.9600327E+03
     2.0000000E+01   1.9445430E+03   7.5641299E+03
     2.1000000E+01   1.9445421E+03   7.3172793E+03
     2.2000000E+01   1.9445414E+03   7.1123198E+03
     2.3000000E+01   1.9445410E+03   7.0100244E+03
     2.4000000E+01   1.9445408E+03   6.9399878E+03
     2.5000000E+01   1.9445405E+03   6.8613755E+03
     2.6000000E+01   1.9445463E+03   8.5700312E+03
     2.7000000E+01   1.9445460E+03   8.4980879E+03
     2.8000000E+01   1.9445442E+03   7.9410010E+03
     2.9000000E+01   1.9445438E+03   7.8384673E+03
     3.0000000E+01   1.9445436E+03   7.7585493E+03
     3.1000000E+01   1.9445432E+03   7.6325620E+03
     3.2000000E+01   1.9445428E+03   7.5234736E+03
     3.3000000E+01   1.9445424E+03   7.3993193E+03
     3.4000000E+01   1.9445420E+03   7.2671797E+03
     3.5000000E+01   1.9445415E+03   7.1401133E+03
     3.6000000E+01   1.9445410E+03   6.9948223E+03
     3.7000000E+01   1.9445405E+03   6.8526543E+03
     3.8000000E+01   1.9445400E+03   6.7251914E+03
     3.9000000E+01   1.9445415E+03   7.1499443E+03
     4.0000000E+01   1.9445460E+03   8.5041436E+03
     4.1000000E+01   1.9445425E+03   7.4155283E+03
     4.2000000E+01   1.9445420E+03   7.2880479E+03
     4.3000000E+01   1.9445492E+03   9.4979053E+03
     4.4000000E+01   1.9445449E+03   8.1548633E+03
     4.5000000E+01   1.9445446E+03   8.0572388E+03
     4.6000000E+01   1.9445446E+03   8.0455508E+03
     4.7000000E+01   1.9445447E+03   8.0757441E+03
     4.8000000E+01   1.9445448E+03   8.1232661E+03
     4.9000000E+01   1.9445449E+03   8.1792217E+03
     5.0000000E+01   1.9445453E+03   8.2826504E+03
     5.1000000E+01   1.9445453E+03   8.2739561E+03
     5.2000000E+01   1.9445453E+03   8.2850889E+03
     5.3000000E+01   1.9445454E+03   8.3008760E+03
     5.4000000E+01   1.9445455E+03   8.3412236E+03
     5.5000000E+01   1.9445455E+03   8.3516787E+03
     5.6000000E+01   1.9445458E+03   8.4314121E+03
     5.7000000E+01   1.9445461E+03   8.5380098E+03
     5.8000000E+01   1.9445466E+03   8.6928242E+03
     5.9000000E+01   1.9445474E+03   8.9219238E+03
     6.0000000E+01   1.9445476E+03   9.0146016E+03
     6.1000000E+01   1.9445474E+03   8.9188740E+03
     6.2000000E+01   1.9445532E+03   1.0845836E+04
     6.3000000E+01   1.9445540E+03   1.1116511E+04
     6.4000000E+01   1.9445560E+03   1.1836023E+04
     6.5000000E+01   1.9445540E+03   1.1094337E+04
     6.6000000E+01   1.9445537E+03   1.1011715E+04
     6.7000000E+01   1.9445536E+03   1.1000528E+04
     6.8000000E+01   1.9445537E+03   1.1018756E+04
