 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9445394E+03   6.5452876E+03
     2.0000000E+00   1.9445389E+03   6.3942534E+03
     3.0000000E+00   1.9445386E+03   6.3143066E+03
     4.0000000E+00   1.9445385E+03   6.2685308E+03
     5.0000000E+00   1.9445383E+03   6.2416787E+03
     6.0000000E+00   1.9445383E+03   6.2250918E+03
     7.0000000E+00   1.9445382E+03   6.2137422E+03
     8.0000000E+00   1.9445382E+03   6.2049468E+03
     9.0000000E+00   1.9445382E+03   6.1969150E+03
     1.0000000E+01   1.9445382E+03   6.1882188E+03
     1.1000000E+01   1.9445381E+03   6.1782534E+03
     1.2000000E+01   1.9445381E+03   6.1654849E+03
     1.3000000E+01   1.9445513E+03   1.0166902E+04
     1.4000000E+01   1.9445435E+03   7.6978848E+03
     1.5000000E+01   1.9445425E+03   7.4216528E+03
     1.6000000E+01   1.9445408E+03   6.9239507E+03
     1.7000000E+01   1.9445413E+03   7.0615835E+03
     1.8000000E+01   1.9445426E+03   7.4411025E+03
     1.9000000E+01   1.9445436E+03   7.7598110E+03
     2.0000000E+01   1.9445421E+03   7.2999023E+03
     2.1000000E+01   1.9445414E+03   7.1109956E+03
     2.2000000E+01   1.9445410E+03   7.0056694E+03
     2.3000000E+01   1.9445408E+03   6.9394961E+03
     2.4000000E+01   1.9445406E+03   6.8941265E+03
     2.5000000E+01   1.9445405E+03   6.8387954E+03
     2.6000000E+01   1.9445466E+03   8.6992441E+03
     2.7000000E+01   1.9445460E+03   8.4851309E+03
     2.8000000E+01   1.9445444E+03   8.0026909E+03
     2.9000000E+01   1.9445439E+03   7.8686802E+03
     3.0000000E+01   1.9445437E+03   7.7750034E+03
     3.1000000E+01   1.9445433E+03   7.6684819E+03
     3.2000000E+01   1.9445430E+03   7.5718604E+03
     3.3000000E+01   1.9445426E+03   7.4644873E+03
     3.4000000E+01   1.9445422E+03   7.3425259E+03
     3.5000000E+01   1.9445417E+03   7.2196680E+03
     3.6000000E+01   1.9445413E+03   7.0673564E+03
     3.7000000E+01   1.9445408E+03   6.9146826E+03
     3.8000000E+01   1.9445403E+03   6.7777188E+03
     3.9000000E+01   1.9445417E+03   7.2004111E+03
     4.0000000E+01   1.9445470E+03   8.7932900E+03
     4.1000000E+01   1.9445430E+03   7.5636431E+03
     4.2000000E+01   1.9445425E+03   7.4228188E+03
     4.3000000E+01   1.9445496E+03   9.6420605E+03
     4.4000000E+01   1.9445453E+03   8.2836006E+03
     4.5000000E+01   1.9445449E+03   8.1773735E+03
     4.6000000E+01   1.9445449E+03   8.1565776E+03
     4.7000000E+01   1.9445449E+03   8.1813682E+03
     4.8000000E+01   1.9445450E+03   8.2224033E+03
     4.9000000E+01   1.9445453E+03   8.2713164E+03
     5.0000000E+01   1.9445455E+03   8.3439229E+03
     5.1000000E+01   1.9445455E+03   8.3560938E+03
     5.2000000E+01   1.9445457E+03   8.3788740E+03
     5.3000000E+01   1.9445457E+03   8.4104414E+03
     5.4000000E+01   1.9445459E+03   8.4655488E+03
     5.5000000E+01   1.9445460E+03   8.4886182E+03
     5.6000000E+01   1.9445463E+03   8.5834131E+03
     5.7000000E+01   1.9445466E+03   8.7003223E+03
     5.8000000E+01   1.9445471E+03   8.8617383E+03
     5.9000000E+01   1.9445479E+03   9.0869775E+03
     6.0000000E+01   1.9445482E+03   9.2074404E+03
     6.1000000E+01   1.9445479E+03   9.0992441E+03
     6.2000000E+01   1.9445531E+03   1.0841245E+04
     6.3000000E+01   1.9445547E+03   1.1385246E+04
     6.4000000E+01   1.9445571E+03   1.2250621E+04
     6.5000000E+01   1.9445549E+03   1.1445188E+04
     6.6000000E+01   1.9445547E+03   1.1355209E+04
     6.7000000E+01   1.9445546E+03   1.1339678E+04
     6.8000000E+01   1.9445547E+03   1.1369888E+04
