 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9445394E+03   6.5452876E+03
     2.0000000E+00   1.9445389E+03   6.3942534E+03
     3.0000000E+00   1.9445386E+03   6.3143066E+03
     4.0000000E+00   1.9445385E+03   6.2685308E+03
     5.0000000E+00   1.9445383E+03   6.2416787E+03
     6.0000000E+00   1.9445383E+03   6.2250918E+03
     7.0000000E+00   1.9445382E+03   6.2137422E+03
     8.0000000E+00   1.9445382E+03   6.2049468E+03
     9.0000000E+00   1.9445382E+03   6.1969150E+03
     1.0000000E+01   1.9445382E+03   6.1882188E+03
     1.1000000E+01   1.9445381E+03   6.1782534E+03
     1.2000000E+01   1.9445381E+03   6.1654849E+03
     1.3000000E+01   1.9445513E+03   1.0167065E+04
     1.4000000E+01   1.9445435E+03   7.6976235E+03
     1.5000000E+01   1.9445425E+03   7.4220039E+03
     1.6000000E+01   1.9445408E+03   6.9243081E+03
     1.7000000E+01   1.9445413E+03   7.0618862E+03
     1.8000000E+01   1.9445426E+03   7.4413159E+03
     1.9000000E+01   1.9445436E+03   7.7608594E+03
     2.0000000E+01   1.9445421E+03   7.3029443E+03
     2.1000000E+01   1.9445414E+03   7.1140962E+03
     2.2000000E+01   1.9445410E+03   7.0089004E+03
     2.3000000E+01   1.9445409E+03   6.9428188E+03
     2.4000000E+01   1.9445406E+03   6.8973687E+03
     2.5000000E+01   1.9445405E+03   6.8417729E+03
     2.6000000E+01   1.9445466E+03   8.7023613E+03
     2.7000000E+01   1.9445460E+03   8.4870850E+03
     2.8000000E+01   1.9445444E+03   8.0050327E+03
     2.9000000E+01   1.9445439E+03   7.8673008E+03
     3.0000000E+01   1.9445437E+03   7.7749126E+03
     3.1000000E+01   1.9445433E+03   7.6667251E+03
     3.2000000E+01   1.9445430E+03   7.5688267E+03
     3.3000000E+01   1.9445426E+03   7.4603652E+03
     3.4000000E+01   1.9445421E+03   7.3378374E+03
     3.5000000E+01   1.9445417E+03   7.2125933E+03
     3.6000000E+01   1.9445413E+03   7.0630918E+03
     3.7000000E+01   1.9445408E+03   6.9107065E+03
     3.8000000E+01   1.9445403E+03   6.7802778E+03
     3.9000000E+01   1.9445417E+03   7.2075088E+03
     4.0000000E+01   1.9445470E+03   8.8074238E+03
     4.1000000E+01   1.9445431E+03   7.5953784E+03
     4.2000000E+01   1.9445426E+03   7.4593755E+03
     4.3000000E+01   1.9445497E+03   9.6704814E+03
     4.4000000E+01   1.9445454E+03   8.3317344E+03
     4.5000000E+01   1.9445452E+03   8.2272002E+03
     4.6000000E+01   1.9445450E+03   8.2038477E+03
     4.7000000E+01   1.9445450E+03   8.2162480E+03
     4.8000000E+01   1.9445452E+03   8.2414688E+03
     4.9000000E+01   1.9445453E+03   8.2695322E+03
     5.0000000E+01   1.9445454E+03   8.3152900E+03
     5.1000000E+01   1.9445453E+03   8.2978477E+03
     5.2000000E+01   1.9445453E+03   8.2810674E+03
     5.3000000E+01   1.9445453E+03   8.2640371E+03
     5.4000000E+01   1.9445452E+03   8.2627734E+03
     5.5000000E+01   1.9445452E+03   8.2275811E+03
     5.6000000E+01   1.9445452E+03   8.2391445E+03
     5.7000000E+01   1.9445453E+03   8.2645107E+03
     5.8000000E+01   1.9445454E+03   8.3202070E+03
     5.9000000E+01   1.9445458E+03   8.4352920E+03
     6.0000000E+01   1.9445459E+03   8.4688506E+03
     6.1000000E+01   1.9445455E+03   8.3687939E+03
     6.2000000E+01   1.9445504E+03   9.9222832E+03
     6.3000000E+01   1.9445515E+03   1.0289726E+04
     6.4000000E+01   1.9445536E+03   1.0996658E+04
     6.5000000E+01   1.9445515E+03   1.0301694E+04
     6.6000000E+01   1.9445513E+03   1.0220041E+04
     6.7000000E+01   1.9445513E+03   1.0209650E+04
     6.8000000E+01   1.9445514E+03   1.0234107E+04
