 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9445394E+03   6.5452876E+03
     2.0000000E+00   1.9445389E+03   6.3942534E+03
     3.0000000E+00   1.9445386E+03   6.3143066E+03
     4.0000000E+00   1.9445385E+03   6.2685308E+03
     5.0000000E+00   1.9445383E+03   6.2416787E+03
     6.0000000E+00   1.9445383E+03   6.2250918E+03
     7.0000000E+00   1.9445382E+03   6.2137422E+03
     8.0000000E+00   1.9445382E+03   6.2049468E+03
     9.0000000E+00   1.9445382E+03   6.1969150E+03
     1.0000000E+01   1.9445382E+03   6.1882188E+03
     1.1000000E+01   1.9445381E+03   6.1782534E+03
     1.2000000E+01   1.9445381E+03   6.1654849E+03
     1.3000000E+01   1.9445511E+03   1.0141223E+04
     1.4000000E+01   1.9445433E+03   7.6654136E+03
     1.5000000E+01   1.9445424E+03   7.3771665E+03
     1.6000000E+01   1.9445406E+03   6.8738887E+03
     1.7000000E+01   1.9445411E+03   7.0105435E+03
     1.8000000E+01   1.9445424E+03   7.3717314E+03
     1.9000000E+01   1.9445433E+03   7.6696147E+03
     2.0000000E+01   1.9445417E+03   7.2011675E+03
     2.1000000E+01   1.9445411E+03   7.0120073E+03
     2.2000000E+01   1.9445408E+03   6.9277998E+03
     2.3000000E+01   1.9445406E+03   6.8746104E+03
     2.4000000E+01   1.9445405E+03   6.8392466E+03
     2.5000000E+01   1.9445403E+03   6.7933369E+03
     2.6000000E+01   1.9445465E+03   8.6253730E+03
     2.7000000E+01   1.9445458E+03   8.3998867E+03
     2.8000000E+01   1.9445441E+03   7.9126836E+03
     2.9000000E+01   1.9445436E+03   7.7676177E+03
     3.0000000E+01   1.9445433E+03   7.6737070E+03
     3.1000000E+01   1.9445430E+03   7.5718271E+03
     3.2000000E+01   1.9445427E+03   7.4906885E+03
     3.3000000E+01   1.9445424E+03   7.3974810E+03
     3.4000000E+01   1.9445420E+03   7.2894077E+03
     3.5000000E+01   1.9445416E+03   7.1787012E+03
     3.6000000E+01   1.9445411E+03   7.0406699E+03
     3.7000000E+01   1.9445406E+03   6.8986685E+03
     3.8000000E+01   1.9445402E+03   6.7684268E+03
     3.9000000E+01   1.9445416E+03   7.1729653E+03
     4.0000000E+01   1.9445469E+03   8.7504912E+03
     4.1000000E+01   1.9445428E+03   7.5284487E+03
     4.2000000E+01   1.9445424E+03   7.3846528E+03
     4.3000000E+01   1.9445493E+03   9.5651357E+03
     4.4000000E+01   1.9445450E+03   8.2027441E+03
     4.5000000E+01   1.9445447E+03   8.0924810E+03
     4.6000000E+01   1.9445447E+03   8.0727334E+03
     4.7000000E+01   1.9445447E+03   8.0958843E+03
     4.8000000E+01   1.9445448E+03   8.1410854E+03
     4.9000000E+01   1.9445450E+03   8.1923164E+03
     5.0000000E+01   1.9445453E+03   8.2639883E+03
     5.1000000E+01   1.9445453E+03   8.2792363E+03
     5.2000000E+01   1.9445454E+03   8.3016221E+03
     5.3000000E+01   1.9445454E+03   8.3297568E+03
     5.4000000E+01   1.9445457E+03   8.3804160E+03
     5.5000000E+01   1.9445457E+03   8.4004619E+03
     5.6000000E+01   1.9445459E+03   8.4828145E+03
     5.7000000E+01   1.9445463E+03   8.5888232E+03
     5.8000000E+01   1.9445468E+03   8.7415723E+03
     5.9000000E+01   1.9445475E+03   8.9560498E+03
     6.0000000E+01   1.9445479E+03   9.0744619E+03
     6.1000000E+01   1.9445475E+03   8.9845518E+03
     6.2000000E+01   1.9445527E+03   1.0685430E+04
     6.3000000E+01   1.9445542E+03   1.1186013E+04
     6.4000000E+01   1.9445563E+03   1.1945738E+04
     6.5000000E+01   1.9445541E+03   1.1157560E+04
     6.6000000E+01   1.9445538E+03   1.1056353E+04
     6.7000000E+01   1.9445537E+03   1.1039199E+04
     6.8000000E+01   1.9445538E+03   1.1055088E+04
