 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365549E+03   7.2440337E+03
     2.0000000E+00   1.9365542E+03   7.0720811E+03
     3.0000000E+00   1.9365537E+03   6.9809297E+03
     4.0000000E+00   1.9365535E+03   6.9289058E+03
     5.0000000E+00   1.9365533E+03   6.8984775E+03
     6.0000000E+00   1.9365532E+03   6.8797598E+03
     7.0000000E+00   1.9365532E+03   6.8670918E+03
     8.0000000E+00   1.9365532E+03   6.8573652E+03
     9.0000000E+00   1.9365531E+03   6.8486470E+03
     1.0000000E+01   1.9365531E+03   6.8394277E+03
     1.1000000E+01   1.9365531E+03   6.8288242E+03
     1.2000000E+01   1.9365530E+03   6.8153413E+03
     1.3000000E+01   1.9365673E+03   1.0170307E+04
     1.4000000E+01   1.9365609E+03   8.6045889E+03
     1.5000000E+01   1.9365588E+03   8.1288833E+03
     1.6000000E+01   1.9365564E+03   7.5741421E+03
     1.7000000E+01   1.9365575E+03   7.8108115E+03
     1.8000000E+01   1.9365590E+03   8.1488794E+03
     1.9000000E+01   1.9365616E+03   8.7753535E+03
     2.0000000E+01   1.9365594E+03   8.2660664E+03
     2.1000000E+01   1.9365582E+03   7.9775400E+03
     2.2000000E+01   1.9365573E+03   7.7494731E+03
     2.3000000E+01   1.9365566E+03   7.6331865E+03
     2.4000000E+01   1.9365564E+03   7.5553638E+03
     2.5000000E+01   1.9365560E+03   7.4725991E+03
     2.6000000E+01   1.9365647E+03   9.5139102E+03
     2.7000000E+01   1.9365643E+03   9.4362275E+03
     2.8000000E+01   1.9365613E+03   8.7098174E+03
     2.9000000E+01   1.9365608E+03   8.5737324E+03
     3.0000000E+01   1.9365603E+03   8.4844150E+03
     3.1000000E+01   1.9365598E+03   8.3487920E+03
     3.2000000E+01   1.9365593E+03   8.2310117E+03
     3.3000000E+01   1.9365587E+03   8.0951934E+03
     3.4000000E+01   1.9365581E+03   7.9487656E+03
     3.5000000E+01   1.9365575E+03   7.8065942E+03
     3.6000000E+01   1.9365568E+03   7.6508765E+03
     3.7000000E+01   1.9365562E+03   7.5023042E+03
     3.8000000E+01   1.9365555E+03   7.3773560E+03
     3.9000000E+01   1.9365579E+03   7.9151670E+03
     4.0000000E+01   1.9365649E+03   9.5799072E+03
     4.1000000E+01   1.9365594E+03   8.2691387E+03
     4.2000000E+01   1.9365587E+03   8.1128613E+03
     4.3000000E+01   1.9365695E+03   1.0733591E+04
     4.4000000E+01   1.9365630E+03   9.1300264E+03
     4.5000000E+01   1.9365625E+03   9.0079258E+03
     4.6000000E+01   1.9365625E+03   8.9896963E+03
     4.7000000E+01   1.9365626E+03   9.0209482E+03
     4.8000000E+01   1.9365627E+03   9.0684893E+03
     4.9000000E+01   1.9365630E+03   9.1243027E+03
     5.0000000E+01   1.9365634E+03   9.2219414E+03
     5.1000000E+01   1.9365634E+03   9.2005879E+03
     5.2000000E+01   1.9365632E+03   9.1893115E+03
     5.3000000E+01   1.9365632E+03   9.1788906E+03
     5.4000000E+01   1.9365632E+03   9.1810664E+03
     5.5000000E+01   1.9365631E+03   9.1511855E+03
     5.6000000E+01   1.9365632E+03   9.1753359E+03
     5.7000000E+01   1.9365634E+03   9.2115596E+03
     5.8000000E+01   1.9365636E+03   9.2758535E+03
     5.9000000E+01   1.9365641E+03   9.4071523E+03
     6.0000000E+01   1.9365641E+03   9.4019795E+03
     6.1000000E+01   1.9365636E+03   9.2744209E+03
     6.2000000E+01   1.9365721E+03   1.1469354E+04
     6.3000000E+01   1.9365724E+03   1.1518208E+04
     6.4000000E+01   1.9365748E+03   1.2175688E+04
     6.5000000E+01   1.9365721E+03   1.1447486E+04
     6.6000000E+01   1.9365718E+03   1.1364779E+04
     6.7000000E+01   1.9365719E+03   1.1382975E+04
     6.8000000E+01   1.9365721E+03   1.1456536E+04
     6.9000000E+01   1.9365725E+03   1.1562269E+04
     7.0000000E+01   1.9365730E+03   1.1687865E+04
     7.1000000E+01   1.9365735E+03   1.1825979E+04
     7.2000000E+01   1.9365741E+03   1.1985774E+04
     7.3000000E+01   1.9365747E+03   1.2145317E+04
     7.4000000E+01   1.9365753E+03   1.2296134E+04
     7.5000000E+01   1.9365762E+03   1.2525118E+04
     7.6000000E+01   1.9365785E+03   1.3187493E+04
     7.7000000E+01   1.9365875E+03   1.5810557E+04
     7.8000000E+01   1.9366006E+03   1.9960326E+04
     7.9000000E+01   1.9366130E+03   2.4255605E+04
     8.0000000E+01   1.9366150E+03   2.4956828E+04
     8.1000000E+01   1.9366211E+03   2.7172525E+04
     8.2000000E+01   1.9366212E+03   2.7217531E+04
     8.3000000E+01   1.9366113E+03   2.3633178E+04
     8.4000000E+01   1.9366392E+03   3.4261633E+04
     8.5000000E+01   1.9366173E+03   2.5753881E+04
     8.6000000E+01   1.9366226E+03   2.7733729E+04
     8.7000000E+01   1.9366360E+03   3.2964887E+04
     8.8000000E+01   1.9366367E+03   3.3296086E+04
     8.9000000E+01   1.9366351E+03   3.2601451E+04
     9.0000000E+01   1.9366274E+03   2.9562641E+04
     9.1000000E+01   1.9366177E+03   2.5913566E+04
     9.2000000E+01   1.9366105E+03   2.3284074E+04
     9.3000000E+01   1.9366031E+03   2.0782656E+04
     9.4000000E+01   1.9365963E+03   1.8556566E+04
     9.5000000E+01   1.9365940E+03   1.7805574E+04
     9.6000000E+01   1.9365958E+03   1.8392299E+04
     9.7000000E+01   1.9366035E+03   2.0899389E+04
     9.8000000E+01   1.9365979E+03   1.9055355E+04
     9.9000000E+01   1.9365973E+03   1.8842383E+04
     1.0000000E+02   1.9366005E+03   1.9909652E+04
     1.0100000E+02   1.9366010E+03   2.0060658E+04
     1.0200000E+02   1.9366005E+03   1.9910352E+04
     1.0300000E+02   1.9365970E+03   1.8773656E+04
     1.0400000E+02   1.9365938E+03   1.7731299E+04
     1.0500000E+02   1.9365923E+03   1.7262191E+04
     1.0600000E+02   1.9365936E+03   1.7704078E+04
     1.0700000E+02   1.9365908E+03   1.6799260E+04
     1.0800000E+02   1.9365913E+03   1.6940490E+04
     1.0900000E+02   1.9365920E+03   1.7202414E+04
     1.1000000E+02   1.9365968E+03   1.8690391E+04
     1.1100000E+02   1.9365953E+03   1.8237244E+04
     1.1200000E+02   1.9365944E+03   1.7915584E+04
     1.1300000E+02   1.9365924E+03   1.7281469E+04
     1.1400000E+02   1.9365945E+03   1.7932424E+04
     1.1500000E+02   1.9365981E+03   1.9128432E+04
     1.1600000E+02   1.9366060E+03   2.1737652E+04
     1.1700000E+02   1.9365946E+03   1.7971604E+04
     1.1800000E+02   1.9365918E+03   1.7103922E+04
     1.1900000E+02   1.9365914E+03   1.6997252E+04
     1.2000000E+02   1.9365897E+03   1.6487246E+04
     1.2100000E+02   1.9365891E+03   1.6276133E+04
     1.2200000E+02   1.9365886E+03   1.6147702E+04
     1.2300000E+02   1.9365884E+03   1.6072396E+04
     1.2400000E+02   1.9365883E+03   1.6046556E+04
     1.2500000E+02   1.9365883E+03   1.6044168E+04
     1.2600000E+02   1.9365884E+03   1.6057512E+04
     1.2700000E+02   1.9365884E+03   1.6078543E+04
     1.2800000E+02   1.9365885E+03   1.6103123E+04
     1.2900000E+02   1.9365886E+03   1.6133303E+04
     1.3000000E+02   1.9365887E+03   1.6161409E+04
     1.3100000E+02   1.9365887E+03   1.6184274E+04
     1.3200000E+02   1.9365889E+03   1.6206089E+04
     1.3300000E+02   1.9365889E+03   1.6226179E+04
     1.3400000E+02   1.9365890E+03   1.6241721E+04
     1.3500000E+02   1.9365941E+03   1.7839896E+04
     1.3600000E+02   1.9366033E+03   2.0853934E+04
     1.3700000E+02   1.9366523E+03   3.9855340E+04
     1.3800000E+02   1.9367938E+03   1.1915598E+05
     1.3900000E+02   1.9367262E+03   7.7020875E+04
     1.4000000E+02   1.9367488E+03   9.0237180E+04
     1.4100000E+02   1.9367773E+03   1.0819384E+05
     1.4200000E+02   1.9367736E+03   1.0575498E+05
     1.4300000E+02   1.9367787E+03   1.0904787E+05
     1.4400000E+02   1.9367042E+03   6.4975715E+04
     1.4500000E+02   1.9366775E+03   5.1428215E+04
     1.4600000E+02   1.9366788E+03   5.2074090E+04
     1.4700000E+02   1.9366943E+03   5.9786672E+04
     1.4800000E+02   1.9366676E+03   4.6702172E+04
     1.4900000E+02   1.9366476E+03   3.7780473E+04
     1.5000000E+02   1.9366357E+03   3.2860648E+04
     1.5100000E+02   1.9366270E+03   2.9379018E+04
     1.5200000E+02   1.9366202E+03   2.6840730E+04
     1.5300000E+02   1.9366151E+03   2.4985219E+04
     1.5400000E+02   1.9366127E+03   2.4079354E+04
     1.5500000E+02   1.9366157E+03   2.5184650E+04
     1.5600000E+02   1.9366143E+03   2.4643766E+04
     1.5700000E+02   1.9366138E+03   2.4475342E+04
     1.5800000E+02   1.9366226E+03   2.7734967E+04
     1.5900000E+02   1.9366295E+03   3.0416664E+04
     1.6000000E+02   1.9366313E+03   3.1134170E+04
     1.6100000E+02   1.9366423E+03   3.5571996E+04
     1.6200000E+02   1.9366495E+03   3.8633238E+04
     1.6300000E+02   1.9366442E+03   3.6355605E+04
     1.6400000E+02   1.9366327E+03   3.1639750E+04
     1.6500000E+02   1.9366335E+03   3.1963275E+04
     1.6600000E+02   1.9366281E+03   2.9840158E+04
     1.6700000E+02   1.9366212E+03   2.7235852E+04
     1.6800000E+02   1.9366115E+03   2.3659008E+04
     1.6900000E+02   1.9366061E+03   2.1785002E+04
     1.7000000E+02   1.9366036E+03   2.0956883E+04
     1.7100000E+02   1.9366062E+03   2.1817691E+04
     1.7200000E+02   1.9365997E+03   1.9668240E+04
     1.7300000E+02   1.9366056E+03   2.1606359E+04
     1.7400000E+02   1.9366167E+03   2.5571172E+04
     1.7500000E+02   1.9366208E+03   2.7082697E+04
     1.7600000E+02   1.9366136E+03   2.4437146E+04
     1.7700000E+02   1.9368497E+03   1.5936838E+05
     1.7800000E+02   1.9366792E+03   5.2251281E+04
     1.7900000E+02   1.9366688E+03   4.7281238E+04
     1.8000000E+02   1.9366863E+03   5.5711086E+04
     1.8100000E+02   1.9367054E+03   6.5648172E+04
     1.8200000E+02   1.9366516E+03   3.9535457E+04
     1.8300000E+02   1.9366368E+03   3.3310199E+04
     1.8400000E+02   1.9366593E+03   4.2928605E+04
     1.8500000E+02   1.9366427E+03   3.5739707E+04
     1.8600000E+02   1.9366372E+03   3.3497016E+04
     1.8700000E+02   1.9366555E+03   4.1231625E+04
     1.8800000E+02   1.9366620E+03   4.4184715E+04
     1.8900000E+02   1.9366597E+03   4.3117582E+04
     1.9000000E+02   1.9366448E+03   3.6615367E+04
     1.9100000E+02   1.9366454E+03   3.6854613E+04
     1.9200000E+02   1.9366531E+03   4.0162098E+04
     1.9300000E+02   1.9366439E+03   3.6231234E+04
     1.9400000E+02   1.9366410E+03   3.5016871E+04
     1.9500000E+02   1.9366401E+03   3.4653922E+04
     1.9600000E+02   1.9366534E+03   4.0315414E+04
