 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365549E+03   7.2440337E+03
     2.0000000E+00   1.9365542E+03   7.0720811E+03
     3.0000000E+00   1.9365537E+03   6.9809297E+03
     4.0000000E+00   1.9365535E+03   6.9289058E+03
     5.0000000E+00   1.9365533E+03   6.8984775E+03
     6.0000000E+00   1.9365532E+03   6.8797598E+03
     7.0000000E+00   1.9365532E+03   6.8670918E+03
     8.0000000E+00   1.9365532E+03   6.8573652E+03
     9.0000000E+00   1.9365531E+03   6.8486470E+03
     1.0000000E+01   1.9365531E+03   6.8394277E+03
     1.1000000E+01   1.9365531E+03   6.8288242E+03
     1.2000000E+01   1.9365530E+03   6.8153413E+03
     1.3000000E+01   1.9365673E+03   1.0170307E+04
     1.4000000E+01   1.9365609E+03   8.6245869E+03
     1.5000000E+01   1.9365588E+03   8.1395181E+03
     1.6000000E+01   1.9365565E+03   7.5915264E+03
     1.7000000E+01   1.9365576E+03   7.8354546E+03
     1.8000000E+01   1.9365591E+03   8.1859238E+03
     1.9000000E+01   1.9365618E+03   8.8207441E+03
     2.0000000E+01   1.9365597E+03   8.3245850E+03
     2.1000000E+01   1.9365585E+03   8.0430718E+03
     2.2000000E+01   1.9365575E+03   7.8130620E+03
     2.3000000E+01   1.9365570E+03   7.6938628E+03
     2.4000000E+01   1.9365566E+03   7.6121797E+03
     2.5000000E+01   1.9365562E+03   7.5243174E+03
     2.6000000E+01   1.9365648E+03   9.5654043E+03
     2.7000000E+01   1.9365646E+03   9.4895898E+03
     2.8000000E+01   1.9365615E+03   8.7648926E+03
     2.9000000E+01   1.9365610E+03   8.6317441E+03
     3.0000000E+01   1.9365605E+03   8.5408311E+03
     3.1000000E+01   1.9365601E+03   8.4007812E+03
     3.2000000E+01   1.9365594E+03   8.2766318E+03
     3.3000000E+01   1.9365588E+03   8.1344761E+03
     3.4000000E+01   1.9365582E+03   7.9835347E+03
     3.5000000E+01   1.9365576E+03   7.8398779E+03
     3.6000000E+01   1.9365569E+03   7.6756250E+03
     3.7000000E+01   1.9365562E+03   7.5176299E+03
     3.8000000E+01   1.9365555E+03   7.3759077E+03
     3.9000000E+01   1.9365579E+03   7.8967705E+03
     4.0000000E+01   1.9365647E+03   9.5414580E+03
     4.1000000E+01   1.9365592E+03   8.2067246E+03
     4.2000000E+01   1.9365585E+03   8.0443223E+03
     4.3000000E+01   1.9365692E+03   1.0673651E+04
     4.4000000E+01   1.9365627E+03   9.0582568E+03
     4.5000000E+01   1.9365623E+03   8.9451328E+03
     4.6000000E+01   1.9365623E+03   8.9392803E+03
     4.7000000E+01   1.9365624E+03   8.9852363E+03
     4.8000000E+01   1.9365627E+03   9.0519365E+03
     4.9000000E+01   1.9365630E+03   9.1281641E+03
     5.0000000E+01   1.9365635E+03   9.2498125E+03
     5.1000000E+01   1.9365635E+03   9.2489697E+03
     5.2000000E+01   1.9365636E+03   9.2653516E+03
     5.3000000E+01   1.9365636E+03   9.2856611E+03
     5.4000000E+01   1.9365638E+03   9.3285635E+03
     5.5000000E+01   1.9365638E+03   9.3451641E+03
     5.6000000E+01   1.9365642E+03   9.4399229E+03
     5.7000000E+01   1.9365648E+03   9.5645527E+03
     5.8000000E+01   1.9365656E+03   9.7433691E+03
     5.9000000E+01   1.9365665E+03   9.9985391E+03
     6.0000000E+01   1.9365669E+03   1.0094513E+04
     6.1000000E+01   1.9365664E+03   9.9708105E+03
     6.2000000E+01   1.9365759E+03   1.2462496E+04
     6.3000000E+01   1.9365770E+03   1.2792420E+04
     6.4000000E+01   1.9365800E+03   1.3616357E+04
     6.5000000E+01   1.9365770E+03   1.2776720E+04
     6.6000000E+01   1.9365768E+03   1.2711199E+04
     6.7000000E+01   1.9365769E+03   1.2744080E+04
     6.8000000E+01   1.9365771E+03   1.2809878E+04
     6.9000000E+01   1.9365775E+03   1.2899512E+04
     7.0000000E+01   1.9365779E+03   1.3004681E+04
     7.1000000E+01   1.9365782E+03   1.3124663E+04
     7.2000000E+01   1.9365787E+03   1.3252004E+04
     7.3000000E+01   1.9365792E+03   1.3384861E+04
     7.4000000E+01   1.9365797E+03   1.3518686E+04
     7.5000000E+01   1.9365804E+03   1.3745599E+04
     7.6000000E+01   1.9365834E+03   1.4580696E+04
     7.7000000E+01   1.9365944E+03   1.7938203E+04
     7.8000000E+01   1.9366073E+03   2.2237109E+04
     7.9000000E+01   1.9366199E+03   2.6713967E+04
     8.0000000E+01   1.9366212E+03   2.7239117E+04
     8.1000000E+01   1.9366270E+03   2.9415854E+04
     8.2000000E+01   1.9366262E+03   2.9138287E+04
     8.3000000E+01   1.9366154E+03   2.5062650E+04
     8.4000000E+01   1.9366432E+03   3.5966418E+04
     8.5000000E+01   1.9366204E+03   2.6889920E+04
     8.6000000E+01   1.9366255E+03   2.8826871E+04
     8.7000000E+01   1.9366395E+03   3.4396520E+04
     8.8000000E+01   1.9366403E+03   3.4725098E+04
     8.9000000E+01   1.9366382E+03   3.3869453E+04
     9.0000000E+01   1.9366301E+03   3.0626260E+04
     9.1000000E+01   1.9366187E+03   2.6244646E+04
     9.2000000E+01   1.9366117E+03   2.3729449E+04
     9.3000000E+01   1.9366044E+03   2.1175873E+04
     9.4000000E+01   1.9365990E+03   1.9415291E+04
     9.5000000E+01   1.9365957E+03   1.8357793E+04
     9.6000000E+01   1.9365972E+03   1.8814117E+04
     9.7000000E+01   1.9366046E+03   2.1283648E+04
     9.8000000E+01   1.9365989E+03   1.9369623E+04
     9.9000000E+01   1.9365981E+03   1.9124932E+04
     1.0000000E+02   1.9366013E+03   2.0171676E+04
     1.0100000E+02   1.9366017E+03   2.0301785E+04
     1.0200000E+02   1.9366012E+03   2.0133994E+04
     1.0300000E+02   1.9365977E+03   1.8984916E+04
     1.0400000E+02   1.9365944E+03   1.7918711E+04
     1.0500000E+02   1.9365928E+03   1.7429977E+04
     1.0600000E+02   1.9365942E+03   1.7864514E+04
     1.0700000E+02   1.9365913E+03   1.6944531E+04
     1.0800000E+02   1.9365918E+03   1.7092746E+04
     1.0900000E+02   1.9365925E+03   1.7351445E+04
     1.1000000E+02   1.9365973E+03   1.8846229E+04
     1.1100000E+02   1.9365958E+03   1.8397018E+04
     1.1200000E+02   1.9365948E+03   1.8080502E+04
     1.1300000E+02   1.9365929E+03   1.7433836E+04
     1.1400000E+02   1.9365948E+03   1.8083936E+04
     1.1500000E+02   1.9365986E+03   1.9279066E+04
     1.1600000E+02   1.9366064E+03   2.1888773E+04
     1.1700000E+02   1.9365950E+03   1.8093584E+04
     1.1800000E+02   1.9365922E+03   1.7216783E+04
     1.1900000E+02   1.9365918E+03   1.7104410E+04
     1.2000000E+02   1.9365901E+03   1.6587422E+04
     1.2100000E+02   1.9365894E+03   1.6371715E+04
     1.2200000E+02   1.9365890E+03   1.6239887E+04
     1.2300000E+02   1.9365887E+03   1.6161277E+04
     1.2400000E+02   1.9365886E+03   1.6131339E+04
     1.2500000E+02   1.9365886E+03   1.6126115E+04
     1.2600000E+02   1.9365886E+03   1.6135861E+04
     1.2700000E+02   1.9365886E+03   1.6155730E+04
     1.2800000E+02   1.9365887E+03   1.6177549E+04
     1.2900000E+02   1.9365889E+03   1.6207333E+04
     1.3000000E+02   1.9365889E+03   1.6232332E+04
     1.3100000E+02   1.9365890E+03   1.6254170E+04
     1.3200000E+02   1.9365891E+03   1.6273746E+04
     1.3300000E+02   1.9365891E+03   1.6292419E+04
     1.3400000E+02   1.9365891E+03   1.6305621E+04
     1.3500000E+02   1.9365942E+03   1.7904898E+04
     1.3600000E+02   1.9366035E+03   2.0924389E+04
     1.3700000E+02   1.9366528E+03   4.0057512E+04
     1.3800000E+02   1.9367961E+03   1.2070491E+05
     1.3900000E+02   1.9367275E+03   7.7783719E+04
     1.4000000E+02   1.9367500E+03   9.0998789E+04
     1.4100000E+02   1.9367786E+03   1.0896836E+05
     1.4200000E+02   1.9367745E+03   1.0640583E+05
     1.4300000E+02   1.9367795E+03   1.0962284E+05
     1.4400000E+02   1.9367048E+03   6.5296047E+04
     1.4500000E+02   1.9366781E+03   5.1672586E+04
     1.4600000E+02   1.9366793E+03   5.2317449E+04
     1.4700000E+02   1.9366947E+03   6.0026758E+04
     1.4800000E+02   1.9366680E+03   4.6895695E+04
     1.4900000E+02   1.9366479E+03   3.7937164E+04
     1.5000000E+02   1.9366361E+03   3.2999926E+04
     1.5100000E+02   1.9366272E+03   2.9501014E+04
     1.5200000E+02   1.9366205E+03   2.6950926E+04
     1.5300000E+02   1.9366155E+03   2.5094373E+04
     1.5400000E+02   1.9366129E+03   2.4179064E+04
     1.5500000E+02   1.9366160E+03   2.5291018E+04
     1.5600000E+02   1.9366145E+03   2.4741844E+04
     1.5700000E+02   1.9366140E+03   2.4565861E+04
     1.5800000E+02   1.9366228E+03   2.7828926E+04
     1.5900000E+02   1.9366298E+03   3.0518129E+04
     1.6000000E+02   1.9366317E+03   3.1246783E+04
     1.6100000E+02   1.9366426E+03   3.5687848E+04
     1.6200000E+02   1.9366498E+03   3.8731703E+04
     1.6300000E+02   1.9366444E+03   3.6444715E+04
     1.6400000E+02   1.9366328E+03   3.1720100E+04
     1.6500000E+02   1.9366337E+03   3.2045557E+04
     1.6600000E+02   1.9366283E+03   2.9936092E+04
     1.6700000E+02   1.9366215E+03   2.7320736E+04
     1.6800000E+02   1.9366117E+03   2.3739619E+04
     1.6900000E+02   1.9366063E+03   2.1870932E+04
     1.7000000E+02   1.9366039E+03   2.1034275E+04
     1.7100000E+02   1.9366063E+03   2.1891598E+04
     1.7200000E+02   1.9366000E+03   1.9746367E+04
     1.7300000E+02   1.9366058E+03   2.1691332E+04
     1.7400000E+02   1.9366169E+03   2.5650533E+04
     1.7500000E+02   1.9366211E+03   2.7160660E+04
     1.7600000E+02   1.9366138E+03   2.4508848E+04
     1.7700000E+02   1.9368500E+03   1.5954403E+05
     1.7800000E+02   1.9366794E+03   5.2355906E+04
     1.7900000E+02   1.9366691E+03   4.7382715E+04
     1.8000000E+02   1.9366864E+03   5.5820297E+04
     1.8100000E+02   1.9367057E+03   6.5762516E+04
     1.8200000E+02   1.9366519E+03   3.9617938E+04
     1.8300000E+02   1.9366370E+03   3.3387590E+04
     1.8400000E+02   1.9366594E+03   4.3015773E+04
     1.8500000E+02   1.9366429E+03   3.5817980E+04
     1.8600000E+02   1.9366375E+03   3.3571887E+04
     1.8700000E+02   1.9366556E+03   4.1319020E+04
     1.8800000E+02   1.9366622E+03   4.4275652E+04
     1.8900000E+02   1.9366599E+03   4.3205594E+04
     1.9000000E+02   1.9366449E+03   3.6692195E+04
     1.9100000E+02   1.9366455E+03   3.6933062E+04
     1.9200000E+02   1.9366532E+03   4.0245000E+04
     1.9300000E+02   1.9366440E+03   3.6306492E+04
     1.9400000E+02   1.9366412E+03   3.5091402E+04
     1.9500000E+02   1.9366404E+03   3.4727375E+04
     1.9600000E+02   1.9366537E+03   4.0390496E+04
