 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365549E+03   7.2440337E+03
     2.0000000E+00   1.9365542E+03   7.0720811E+03
     3.0000000E+00   1.9365537E+03   6.9809297E+03
     4.0000000E+00   1.9365535E+03   6.9289058E+03
     5.0000000E+00   1.9365533E+03   6.8984775E+03
     6.0000000E+00   1.9365532E+03   6.8797598E+03
     7.0000000E+00   1.9365532E+03   6.8670918E+03
     8.0000000E+00   1.9365532E+03   6.8573652E+03
     9.0000000E+00   1.9365531E+03   6.8486470E+03
     1.0000000E+01   1.9365531E+03   6.8394277E+03
     1.1000000E+01   1.9365531E+03   6.8288242E+03
     1.2000000E+01   1.9365530E+03   6.8153413E+03
     1.3000000E+01   1.9365751E+03   1.2224427E+04
     1.4000000E+01   1.9365599E+03   8.3793955E+03
     1.5000000E+01   1.9365599E+03   8.3674180E+03
     1.6000000E+01   1.9365571E+03   7.7348711E+03
     1.7000000E+01   1.9365574E+03   7.7936279E+03
     1.8000000E+01   1.9365563E+03   7.5452407E+03
     1.9000000E+01   1.9365555E+03   7.3645342E+03
     2.0000000E+01   1.9365552E+03   7.2919517E+03
     2.1000000E+01   1.9365549E+03   7.2489736E+03
     2.2000000E+01   1.9365548E+03   7.2098936E+03
     2.3000000E+01   1.9365547E+03   7.1911006E+03
     2.4000000E+01   1.9365547E+03   7.1876484E+03
     2.5000000E+01   1.9365547E+03   7.1746123E+03
     2.6000000E+01   1.9365676E+03   1.0260162E+04
     2.7000000E+01   1.9365645E+03   9.4650693E+03
     2.8000000E+01   1.9365610E+03   8.6397129E+03
     2.9000000E+01   1.9365599E+03   8.3927041E+03
     3.0000000E+01   1.9365594E+03   8.2572676E+03
     3.1000000E+01   1.9365588E+03   8.1205264E+03
     3.2000000E+01   1.9365583E+03   8.0125493E+03
     3.3000000E+01   1.9365579E+03   7.8995752E+03
     3.4000000E+01   1.9365574E+03   7.7791338E+03
     3.5000000E+01   1.9365568E+03   7.6616865E+03
     3.6000000E+01   1.9365562E+03   7.5210605E+03
     3.7000000E+01   1.9365555E+03   7.3843159E+03
     3.8000000E+01   1.9365551E+03   7.2666675E+03
     3.9000000E+01   1.9365616E+03   8.7852920E+03
     4.0000000E+01   1.9365652E+03   9.6353516E+03
     4.1000000E+01   1.9365597E+03   8.3269619E+03
     4.2000000E+01   1.9365586E+03   8.0671528E+03
     4.3000000E+01   1.9365730E+03   1.1666179E+04
     4.4000000E+01   1.9365638E+03   9.3116553E+03
     4.5000000E+01   1.9365629E+03   9.0780732E+03
     4.6000000E+01   1.9365624E+03   8.9793311E+03
     4.7000000E+01   1.9365623E+03   8.9486855E+03
     4.8000000E+01   1.9365623E+03   8.9531025E+03
     4.9000000E+01   1.9365625E+03   8.9962412E+03
     5.0000000E+01   1.9365627E+03   9.0527939E+03
     5.1000000E+01   1.9365629E+03   9.0877021E+03
     5.2000000E+01   1.9365630E+03   9.1263018E+03
     5.3000000E+01   1.9365631E+03   9.1682578E+03
     5.4000000E+01   1.9365643E+03   9.4555654E+03
     5.5000000E+01   1.9365641E+03   9.4087031E+03
     5.6000000E+01   1.9365643E+03   9.4641670E+03
     5.7000000E+01   1.9365648E+03   9.5639590E+03
     5.8000000E+01   1.9365653E+03   9.6944688E+03
     5.9000000E+01   1.9365658E+03   9.8080439E+03
     6.0000000E+01   1.9365657E+03   9.7897158E+03
     6.1000000E+01   1.9365649E+03   9.5917422E+03
     6.2000000E+01   1.9365791E+03   1.3375964E+04
     6.3000000E+01   1.9365740E+03   1.1935684E+04
     6.4000000E+01   1.9365730E+03   1.1685792E+04
     6.5000000E+01   1.9365721E+03   1.1468140E+04
     6.6000000E+01   1.9365723E+03   1.1473153E+04
     6.7000000E+01   1.9365726E+03   1.1595789E+04
     6.8000000E+01   1.9365734E+03   1.1771564E+04
     6.9000000E+01   1.9365741E+03   1.1965305E+04
     7.0000000E+01   1.9365748E+03   1.2162628E+04
     7.1000000E+01   1.9365756E+03   1.2360884E+04
     7.2000000E+01   1.9365763E+03   1.2576063E+04
     7.3000000E+01   1.9365770E+03   1.2787196E+04
     7.4000000E+01   1.9365778E+03   1.2985396E+04
     7.5000000E+01   1.9365785E+03   1.3171741E+04
     7.6000000E+01   1.9365791E+03   1.3347065E+04
     7.7000000E+01   1.9365936E+03   1.7709277E+04
     7.8000000E+01   1.9365950E+03   1.8113945E+04
     7.9000000E+01   1.9365953E+03   1.8251760E+04
     8.0000000E+01   1.9365940E+03   1.7821213E+04
     8.1000000E+01   1.9365906E+03   1.6724238E+04
     8.2000000E+01   1.9365869E+03   1.5630702E+04
     8.3000000E+01   1.9365936E+03   1.7683031E+04
     8.4000000E+01   1.9365988E+03   1.9330637E+04
     8.5000000E+01   1.9365913E+03   1.6966975E+04
     8.6000000E+01   1.9365897E+03   1.6466574E+04
     8.7000000E+01   1.9365884E+03   1.6046058E+04
     8.8000000E+01   1.9365842E+03   1.4830002E+04
     8.9000000E+01   1.9365803E+03   1.3679161E+04
     9.0000000E+01   1.9365762E+03   1.2543274E+04
     9.1000000E+01   1.9365725E+03   1.1533048E+04
     9.2000000E+01   1.9365697E+03   1.0797458E+04
     9.3000000E+01   1.9365675E+03   1.0238685E+04
     9.4000000E+01   1.9365659E+03   9.8295703E+03
     9.5000000E+01   1.9365647E+03   9.5435518E+03
     9.6000000E+01   1.9365638E+03   9.3224111E+03
     9.7000000E+01   1.9365726E+03   1.1588110E+04
     9.8000000E+01   1.9365693E+03   1.0704059E+04
     9.9000000E+01   1.9365701E+03   1.0892658E+04
     1.0000000E+02   1.9365710E+03   1.1150351E+04
     1.0100000E+02   1.9365718E+03   1.1363520E+04
     1.0200000E+02   1.9365724E+03   1.1516564E+04
     1.0300000E+02   1.9365730E+03   1.1684356E+04
     1.0400000E+02   1.9365734E+03   1.1775782E+04
     1.0500000E+02   1.9365736E+03   1.1834819E+04
     1.0600000E+02   1.9365739E+03   1.1920121E+04
     1.0700000E+02   1.9365730E+03   1.1677450E+04
     1.0800000E+02   1.9365723E+03   1.1465412E+04
     1.0900000E+02   1.9365750E+03   1.2182345E+04
     1.1000000E+02   1.9365754E+03   1.2336960E+04
     1.1100000E+02   1.9365751E+03   1.2222524E+04
     1.1200000E+02   1.9365739E+03   1.1915095E+04
     1.1300000E+02   1.9365757E+03   1.2387480E+04
     1.1400000E+02   1.9365740E+03   1.1917308E+04
     1.1500000E+02   1.9365720E+03   1.1418107E+04
     1.1600000E+02   1.9365863E+03   1.5435308E+04
     1.1700000E+02   1.9365779E+03   1.3020515E+04
     1.1800000E+02   1.9365774E+03   1.2871033E+04
     1.1900000E+02   1.9365774E+03   1.2878399E+04
     1.2000000E+02   1.9365775E+03   1.2921072E+04
     1.2100000E+02   1.9365780E+03   1.3033346E+04
     1.2200000E+02   1.9365785E+03   1.3171369E+04
     1.2300000E+02   1.9365790E+03   1.3325074E+04
     1.2400000E+02   1.9365796E+03   1.3483776E+04
     1.2500000E+02   1.9365801E+03   1.3641764E+04
     1.2600000E+02   1.9365807E+03   1.3795653E+04
     1.2700000E+02   1.9365812E+03   1.3940456E+04
     1.2800000E+02   1.9365817E+03   1.4071798E+04
     1.2900000E+02   1.9365820E+03   1.4191705E+04
     1.3000000E+02   1.9365824E+03   1.4302863E+04
     1.3100000E+02   1.9365828E+03   1.4406414E+04
     1.3200000E+02   1.9365831E+03   1.4497770E+04
     1.3300000E+02   1.9365834E+03   1.4580019E+04
     1.3400000E+02   1.9365836E+03   1.4654332E+04
     1.3500000E+02   1.9366227E+03   2.7752852E+04
     1.3600000E+02   1.9366339E+03   3.2136912E+04
     1.3700000E+02   1.9366865E+03   5.5887922E+04
     1.3800000E+02   1.9368060E+03   1.2754162E+05
     1.3900000E+02   1.9367395E+03   8.4746758E+04
     1.4000000E+02   1.9367295E+03   7.8891578E+04
     1.4100000E+02   1.9367096E+03   6.7833398E+04
     1.4200000E+02   1.9366833E+03   5.4225434E+04
     1.4300000E+02   1.9366697E+03   4.7653664E+04
     1.4400000E+02   1.9366394E+03   3.4345102E+04
     1.4500000E+02   1.9366259E+03   2.8962609E+04
     1.4600000E+02   1.9366161E+03   2.5317377E+04
     1.4700000E+02   1.9366127E+03   2.4057928E+04
     1.4800000E+02   1.9366060E+03   2.1750773E+04
     1.4900000E+02   1.9366005E+03   1.9889703E+04
     1.5000000E+02   1.9365979E+03   1.9050857E+04
     1.5100000E+02   1.9365961E+03   1.8479162E+04
     1.5200000E+02   1.9365948E+03   1.8061529E+04
     1.5300000E+02   1.9365938E+03   1.7728297E+04
     1.5400000E+02   1.9365972E+03   1.8802473E+04
     1.5500000E+02   1.9365930E+03   1.7491750E+04
     1.5600000E+02   1.9365933E+03   1.7564838E+04
     1.5700000E+02   1.9365917E+03   1.7065846E+04
     1.5800000E+02   1.9365909E+03   1.6830982E+04
     1.5900000E+02   1.9365880E+03   1.5952561E+04
     1.6000000E+02   1.9365850E+03   1.5056002E+04
     1.6100000E+02   1.9365825E+03   1.4311035E+04
     1.6200000E+02   1.9365792E+03   1.3364888E+04
     1.6300000E+02   1.9365750E+03   1.2208995E+04
     1.6400000E+02   1.9365719E+03   1.1371986E+04
     1.6500000E+02   1.9365807E+03   1.3794558E+04
     1.6600000E+02   1.9365758E+03   1.2420424E+04
     1.6700000E+02   1.9365737E+03   1.1864828E+04
     1.6800000E+02   1.9365753E+03   1.2311233E+04
     1.6900000E+02   1.9365732E+03   1.1743393E+04
     1.7000000E+02   1.9365725E+03   1.1539175E+04
     1.7100000E+02   1.9365771E+03   1.2804521E+04
     1.7200000E+02   1.9365745E+03   1.2071228E+04
     1.7300000E+02   1.9365853E+03   1.5171221E+04
     1.7400000E+02   1.9365905E+03   1.6706184E+04
     1.7500000E+02   1.9365846E+03   1.4918552E+04
     1.7600000E+02   1.9365804E+03   1.3721659E+04
     1.7700000E+02   1.9367507E+03   9.1489742E+04
     1.7800000E+02   1.9366371E+03   3.3390887E+04
     1.7900000E+02   1.9366310E+03   3.0969266E+04
     1.8000000E+02   1.9366240E+03   2.8274150E+04
     1.8100000E+02   1.9366233E+03   2.7964588E+04
     1.8200000E+02   1.9366058E+03   2.1712549E+04
     1.8300000E+02   1.9365991E+03   1.9449199E+04
     1.8400000E+02   1.9366226E+03   2.7744377E+04
     1.8500000E+02   1.9366045E+03   2.1260744E+04
     1.8600000E+02   1.9365992E+03   1.9481646E+04
     1.8700000E+02   1.9365947E+03   1.8048631E+04
     1.8800000E+02   1.9365905E+03   1.6688105E+04
     1.8900000E+02   1.9365833E+03   1.4537743E+04
     1.9000000E+02   1.9365748E+03   1.2170067E+04
     1.9100000E+02   1.9365698E+03   1.0839992E+04
     1.9200000E+02   1.9365679E+03   1.0316314E+04
     1.9300000E+02   1.9365642E+03   9.4075850E+03
     1.9400000E+02   1.9365619E+03   8.8531240E+03
     1.9500000E+02   1.9365603E+03   8.4774570E+03
     1.9600000E+02   1.9365610E+03   8.6416221E+03
