 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365549E+03   7.2440337E+03
     2.0000000E+00   1.9365542E+03   7.0720811E+03
     3.0000000E+00   1.9365537E+03   6.9809297E+03
     4.0000000E+00   1.9365535E+03   6.9289058E+03
     5.0000000E+00   1.9365533E+03   6.8984775E+03
     6.0000000E+00   1.9365532E+03   6.8797598E+03
     7.0000000E+00   1.9365532E+03   6.8670918E+03
     8.0000000E+00   1.9365532E+03   6.8573652E+03
     9.0000000E+00   1.9365531E+03   6.8486470E+03
     1.0000000E+01   1.9365531E+03   6.8394277E+03
     1.1000000E+01   1.9365531E+03   6.8288242E+03
     1.2000000E+01   1.9365530E+03   6.8153413E+03
     1.3000000E+01   1.9365729E+03   1.1611265E+04
     1.4000000E+01   1.9365609E+03   8.6158096E+03
     1.5000000E+01   1.9365597E+03   8.3291738E+03
     1.6000000E+01   1.9365570E+03   7.7028535E+03
     1.7000000E+01   1.9365579E+03   7.9043350E+03
     1.8000000E+01   1.9365592E+03   8.2100049E+03
     1.9000000E+01   1.9365604E+03   8.4992061E+03
     2.0000000E+01   1.9365580E+03   7.9411733E+03
     2.1000000E+01   1.9365571E+03   7.7212808E+03
     2.2000000E+01   1.9365566E+03   7.6147544E+03
     2.3000000E+01   1.9365563E+03   7.5469854E+03
     2.4000000E+01   1.9365562E+03   7.5015942E+03
     2.5000000E+01   1.9365559E+03   7.4478413E+03
     2.6000000E+01   1.9365651E+03   9.6116670E+03
     2.7000000E+01   1.9365641E+03   9.3779746E+03
     2.8000000E+01   1.9365614E+03   8.7234609E+03
     2.9000000E+01   1.9365607E+03   8.5474424E+03
     3.0000000E+01   1.9365602E+03   8.4402246E+03
     3.1000000E+01   1.9365597E+03   8.3258525E+03
     3.2000000E+01   1.9365593E+03   8.2316426E+03
     3.3000000E+01   1.9365588E+03   8.1227803E+03
     3.4000000E+01   1.9365582E+03   7.9982134E+03
     3.5000000E+01   1.9365577E+03   7.8728066E+03
     3.6000000E+01   1.9365570E+03   7.7184756E+03
     3.7000000E+01   1.9365564E+03   7.5616768E+03
     3.8000000E+01   1.9365557E+03   7.4184600E+03
     3.9000000E+01   1.9365580E+03   7.9183564E+03
     4.0000000E+01   1.9365658E+03   9.7878281E+03
     4.1000000E+01   1.9365597E+03   8.3149395E+03
     4.2000000E+01   1.9365588E+03   8.1339272E+03
     4.3000000E+01   1.9365695E+03   1.0725003E+04
     4.4000000E+01   1.9365629E+03   9.0900186E+03
     4.5000000E+01   1.9365624E+03   8.9643945E+03
     4.6000000E+01   1.9365623E+03   8.9500664E+03
     4.7000000E+01   1.9365625E+03   8.9901426E+03
     4.8000000E+01   1.9365627E+03   9.0560645E+03
     4.9000000E+01   1.9365630E+03   9.1290977E+03
     5.0000000E+01   1.9365634E+03   9.2209424E+03
     5.1000000E+01   1.9365635E+03   9.2462529E+03
     5.2000000E+01   1.9365636E+03   9.2757744E+03
     5.3000000E+01   1.9365637E+03   9.3093633E+03
     5.4000000E+01   1.9365640E+03   9.3641094E+03
     5.5000000E+01   1.9365641E+03   9.3910029E+03
     5.6000000E+01   1.9365645E+03   9.4881240E+03
     5.7000000E+01   1.9365649E+03   9.6117637E+03
     5.8000000E+01   1.9365657E+03   9.7875479E+03
     5.9000000E+01   1.9365667E+03   1.0027355E+04
     6.0000000E+01   1.9365671E+03   1.0150422E+04
     6.1000000E+01   1.9365667E+03   1.0034998E+04
     6.2000000E+01   1.9365752E+03   1.2291922E+04
     6.3000000E+01   1.9365774E+03   1.2877196E+04
     6.4000000E+01   1.9365803E+03   1.3695691E+04
     6.5000000E+01   1.9365771E+03   1.2823875E+04
     6.6000000E+01   1.9365769E+03   1.2740396E+04
     6.7000000E+01   1.9365770E+03   1.2767714E+04
     6.8000000E+01   1.9365773E+03   1.2831498E+04
     6.9000000E+01   1.9365775E+03   1.2923229E+04
     7.0000000E+01   1.9365780E+03   1.3033526E+04
     7.1000000E+01   1.9365784E+03   1.3157847E+04
     7.2000000E+01   1.9365789E+03   1.3290800E+04
     7.3000000E+01   1.9365793E+03   1.3428569E+04
     7.4000000E+01   1.9365798E+03   1.3567457E+04
     7.5000000E+01   1.9365807E+03   1.3788483E+04
     7.6000000E+01   1.9365836E+03   1.4648026E+04
     7.7000000E+01   1.9365948E+03   1.8078879E+04
     7.8000000E+01   1.9366079E+03   2.2412023E+04
     7.9000000E+01   1.9366206E+03   2.7000756E+04
     8.0000000E+01   1.9366223E+03   2.7630074E+04
     8.1000000E+01   1.9366281E+03   2.9837242E+04
     8.2000000E+01   1.9366274E+03   2.9594164E+04
     8.3000000E+01   1.9366163E+03   2.5403547E+04
     8.4000000E+01   1.9366460E+03   3.7118289E+04
     8.5000000E+01   1.9366223E+03   2.7609293E+04
     8.6000000E+01   1.9366276E+03   2.9640205E+04
     8.7000000E+01   1.9366421E+03   3.5474891E+04
     8.8000000E+01   1.9366426E+03   3.5676805E+04
     8.9000000E+01   1.9366403E+03   3.4734293E+04
     9.0000000E+01   1.9366322E+03   3.1461188E+04
     9.1000000E+01   1.9366205E+03   2.6939375E+04
     9.2000000E+01   1.9366133E+03   2.4312076E+04
     9.3000000E+01   1.9366056E+03   2.1628891E+04
     9.4000000E+01   1.9365996E+03   1.9593539E+04
     9.5000000E+01   1.9365956E+03   1.8318561E+04
     9.6000000E+01   1.9365957E+03   1.8358830E+04
     9.7000000E+01   1.9365988E+03   1.9311730E+04
     9.8000000E+01   1.9365956E+03   1.8309381E+04
     9.9000000E+01   1.9365953E+03   1.8222463E+04
     1.0000000E+02   1.9365981E+03   1.9153115E+04
     1.0100000E+02   1.9365995E+03   1.9571047E+04
     1.0200000E+02   1.9365999E+03   1.9694459E+04
     1.0300000E+02   1.9365970E+03   1.8791963E+04
     1.0400000E+02   1.9365941E+03   1.7854518E+04
     1.0500000E+02   1.9365930E+03   1.7493459E+04
     1.0600000E+02   1.9365951E+03   1.8132545E+04
     1.0700000E+02   1.9365923E+03   1.7278273E+04
     1.0800000E+02   1.9365929E+03   1.7463789E+04
     1.0900000E+02   1.9365928E+03   1.7400604E+04
     1.1000000E+02   1.9365963E+03   1.8550658E+04
     1.1100000E+02   1.9365955E+03   1.8263059E+04
     1.1200000E+02   1.9365945E+03   1.7970988E+04
     1.1300000E+02   1.9365925E+03   1.7349404E+04
     1.1400000E+02   1.9365947E+03   1.8037627E+04
     1.1500000E+02   1.9365986E+03   1.9293492E+04
     1.1600000E+02   1.9366038E+03   2.0970908E+04
     1.1700000E+02   1.9365942E+03   1.7886285E+04
     1.1800000E+02   1.9365919E+03   1.7132445E+04
     1.1900000E+02   1.9365912E+03   1.6907939E+04
     1.2000000E+02   1.9365898E+03   1.6525686E+04
     1.2100000E+02   1.9365894E+03   1.6352441E+04
     1.2200000E+02   1.9365890E+03   1.6248062E+04
     1.2300000E+02   1.9365887E+03   1.6188043E+04
     1.2400000E+02   1.9365887E+03   1.6162016E+04
     1.2500000E+02   1.9365887E+03   1.6165612E+04
     1.2600000E+02   1.9365887E+03   1.6176449E+04
     1.2700000E+02   1.9365887E+03   1.6193165E+04
     1.2800000E+02   1.9365889E+03   1.6216530E+04
     1.2900000E+02   1.9365890E+03   1.6243722E+04
     1.3000000E+02   1.9365891E+03   1.6271622E+04
     1.3100000E+02   1.9365891E+03   1.6293490E+04
     1.3200000E+02   1.9365892E+03   1.6310407E+04
     1.3300000E+02   1.9365892E+03   1.6323283E+04
     1.3400000E+02   1.9365892E+03   1.6339164E+04
     1.3500000E+02   1.9365939E+03   1.7759088E+04
     1.3600000E+02   1.9366029E+03   2.0697273E+04
     1.3700000E+02   1.9366427E+03   3.5740184E+04
     1.3800000E+02   1.9367837E+03   1.1237995E+05
     1.3900000E+02   1.9367207E+03   7.3970633E+04
     1.4000000E+02   1.9367443E+03   8.7528180E+04
     1.4100000E+02   1.9367722E+03   1.0491323E+05
     1.4200000E+02   1.9367723E+03   1.0499162E+05
     1.4300000E+02   1.9367781E+03   1.0866217E+05
     1.4400000E+02   1.9367034E+03   6.4513730E+04
     1.4500000E+02   1.9366775E+03   5.1412035E+04
     1.4600000E+02   1.9366802E+03   5.2735844E+04
     1.4700000E+02   1.9366967E+03   6.0992727E+04
     1.4800000E+02   1.9366648E+03   4.5403516E+04
     1.4900000E+02   1.9366469E+03   3.7464652E+04
     1.5000000E+02   1.9366353E+03   3.2691438E+04
     1.5100000E+02   1.9366267E+03   2.9283160E+04
     1.5200000E+02   1.9366201E+03   2.6799078E+04
     1.5300000E+02   1.9366151E+03   2.4980775E+04
     1.5400000E+02   1.9366122E+03   2.3917213E+04
     1.5500000E+02   1.9366144E+03   2.4705537E+04
     1.5600000E+02   1.9366132E+03   2.4273918E+04
     1.5700000E+02   1.9366124E+03   2.4012523E+04
     1.5800000E+02   1.9366187E+03   2.6289115E+04
     1.5900000E+02   1.9366228E+03   2.7831182E+04
     1.6000000E+02   1.9366251E+03   2.8695803E+04
     1.6100000E+02   1.9366361E+03   3.3014246E+04
     1.6200000E+02   1.9366427E+03   3.5757805E+04
     1.6300000E+02   1.9366377E+03   3.3676527E+04
     1.6400000E+02   1.9366324E+03   3.1567896E+04
     1.6500000E+02   1.9366284E+03   2.9981711E+04
     1.6600000E+02   1.9366243E+03   2.8393076E+04
     1.6700000E+02   1.9366177E+03   2.5919311E+04
     1.6800000E+02   1.9366101E+03   2.3180826E+04
     1.6900000E+02   1.9366052E+03   2.1473166E+04
     1.7000000E+02   1.9366030E+03   2.0743297E+04
     1.7100000E+02   1.9366025E+03   2.0584674E+04
     1.7200000E+02   1.9365980E+03   1.9107180E+04
     1.7300000E+02   1.9366018E+03   2.0341777E+04
     1.7400000E+02   1.9366099E+03   2.3118844E+04
     1.7500000E+02   1.9366141E+03   2.4621275E+04
     1.7600000E+02   1.9366093E+03   2.2898955E+04
     1.7700000E+02   1.9368236E+03   1.4005023E+05
     1.7800000E+02   1.9366686E+03   4.7190293E+04
     1.7900000E+02   1.9366573E+03   4.2048359E+04
     1.8000000E+02   1.9366666E+03   4.6324070E+04
     1.8100000E+02   1.9366903E+03   5.7796891E+04
     1.8200000E+02   1.9366427E+03   3.5718980E+04
     1.8300000E+02   1.9366295E+03   3.0416879E+04
     1.8400000E+02   1.9366466E+03   3.7371625E+04
     1.8500000E+02   1.9366337E+03   3.2038408E+04
     1.8600000E+02   1.9366294E+03   3.0380500E+04
     1.8700000E+02   1.9366487E+03   3.8285891E+04
     1.8800000E+02   1.9366576E+03   4.2187453E+04
     1.8900000E+02   1.9366567E+03   4.1781305E+04
     1.9000000E+02   1.9366427E+03   3.5764875E+04
     1.9100000E+02   1.9366445E+03   3.6494074E+04
     1.9200000E+02   1.9366532E+03   4.0230031E+04
     1.9300000E+02   1.9366442E+03   3.6368895E+04
     1.9400000E+02   1.9366418E+03   3.5362387E+04
     1.9500000E+02   1.9366442E+03   3.6306973E+04
     1.9600000E+02   1.9366597E+03   4.3082633E+04
