 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365549E+03   7.2440337E+03
     2.0000000E+00   1.9365542E+03   7.0720811E+03
     3.0000000E+00   1.9365537E+03   6.9809297E+03
     4.0000000E+00   1.9365535E+03   6.9289058E+03
     5.0000000E+00   1.9365533E+03   6.8984775E+03
     6.0000000E+00   1.9365532E+03   6.8797598E+03
     7.0000000E+00   1.9365532E+03   6.8670918E+03
     8.0000000E+00   1.9365532E+03   6.8573652E+03
     9.0000000E+00   1.9365531E+03   6.8486470E+03
     1.0000000E+01   1.9365531E+03   6.8394277E+03
     1.1000000E+01   1.9365531E+03   6.8288242E+03
     1.2000000E+01   1.9365530E+03   6.8153413E+03
     1.3000000E+01   1.9365673E+03   1.0170307E+04
     1.4000000E+01   1.9365609E+03   8.6245869E+03
     1.5000000E+01   1.9365588E+03   8.1395181E+03
     1.6000000E+01   1.9365565E+03   7.5915264E+03
     1.7000000E+01   1.9365576E+03   7.8354546E+03
     1.8000000E+01   1.9365591E+03   8.1859238E+03
     1.9000000E+01   1.9365618E+03   8.8207441E+03
     2.0000000E+01   1.9365597E+03   8.3245850E+03
     2.1000000E+01   1.9365585E+03   8.0430718E+03
     2.2000000E+01   1.9365575E+03   7.8130625E+03
     2.3000000E+01   1.9365570E+03   7.6938628E+03
     2.4000000E+01   1.9365566E+03   7.6121797E+03
     2.5000000E+01   1.9365562E+03   7.5243174E+03
     2.6000000E+01   1.9365648E+03   9.5681172E+03
     2.7000000E+01   1.9365646E+03   9.4896895E+03
     2.8000000E+01   1.9365615E+03   8.7649277E+03
     2.9000000E+01   1.9365610E+03   8.6317646E+03
     3.0000000E+01   1.9365605E+03   8.5408418E+03
     3.1000000E+01   1.9365601E+03   8.4007871E+03
     3.2000000E+01   1.9365594E+03   8.2766348E+03
     3.3000000E+01   1.9365588E+03   8.1344771E+03
     3.4000000E+01   1.9365582E+03   7.9835376E+03
     3.5000000E+01   1.9365576E+03   7.8398799E+03
     3.6000000E+01   1.9365569E+03   7.6756255E+03
     3.7000000E+01   1.9365562E+03   7.5176309E+03
     3.8000000E+01   1.9365555E+03   7.3759087E+03
     3.9000000E+01   1.9365579E+03   7.8974570E+03
     4.0000000E+01   1.9365648E+03   9.5438506E+03
     4.1000000E+01   1.9365592E+03   8.2070312E+03
     4.2000000E+01   1.9365585E+03   8.0448462E+03
     4.3000000E+01   1.9365692E+03   1.0677677E+04
     4.4000000E+01   1.9365627E+03   9.0613223E+03
     4.5000000E+01   1.9365623E+03   8.9473320E+03
     4.6000000E+01   1.9365623E+03   8.9425322E+03
     4.7000000E+01   1.9365625E+03   8.9895752E+03
     4.8000000E+01   1.9365627E+03   9.0599004E+03
     4.9000000E+01   1.9365630E+03   9.1360664E+03
     5.0000000E+01   1.9365635E+03   9.2584209E+03
     5.1000000E+01   1.9365635E+03   9.2587910E+03
     5.2000000E+01   1.9365636E+03   9.2764473E+03
     5.3000000E+01   1.9365637E+03   9.2991240E+03
     5.4000000E+01   1.9365638E+03   9.3427412E+03
     5.5000000E+01   1.9365640E+03   9.3622754E+03
     5.6000000E+01   1.9365643E+03   9.4619258E+03
     5.7000000E+01   1.9365648E+03   9.5893281E+03
     5.8000000E+01   1.9365656E+03   9.7713604E+03
     5.9000000E+01   1.9365667E+03   1.0031667E+04
     6.0000000E+01   1.9365670E+03   1.0132088E+04
     6.1000000E+01   1.9365665E+03   1.0009938E+04
     6.2000000E+01   1.9365760E+03   1.2516865E+04
     6.3000000E+01   1.9365774E+03   1.2887413E+04
     6.4000000E+01   1.9365804E+03   1.3739147E+04
     6.5000000E+01   1.9365775E+03   1.2916449E+04
     6.6000000E+01   1.9365774E+03   1.2874525E+04
     6.7000000E+01   1.9365775E+03   1.2922646E+04
     6.8000000E+01   1.9365779E+03   1.3008536E+04
     6.9000000E+01   1.9365782E+03   1.3124989E+04
     7.0000000E+01   1.9365787E+03   1.3257688E+04
     7.1000000E+01   1.9365792E+03   1.3400941E+04
     7.2000000E+01   1.9365798E+03   1.3548854E+04
     7.3000000E+01   1.9365803E+03   1.3694565E+04
     7.4000000E+01   1.9365808E+03   1.3838733E+04
     7.5000000E+01   1.9365817E+03   1.4069723E+04
     7.6000000E+01   1.9365847E+03   1.4958196E+04
     7.7000000E+01   1.9365958E+03   1.8380152E+04
     7.8000000E+01   1.9366089E+03   2.2752580E+04
     7.9000000E+01   1.9366215E+03   2.7325031E+04
     8.0000000E+01   1.9366227E+03   2.7780643E+04
     8.1000000E+01   1.9366283E+03   2.9913188E+04
     8.2000000E+01   1.9366274E+03   2.9607867E+04
     8.3000000E+01   1.9366163E+03   2.5416109E+04
     8.4000000E+01   1.9366445E+03   3.6495254E+04
     8.5000000E+01   1.9366213E+03   2.7257990E+04
     8.6000000E+01   1.9366266E+03   2.9267557E+04
     8.7000000E+01   1.9366412E+03   3.5107410E+04
     8.8000000E+01   1.9366421E+03   3.5468320E+04
     8.9000000E+01   1.9366400E+03   3.4621148E+04
     9.0000000E+01   1.9366317E+03   3.1264705E+04
     9.1000000E+01   1.9366200E+03   2.6731672E+04
     9.2000000E+01   1.9366128E+03   2.4121334E+04
     9.3000000E+01   1.9366052E+03   2.1487105E+04
     9.4000000E+01   1.9365997E+03   1.9663604E+04
     9.5000000E+01   1.9365964E+03   1.8563662E+04
     9.6000000E+01   1.9365978E+03   1.9005213E+04
     9.7000000E+01   1.9366052E+03   2.1485320E+04
     9.8000000E+01   1.9365994E+03   1.9539799E+04
     9.9000000E+01   1.9365986E+03   1.9275615E+04
     1.0000000E+02   1.9366018E+03   2.0336414E+04
     1.0100000E+02   1.9366022E+03   2.0463797E+04
     1.0200000E+02   1.9366017E+03   2.0293520E+04
     1.0300000E+02   1.9365981E+03   1.9123605E+04
     1.0400000E+02   1.9365947E+03   1.8034654E+04
     1.0500000E+02   1.9365931E+03   1.7537354E+04
     1.0600000E+02   1.9365945E+03   1.7972656E+04
     1.0700000E+02   1.9365916E+03   1.7043203E+04
     1.0800000E+02   1.9365920E+03   1.7199520E+04
     1.0900000E+02   1.9365929E+03   1.7457090E+04
     1.1000000E+02   1.9365977E+03   1.8961500E+04
     1.1100000E+02   1.9365963E+03   1.8516840E+04
     1.1200000E+02   1.9365952E+03   1.8197182E+04
     1.1300000E+02   1.9365931E+03   1.7536148E+04
     1.1400000E+02   1.9365952E+03   1.8193857E+04
     1.1500000E+02   1.9365990E+03   1.9397605E+04
     1.1600000E+02   1.9366067E+03   2.2002688E+04
     1.1700000E+02   1.9365952E+03   1.8180492E+04
     1.1800000E+02   1.9365924E+03   1.7295666E+04
     1.1900000E+02   1.9365920E+03   1.7170135E+04
     1.2000000E+02   1.9365903E+03   1.6645295E+04
     1.2100000E+02   1.9365896E+03   1.6423090E+04
     1.2200000E+02   1.9365891E+03   1.6285690E+04
     1.2300000E+02   1.9365889E+03   1.6204071E+04
     1.2400000E+02   1.9365887E+03   1.6174465E+04
     1.2500000E+02   1.9365887E+03   1.6167838E+04
     1.2600000E+02   1.9365887E+03   1.6174314E+04
     1.2700000E+02   1.9365887E+03   1.6191025E+04
     1.2800000E+02   1.9365889E+03   1.6212774E+04
     1.2900000E+02   1.9365890E+03   1.6241275E+04
     1.3000000E+02   1.9365890E+03   1.6269337E+04
     1.3100000E+02   1.9365891E+03   1.6291513E+04
     1.3200000E+02   1.9365892E+03   1.6310065E+04
     1.3300000E+02   1.9365892E+03   1.6325126E+04
     1.3400000E+02   1.9365892E+03   1.6336893E+04
     1.3500000E+02   1.9365944E+03   1.7935516E+04
     1.3600000E+02   1.9366036E+03   2.0960146E+04
     1.3700000E+02   1.9366531E+03   4.0163723E+04
     1.3800000E+02   1.9367985E+03   1.2229799E+05
     1.3900000E+02   1.9367289E+03   7.8570578E+04
     1.4000000E+02   1.9367513E+03   9.1801312E+04
     1.4100000E+02   1.9367797E+03   1.0973446E+05
     1.4200000E+02   1.9367758E+03   1.0713093E+05
     1.4300000E+02   1.9367805E+03   1.1028988E+05
     1.4400000E+02   1.9367054E+03   6.5629375E+04
     1.4500000E+02   1.9366785E+03   5.1900938E+04
     1.4600000E+02   1.9366797E+03   5.2473965E+04
     1.4700000E+02   1.9366951E+03   6.0208973E+04
     1.4800000E+02   1.9366683E+03   4.7032301E+04
     1.4900000E+02   1.9366482E+03   3.8055871E+04
     1.5000000E+02   1.9366362E+03   3.3079383E+04
     1.5100000E+02   1.9366273E+03   2.9559184E+04
     1.5200000E+02   1.9366206E+03   2.7004916E+04
     1.5300000E+02   1.9366156E+03   2.5147000E+04
     1.5400000E+02   1.9366130E+03   2.4235281E+04
     1.5500000E+02   1.9366161E+03   2.5336744E+04
     1.5600000E+02   1.9366146E+03   2.4785893E+04
     1.5700000E+02   1.9366141E+03   2.4612789E+04
     1.5800000E+02   1.9366229E+03   2.7872201E+04
     1.5900000E+02   1.9366299E+03   3.0568168E+04
     1.6000000E+02   1.9366318E+03   3.1299742E+04
     1.6100000E+02   1.9366427E+03   3.5742781E+04
     1.6200000E+02   1.9366499E+03   3.8780445E+04
     1.6300000E+02   1.9366445E+03   3.6500637E+04
     1.6400000E+02   1.9366331E+03   3.1773715E+04
     1.6500000E+02   1.9366338E+03   3.2100971E+04
     1.6600000E+02   1.9366284E+03   2.9978529E+04
     1.6700000E+02   1.9366216E+03   2.7363955E+04
     1.6800000E+02   1.9366118E+03   2.3779477E+04
     1.6900000E+02   1.9366064E+03   2.1910777E+04
     1.7000000E+02   1.9366040E+03   2.1077521E+04
     1.7100000E+02   1.9366066E+03   2.1945627E+04
     1.7200000E+02   1.9366002E+03   1.9797838E+04
     1.7300000E+02   1.9366060E+03   2.1736838E+04
     1.7400000E+02   1.9366171E+03   2.5695434E+04
     1.7500000E+02   1.9366212E+03   2.7211047E+04
     1.7600000E+02   1.9366139E+03   2.4555047E+04
     1.7700000E+02   1.9368502E+03   1.5966683E+05
     1.7800000E+02   1.9366796E+03   5.2417090E+04
     1.7900000E+02   1.9366692E+03   4.7440410E+04
     1.8000000E+02   1.9366865E+03   5.5883043E+04
     1.8100000E+02   1.9367058E+03   6.5831578E+04
     1.8200000E+02   1.9366520E+03   3.9667328E+04
     1.8300000E+02   1.9366371E+03   3.3433645E+04
     1.8400000E+02   1.9366595E+03   4.3071035E+04
     1.8500000E+02   1.9366431E+03   3.5867020E+04
     1.8600000E+02   1.9366376E+03   3.3621531E+04
     1.8700000E+02   1.9366558E+03   4.1377070E+04
     1.8800000E+02   1.9366624E+03   4.4335645E+04
     1.8900000E+02   1.9366600E+03   4.3263004E+04
     1.9000000E+02   1.9366450E+03   3.6743625E+04
     1.9100000E+02   1.9366456E+03   3.6984668E+04
     1.9200000E+02   1.9366533E+03   4.0299566E+04
     1.9300000E+02   1.9366442E+03   3.6357215E+04
     1.9400000E+02   1.9366414E+03   3.5140980E+04
     1.9500000E+02   1.9366404E+03   3.4775277E+04
     1.9600000E+02   1.9366538E+03   4.0441922E+04
