 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365549E+03   7.2440337E+03
     2.0000000E+00   1.9365542E+03   7.0720811E+03
     3.0000000E+00   1.9365537E+03   6.9809297E+03
     4.0000000E+00   1.9365535E+03   6.9289058E+03
     5.0000000E+00   1.9365533E+03   6.8984775E+03
     6.0000000E+00   1.9365532E+03   6.8797598E+03
     7.0000000E+00   1.9365532E+03   6.8670918E+03
     8.0000000E+00   1.9365532E+03   6.8573652E+03
     9.0000000E+00   1.9365531E+03   6.8486470E+03
     1.0000000E+01   1.9365531E+03   6.8394277E+03
     1.1000000E+01   1.9365531E+03   6.8288242E+03
     1.2000000E+01   1.9365530E+03   6.8153413E+03
     1.3000000E+01   1.9365729E+03   1.1636868E+04
     1.4000000E+01   1.9365610E+03   8.6480986E+03
     1.5000000E+01   1.9365599E+03   8.3734307E+03
     1.6000000E+01   1.9365573E+03   7.7526797E+03
     1.7000000E+01   1.9365581E+03   7.9552041E+03
     1.8000000E+01   1.9365594E+03   8.2811445E+03
     1.9000000E+01   1.9365608E+03   8.5931562E+03
     2.0000000E+01   1.9365585E+03   8.0465034E+03
     2.1000000E+01   1.9365575E+03   7.8274263E+03
     2.2000000E+01   1.9365570E+03   7.6996523E+03
     2.3000000E+01   1.9365566E+03   7.6186987E+03
     2.4000000E+01   1.9365564E+03   7.5631528E+03
     2.5000000E+01   1.9365562E+03   7.4995337E+03
     2.6000000E+01   1.9365654E+03   9.6948652E+03
     2.7000000E+01   1.9365645E+03   9.4751416E+03
     2.8000000E+01   1.9365618E+03   8.8263682E+03
     2.9000000E+01   1.9365612E+03   8.6619238E+03
     3.0000000E+01   1.9365607E+03   8.5575830E+03
     3.1000000E+01   1.9365602E+03   8.4370166E+03
     3.2000000E+01   1.9365597E+03   8.3253955E+03
     3.3000000E+01   1.9365591E+03   8.2000469E+03
     3.4000000E+01   1.9365586E+03   8.0593193E+03
     3.5000000E+01   1.9365580E+03   7.9198867E+03
     3.6000000E+01   1.9365571E+03   7.7482500E+03
     3.7000000E+01   1.9365564E+03   7.5797603E+03
     3.8000000E+01   1.9365558E+03   7.4284854E+03
     3.9000000E+01   1.9365581E+03   7.9473892E+03
     4.0000000E+01   1.9365659E+03   9.8377012E+03
     4.1000000E+01   1.9365598E+03   8.3581797E+03
     4.2000000E+01   1.9365591E+03   8.1796875E+03
     4.3000000E+01   1.9365698E+03   1.0814723E+04
     4.4000000E+01   1.9365632E+03   9.1825098E+03
     4.5000000E+01   1.9365627E+03   9.0606377E+03
     4.6000000E+01   1.9365626E+03   9.0415088E+03
     4.7000000E+01   1.9365629E+03   9.0802432E+03
     4.8000000E+01   1.9365630E+03   9.1366836E+03
     4.9000000E+01   1.9365634E+03   9.2042646E+03
     5.0000000E+01   1.9365637E+03   9.2937744E+03
     5.1000000E+01   1.9365637E+03   9.3109609E+03
     5.2000000E+01   1.9365638E+03   9.3350049E+03
     5.3000000E+01   1.9365640E+03   9.3681123E+03
     5.4000000E+01   1.9365642E+03   9.4236387E+03
     5.5000000E+01   1.9365643E+03   9.4494092E+03
     5.6000000E+01   1.9365647E+03   9.5536465E+03
     5.7000000E+01   1.9365653E+03   9.6827578E+03
     5.8000000E+01   1.9365660E+03   9.8654834E+03
     5.9000000E+01   1.9365670E+03   1.0112467E+04
     6.0000000E+01   1.9365674E+03   1.0233125E+04
     6.1000000E+01   1.9365669E+03   1.0096486E+04
     6.2000000E+01   1.9365757E+03   1.2406137E+04
     6.3000000E+01   1.9365779E+03   1.3031917E+04
     6.4000000E+01   1.9365809E+03   1.3894771E+04
     6.5000000E+01   1.9365779E+03   1.3007774E+04
     6.6000000E+01   1.9365775E+03   1.2920176E+04
     6.7000000E+01   1.9365775E+03   1.2928146E+04
     6.8000000E+01   1.9365778E+03   1.2978179E+04
     6.9000000E+01   1.9365780E+03   1.3057415E+04
     7.0000000E+01   1.9365784E+03   1.3160514E+04
     7.1000000E+01   1.9365789E+03   1.3278100E+04
     7.2000000E+01   1.9365792E+03   1.3404266E+04
     7.3000000E+01   1.9365797E+03   1.3536230E+04
     7.4000000E+01   1.9365802E+03   1.3669565E+04
     7.5000000E+01   1.9365809E+03   1.3889467E+04
     7.6000000E+01   1.9365840E+03   1.4759238E+04
     7.7000000E+01   1.9365953E+03   1.8251232E+04
     7.8000000E+01   1.9366085E+03   2.2647531E+04
     7.9000000E+01   1.9366213E+03   2.7281643E+04
     8.0000000E+01   1.9366229E+03   2.7885164E+04
     8.1000000E+01   1.9366287E+03   3.0099635E+04
     8.2000000E+01   1.9366281E+03   2.9828990E+04
     8.3000000E+01   1.9366167E+03   2.5560818E+04
     8.4000000E+01   1.9366467E+03   3.7425617E+04
     8.5000000E+01   1.9366227E+03   2.7761002E+04
     8.6000000E+01   1.9366281E+03   2.9822816E+04
     8.7000000E+01   1.9366427E+03   3.5719930E+04
     8.8000000E+01   1.9366431E+03   3.5891012E+04
     8.9000000E+01   1.9366407E+03   3.4915812E+04
     9.0000000E+01   1.9366312E+03   3.1051105E+04
     9.1000000E+01   1.9366215E+03   2.7278865E+04
     9.2000000E+01   1.9366138E+03   2.4468146E+04
     9.3000000E+01   1.9366058E+03   2.1681807E+04
     9.4000000E+01   1.9365996E+03   1.9601609E+04
     9.5000000E+01   1.9365956E+03   1.8308391E+04
     9.6000000E+01   1.9365957E+03   1.8352197E+04
     9.7000000E+01   1.9365988E+03   1.9313406E+04
     9.8000000E+01   1.9365956E+03   1.8310531E+04
     9.9000000E+01   1.9365953E+03   1.8229152E+04
     1.0000000E+02   1.9365983E+03   1.9179721E+04
     1.0100000E+02   1.9365996E+03   1.9600369E+04
     1.0200000E+02   1.9366000E+03   1.9721170E+04
     1.0300000E+02   1.9365972E+03   1.8802730E+04
     1.0400000E+02   1.9365941E+03   1.7850852E+04
     1.0500000E+02   1.9365930E+03   1.7487918E+04
     1.0600000E+02   1.9365951E+03   1.8137068E+04
     1.0700000E+02   1.9365923E+03   1.7264668E+04
     1.0800000E+02   1.9365929E+03   1.7452094E+04
     1.0900000E+02   1.9365927E+03   1.7385516E+04
     1.1000000E+02   1.9365964E+03   1.8556229E+04
     1.1100000E+02   1.9365955E+03   1.8260826E+04
     1.1200000E+02   1.9365945E+03   1.7966062E+04
     1.1300000E+02   1.9365925E+03   1.7327605E+04
     1.1400000E+02   1.9365947E+03   1.8022873E+04
     1.1500000E+02   1.9365986E+03   1.9288516E+04
     1.1600000E+02   1.9366038E+03   2.0975166E+04
     1.1700000E+02   1.9365942E+03   1.7857299E+04
     1.1800000E+02   1.9365918E+03   1.7106264E+04
     1.1900000E+02   1.9365911E+03   1.6891184E+04
     1.2000000E+02   1.9365898E+03   1.6516174E+04
     1.2100000E+02   1.9365894E+03   1.6349677E+04
     1.2200000E+02   1.9365890E+03   1.6249965E+04
     1.2300000E+02   1.9365889E+03   1.6195525E+04
     1.2400000E+02   1.9365887E+03   1.6171938E+04
     1.2500000E+02   1.9365887E+03   1.6175743E+04
     1.2600000E+02   1.9365887E+03   1.6186778E+04
     1.2700000E+02   1.9365889E+03   1.6205131E+04
     1.2800000E+02   1.9365889E+03   1.6229032E+04
     1.2900000E+02   1.9365890E+03   1.6256655E+04
     1.3000000E+02   1.9365891E+03   1.6284461E+04
     1.3100000E+02   1.9365891E+03   1.6304946E+04
     1.3200000E+02   1.9365892E+03   1.6321901E+04
     1.3300000E+02   1.9365892E+03   1.6334151E+04
     1.3400000E+02   1.9365894E+03   1.6349988E+04
     1.3500000E+02   1.9365940E+03   1.7793594E+04
     1.3600000E+02   1.9366030E+03   2.0768732E+04
     1.3700000E+02   1.9366433E+03   3.5982652E+04
     1.3800000E+02   1.9367850E+03   1.1327141E+05
     1.3900000E+02   1.9367213E+03   7.4313133E+04
     1.4000000E+02   1.9367449E+03   8.7953875E+04
     1.4100000E+02   1.9367731E+03   1.0541547E+05
     1.4200000E+02   1.9367729E+03   1.0539357E+05
     1.4300000E+02   1.9367786E+03   1.0901470E+05
     1.4400000E+02   1.9367034E+03   6.4466820E+04
     1.4500000E+02   1.9366774E+03   5.1327883E+04
     1.4600000E+02   1.9366802E+03   5.2720570E+04
     1.4700000E+02   1.9366968E+03   6.1084863E+04
     1.4800000E+02   1.9366647E+03   4.5381051E+04
     1.4900000E+02   1.9366467E+03   3.7408895E+04
     1.5000000E+02   1.9366351E+03   3.2623488E+04
     1.5100000E+02   1.9366265E+03   2.9213484E+04
     1.5200000E+02   1.9366199E+03   2.6726057E+04
     1.5300000E+02   1.9366150E+03   2.4913352E+04
     1.5400000E+02   1.9366121E+03   2.3862336E+04
     1.5500000E+02   1.9366143E+03   2.4674992E+04
     1.5600000E+02   1.9366130E+03   2.4247152E+04
     1.5700000E+02   1.9366124E+03   2.3989781E+04
     1.5800000E+02   1.9366188E+03   2.6302770E+04
     1.5900000E+02   1.9366229E+03   2.7868576E+04
     1.6000000E+02   1.9366252E+03   2.8734830E+04
     1.6100000E+02   1.9366362E+03   3.3089938E+04
     1.6200000E+02   1.9366429E+03   3.5846012E+04
     1.6300000E+02   1.9366378E+03   3.3726254E+04
     1.6400000E+02   1.9366326E+03   3.1584930E+04
     1.6500000E+02   1.9366284E+03   2.9979529E+04
     1.6600000E+02   1.9366243E+03   2.8379885E+04
     1.6700000E+02   1.9366177E+03   2.5889393E+04
     1.6800000E+02   1.9366100E+03   2.3125652E+04
     1.6900000E+02   1.9366050E+03   2.1412949E+04
     1.7000000E+02   1.9366029E+03   2.0689832E+04
     1.7100000E+02   1.9366024E+03   2.0536471E+04
     1.7200000E+02   1.9365979E+03   1.9041666E+04
     1.7300000E+02   1.9366017E+03   2.0303822E+04
     1.7400000E+02   1.9366099E+03   2.3117910E+04
     1.7500000E+02   1.9366141E+03   2.4636605E+04
     1.7600000E+02   1.9366093E+03   2.2881053E+04
     1.7700000E+02   1.9368251E+03   1.4106988E+05
     1.7800000E+02   1.9366686E+03   4.7167359E+04
     1.7900000E+02   1.9366572E+03   4.2025180E+04
     1.8000000E+02   1.9366667E+03   4.6376566E+04
     1.8100000E+02   1.9366907E+03   5.7960586E+04
     1.8200000E+02   1.9366425E+03   3.5627680E+04
     1.8300000E+02   1.9366293E+03   3.0326760E+04
     1.8400000E+02   1.9366466E+03   3.7391812E+04
     1.8500000E+02   1.9366335E+03   3.2005756E+04
     1.8600000E+02   1.9366294E+03   3.0346840E+04
     1.8700000E+02   1.9366488E+03   3.8349879E+04
     1.8800000E+02   1.9366577E+03   4.2260277E+04
     1.8900000E+02   1.9366567E+03   4.1826426E+04
     1.9000000E+02   1.9366427E+03   3.5744754E+04
     1.9100000E+02   1.9366445E+03   3.6494746E+04
     1.9200000E+02   1.9366533E+03   4.0265871E+04
     1.9300000E+02   1.9366442E+03   3.6362543E+04
     1.9400000E+02   1.9366418E+03   3.5359645E+04
     1.9500000E+02   1.9366442E+03   3.6316195E+04
     1.9600000E+02   1.9366598E+03   4.3140863E+04
