 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365549E+03   7.2440337E+03
     2.0000000E+00   1.9365542E+03   7.0720811E+03
     3.0000000E+00   1.9365537E+03   6.9809297E+03
     4.0000000E+00   1.9365535E+03   6.9289058E+03
     5.0000000E+00   1.9365533E+03   6.8984775E+03
     6.0000000E+00   1.9365532E+03   6.8797598E+03
     7.0000000E+00   1.9365532E+03   6.8670918E+03
     8.0000000E+00   1.9365532E+03   6.8573652E+03
     9.0000000E+00   1.9365531E+03   6.8486470E+03
     1.0000000E+01   1.9365531E+03   6.8394277E+03
     1.1000000E+01   1.9365531E+03   6.8288242E+03
     1.2000000E+01   1.9365530E+03   6.8153413E+03
     1.3000000E+01   1.9365729E+03   1.1636868E+04
     1.4000000E+01   1.9365610E+03   8.6480986E+03
     1.5000000E+01   1.9365599E+03   8.3734307E+03
     1.6000000E+01   1.9365573E+03   7.7526797E+03
     1.7000000E+01   1.9365581E+03   7.9552041E+03
     1.8000000E+01   1.9365594E+03   8.2811445E+03
     1.9000000E+01   1.9365608E+03   8.5931562E+03
     2.0000000E+01   1.9365585E+03   8.0465034E+03
     2.1000000E+01   1.9365575E+03   7.8274263E+03
     2.2000000E+01   1.9365570E+03   7.6996523E+03
     2.3000000E+01   1.9365566E+03   7.6186987E+03
     2.4000000E+01   1.9365564E+03   7.5631528E+03
     2.5000000E+01   1.9365562E+03   7.4995337E+03
     2.6000000E+01   1.9365654E+03   9.6948789E+03
     2.7000000E+01   1.9365645E+03   9.4751660E+03
     2.8000000E+01   1.9365618E+03   8.8263721E+03
     2.9000000E+01   1.9365612E+03   8.6619287E+03
     3.0000000E+01   1.9365607E+03   8.5575889E+03
     3.1000000E+01   1.9365602E+03   8.4370195E+03
     3.2000000E+01   1.9365597E+03   8.3253965E+03
     3.3000000E+01   1.9365591E+03   8.2000488E+03
     3.4000000E+01   1.9365586E+03   8.0593213E+03
     3.5000000E+01   1.9365580E+03   7.9198867E+03
     3.6000000E+01   1.9365571E+03   7.7482500E+03
     3.7000000E+01   1.9365564E+03   7.5797607E+03
     3.8000000E+01   1.9365558E+03   7.4284858E+03
     3.9000000E+01   1.9365581E+03   7.9480820E+03
     4.0000000E+01   1.9365659E+03   9.8404873E+03
     4.1000000E+01   1.9365598E+03   8.3585596E+03
     4.2000000E+01   1.9365591E+03   8.1801582E+03
     4.3000000E+01   1.9365698E+03   1.0819452E+04
     4.4000000E+01   1.9365632E+03   9.1864092E+03
     4.5000000E+01   1.9365627E+03   9.0632334E+03
     4.6000000E+01   1.9365626E+03   9.0454209E+03
     4.7000000E+01   1.9365629E+03   9.0862070E+03
     4.8000000E+01   1.9365631E+03   9.1458438E+03
     4.9000000E+01   1.9365634E+03   9.2146680E+03
     5.0000000E+01   1.9365637E+03   9.3057861E+03
     5.1000000E+01   1.9365638E+03   9.3262812E+03
     5.2000000E+01   1.9365640E+03   9.3551758E+03
     5.3000000E+01   1.9365641E+03   9.3927871E+03
     5.4000000E+01   1.9365643E+03   9.4517549E+03
     5.5000000E+01   1.9365645E+03   9.4819258E+03
     5.6000000E+01   1.9365649E+03   9.5926328E+03
     5.7000000E+01   1.9365654E+03   9.7278867E+03
     5.8000000E+01   1.9365662E+03   9.9140156E+03
     5.9000000E+01   1.9365671E+03   1.0166894E+04
     6.0000000E+01   1.9365676E+03   1.0291976E+04
     6.1000000E+01   1.9365671E+03   1.0156041E+04
     6.2000000E+01   1.9365759E+03   1.2489633E+04
     6.3000000E+01   1.9365785E+03   1.3178745E+04
     6.4000000E+01   1.9365817E+03   1.4100549E+04
     6.5000000E+01   1.9365786E+03   1.3203245E+04
     6.6000000E+01   1.9365782E+03   1.3129432E+04
     6.7000000E+01   1.9365784E+03   1.3155559E+04
     6.8000000E+01   1.9365786E+03   1.3230221E+04
     6.9000000E+01   1.9365790E+03   1.3336121E+04
     7.0000000E+01   1.9365795E+03   1.3462009E+04
     7.1000000E+01   1.9365800E+03   1.3599741E+04
     7.2000000E+01   1.9365804E+03   1.3739463E+04
     7.3000000E+01   1.9365809E+03   1.3880637E+04
     7.4000000E+01   1.9365814E+03   1.4015106E+04
     7.5000000E+01   1.9365822E+03   1.4231726E+04
     7.6000000E+01   1.9365853E+03   1.5157892E+04
     7.7000000E+01   1.9365968E+03   1.8714875E+04
     7.8000000E+01   1.9366101E+03   2.3201926E+04
     7.9000000E+01   1.9366229E+03   2.7886115E+04
     8.0000000E+01   1.9366244E+03   2.8404586E+04
     8.1000000E+01   1.9366300E+03   3.0602293E+04
     8.2000000E+01   1.9366293E+03   3.0290982E+04
     8.3000000E+01   1.9366177E+03   2.5911121E+04
     8.4000000E+01   1.9366483E+03   3.8095875E+04
     8.5000000E+01   1.9366238E+03   2.8184119E+04
     8.6000000E+01   1.9366294E+03   3.0347799E+04
     8.7000000E+01   1.9366443E+03   3.6417164E+04
     8.8000000E+01   1.9366449E+03   3.6670559E+04
     8.9000000E+01   1.9366412E+03   3.5125934E+04
     9.0000000E+01   1.9366335E+03   3.1976949E+04
     9.1000000E+01   1.9366230E+03   2.7913361E+04
     9.2000000E+01   1.9366150E+03   2.4921715E+04
     9.3000000E+01   1.9366067E+03   2.2005271E+04
     9.4000000E+01   1.9366003E+03   1.9840207E+04
     9.5000000E+01   1.9365962E+03   1.8499715E+04
     9.6000000E+01   1.9365963E+03   1.8533574E+04
     9.7000000E+01   1.9365992E+03   1.9485369E+04
     9.8000000E+01   1.9365961E+03   1.8457777E+04
     9.9000000E+01   1.9365957E+03   1.8357455E+04
     1.0000000E+02   1.9365986E+03   1.9297602E+04
     1.0100000E+02   1.9366000E+03   1.9736680E+04
     1.0200000E+02   1.9366003E+03   1.9855234E+04
     1.0300000E+02   1.9365975E+03   1.8917865E+04
     1.0400000E+02   1.9365945E+03   1.7950600E+04
     1.0500000E+02   1.9365933E+03   1.7582043E+04
     1.0600000E+02   1.9365953E+03   1.8232578E+04
     1.0700000E+02   1.9365925E+03   1.7348355E+04
     1.0800000E+02   1.9365931E+03   1.7539617E+04
     1.0900000E+02   1.9365930E+03   1.7471004E+04
     1.1000000E+02   1.9365967E+03   1.8648682E+04
     1.1100000E+02   1.9365957E+03   1.8359482E+04
     1.1200000E+02   1.9365948E+03   1.8067432E+04
     1.1300000E+02   1.9365928E+03   1.7417678E+04
     1.1400000E+02   1.9365950E+03   1.8112363E+04
     1.1500000E+02   1.9365989E+03   1.9380840E+04
     1.1600000E+02   1.9366040E+03   2.1062682E+04
     1.1700000E+02   1.9365944E+03   1.7920418E+04
     1.1800000E+02   1.9365919E+03   1.7163953E+04
     1.1900000E+02   1.9365913E+03   1.6944645E+04
     1.2000000E+02   1.9365900E+03   1.6564061E+04
     1.2100000E+02   1.9365895E+03   1.6395734E+04
     1.2200000E+02   1.9365891E+03   1.6293549E+04
     1.2300000E+02   1.9365890E+03   1.6232791E+04
     1.2400000E+02   1.9365889E+03   1.6207766E+04
     1.2500000E+02   1.9365889E+03   1.6210821E+04
     1.2600000E+02   1.9365889E+03   1.6223007E+04
     1.2700000E+02   1.9365890E+03   1.6241898E+04
     1.2800000E+02   1.9365890E+03   1.6263573E+04
     1.2900000E+02   1.9365891E+03   1.6289577E+04
     1.3000000E+02   1.9365892E+03   1.6316047E+04
     1.3100000E+02   1.9365892E+03   1.6335533E+04
     1.3200000E+02   1.9365894E+03   1.6350758E+04
     1.3300000E+02   1.9365894E+03   1.6363587E+04
     1.3400000E+02   1.9365894E+03   1.6379011E+04
     1.3500000E+02   1.9365940E+03   1.7822830E+04
     1.3600000E+02   1.9366031E+03   2.0799812E+04
     1.3700000E+02   1.9366434E+03   3.6069125E+04
     1.3800000E+02   1.9367874E+03   1.1481791E+05
     1.3900000E+02   1.9367228E+03   7.5096633E+04
     1.4000000E+02   1.9367463E+03   8.8801281E+04
     1.4100000E+02   1.9367743E+03   1.0624029E+05
     1.4200000E+02   1.9367740E+03   1.0606223E+05
     1.4300000E+02   1.9367794E+03   1.0954977E+05
     1.4400000E+02   1.9367039E+03   6.4786344E+04
     1.4500000E+02   1.9366777E+03   5.1544109E+04
     1.4600000E+02   1.9366804E+03   5.2848598E+04
     1.4700000E+02   1.9366971E+03   6.1230012E+04
     1.4800000E+02   1.9366648E+03   4.5445531E+04
     1.4900000E+02   1.9366469E+03   3.7474629E+04
     1.5000000E+02   1.9366353E+03   3.2680805E+04
     1.5100000E+02   1.9366266E+03   2.9257076E+04
     1.5200000E+02   1.9366200E+03   2.6770969E+04
     1.5300000E+02   1.9366151E+03   2.4959557E+04
     1.5400000E+02   1.9366122E+03   2.3905518E+04
     1.5500000E+02   1.9366144E+03   2.4723098E+04
     1.5600000E+02   1.9366133E+03   2.4295312E+04
     1.5700000E+02   1.9366125E+03   2.4038758E+04
     1.5800000E+02   1.9366189E+03   2.6351617E+04
     1.5900000E+02   1.9366230E+03   2.7925268E+04
     1.6000000E+02   1.9366254E+03   2.8781459E+04
     1.6100000E+02   1.9366364E+03   3.3128812E+04
     1.6200000E+02   1.9366431E+03   3.5903641E+04
     1.6300000E+02   1.9366379E+03   3.3779316E+04
     1.6400000E+02   1.9366327E+03   3.1635469E+04
     1.6500000E+02   1.9366285E+03   3.0018953E+04
     1.6600000E+02   1.9366244E+03   2.8414695E+04
     1.6700000E+02   1.9366177E+03   2.5925875E+04
     1.6800000E+02   1.9366100E+03   2.3161865E+04
     1.6900000E+02   1.9366051E+03   2.1449227E+04
     1.7000000E+02   1.9366029E+03   2.0728293E+04
     1.7100000E+02   1.9366025E+03   2.0575273E+04
     1.7200000E+02   1.9365980E+03   1.9081307E+04
     1.7300000E+02   1.9366018E+03   2.0345076E+04
     1.7400000E+02   1.9366100E+03   2.3161188E+04
     1.7500000E+02   1.9366143E+03   2.4677043E+04
     1.7600000E+02   1.9366094E+03   2.2919969E+04
     1.7700000E+02   1.9368252E+03   1.4117639E+05
     1.7800000E+02   1.9366687E+03   4.7223047E+04
     1.7900000E+02   1.9366573E+03   4.2079094E+04
     1.8000000E+02   1.9366669E+03   4.6431035E+04
     1.8100000E+02   1.9366908E+03   5.8025906E+04
     1.8200000E+02   1.9366426E+03   3.5673965E+04
     1.8300000E+02   1.9366294E+03   3.0369963E+04
     1.8400000E+02   1.9366467E+03   3.7439984E+04
     1.8500000E+02   1.9366337E+03   3.2049514E+04
     1.8600000E+02   1.9366295E+03   3.0390156E+04
     1.8700000E+02   1.9366489E+03   3.8401195E+04
     1.8800000E+02   1.9366578E+03   4.2312512E+04
     1.8900000E+02   1.9366569E+03   4.1879570E+04
     1.9000000E+02   1.9366428E+03   3.5793078E+04
     1.9100000E+02   1.9366445E+03   3.6542285E+04
     1.9200000E+02   1.9366533E+03   4.0312789E+04
     1.9300000E+02   1.9366443E+03   3.6411699E+04
     1.9400000E+02   1.9366420E+03   3.5407512E+04
     1.9500000E+02   1.9366443E+03   3.6363629E+04
     1.9600000E+02   1.9366599E+03   4.3187820E+04
