 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365549E+03   7.2440337E+03
     2.0000000E+00   1.9365542E+03   7.0720811E+03
     3.0000000E+00   1.9365537E+03   6.9809297E+03
     4.0000000E+00   1.9365535E+03   6.9289058E+03
     5.0000000E+00   1.9365533E+03   6.8984775E+03
     6.0000000E+00   1.9365532E+03   6.8797598E+03
     7.0000000E+00   1.9365532E+03   6.8670918E+03
     8.0000000E+00   1.9365532E+03   6.8573652E+03
     9.0000000E+00   1.9365531E+03   6.8486470E+03
     1.0000000E+01   1.9365531E+03   6.8394277E+03
     1.1000000E+01   1.9365531E+03   6.8288242E+03
     1.2000000E+01   1.9365530E+03   6.8153413E+03
     1.3000000E+01   1.9365673E+03   1.0170307E+04
     1.4000000E+01   1.9365609E+03   8.6245869E+03
     1.5000000E+01   1.9365588E+03   8.1395181E+03
     1.6000000E+01   1.9365565E+03   7.5915264E+03
     1.7000000E+01   1.9365576E+03   7.8354546E+03
     1.8000000E+01   1.9365591E+03   8.1859238E+03
     1.9000000E+01   1.9365618E+03   8.8207441E+03
     2.0000000E+01   1.9365597E+03   8.3245850E+03
     2.1000000E+01   1.9365585E+03   8.0430718E+03
     2.2000000E+01   1.9365575E+03   7.8130625E+03
     2.3000000E+01   1.9365570E+03   7.6938628E+03
     2.4000000E+01   1.9365566E+03   7.6121797E+03
     2.5000000E+01   1.9365562E+03   7.5243174E+03
     2.6000000E+01   1.9365648E+03   9.5681035E+03
     2.7000000E+01   1.9365646E+03   9.4896641E+03
     2.8000000E+01   1.9365615E+03   8.7649258E+03
     2.9000000E+01   1.9365610E+03   8.6317607E+03
     3.0000000E+01   1.9365605E+03   8.5408408E+03
     3.1000000E+01   1.9365601E+03   8.4007861E+03
     3.2000000E+01   1.9365594E+03   8.2766338E+03
     3.3000000E+01   1.9365588E+03   8.1344761E+03
     3.4000000E+01   1.9365582E+03   7.9835366E+03
     3.5000000E+01   1.9365576E+03   7.8398789E+03
     3.6000000E+01   1.9365569E+03   7.6756250E+03
     3.7000000E+01   1.9365562E+03   7.5176299E+03
     3.8000000E+01   1.9365555E+03   7.3759082E+03
     3.9000000E+01   1.9365579E+03   7.8967783E+03
     4.0000000E+01   1.9365647E+03   9.5414619E+03
     4.1000000E+01   1.9365592E+03   8.2067246E+03
     4.2000000E+01   1.9365585E+03   8.0443218E+03
     4.3000000E+01   1.9365692E+03   1.0673652E+04
     4.4000000E+01   1.9365627E+03   9.0582559E+03
     4.5000000E+01   1.9365623E+03   8.9451309E+03
     4.6000000E+01   1.9365623E+03   8.9392773E+03
     4.7000000E+01   1.9365624E+03   8.9852344E+03
     4.8000000E+01   1.9365627E+03   9.0519326E+03
     4.9000000E+01   1.9365630E+03   9.1281582E+03
     5.0000000E+01   1.9365635E+03   9.2498066E+03
     5.1000000E+01   1.9365635E+03   9.2489629E+03
     5.2000000E+01   1.9365636E+03   9.2653438E+03
     5.3000000E+01   1.9365636E+03   9.2856543E+03
     5.4000000E+01   1.9365638E+03   9.3285557E+03
     5.5000000E+01   1.9365638E+03   9.3451543E+03
     5.6000000E+01   1.9365642E+03   9.4399092E+03
     5.7000000E+01   1.9365648E+03   9.5645371E+03
     5.8000000E+01   1.9365656E+03   9.7433496E+03
     5.9000000E+01   1.9365665E+03   9.9985166E+03
     6.0000000E+01   1.9365669E+03   1.0094493E+04
     6.1000000E+01   1.9365664E+03   9.9707910E+03
     6.2000000E+01   1.9365759E+03   1.2462465E+04
     6.3000000E+01   1.9365770E+03   1.2792385E+04
     6.4000000E+01   1.9365800E+03   1.3616333E+04
     6.5000000E+01   1.9365770E+03   1.2776701E+04
     6.6000000E+01   1.9365768E+03   1.2711180E+04
     6.7000000E+01   1.9365769E+03   1.2744066E+04
     6.8000000E+01   1.9365771E+03   1.2809863E+04
     6.9000000E+01   1.9365775E+03   1.2899502E+04
     7.0000000E+01   1.9365779E+03   1.3004673E+04
     7.1000000E+01   1.9365782E+03   1.3124653E+04
     7.2000000E+01   1.9365787E+03   1.3251994E+04
     7.3000000E+01   1.9365792E+03   1.3384857E+04
     7.4000000E+01   1.9365797E+03   1.3518683E+04
     7.5000000E+01   1.9365804E+03   1.3745598E+04
     7.6000000E+01   1.9365834E+03   1.4580693E+04
     7.7000000E+01   1.9365944E+03   1.7938199E+04
     7.8000000E+01   1.9366073E+03   2.2237102E+04
     7.9000000E+01   1.9366199E+03   2.6713965E+04
     8.0000000E+01   1.9366212E+03   2.7239115E+04
     8.1000000E+01   1.9366270E+03   2.9415850E+04
     8.2000000E+01   1.9366262E+03   2.9138281E+04
     8.3000000E+01   1.9366154E+03   2.5062650E+04
     8.4000000E+01   1.9366442E+03   3.6374176E+04
     8.5000000E+01   1.9366207E+03   2.7057828E+04
     8.6000000E+01   1.9366256E+03   2.8902820E+04
     8.7000000E+01   1.9366394E+03   3.4384809E+04
     8.8000000E+01   1.9366401E+03   3.4675145E+04
     8.9000000E+01   1.9366381E+03   3.3828418E+04
     9.0000000E+01   1.9366300E+03   3.0581289E+04
     9.1000000E+01   1.9366185E+03   2.6199125E+04
     9.2000000E+01   1.9366116E+03   2.3688342E+04
     9.3000000E+01   1.9366042E+03   2.1141447E+04
     9.4000000E+01   1.9365989E+03   1.9387193E+04
     9.5000000E+01   1.9365957E+03   1.8334738E+04
     9.6000000E+01   1.9365972E+03   1.8796500E+04
     9.7000000E+01   1.9366045E+03   2.1250557E+04
     9.8000000E+01   1.9365988E+03   1.9341633E+04
     9.9000000E+01   1.9365980E+03   1.9099828E+04
     1.0000000E+02   1.9366012E+03   2.0148717E+04
     1.0100000E+02   1.9366017E+03   2.0283320E+04
     1.0200000E+02   1.9366012E+03   2.0119434E+04
     1.0300000E+02   1.9365977E+03   1.8973275E+04
     1.0400000E+02   1.9365944E+03   1.7909316E+04
     1.0500000E+02   1.9365928E+03   1.7422451E+04
     1.0600000E+02   1.9365941E+03   1.7858621E+04
     1.0700000E+02   1.9365912E+03   1.6939979E+04
     1.0800000E+02   1.9365917E+03   1.7089410E+04
     1.0900000E+02   1.9365925E+03   1.7348641E+04
     1.1000000E+02   1.9365973E+03   1.8843498E+04
     1.1100000E+02   1.9365958E+03   1.8394686E+04
     1.1200000E+02   1.9365948E+03   1.8077969E+04
     1.1300000E+02   1.9365928E+03   1.7431906E+04
     1.1400000E+02   1.9365948E+03   1.8082199E+04
     1.1500000E+02   1.9365986E+03   1.9277391E+04
     1.1600000E+02   1.9366064E+03   2.1886941E+04
     1.1700000E+02   1.9365950E+03   1.8091467E+04
     1.1800000E+02   1.9365922E+03   1.7214613E+04
     1.1900000E+02   1.9365918E+03   1.7102201E+04
     1.2000000E+02   1.9365901E+03   1.6585113E+04
     1.2100000E+02   1.9365894E+03   1.6368964E+04
     1.2200000E+02   1.9365890E+03   1.6237449E+04
     1.2300000E+02   1.9365887E+03   1.6158453E+04
     1.2400000E+02   1.9365886E+03   1.6128161E+04
     1.2500000E+02   1.9365886E+03   1.6122838E+04
     1.2600000E+02   1.9365886E+03   1.6132738E+04
     1.2700000E+02   1.9365886E+03   1.6152714E+04
     1.2800000E+02   1.9365887E+03   1.6174689E+04
     1.2900000E+02   1.9365889E+03   1.6204479E+04
     1.3000000E+02   1.9365889E+03   1.6229477E+04
     1.3100000E+02   1.9365890E+03   1.6251445E+04
     1.3200000E+02   1.9365891E+03   1.6271162E+04
     1.3300000E+02   1.9365891E+03   1.6289979E+04
     1.3400000E+02   1.9365891E+03   1.6303485E+04
     1.3500000E+02   1.9365942E+03   1.7902203E+04
     1.3600000E+02   1.9366035E+03   2.0921434E+04
     1.3700000E+02   1.9366528E+03   4.0053738E+04
     1.3800000E+02   1.9367961E+03   1.2070134E+05
     1.3900000E+02   1.9367275E+03   7.7781203E+04
     1.4000000E+02   1.9367500E+03   9.0996383E+04
     1.4100000E+02   1.9367786E+03   1.0896600E+05
     1.4200000E+02   1.9367745E+03   1.0640420E+05
     1.4300000E+02   1.9367795E+03   1.0962159E+05
     1.4400000E+02   1.9367048E+03   6.5294805E+04
     1.4500000E+02   1.9366781E+03   5.1671637E+04
     1.4600000E+02   1.9366793E+03   5.2316621E+04
     1.4700000E+02   1.9366947E+03   6.0026000E+04
     1.4800000E+02   1.9366680E+03   4.6894176E+04
     1.4900000E+02   1.9366479E+03   3.7935527E+04
     1.5000000E+02   1.9366361E+03   3.2998523E+04
     1.5100000E+02   1.9366272E+03   2.9499873E+04
     1.5200000E+02   1.9366205E+03   2.6950074E+04
     1.5300000E+02   1.9366155E+03   2.5093668E+04
     1.5400000E+02   1.9366129E+03   2.4178396E+04
     1.5500000E+02   1.9366160E+03   2.5290250E+04
     1.5600000E+02   1.9366145E+03   2.4741082E+04
     1.5700000E+02   1.9366140E+03   2.4565133E+04
     1.5800000E+02   1.9366228E+03   2.7828141E+04
     1.5900000E+02   1.9366298E+03   3.0517367E+04
     1.6000000E+02   1.9366317E+03   3.1246074E+04
     1.6100000E+02   1.9366426E+03   3.5687133E+04
     1.6200000E+02   1.9366498E+03   3.8731000E+04
     1.6300000E+02   1.9366444E+03   3.6444082E+04
     1.6400000E+02   1.9366328E+03   3.1719568E+04
     1.6500000E+02   1.9366337E+03   3.2044959E+04
     1.6600000E+02   1.9366283E+03   2.9935557E+04
     1.6700000E+02   1.9366215E+03   2.7320248E+04
     1.6800000E+02   1.9366117E+03   2.3739203E+04
     1.6900000E+02   1.9366063E+03   2.1870539E+04
     1.7000000E+02   1.9366039E+03   2.1033881E+04
     1.7100000E+02   1.9366063E+03   2.1891068E+04
     1.7200000E+02   1.9366000E+03   1.9745949E+04
     1.7300000E+02   1.9366058E+03   2.1690801E+04
     1.7400000E+02   1.9366169E+03   2.5649896E+04
     1.7500000E+02   1.9366211E+03   2.7160092E+04
     1.7600000E+02   1.9366138E+03   2.4508375E+04
     1.7700000E+02   1.9368500E+03   1.5954355E+05
     1.7800000E+02   1.9366794E+03   5.2355141E+04
     1.7900000E+02   1.9366689E+03   4.7381961E+04
     1.8000000E+02   1.9366864E+03   5.5819520E+04
     1.8100000E+02   1.9367057E+03   6.5761742E+04
     1.8200000E+02   1.9366519E+03   3.9617414E+04
     1.8300000E+02   1.9366370E+03   3.3387121E+04
     1.8400000E+02   1.9366594E+03   4.3015195E+04
     1.8500000E+02   1.9366429E+03   3.5817477E+04
     1.8600000E+02   1.9366375E+03   3.3571477E+04
     1.8700000E+02   1.9366556E+03   4.1318641E+04
     1.8800000E+02   1.9366622E+03   4.4275328E+04
     1.8900000E+02   1.9366599E+03   4.3205336E+04
     1.9000000E+02   1.9366449E+03   3.6692004E+04
     1.9100000E+02   1.9366455E+03   3.6932883E+04
     1.9200000E+02   1.9366532E+03   4.0244805E+04
     1.9300000E+02   1.9366440E+03   3.6306301E+04
     1.9400000E+02   1.9366412E+03   3.5091230E+04
     1.9500000E+02   1.9366403E+03   3.4727215E+04
     1.9600000E+02   1.9366537E+03   4.0390348E+04
