 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365549E+03   7.2440337E+03
     2.0000000E+00   1.9365542E+03   7.0720811E+03
     3.0000000E+00   1.9365537E+03   6.9809297E+03
     4.0000000E+00   1.9365535E+03   6.9289058E+03
     5.0000000E+00   1.9365533E+03   6.8984775E+03
     6.0000000E+00   1.9365532E+03   6.8797598E+03
     7.0000000E+00   1.9365532E+03   6.8670918E+03
     8.0000000E+00   1.9365532E+03   6.8573652E+03
     9.0000000E+00   1.9365531E+03   6.8486470E+03
     1.0000000E+01   1.9365531E+03   6.8394277E+03
     1.1000000E+01   1.9365531E+03   6.8288242E+03
     1.2000000E+01   1.9365530E+03   6.8153413E+03
     1.3000000E+01   1.9365729E+03   1.1637030E+04
     1.4000000E+01   1.9365610E+03   8.6478398E+03
     1.5000000E+01   1.9365599E+03   8.3737783E+03
     1.6000000E+01   1.9365573E+03   7.7530356E+03
     1.7000000E+01   1.9365581E+03   7.9554917E+03
     1.8000000E+01   1.9365594E+03   8.2813574E+03
     1.9000000E+01   1.9365608E+03   8.5941992E+03
     2.0000000E+01   1.9365585E+03   8.0495269E+03
     2.1000000E+01   1.9365575E+03   7.8305132E+03
     2.2000000E+01   1.9365570E+03   7.7028696E+03
     2.3000000E+01   1.9365566E+03   7.6220098E+03
     2.4000000E+01   1.9365564E+03   7.5663862E+03
     2.5000000E+01   1.9365562E+03   7.5025029E+03
     2.6000000E+01   1.9365654E+03   9.6979932E+03
     2.7000000E+01   1.9365645E+03   9.4767451E+03
     2.8000000E+01   1.9365618E+03   8.8286904E+03
     2.9000000E+01   1.9365612E+03   8.6605186E+03
     3.0000000E+01   1.9365607E+03   8.5570869E+03
     3.1000000E+01   1.9365602E+03   8.4345586E+03
     3.2000000E+01   1.9365597E+03   8.3214355E+03
     3.3000000E+01   1.9365591E+03   8.1948779E+03
     3.4000000E+01   1.9365585E+03   8.0535581E+03
     3.5000000E+01   1.9365579E+03   7.9117148E+03
     3.6000000E+01   1.9365571E+03   7.7436016E+03
     3.7000000E+01   1.9365564E+03   7.5755029E+03
     3.8000000E+01   1.9365558E+03   7.4372456E+03
     3.9000000E+01   1.9365581E+03   7.9674917E+03
     4.0000000E+01   1.9365660E+03   9.8746855E+03
     4.1000000E+01   1.9365601E+03   8.4182666E+03
     4.2000000E+01   1.9365593E+03   8.2457266E+03
     4.3000000E+01   1.9365699E+03   1.0874879E+04
     4.4000000E+01   1.9365636E+03   9.2617148E+03
     4.5000000E+01   1.9365631E+03   9.1356260E+03
     4.6000000E+01   1.9365630E+03   9.1072041E+03
     4.7000000E+01   1.9365630E+03   9.1290664E+03
     4.8000000E+01   1.9365632E+03   9.1667158E+03
     4.9000000E+01   1.9365634E+03   9.2089756E+03
     5.0000000E+01   1.9365636E+03   9.2696650E+03
     5.1000000E+01   1.9365635E+03   9.2560225E+03
     5.2000000E+01   1.9365635E+03   9.2409131E+03
     5.3000000E+01   1.9365634E+03   9.2270469E+03
     5.4000000E+01   1.9365634E+03   9.2275518E+03
     5.5000000E+01   1.9365632E+03   9.1971377E+03
     5.6000000E+01   1.9365634E+03   9.2186055E+03
     5.7000000E+01   1.9365635E+03   9.2571182E+03
     5.8000000E+01   1.9365638E+03   9.3306328E+03
     5.9000000E+01   1.9365643E+03   9.4651494E+03
     6.0000000E+01   1.9365645E+03   9.4991475E+03
     6.1000000E+01   1.9365641E+03   9.3815488E+03
     6.2000000E+01   1.9365723E+03   1.1484243E+04
     6.3000000E+01   1.9365735E+03   1.1816722E+04
     6.4000000E+01   1.9365760E+03   1.2512093E+04
     6.5000000E+01   1.9365731E+03   1.1714150E+04
     6.6000000E+01   1.9365728E+03   1.1616443E+04
     6.7000000E+01   1.9365728E+03   1.1629950E+04
     6.8000000E+01   1.9365731E+03   1.1700064E+04
     6.9000000E+01   1.9365735E+03   1.1805584E+04
     7.0000000E+01   1.9365740E+03   1.1933015E+04
     7.1000000E+01   1.9365746E+03   1.2097887E+04
     7.2000000E+01   1.9365751E+03   1.2257021E+04
     7.3000000E+01   1.9365757E+03   1.2407854E+04
     7.4000000E+01   1.9365762E+03   1.2548412E+04
     7.5000000E+01   1.9365770E+03   1.2762533E+04
     7.6000000E+01   1.9365795E+03   1.3455403E+04
     7.7000000E+01   1.9365891E+03   1.6311523E+04
     7.8000000E+01   1.9366025E+03   2.0594053E+04
     7.9000000E+01   1.9366154E+03   2.5071047E+04
     8.0000000E+01   1.9366177E+03   2.5916680E+04
     8.1000000E+01   1.9366241E+03   2.8332615E+04
     8.2000000E+01   1.9366248E+03   2.8553646E+04
     8.3000000E+01   1.9366146E+03   2.4803363E+04
     8.4000000E+01   1.9366439E+03   3.6273656E+04
     8.5000000E+01   1.9366207E+03   2.7035059E+04
     8.6000000E+01   1.9366262E+03   2.9114740E+04
     8.7000000E+01   1.9366411E+03   3.5071266E+04
     8.8000000E+01   1.9366427E+03   3.5712504E+04
     8.9000000E+01   1.9366411E+03   3.5077797E+04
     9.0000000E+01   1.9366335E+03   3.1964926E+04
     9.1000000E+01   1.9366234E+03   2.8041984E+04
     9.2000000E+01   1.9366158E+03   2.5225924E+04
     9.3000000E+01   1.9366062E+03   2.1830238E+04
     9.4000000E+01   1.9366006E+03   1.9913422E+04
     9.5000000E+01   1.9365969E+03   1.8724262E+04
     9.6000000E+01   1.9365975E+03   1.8943127E+04
     9.7000000E+01   1.9366007E+03   1.9976395E+04
     9.8000000E+01   1.9365970E+03   1.8786725E+04
     9.9000000E+01   1.9365966E+03   1.8613334E+04
     1.0000000E+02   1.9365992E+03   1.9515447E+04
     1.0100000E+02   1.9366007E+03   1.9981902E+04
     1.0200000E+02   1.9366010E+03   2.0052957E+04
     1.0300000E+02   1.9365980E+03   1.9111605E+04
     1.0400000E+02   1.9365951E+03   1.8157742E+04
     1.0500000E+02   1.9365940E+03   1.7821107E+04
     1.0600000E+02   1.9365962E+03   1.8507561E+04
     1.0700000E+02   1.9365935E+03   1.7663826E+04
     1.0800000E+02   1.9365942E+03   1.7886695E+04
     1.0900000E+02   1.9365944E+03   1.7904396E+04
     1.1000000E+02   1.9365978E+03   1.9011779E+04
     1.1100000E+02   1.9365968E+03   1.8687111E+04
     1.1200000E+02   1.9365956E+03   1.8313020E+04
     1.1300000E+02   1.9365936E+03   1.7675260E+04
     1.1400000E+02   1.9365958E+03   1.8387545E+04
     1.1500000E+02   1.9365997E+03   1.9662604E+04
     1.1600000E+02   1.9366055E+03   2.1568121E+04
     1.1700000E+02   1.9365953E+03   1.8226244E+04
     1.1800000E+02   1.9365928E+03   1.7432445E+04
     1.1900000E+02   1.9365919E+03   1.7162873E+04
     1.2000000E+02   1.9365906E+03   1.6740201E+04
     1.2100000E+02   1.9365900E+03   1.6539266E+04
     1.2200000E+02   1.9365895E+03   1.6409857E+04
     1.2300000E+02   1.9365892E+03   1.6330809E+04
     1.2400000E+02   1.9365891E+03   1.6290278E+04
     1.2500000E+02   1.9365891E+03   1.6280204E+04
     1.2600000E+02   1.9365891E+03   1.6285256E+04
     1.2700000E+02   1.9365891E+03   1.6303058E+04
     1.2800000E+02   1.9365892E+03   1.6323818E+04
     1.2900000E+02   1.9365892E+03   1.6339621E+04
     1.3000000E+02   1.9365894E+03   1.6354982E+04
     1.3100000E+02   1.9365894E+03   1.6366938E+04
     1.3200000E+02   1.9365894E+03   1.6380543E+04
     1.3300000E+02   1.9365895E+03   1.6396363E+04
     1.3400000E+02   1.9365895E+03   1.6408643E+04
     1.3500000E+02   1.9365941E+03   1.7849516E+04
     1.3600000E+02   1.9366033E+03   2.0825625E+04
     1.3700000E+02   1.9366437E+03   3.6152980E+04
     1.3800000E+02   1.9367880E+03   1.1525267E+05
     1.3900000E+02   1.9367239E+03   7.5726039E+04
     1.4000000E+02   1.9367482E+03   8.9898570E+04
     1.4100000E+02   1.9367769E+03   1.0785834E+05
     1.4200000E+02   1.9367772E+03   1.0810550E+05
     1.4300000E+02   1.9367836E+03   1.1227963E+05
     1.4400000E+02   1.9367069E+03   6.6354914E+04
     1.4500000E+02   1.9366799E+03   5.2606957E+04
     1.4600000E+02   1.9366825E+03   5.3832973E+04
     1.4700000E+02   1.9367009E+03   6.3203344E+04
     1.4800000E+02   1.9366691E+03   4.7413023E+04
     1.4900000E+02   1.9366493E+03   3.8523586E+04
     1.5000000E+02   1.9366370E+03   3.3380363E+04
     1.5100000E+02   1.9366279E+03   2.9785490E+04
     1.5200000E+02   1.9366211E+03   2.7174479E+04
     1.5300000E+02   1.9366160E+03   2.5262002E+04
     1.5400000E+02   1.9366128E+03   2.4151752E+04
     1.5500000E+02   1.9366150E+03   2.4932812E+04
     1.5600000E+02   1.9366138E+03   2.4498391E+04
     1.5700000E+02   1.9366130E+03   2.4226240E+04
     1.5800000E+02   1.9366193E+03   2.6502949E+04
     1.5900000E+02   1.9366241E+03   2.8354018E+04
     1.6000000E+02   1.9366270E+03   2.9396271E+04
     1.6100000E+02   1.9366387E+03   3.4047504E+04
     1.6200000E+02   1.9366464E+03   3.7270191E+04
     1.6300000E+02   1.9366420E+03   3.5453652E+04
     1.6400000E+02   1.9366356E+03   3.2818441E+04
     1.6500000E+02   1.9366309E+03   3.0920418E+04
     1.6600000E+02   1.9366262E+03   2.9112760E+04
     1.6700000E+02   1.9366191E+03   2.6445316E+04
     1.6800000E+02   1.9366111E+03   2.3539961E+04
     1.6900000E+02   1.9366061E+03   2.1774080E+04
     1.7000000E+02   1.9366038E+03   2.0996518E+04
     1.7100000E+02   1.9366031E+03   2.0810598E+04
     1.7200000E+02   1.9365985E+03   1.9265057E+04
     1.7300000E+02   1.9366023E+03   2.0523252E+04
     1.7400000E+02   1.9366106E+03   2.3347596E+04
     1.7500000E+02   1.9366147E+03   2.4867297E+04
     1.7600000E+02   1.9366097E+03   2.3081492E+04
     1.7700000E+02   1.9368258E+03   1.4159747E+05
     1.7800000E+02   1.9366691E+03   4.7402039E+04
     1.7900000E+02   1.9366577E+03   4.2236051E+04
     1.8000000E+02   1.9366672E+03   4.6589848E+04
     1.8100000E+02   1.9366912E+03   5.8186379E+04
     1.8200000E+02   1.9366428E+03   3.5784312E+04
     1.8300000E+02   1.9366296E+03   3.0467381E+04
     1.8400000E+02   1.9366470E+03   3.7558359E+04
     1.8500000E+02   1.9366339E+03   3.2147646E+04
     1.8600000E+02   1.9366298E+03   3.0488590E+04
     1.8700000E+02   1.9366492E+03   3.8505699E+04
     1.8800000E+02   1.9366581E+03   4.2413613E+04
     1.8900000E+02   1.9366571E+03   4.1970422E+04
     1.9000000E+02   1.9366429E+03   3.5869461E+04
     1.9100000E+02   1.9366448E+03   3.6615344E+04
     1.9200000E+02   1.9366536E+03   4.0376395E+04
     1.9300000E+02   1.9366445E+03   3.6478172E+04
     1.9400000E+02   1.9366421E+03   3.5478988E+04
     1.9500000E+02   1.9366444E+03   3.6425512E+04
     1.9600000E+02   1.9366600E+03   4.3248477E+04
