 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365549E+03   7.2440337E+03
     2.0000000E+00   1.9365542E+03   7.0720811E+03
     3.0000000E+00   1.9365537E+03   6.9809297E+03
     4.0000000E+00   1.9365535E+03   6.9289058E+03
     5.0000000E+00   1.9365533E+03   6.8984775E+03
     6.0000000E+00   1.9365532E+03   6.8797598E+03
     7.0000000E+00   1.9365532E+03   6.8670918E+03
     8.0000000E+00   1.9365532E+03   6.8573652E+03
     9.0000000E+00   1.9365531E+03   6.8486470E+03
     1.0000000E+01   1.9365531E+03   6.8394277E+03
     1.1000000E+01   1.9365531E+03   6.8288242E+03
     1.2000000E+01   1.9365530E+03   6.8153413E+03
     1.3000000E+01   1.9365673E+03   1.0170308E+04
     1.4000000E+01   1.9365609E+03   8.6245869E+03
     1.5000000E+01   1.9365588E+03   8.1395181E+03
     1.6000000E+01   1.9365565E+03   7.5915264E+03
     1.7000000E+01   1.9365576E+03   7.8354546E+03
     1.8000000E+01   1.9365591E+03   8.1859238E+03
     1.9000000E+01   1.9365618E+03   8.8207441E+03
     2.0000000E+01   1.9365597E+03   8.3245850E+03
     2.1000000E+01   1.9365585E+03   8.0430718E+03
     2.2000000E+01   1.9365575E+03   7.8130625E+03
     2.3000000E+01   1.9365570E+03   7.6938628E+03
     2.4000000E+01   1.9365566E+03   7.6121797E+03
     2.5000000E+01   1.9365562E+03   7.5243174E+03
     2.6000000E+01   1.9365648E+03   9.5681045E+03
     2.7000000E+01   1.9365646E+03   9.4896641E+03
     2.8000000E+01   1.9365615E+03   8.7649258E+03
     2.9000000E+01   1.9365610E+03   8.6317607E+03
     3.0000000E+01   1.9365605E+03   8.5408408E+03
     3.1000000E+01   1.9365601E+03   8.4007861E+03
     3.2000000E+01   1.9365594E+03   8.2766338E+03
     3.3000000E+01   1.9365588E+03   8.1344761E+03
     3.4000000E+01   1.9365582E+03   7.9835366E+03
     3.5000000E+01   1.9365576E+03   7.8398789E+03
     3.6000000E+01   1.9365569E+03   7.6756250E+03
     3.7000000E+01   1.9365562E+03   7.5176299E+03
     3.8000000E+01   1.9365555E+03   7.3759082E+03
     3.9000000E+01   1.9365579E+03   7.8967783E+03
     4.0000000E+01   1.9365647E+03   9.5414619E+03
     4.1000000E+01   1.9365592E+03   8.2067246E+03
     4.2000000E+01   1.9365585E+03   8.0443218E+03
     4.3000000E+01   1.9365692E+03   1.0673652E+04
     4.4000000E+01   1.9365627E+03   9.0582559E+03
     4.5000000E+01   1.9365623E+03   8.9451309E+03
     4.6000000E+01   1.9365623E+03   8.9392773E+03
     4.7000000E+01   1.9365624E+03   8.9852344E+03
     4.8000000E+01   1.9365627E+03   9.0519326E+03
     4.9000000E+01   1.9365630E+03   9.1281582E+03
     5.0000000E+01   1.9365635E+03   9.2498066E+03
     5.1000000E+01   1.9365635E+03   9.2489619E+03
     5.2000000E+01   1.9365636E+03   9.2653438E+03
     5.3000000E+01   1.9365636E+03   9.2856543E+03
     5.4000000E+01   1.9365638E+03   9.3285557E+03
     5.5000000E+01   1.9365638E+03   9.3451543E+03
     5.6000000E+01   1.9365642E+03   9.4399092E+03
     5.7000000E+01   1.9365648E+03   9.5645371E+03
     5.8000000E+01   1.9365656E+03   9.7433496E+03
     5.9000000E+01   1.9365665E+03   9.9985166E+03
     6.0000000E+01   1.9365669E+03   1.0094493E+04
     6.1000000E+01   1.9365664E+03   9.9707910E+03
     6.2000000E+01   1.9365759E+03   1.2462465E+04
     6.3000000E+01   1.9365770E+03   1.2792385E+04
     6.4000000E+01   1.9365800E+03   1.3616333E+04
     6.5000000E+01   1.9365770E+03   1.2776701E+04
     6.6000000E+01   1.9365768E+03   1.2711180E+04
     6.7000000E+01   1.9365769E+03   1.2744066E+04
     6.8000000E+01   1.9365771E+03   1.2809863E+04
     6.9000000E+01   1.9365775E+03   1.2899502E+04
     7.0000000E+01   1.9365779E+03   1.3004673E+04
     7.1000000E+01   1.9365782E+03   1.3124653E+04
     7.2000000E+01   1.9365787E+03   1.3251994E+04
     7.3000000E+01   1.9365792E+03   1.3384857E+04
     7.4000000E+01   1.9365797E+03   1.3518683E+04
     7.5000000E+01   1.9365804E+03   1.3745598E+04
     7.6000000E+01   1.9365834E+03   1.4580693E+04
     7.7000000E+01   1.9365944E+03   1.7938199E+04
     7.8000000E+01   1.9366073E+03   2.2237102E+04
     7.9000000E+01   1.9366199E+03   2.6713963E+04
     8.0000000E+01   1.9366212E+03   2.7239115E+04
     8.1000000E+01   1.9366270E+03   2.9415850E+04
     8.2000000E+01   1.9366262E+03   2.9138281E+04
     8.3000000E+01   1.9366154E+03   2.5062650E+04
     8.4000000E+01   1.9366433E+03   3.5985465E+04
     8.5000000E+01   1.9366204E+03   2.6899770E+04
     8.6000000E+01   1.9366255E+03   2.8833990E+04
     8.7000000E+01   1.9366395E+03   3.4400520E+04
     8.8000000E+01   1.9366403E+03   3.4726277E+04
     8.9000000E+01   1.9366382E+03   3.3869938E+04
     9.0000000E+01   1.9366301E+03   3.0625627E+04
     9.1000000E+01   1.9366187E+03   2.6243574E+04
     9.2000000E+01   1.9366117E+03   2.3728066E+04
     9.3000000E+01   1.9366042E+03   2.1174420E+04
     9.4000000E+01   1.9365990E+03   1.9413773E+04
     9.5000000E+01   1.9365957E+03   1.8356309E+04
     9.6000000E+01   1.9365972E+03   1.8812732E+04
     9.7000000E+01   1.9366046E+03   2.1280811E+04
     9.8000000E+01   1.9365989E+03   1.9367115E+04
     9.9000000E+01   1.9365981E+03   1.9123182E+04
     1.0000000E+02   1.9366013E+03   2.0170137E+04
     1.0100000E+02   1.9366017E+03   2.0300492E+04
     1.0200000E+02   1.9366012E+03   2.0133057E+04
     1.0300000E+02   1.9365977E+03   1.8984416E+04
     1.0400000E+02   1.9365944E+03   1.7918502E+04
     1.0500000E+02   1.9365928E+03   1.7429871E+04
     1.0600000E+02   1.9365942E+03   1.7864598E+04
     1.0700000E+02   1.9365913E+03   1.6944637E+04
     1.0800000E+02   1.9365918E+03   1.7092793E+04
     1.0900000E+02   1.9365925E+03   1.7351521E+04
     1.1000000E+02   1.9365973E+03   1.8846299E+04
     1.1100000E+02   1.9365958E+03   1.8397100E+04
     1.1200000E+02   1.9365948E+03   1.8080562E+04
     1.1300000E+02   1.9365929E+03   1.7433779E+04
     1.1400000E+02   1.9365948E+03   1.8083859E+04
     1.1500000E+02   1.9365986E+03   1.9279117E+04
     1.1600000E+02   1.9366064E+03   2.1888576E+04
     1.1700000E+02   1.9365950E+03   1.8093307E+04
     1.1800000E+02   1.9365922E+03   1.7216598E+04
     1.1900000E+02   1.9365918E+03   1.7104295E+04
     1.2000000E+02   1.9365901E+03   1.6587354E+04
     1.2100000E+02   1.9365894E+03   1.6371668E+04
     1.2200000E+02   1.9365890E+03   1.6239748E+04
     1.2300000E+02   1.9365887E+03   1.6160648E+04
     1.2400000E+02   1.9365886E+03   1.6130888E+04
     1.2500000E+02   1.9365886E+03   1.6125896E+04
     1.2600000E+02   1.9365886E+03   1.6135706E+04
     1.2700000E+02   1.9365886E+03   1.6155646E+04
     1.2800000E+02   1.9365887E+03   1.6177602E+04
     1.2900000E+02   1.9365889E+03   1.6207347E+04
     1.3000000E+02   1.9365889E+03   1.6232291E+04
     1.3100000E+02   1.9365890E+03   1.6254143E+04
     1.3200000E+02   1.9365891E+03   1.6273725E+04
     1.3300000E+02   1.9365891E+03   1.6292405E+04
     1.3400000E+02   1.9365891E+03   1.6305749E+04
     1.3500000E+02   1.9365942E+03   1.7905020E+04
     1.3600000E+02   1.9366035E+03   2.0924373E+04
     1.3700000E+02   1.9366528E+03   4.0057418E+04
     1.3800000E+02   1.9367961E+03   1.2070466E+05
     1.3900000E+02   1.9367275E+03   7.7783602E+04
     1.4000000E+02   1.9367500E+03   9.0998727E+04
     1.4100000E+02   1.9367786E+03   1.0896831E+05
     1.4200000E+02   1.9367745E+03   1.0640584E+05
     1.4300000E+02   1.9367795E+03   1.0962290E+05
     1.4400000E+02   1.9367048E+03   6.5295730E+04
     1.4500000E+02   1.9366781E+03   5.1672438E+04
     1.4600000E+02   1.9366793E+03   5.2317375E+04
     1.4700000E+02   1.9366947E+03   6.0026707E+04
     1.4800000E+02   1.9366680E+03   4.6895672E+04
     1.4900000E+02   1.9366479E+03   3.7937172E+04
     1.5000000E+02   1.9366361E+03   3.2999926E+04
     1.5100000E+02   1.9366272E+03   2.9501014E+04
     1.5200000E+02   1.9366205E+03   2.6950924E+04
     1.5300000E+02   1.9366155E+03   2.5094361E+04
     1.5400000E+02   1.9366129E+03   2.4179043E+04
     1.5500000E+02   1.9366160E+03   2.5290986E+04
     1.5600000E+02   1.9366145E+03   2.4741809E+04
     1.5700000E+02   1.9366140E+03   2.4565826E+04
     1.5800000E+02   1.9366228E+03   2.7828885E+04
     1.5900000E+02   1.9366298E+03   3.0518084E+04
     1.6000000E+02   1.9366317E+03   3.1246744E+04
     1.6100000E+02   1.9366426E+03   3.5687809E+04
     1.6200000E+02   1.9366498E+03   3.8731660E+04
     1.6300000E+02   1.9366444E+03   3.6444676E+04
     1.6400000E+02   1.9366328E+03   3.1720064E+04
     1.6500000E+02   1.9366337E+03   3.2045521E+04
     1.6600000E+02   1.9366283E+03   2.9936055E+04
     1.6700000E+02   1.9366215E+03   2.7320697E+04
     1.6800000E+02   1.9366117E+03   2.3739586E+04
     1.6900000E+02   1.9366063E+03   2.1870900E+04
     1.7000000E+02   1.9366039E+03   2.1034242E+04
     1.7100000E+02   1.9366063E+03   2.1891557E+04
     1.7200000E+02   1.9366000E+03   1.9746330E+04
     1.7300000E+02   1.9366058E+03   2.1691289E+04
     1.7400000E+02   1.9366169E+03   2.5650475E+04
     1.7500000E+02   1.9366211E+03   2.7160605E+04
     1.7600000E+02   1.9366138E+03   2.4508809E+04
     1.7700000E+02   1.9368500E+03   1.5954516E+05
     1.7800000E+02   1.9366794E+03   5.2356098E+04
     1.7900000E+02   1.9366691E+03   4.7382906E+04
     1.8000000E+02   1.9366864E+03   5.5820473E+04
     1.8100000E+02   1.9367057E+03   6.5762758E+04
     1.8200000E+02   1.9366519E+03   3.9618023E+04
     1.8300000E+02   1.9366370E+03   3.3387645E+04
     1.8400000E+02   1.9366594E+03   4.3015906E+04
     1.8500000E+02   1.9366429E+03   3.5818074E+04
     1.8600000E+02   1.9366375E+03   3.3571945E+04
     1.8700000E+02   1.9366556E+03   4.1319078E+04
     1.8800000E+02   1.9366622E+03   4.4275688E+04
     1.8900000E+02   1.9366599E+03   4.3205609E+04
     1.9000000E+02   1.9366449E+03   3.6692211E+04
     1.9100000E+02   1.9366455E+03   3.6933070E+04
     1.9200000E+02   1.9366532E+03   4.0244988E+04
     1.9300000E+02   1.9366440E+03   3.6306445E+04
     1.9400000E+02   1.9366412E+03   3.5091355E+04
     1.9500000E+02   1.9366404E+03   3.4727320E+04
     1.9600000E+02   1.9366537E+03   4.0390453E+04
