 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365549E+03   7.2440337E+03
     2.0000000E+00   1.9365542E+03   7.0720811E+03
     3.0000000E+00   1.9365537E+03   6.9809297E+03
     4.0000000E+00   1.9365535E+03   6.9289058E+03
     5.0000000E+00   1.9365533E+03   6.8984775E+03
     6.0000000E+00   1.9365532E+03   6.8797598E+03
     7.0000000E+00   1.9365532E+03   6.8670918E+03
     8.0000000E+00   1.9365532E+03   6.8573652E+03
     9.0000000E+00   1.9365531E+03   6.8486470E+03
     1.0000000E+01   1.9365531E+03   6.8394277E+03
     1.1000000E+01   1.9365531E+03   6.8288242E+03
     1.2000000E+01   1.9365530E+03   6.8153413E+03
     1.3000000E+01   1.9365729E+03   1.1637030E+04
     1.4000000E+01   1.9365610E+03   8.6478398E+03
     1.5000000E+01   1.9365599E+03   8.3737783E+03
     1.6000000E+01   1.9365573E+03   7.7530356E+03
     1.7000000E+01   1.9365581E+03   7.9554912E+03
     1.8000000E+01   1.9365594E+03   8.2813564E+03
     1.9000000E+01   1.9365608E+03   8.5941992E+03
     2.0000000E+01   1.9365585E+03   8.0495269E+03
     2.1000000E+01   1.9365575E+03   7.8305132E+03
     2.2000000E+01   1.9365570E+03   7.7028691E+03
     2.3000000E+01   1.9365566E+03   7.6220098E+03
     2.4000000E+01   1.9365564E+03   7.5663862E+03
     2.5000000E+01   1.9365562E+03   7.5025029E+03
     2.6000000E+01   1.9365654E+03   9.6979863E+03
     2.7000000E+01   1.9365645E+03   9.4767266E+03
     2.8000000E+01   1.9365618E+03   8.8286875E+03
     2.9000000E+01   1.9365612E+03   8.6605166E+03
     3.0000000E+01   1.9365607E+03   8.5570869E+03
     3.1000000E+01   1.9365602E+03   8.4345576E+03
     3.2000000E+01   1.9365597E+03   8.3214346E+03
     3.3000000E+01   1.9365591E+03   8.1948779E+03
     3.4000000E+01   1.9365585E+03   8.0535576E+03
     3.5000000E+01   1.9365579E+03   7.9117134E+03
     3.6000000E+01   1.9365571E+03   7.7436011E+03
     3.7000000E+01   1.9365564E+03   7.5755029E+03
     3.8000000E+01   1.9365558E+03   7.4372451E+03
     3.9000000E+01   1.9365581E+03   7.9674829E+03
     4.0000000E+01   1.9365660E+03   9.8746514E+03
     4.1000000E+01   1.9365601E+03   8.4182617E+03
     4.2000000E+01   1.9365593E+03   8.2457217E+03
     4.3000000E+01   1.9365699E+03   1.0874426E+04
     4.4000000E+01   1.9365636E+03   9.2616934E+03
     4.5000000E+01   1.9365631E+03   9.1343164E+03
     4.6000000E+01   1.9365630E+03   9.1069912E+03
     4.7000000E+01   1.9365630E+03   9.1287373E+03
     4.8000000E+01   1.9365632E+03   9.1662588E+03
     4.9000000E+01   1.9365634E+03   9.2083867E+03
     5.0000000E+01   1.9365636E+03   9.2675645E+03
     5.1000000E+01   1.9365635E+03   9.2538594E+03
     5.2000000E+01   1.9365635E+03   9.2395205E+03
     5.3000000E+01   1.9365634E+03   9.2240986E+03
     5.4000000E+01   1.9365634E+03   9.2234404E+03
     5.5000000E+01   1.9365632E+03   9.1920479E+03
     5.6000000E+01   1.9365634E+03   9.2144619E+03
     5.7000000E+01   1.9365635E+03   9.2527998E+03
     5.8000000E+01   1.9365638E+03   9.3257383E+03
     5.9000000E+01   1.9365643E+03   9.4602314E+03
     6.0000000E+01   1.9365645E+03   9.4939512E+03
     6.1000000E+01   1.9365640E+03   9.3765732E+03
     6.2000000E+01   1.9365723E+03   1.1474305E+04
     6.3000000E+01   1.9365735E+03   1.1805352E+04
     6.4000000E+01   1.9365760E+03   1.2499295E+04
     6.5000000E+01   1.9365730E+03   1.1697648E+04
     6.6000000E+01   1.9365726E+03   1.1595161E+04
     6.7000000E+01   1.9365728E+03   1.1602916E+04
     6.8000000E+01   1.9365730E+03   1.1667101E+04
     6.9000000E+01   1.9365734E+03   1.1768077E+04
     7.0000000E+01   1.9365737E+03   1.1893003E+04
     7.1000000E+01   1.9365743E+03   1.2056646E+04
     7.2000000E+01   1.9365750E+03   1.2214017E+04
     7.3000000E+01   1.9365756E+03   1.2364896E+04
     7.4000000E+01   1.9365760E+03   1.2505733E+04
     7.5000000E+01   1.9365768E+03   1.2720379E+04
     7.6000000E+01   1.9365792E+03   1.3407969E+04
     7.7000000E+01   1.9365887E+03   1.6206535E+04
     7.8000000E+01   1.9366022E+03   2.0463508E+04
     7.9000000E+01   1.9366149E+03   2.4885871E+04
     8.0000000E+01   1.9366169E+03   2.5654549E+04
     8.1000000E+01   1.9366232E+03   2.7950895E+04
     8.2000000E+01   1.9366234E+03   2.8038980E+04
     8.3000000E+01   1.9366130E+03   2.4224875E+04
     8.4000000E+01   1.9366428E+03   3.5806148E+04
     8.5000000E+01   1.9366198E+03   2.6666793E+04
     8.6000000E+01   1.9366251E+03   2.8700154E+04
     8.7000000E+01   1.9366389E+03   3.4194090E+04
     8.8000000E+01   1.9366398E+03   3.4512363E+04
     8.9000000E+01   1.9366376E+03   3.3628508E+04
     9.0000000E+01   1.9366299E+03   3.0535119E+04
     9.1000000E+01   1.9366199E+03   2.6706543E+04
     9.2000000E+01   1.9366123E+03   2.3960430E+04
     9.3000000E+01   1.9366030E+03   2.0751082E+04
     9.4000000E+01   1.9365978E+03   1.8997705E+04
     9.5000000E+01   1.9365942E+03   1.7882400E+04
     9.6000000E+01   1.9365946E+03   1.8005389E+04
     9.7000000E+01   1.9365978E+03   1.9018814E+04
     9.8000000E+01   1.9365947E+03   1.8046619E+04
     9.9000000E+01   1.9365946E+03   1.7991463E+04
     1.0000000E+02   1.9365975E+03   1.8957557E+04
     1.0100000E+02   1.9365989E+03   1.9394516E+04
     1.0200000E+02   1.9365994E+03   1.9520273E+04
     1.0300000E+02   1.9365966E+03   1.8613822E+04
     1.0400000E+02   1.9365936E+03   1.7679832E+04
     1.0500000E+02   1.9365925E+03   1.7335764E+04
     1.0600000E+02   1.9365946E+03   1.7979531E+04
     1.0700000E+02   1.9365918E+03   1.7113846E+04
     1.0800000E+02   1.9365924E+03   1.7294221E+04
     1.0900000E+02   1.9365922E+03   1.7230201E+04
     1.1000000E+02   1.9365958E+03   1.8390146E+04
     1.1100000E+02   1.9365950E+03   1.8096289E+04
     1.1200000E+02   1.9365940E+03   1.7803316E+04
     1.1300000E+02   1.9365920E+03   1.7172129E+04
     1.1400000E+02   1.9365942E+03   1.7867416E+04
     1.1500000E+02   1.9365981E+03   1.9137008E+04
     1.1600000E+02   1.9366033E+03   2.0842152E+04
     1.1700000E+02   1.9365939E+03   1.7743504E+04
     1.1800000E+02   1.9365914E+03   1.7002145E+04
     1.1900000E+02   1.9365908E+03   1.6791262E+04
     1.2000000E+02   1.9365896E+03   1.6420166E+04
     1.2100000E+02   1.9365890E+03   1.6256162E+04
     1.2200000E+02   1.9365887E+03   1.6162545E+04
     1.2300000E+02   1.9365885E+03   1.6113941E+04
     1.2400000E+02   1.9365885E+03   1.6092527E+04
     1.2500000E+02   1.9365885E+03   1.6100869E+04
     1.2600000E+02   1.9365885E+03   1.6115205E+04
     1.2700000E+02   1.9365886E+03   1.6133499E+04
     1.2800000E+02   1.9365886E+03   1.6157829E+04
     1.2900000E+02   1.9365887E+03   1.6186756E+04
     1.3000000E+02   1.9365889E+03   1.6214271E+04
     1.3100000E+02   1.9365890E+03   1.6236736E+04
     1.3200000E+02   1.9365890E+03   1.6254691E+04
     1.3300000E+02   1.9365890E+03   1.6268341E+04
     1.3400000E+02   1.9365891E+03   1.6283087E+04
     1.3500000E+02   1.9365938E+03   1.7726549E+04
     1.3600000E+02   1.9366029E+03   2.0699527E+04
     1.3700000E+02   1.9366428E+03   3.5783965E+04
     1.3800000E+02   1.9367822E+03   1.1145559E+05
     1.3900000E+02   1.9367197E+03   7.3387586E+04
     1.4000000E+02   1.9367433E+03   8.6993727E+04
     1.4100000E+02   1.9367716E+03   1.0447012E+05
     1.4200000E+02   1.9367719E+03   1.0461441E+05
     1.4300000E+02   1.9367776E+03   1.0834273E+05
     1.4400000E+02   1.9367026E+03   6.4128715E+04
     1.4500000E+02   1.9366768E+03   5.1059312E+04
     1.4600000E+02   1.9366797E+03   5.2457375E+04
     1.4700000E+02   1.9366963E+03   6.0834910E+04
     1.4800000E+02   1.9366643E+03   4.5195852E+04
     1.4900000E+02   1.9366462E+03   3.7240504E+04
     1.5000000E+02   1.9366348E+03   3.2477361E+04
     1.5100000E+02   1.9366261E+03   2.9079686E+04
     1.5200000E+02   1.9366196E+03   2.6606605E+04
     1.5300000E+02   1.9366146E+03   2.4800234E+04
     1.5400000E+02   1.9366117E+03   2.3756029E+04
     1.5500000E+02   1.9366140E+03   2.4572613E+04
     1.5600000E+02   1.9366128E+03   2.4150602E+04
     1.5700000E+02   1.9366121E+03   2.3896715E+04
     1.5800000E+02   1.9366184E+03   2.6203910E+04
     1.5900000E+02   1.9366227E+03   2.7759475E+04
     1.6000000E+02   1.9366249E+03   2.8628463E+04
     1.6100000E+02   1.9366360E+03   3.2975832E+04
     1.6200000E+02   1.9366427E+03   3.5733754E+04
     1.6300000E+02   1.9366376E+03   3.3622020E+04
     1.6400000E+02   1.9366323E+03   3.1487283E+04
     1.6500000E+02   1.9366282E+03   2.9878668E+04
     1.6600000E+02   1.9366240E+03   2.8294738E+04
     1.6700000E+02   1.9366174E+03   2.5803594E+04
     1.6800000E+02   1.9366097E+03   2.3044740E+04
     1.6900000E+02   1.9366047E+03   2.1334844E+04
     1.7000000E+02   1.9366027E+03   2.0613129E+04
     1.7100000E+02   1.9366022E+03   2.0460379E+04
     1.7200000E+02   1.9365977E+03   1.8966930E+04
     1.7300000E+02   1.9366014E+03   2.0226359E+04
     1.7400000E+02   1.9366096E+03   2.3035793E+04
     1.7500000E+02   1.9366139E+03   2.4548014E+04
     1.7600000E+02   1.9366090E+03   2.2803217E+04
     1.7700000E+02   1.9368248E+03   1.4088978E+05
     1.7800000E+02   1.9366683E+03   4.7064039E+04
     1.7900000E+02   1.9366570E+03   4.1919758E+04
     1.8000000E+02   1.9366665E+03   4.6262137E+04
     1.8100000E+02   1.9366904E+03   5.7833863E+04
     1.8200000E+02   1.9366422E+03   3.5534371E+04
     1.8300000E+02   1.9366292E+03   3.0243338E+04
     1.8400000E+02   1.9366464E+03   3.7302961E+04
     1.8500000E+02   1.9366334E+03   3.1926637E+04
     1.8600000E+02   1.9366292E+03   3.0271432E+04
     1.8700000E+02   1.9366487E+03   3.8264668E+04
     1.8800000E+02   1.9366576E+03   4.2173832E+04
     1.8900000E+02   1.9366566E+03   4.1744301E+04
     1.9000000E+02   1.9366425E+03   3.5669859E+04
     1.9100000E+02   1.9366443E+03   3.6417168E+04
     1.9200000E+02   1.9366531E+03   4.0186023E+04
     1.9300000E+02   1.9366440E+03   3.6289586E+04
     1.9400000E+02   1.9366416E+03   3.5285234E+04
     1.9500000E+02   1.9366439E+03   3.6240770E+04
     1.9600000E+02   1.9366597E+03   4.3055203E+04
