 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685518E+03   6.9381167E+03
     2.0000000E+00   1.9685511E+03   6.8055210E+03
     3.0000000E+00   1.9685508E+03   6.7337749E+03
     4.0000000E+00   1.9685505E+03   6.6921479E+03
     5.0000000E+00   1.9685504E+03   6.6674746E+03
     6.0000000E+00   1.9685504E+03   6.6520737E+03
     7.0000000E+00   1.9685503E+03   6.6413838E+03
     8.0000000E+00   1.9685503E+03   6.6329648E+03
     9.0000000E+00   1.9685503E+03   6.6251426E+03
     1.0000000E+01   1.9685503E+03   6.6165435E+03
     1.1000000E+01   1.9685502E+03   6.6066050E+03
     1.2000000E+01   1.9685502E+03   6.5940806E+03
     1.3000000E+01   1.9685649E+03   1.0126464E+04
     1.4000000E+01   1.9685560E+03   7.9416387E+03
     1.5000000E+01   1.9685552E+03   7.7350552E+03
     1.6000000E+01   1.9685533E+03   7.2985088E+03
     1.7000000E+01   1.9685538E+03   7.4243257E+03
     1.8000000E+01   1.9685553E+03   7.7548843E+03
     1.9000000E+01   1.9685562E+03   7.9489507E+03
     2.0000000E+01   1.9685546E+03   7.5761919E+03
     2.1000000E+01   1.9685538E+03   7.4114424E+03
     2.2000000E+01   1.9685533E+03   7.3100996E+03
     2.3000000E+01   1.9685531E+03   7.2445762E+03
     2.4000000E+01   1.9685529E+03   7.2011465E+03
     2.5000000E+01   1.9685526E+03   7.1508564E+03
     2.6000000E+01   1.9685596E+03   8.7604482E+03
     2.7000000E+01   1.9685585E+03   8.5200889E+03
     2.8000000E+01   1.9685568E+03   8.0987461E+03
     2.9000000E+01   1.9685563E+03   7.9826934E+03
     3.0000000E+01   1.9685558E+03   7.8814106E+03
     3.1000000E+01   1.9685554E+03   7.7750615E+03
     3.2000000E+01   1.9685551E+03   7.6865464E+03
     3.3000000E+01   1.9685546E+03   7.5986118E+03
     3.4000000E+01   1.9685542E+03   7.5033081E+03
     3.5000000E+01   1.9685538E+03   7.4079272E+03
     3.6000000E+01   1.9685532E+03   7.2865225E+03
     3.7000000E+01   1.9685527E+03   7.1652183E+03
     3.8000000E+01   1.9685522E+03   7.0573374E+03
     3.9000000E+01   1.9685540E+03   7.4493154E+03
     4.0000000E+01   1.9685597E+03   8.7986953E+03
     4.1000000E+01   1.9685552E+03   7.7290229E+03
     4.2000000E+01   1.9685547E+03   7.6030420E+03
     4.3000000E+01   1.9685623E+03   9.4461094E+03
     4.4000000E+01   1.9685575E+03   8.2808867E+03
     4.5000000E+01   1.9685571E+03   8.1830312E+03
     4.6000000E+01   1.9685570E+03   8.1592749E+03
     4.7000000E+01   1.9685571E+03   8.1743145E+03
     4.8000000E+01   1.9685573E+03   8.2025576E+03
     4.9000000E+01   1.9685574E+03   8.2368369E+03
     5.0000000E+01   1.9685576E+03   8.2976406E+03
     5.1000000E+01   1.9685576E+03   8.3087227E+03
     5.2000000E+01   1.9685577E+03   8.3344053E+03
     5.3000000E+01   1.9685579E+03   8.3669404E+03
     5.4000000E+01   1.9685581E+03   8.4230498E+03
     5.5000000E+01   1.9685582E+03   8.4415850E+03
     5.6000000E+01   1.9685586E+03   8.5213291E+03
     5.7000000E+01   1.9685590E+03   8.6143301E+03
     5.8000000E+01   1.9685594E+03   8.7441660E+03
     5.9000000E+01   1.9685602E+03   8.9350830E+03
     6.0000000E+01   1.9685607E+03   9.0356182E+03
     6.1000000E+01   1.9685603E+03   8.9439756E+03
     6.2000000E+01   1.9685658E+03   1.0345519E+04
     6.3000000E+01   1.9685675E+03   1.0797715E+04
     6.4000000E+01   1.9685704E+03   1.1595662E+04
     6.5000000E+01   1.9685679E+03   1.0892245E+04
     6.6000000E+01   1.9685676E+03   1.0826617E+04
     6.7000000E+01   1.9685676E+03   1.0821820E+04
     6.8000000E+01   1.9685677E+03   1.0855002E+04
     6.9000000E+01   1.9685680E+03   1.0916251E+04
     7.0000000E+01   1.9685682E+03   1.0995802E+04
     7.1000000E+01   1.9685686E+03   1.1087548E+04
     7.2000000E+01   1.9685690E+03   1.1184149E+04
     7.3000000E+01   1.9685693E+03   1.1282146E+04
     7.4000000E+01   1.9685697E+03   1.1378004E+04
     7.5000000E+01   1.9685701E+03   1.1485820E+04
     7.6000000E+01   1.9685718E+03   1.1949517E+04
     7.7000000E+01   1.9685791E+03   1.4050733E+04
     7.8000000E+01   1.9685895E+03   1.7245059E+04
     7.9000000E+01   1.9685994E+03   2.0555682E+04
     8.0000000E+01   1.9686005E+03   2.0951473E+04
     8.1000000E+01   1.9686051E+03   2.2577600E+04
     8.2000000E+01   1.9686049E+03   2.2491771E+04
     8.3000000E+01   1.9685953E+03   1.9196928E+04
     8.4000000E+01   1.9686195E+03   2.7938543E+04
     8.5000000E+01   1.9686011E+03   2.1142873E+04
     8.6000000E+01   1.9686061E+03   2.2903812E+04
     8.7000000E+01   1.9686194E+03   2.7898811E+04
     8.8000000E+01   1.9686213E+03   2.8649656E+04
     8.9000000E+01   1.9686191E+03   2.7810068E+04
     9.0000000E+01   1.9686136E+03   2.5682072E+04
     9.1000000E+01   1.9686052E+03   2.2621326E+04
     9.2000000E+01   1.9685988E+03   2.0361723E+04
     9.3000000E+01   1.9685920E+03   1.8093789E+04
     9.4000000E+01   1.9685868E+03   1.6422424E+04
     9.5000000E+01   1.9685835E+03   1.5399315E+04
     9.6000000E+01   1.9685839E+03   1.5516307E+04
     9.7000000E+01   1.9685845E+03   1.5683874E+04
     9.8000000E+01   1.9685820E+03   1.4946015E+04
     9.9000000E+01   1.9685814E+03   1.4764794E+04
     1.0000000E+02   1.9685831E+03   1.5275319E+04
     1.0100000E+02   1.9685848E+03   1.5790784E+04
     1.0200000E+02   1.9685856E+03   1.6046010E+04
     1.0300000E+02   1.9685835E+03   1.5397406E+04
     1.0400000E+02   1.9685812E+03   1.4681771E+04
     1.0500000E+02   1.9685806E+03   1.4480339E+04
