 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685518E+03   6.9381167E+03
     2.0000000E+00   1.9685511E+03   6.8055210E+03
     3.0000000E+00   1.9685508E+03   6.7337749E+03
     4.0000000E+00   1.9685505E+03   6.6921479E+03
     5.0000000E+00   1.9685504E+03   6.6674746E+03
     6.0000000E+00   1.9685504E+03   6.6520737E+03
     7.0000000E+00   1.9685503E+03   6.6413838E+03
     8.0000000E+00   1.9685503E+03   6.6329648E+03
     9.0000000E+00   1.9685503E+03   6.6251426E+03
     1.0000000E+01   1.9685503E+03   6.6165435E+03
     1.1000000E+01   1.9685502E+03   6.6066050E+03
     1.2000000E+01   1.9685502E+03   6.5940806E+03
     1.3000000E+01   1.9685649E+03   1.0126630E+04
     1.4000000E+01   1.9685560E+03   7.9413696E+03
     1.5000000E+01   1.9685552E+03   7.7354170E+03
     1.6000000E+01   1.9685533E+03   7.2988726E+03
     1.7000000E+01   1.9685538E+03   7.4246309E+03
     1.8000000E+01   1.9685553E+03   7.7550981E+03
     1.9000000E+01   1.9685562E+03   7.9500190E+03
     2.0000000E+01   1.9685546E+03   7.5792939E+03
     2.1000000E+01   1.9685538E+03   7.4145811E+03
     2.2000000E+01   1.9685533E+03   7.3133613E+03
     2.3000000E+01   1.9685531E+03   7.2479253E+03
     2.4000000E+01   1.9685529E+03   7.2044082E+03
     2.5000000E+01   1.9685526E+03   7.1538462E+03
     2.6000000E+01   1.9685596E+03   8.7636953E+03
     2.7000000E+01   1.9685585E+03   8.5222451E+03
     2.8000000E+01   1.9685568E+03   8.1011641E+03
     2.9000000E+01   1.9685563E+03   7.9813530E+03
     3.0000000E+01   1.9685558E+03   7.8814570E+03
     3.1000000E+01   1.9685554E+03   7.7734487E+03
     3.2000000E+01   1.9685549E+03   7.6836763E+03
     3.3000000E+01   1.9685546E+03   7.5946685E+03
     3.4000000E+01   1.9685542E+03   7.4988135E+03
     3.5000000E+01   1.9685537E+03   7.4009907E+03
     3.6000000E+01   1.9685532E+03   7.2825044E+03
     3.7000000E+01   1.9685527E+03   7.1614014E+03
     3.8000000E+01   1.9685522E+03   7.0538042E+03
     3.9000000E+01   1.9685540E+03   7.4436489E+03
     4.0000000E+01   1.9685596E+03   8.7863252E+03
     4.1000000E+01   1.9685552E+03   7.7245459E+03
     4.2000000E+01   1.9685546E+03   7.5974336E+03
     4.3000000E+01   1.9685621E+03   9.4224004E+03
     4.4000000E+01   1.9685575E+03   8.2688789E+03
     4.5000000E+01   1.9685570E+03   8.1695757E+03
     4.6000000E+01   1.9685570E+03   8.1442461E+03
     4.7000000E+01   1.9685570E+03   8.1513301E+03
     4.8000000E+01   1.9685570E+03   8.1692993E+03
     4.9000000E+01   1.9685571E+03   8.1881797E+03
     5.0000000E+01   1.9685574E+03   8.2279688E+03
     5.1000000E+01   1.9685573E+03   8.2156191E+03
     5.2000000E+01   1.9685573E+03   8.2069414E+03
     5.3000000E+01   1.9685571E+03   8.1970791E+03
     5.4000000E+01   1.9685573E+03   8.2036436E+03
     5.5000000E+01   1.9685571E+03   8.1709346E+03
     5.6000000E+01   1.9685571E+03   8.1775562E+03
     5.7000000E+01   1.9685571E+03   8.1942471E+03
     5.8000000E+01   1.9685574E+03   8.2367402E+03
     5.9000000E+01   1.9685577E+03   8.3374551E+03
     6.0000000E+01   1.9685580E+03   8.3740225E+03
     6.1000000E+01   1.9685576E+03   8.3015967E+03
     6.2000000E+01   1.9685627E+03   9.5612871E+03
     6.3000000E+01   1.9685640E+03   9.8636348E+03
     6.4000000E+01   1.9685664E+03   1.0518679E+04
     6.5000000E+01   1.9685641E+03   9.9108936E+03
     6.6000000E+01   1.9685638E+03   9.8481846E+03
     6.7000000E+01   1.9685638E+03   9.8421572E+03
     6.8000000E+01   1.9685640E+03   9.8654570E+03
     6.9000000E+01   1.9685641E+03   9.9079238E+03
     7.0000000E+01   1.9685643E+03   9.9646045E+03
     7.1000000E+01   1.9685647E+03   1.0057165E+04
     7.2000000E+01   1.9685651E+03   1.0145921E+04
     7.3000000E+01   1.9685653E+03   1.0231706E+04
     7.4000000E+01   1.9685657E+03   1.0312972E+04
     7.5000000E+01   1.9685660E+03   1.0403459E+04
     7.6000000E+01   1.9685670E+03   1.0675609E+04
     7.7000000E+01   1.9685725E+03   1.2176389E+04
     7.8000000E+01   1.9685831E+03   1.5269870E+04
     7.9000000E+01   1.9685930E+03   1.8406607E+04
     8.0000000E+01   1.9685947E+03   1.8969529E+04
     8.1000000E+01   1.9685997E+03   2.0689969E+04
     8.2000000E+01   1.9686005E+03   2.0933297E+04
     8.3000000E+01   1.9685919E+03   1.8043047E+04
     8.4000000E+01   1.9686155E+03   2.6389479E+04
     8.5000000E+01   1.9685980E+03   2.0084232E+04
     8.6000000E+01   1.9686025E+03   2.1676059E+04
     8.7000000E+01   1.9686147E+03   2.6096086E+04
     8.8000000E+01   1.9686166E+03   2.6827518E+04
     8.9000000E+01   1.9686160E+03   2.6576879E+04
     9.0000000E+01   1.9686102E+03   2.4436242E+04
     9.1000000E+01   1.9686023E+03   2.1581412E+04
     9.2000000E+01   1.9685964E+03   1.9539834E+04
     9.3000000E+01   1.9685885E+03   1.6941420E+04
     9.4000000E+01   1.9685845E+03   1.5676671E+04
     9.5000000E+01   1.9685818E+03   1.4863333E+04
     9.6000000E+01   1.9685824E+03   1.5059438E+04
     9.7000000E+01   1.9685833E+03   1.5298785E+04
     9.8000000E+01   1.9685809E+03   1.4611269E+04
     9.9000000E+01   1.9685804E+03   1.4468910E+04
     1.0000000E+02   1.9685823E+03   1.5005815E+04
     1.0100000E+02   1.9685839E+03   1.5514438E+04
     1.0200000E+02   1.9685847E+03   1.5774152E+04
     1.0300000E+02   1.9685828E+03   1.5151716E+04
     1.0400000E+02   1.9685804E+03   1.4465415E+04
     1.0500000E+02   1.9685798E+03   1.4287240E+04
