 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685518E+03   6.9381167E+03
     2.0000000E+00   1.9685511E+03   6.8055210E+03
     3.0000000E+00   1.9685508E+03   6.7337749E+03
     4.0000000E+00   1.9685505E+03   6.6921479E+03
     5.0000000E+00   1.9685504E+03   6.6674746E+03
     6.0000000E+00   1.9685504E+03   6.6520737E+03
     7.0000000E+00   1.9685503E+03   6.6413838E+03
     8.0000000E+00   1.9685503E+03   6.6329648E+03
     9.0000000E+00   1.9685503E+03   6.6251426E+03
     1.0000000E+01   1.9685503E+03   6.6165435E+03
     1.1000000E+01   1.9685502E+03   6.6066050E+03
     1.2000000E+01   1.9685502E+03   6.5940806E+03
     1.3000000E+01   1.9685602E+03   8.9275156E+03
     1.4000000E+01   1.9685558E+03   7.8817793E+03
     1.5000000E+01   1.9685543E+03   7.5202334E+03
     1.6000000E+01   1.9685525E+03   7.1272065E+03
     1.7000000E+01   1.9685531E+03   7.2578628E+03
     1.8000000E+01   1.9685544E+03   7.5712388E+03
     1.9000000E+01   1.9685568E+03   8.1012573E+03
     2.0000000E+01   1.9685552E+03   7.7221929E+03
     2.1000000E+01   1.9685543E+03   7.5188369E+03
     2.2000000E+01   1.9685535E+03   7.3410063E+03
     2.3000000E+01   1.9685531E+03   7.2473701E+03
     2.4000000E+01   1.9685529E+03   7.1842769E+03
     2.5000000E+01   1.9685525E+03   7.1170352E+03
     2.6000000E+01   1.9685587E+03   8.5798145E+03
     2.7000000E+01   1.9685583E+03   8.4784600E+03
     2.8000000E+01   1.9685563E+03   7.9799951E+03
     2.9000000E+01   1.9685559E+03   7.8861758E+03
     3.0000000E+01   1.9685555E+03   7.8071353E+03
     3.1000000E+01   1.9685551E+03   7.6866782E+03
     3.2000000E+01   1.9685546E+03   7.5935215E+03
     3.3000000E+01   1.9685542E+03   7.4953770E+03
     3.4000000E+01   1.9685537E+03   7.3946328E+03
     3.5000000E+01   1.9685533E+03   7.2982310E+03
     3.6000000E+01   1.9685529E+03   7.1903613E+03
     3.7000000E+01   1.9685524E+03   7.0838086E+03
     3.8000000E+01   1.9685519E+03   6.9869258E+03
     3.9000000E+01   1.9685537E+03   7.3831299E+03
     4.0000000E+01   1.9685585E+03   8.5107637E+03
     4.1000000E+01   1.9685546E+03   7.5751440E+03
     4.2000000E+01   1.9685541E+03   7.4598926E+03
     4.3000000E+01   1.9685616E+03   9.2830059E+03
     4.4000000E+01   1.9685569E+03   8.1358623E+03
     4.5000000E+01   1.9685565E+03   8.0426963E+03
     4.6000000E+01   1.9685565E+03   8.0267700E+03
     4.7000000E+01   1.9685565E+03   8.0435776E+03
     4.8000000E+01   1.9685566E+03   8.0729941E+03
     4.9000000E+01   1.9685568E+03   8.1060547E+03
     5.0000000E+01   1.9685571E+03   8.1848706E+03
     5.1000000E+01   1.9685570E+03   8.1648486E+03
     5.2000000E+01   1.9685570E+03   8.1597637E+03
     5.3000000E+01   1.9685570E+03   8.1558555E+03
     5.4000000E+01   1.9685570E+03   8.1661992E+03
     5.5000000E+01   1.9685569E+03   8.1350493E+03
     5.6000000E+01   1.9685570E+03   8.1432646E+03
     5.7000000E+01   1.9685570E+03   8.1578364E+03
     5.8000000E+01   1.9685571E+03   8.1909800E+03
     5.9000000E+01   1.9685576E+03   8.2894961E+03
     6.0000000E+01   1.9685576E+03   8.2886113E+03
     6.1000000E+01   1.9685573E+03   8.2063691E+03
     6.2000000E+01   1.9685627E+03   9.5675957E+03
     6.3000000E+01   1.9685629E+03   9.6075850E+03
     6.4000000E+01   1.9685653E+03   1.0216892E+04
     6.5000000E+01   1.9685632E+03   9.6900762E+03
     6.6000000E+01   1.9685631E+03   9.6535752E+03
     6.7000000E+01   1.9685631E+03   9.6665615E+03
     6.8000000E+01   1.9685634E+03   9.7062793E+03
     6.9000000E+01   1.9685635E+03   9.7574756E+03
     7.0000000E+01   1.9685637E+03   9.8155059E+03
     7.1000000E+01   1.9685640E+03   9.8799199E+03
     7.2000000E+01   1.9685643E+03   9.9661318E+03
     7.3000000E+01   1.9685647E+03   1.0057019E+04
     7.4000000E+01   1.9685651E+03   1.0142967E+04
     7.5000000E+01   1.9685654E+03   1.0244502E+04
     7.6000000E+01   1.9685664E+03   1.0505259E+04
     7.7000000E+01   1.9685714E+03   1.1845531E+04
     7.8000000E+01   1.9685818E+03   1.4844204E+04
     7.9000000E+01   1.9685914E+03   1.7904170E+04
     8.0000000E+01   1.9685930E+03   1.8414240E+04
     8.1000000E+01   1.9685979E+03   2.0064742E+04
     8.2000000E+01   1.9685985E+03   2.0246900E+04
     8.3000000E+01   1.9685903E+03   1.7540799E+04
     8.4000000E+01   1.9686121E+03   2.5097971E+04
     8.5000000E+01   1.9685957E+03   1.9319469E+04
     8.6000000E+01   1.9686002E+03   2.0849367E+04
     8.7000000E+01   1.9686117E+03   2.4966402E+04
     8.8000000E+01   1.9686135E+03   2.5669979E+04
     8.9000000E+01   1.9686133E+03   2.5568133E+04
     9.0000000E+01   1.9686077E+03   2.3481957E+04
     9.1000000E+01   1.9686001E+03   2.0784979E+04
     9.2000000E+01   1.9685944E+03   1.8855271E+04
     9.3000000E+01   1.9685885E+03   1.6972795E+04
     9.4000000E+01   1.9685829E+03   1.5189734E+04
     9.5000000E+01   1.9685813E+03   1.4738277E+04
     9.6000000E+01   1.9685835E+03   1.5381051E+04
     9.7000000E+01   1.9685883E+03   1.6860641E+04
     9.8000000E+01   1.9685836E+03   1.5416936E+04
     9.9000000E+01   1.9685826E+03   1.5129553E+04
     1.0000000E+02   1.9685850E+03   1.5832820E+04
     1.0100000E+02   1.9685859E+03   1.6153550E+04
     1.0200000E+02   1.9685859E+03   1.6153164E+04
     1.0300000E+02   1.9685833E+03   1.5325758E+04
     1.0400000E+02   1.9685807E+03   1.4548934E+04
     1.0500000E+02   1.9685797E+03   1.4258292E+04
