 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685518E+03   6.9381167E+03
     2.0000000E+00   1.9685511E+03   6.8055210E+03
     3.0000000E+00   1.9685508E+03   6.7337749E+03
     4.0000000E+00   1.9685505E+03   6.6921479E+03
     5.0000000E+00   1.9685504E+03   6.6674746E+03
     6.0000000E+00   1.9685504E+03   6.6520737E+03
     7.0000000E+00   1.9685503E+03   6.6413838E+03
     8.0000000E+00   1.9685503E+03   6.6329648E+03
     9.0000000E+00   1.9685503E+03   6.6251426E+03
     1.0000000E+01   1.9685503E+03   6.6165435E+03
     1.1000000E+01   1.9685502E+03   6.6066050E+03
     1.2000000E+01   1.9685502E+03   6.5940806E+03
     1.3000000E+01   1.9685648E+03   1.0100242E+04
     1.4000000E+01   1.9685559E+03   7.9086147E+03
     1.5000000E+01   1.9685551E+03   7.6899004E+03
     1.6000000E+01   1.9685531E+03   7.2478140E+03
     1.7000000E+01   1.9685536E+03   7.3727920E+03
     1.8000000E+01   1.9685551E+03   7.7038706E+03
     1.9000000E+01   1.9685559E+03   7.8928916E+03
     2.0000000E+01   1.9685543E+03   7.5223940E+03
     2.1000000E+01   1.9685536E+03   7.3584180E+03
     2.2000000E+01   1.9685531E+03   7.2639814E+03
     2.3000000E+01   1.9685529E+03   7.2044233E+03
     2.4000000E+01   1.9685527E+03   7.1657734E+03
     2.5000000E+01   1.9685525E+03   7.1209175E+03
     2.6000000E+01   1.9685593E+03   8.7260029E+03
     2.7000000E+01   1.9685583E+03   8.4741074E+03
     2.8000000E+01   1.9685565E+03   8.0444155E+03
     2.9000000E+01   1.9685560E+03   7.9153550E+03
     3.0000000E+01   1.9685555E+03   7.8107778E+03
     3.1000000E+01   1.9685551E+03   7.7037002E+03
     3.2000000E+01   1.9685547E+03   7.6213184E+03
     3.3000000E+01   1.9685543E+03   7.5417710E+03
     3.4000000E+01   1.9685540E+03   7.4562075E+03
     3.5000000E+01   1.9685536E+03   7.3697793E+03
     3.6000000E+01   1.9685531E+03   7.2602324E+03
     3.7000000E+01   1.9685526E+03   7.1481924E+03
     3.8000000E+01   1.9685522E+03   7.0456812E+03
     3.9000000E+01   1.9685540E+03   7.4369580E+03
     4.0000000E+01   1.9685596E+03   8.7740547E+03
     4.1000000E+01   1.9685551E+03   7.7062065E+03
     4.2000000E+01   1.9685546E+03   7.5750190E+03
     4.3000000E+01   1.9685620E+03   9.3871934E+03
     4.4000000E+01   1.9685573E+03   8.2119434E+03
     4.5000000E+01   1.9685568E+03   8.1091724E+03
     4.6000000E+01   1.9685568E+03   8.0853882E+03
     4.7000000E+01   1.9685568E+03   8.0991226E+03
     4.8000000E+01   1.9685569E+03   8.1284629E+03
     4.9000000E+01   1.9685570E+03   8.1636768E+03
     5.0000000E+01   1.9685573E+03   8.2242148E+03
     5.1000000E+01   1.9685574E+03   8.2387988E+03
     5.2000000E+01   1.9685575E+03   8.2627598E+03
     5.3000000E+01   1.9685576E+03   8.2932734E+03
     5.4000000E+01   1.9685579E+03   8.3468262E+03
     5.5000000E+01   1.9685579E+03   8.3656123E+03
     5.6000000E+01   1.9685582E+03   8.4392090E+03
     5.7000000E+01   1.9685586E+03   8.5269746E+03
     5.8000000E+01   1.9685591E+03   8.6483340E+03
     5.9000000E+01   1.9685598E+03   8.8291904E+03
     6.0000000E+01   1.9685602E+03   8.9267041E+03
     6.1000000E+01   1.9685599E+03   8.8485908E+03
     6.2000000E+01   1.9685653E+03   1.0222435E+04
     6.3000000E+01   1.9685669E+03   1.0634534E+04
     6.4000000E+01   1.9685695E+03   1.1327427E+04
     6.5000000E+01   1.9685669E+03   1.0637580E+04
     6.6000000E+01   1.9685667E+03   1.0562780E+04
     6.7000000E+01   1.9685667E+03   1.0558397E+04
     6.8000000E+01   1.9685667E+03   1.0580834E+04
     6.9000000E+01   1.9685669E+03   1.0626990E+04
     7.0000000E+01   1.9685671E+03   1.0691084E+04
     7.1000000E+01   1.9685674E+03   1.0769373E+04
     7.2000000E+01   1.9685677E+03   1.0857968E+04
     7.3000000E+01   1.9685681E+03   1.0952869E+04
     7.4000000E+01   1.9685685E+03   1.1050506E+04
     7.5000000E+01   1.9685688E+03   1.1161107E+04
     7.6000000E+01   1.9685704E+03   1.1573568E+04
     7.7000000E+01   1.9685775E+03   1.3607182E+04
     7.8000000E+01   1.9685876E+03   1.6689463E+04
     7.9000000E+01   1.9685975E+03   1.9936492E+04
     8.0000000E+01   1.9685990E+03   2.0427020E+04
     8.1000000E+01   1.9686038E+03   2.2097172E+04
     8.2000000E+01   1.9686036E+03   2.2063396E+04
     8.3000000E+01   1.9685944E+03   1.8871625E+04
     8.4000000E+01   1.9686177E+03   2.7228980E+04
     8.5000000E+01   1.9685999E+03   2.0706713E+04
     8.6000000E+01   1.9686045E+03   2.2345133E+04
     8.7000000E+01   1.9686174E+03   2.7124715E+04
     8.8000000E+01   1.9686191E+03   2.7789400E+04
     8.9000000E+01   1.9686184E+03   2.7524195E+04
     9.0000000E+01   1.9686124E+03   2.5227705E+04
     9.1000000E+01   1.9686025E+03   2.1675100E+04
     9.2000000E+01   1.9685970E+03   1.9775232E+04
     9.3000000E+01   1.9685909E+03   1.7725584E+04
     9.4000000E+01   1.9685861E+03   1.6177422E+04
     9.5000000E+01   1.9685829E+03   1.5217793E+04
     9.6000000E+01   1.9685834E+03   1.5347157E+04
     9.7000000E+01   1.9685840E+03   1.5534732E+04
     9.8000000E+01   1.9685817E+03   1.4819954E+04
     9.9000000E+01   1.9685811E+03   1.4655851E+04
     1.0000000E+02   1.9685828E+03   1.5167954E+04
     1.0100000E+02   1.9685844E+03   1.5660131E+04
     1.0200000E+02   1.9685852E+03   1.5917250E+04
     1.0300000E+02   1.9685833E+03   1.5294973E+04
     1.0400000E+02   1.9685809E+03   1.4603218E+04
     1.0500000E+02   1.9685803E+03   1.4407338E+04
