 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685518E+03   6.9381167E+03
     2.0000000E+00   1.9685511E+03   6.8055210E+03
     3.0000000E+00   1.9685508E+03   6.7337749E+03
     4.0000000E+00   1.9685505E+03   6.6921479E+03
     5.0000000E+00   1.9685504E+03   6.6674746E+03
     6.0000000E+00   1.9685504E+03   6.6520737E+03
     7.0000000E+00   1.9685503E+03   6.6413838E+03
     8.0000000E+00   1.9685503E+03   6.6329648E+03
     9.0000000E+00   1.9685503E+03   6.6251426E+03
     1.0000000E+01   1.9685503E+03   6.6165435E+03
     1.1000000E+01   1.9685502E+03   6.6066050E+03
     1.2000000E+01   1.9685502E+03   6.5940806E+03
     1.3000000E+01   1.9685602E+03   8.9275156E+03
     1.4000000E+01   1.9685559E+03   7.9023896E+03
     1.5000000E+01   1.9685543E+03   7.5309814E+03
     1.6000000E+01   1.9685526E+03   7.1449253E+03
     1.7000000E+01   1.9685532E+03   7.2829829E+03
     1.8000000E+01   1.9685547E+03   7.6089932E+03
     1.9000000E+01   1.9685570E+03   8.1473486E+03
     2.0000000E+01   1.9685554E+03   7.7816577E+03
     2.1000000E+01   1.9685546E+03   7.5852935E+03
     2.2000000E+01   1.9685538E+03   7.4052637E+03
     2.3000000E+01   1.9685533E+03   7.3085527E+03
     2.4000000E+01   1.9685531E+03   7.2414658E+03
     2.5000000E+01   1.9685527E+03   7.1690039E+03
     2.6000000E+01   1.9685590E+03   8.6340176E+03
     2.7000000E+01   1.9685586E+03   8.5307139E+03
     2.8000000E+01   1.9685565E+03   8.0359004E+03
     2.9000000E+01   1.9685562E+03   7.9444966E+03
     3.0000000E+01   1.9685558E+03   7.8633115E+03
     3.1000000E+01   1.9685552E+03   7.7379268E+03
     3.2000000E+01   1.9685548E+03   7.6380015E+03
     3.3000000E+01   1.9685543E+03   7.5332871E+03
     3.4000000E+01   1.9685538E+03   7.4279912E+03
     3.5000000E+01   1.9685535E+03   7.3284541E+03
     3.6000000E+01   1.9685530E+03   7.2143784E+03
     3.7000000E+01   1.9685525E+03   7.1036987E+03
     3.8000000E+01   1.9685520E+03   7.0052773E+03
     3.9000000E+01   1.9685537E+03   7.3998379E+03
     4.0000000E+01   1.9685586E+03   8.5335801E+03
     4.1000000E+01   1.9685546E+03   7.5903193E+03
     4.2000000E+01   1.9685541E+03   7.4751904E+03
     4.3000000E+01   1.9685618E+03   9.3155898E+03
     4.4000000E+01   1.9685570E+03   8.1601743E+03
     4.5000000E+01   1.9685566E+03   8.0686377E+03
     4.6000000E+01   1.9685565E+03   8.0533584E+03
     4.7000000E+01   1.9685566E+03   8.0738677E+03
     4.8000000E+01   1.9685569E+03   8.1128755E+03
     4.9000000E+01   1.9685570E+03   8.1539131E+03
     5.0000000E+01   1.9685574E+03   8.2460703E+03
     5.1000000E+01   1.9685574E+03   8.2389248E+03
     5.2000000E+01   1.9685574E+03   8.2530928E+03
     5.3000000E+01   1.9685575E+03   8.2737627E+03
     5.4000000E+01   1.9685577E+03   8.3173369E+03
     5.5000000E+01   1.9685577E+03   8.3275449E+03
     5.6000000E+01   1.9685580E+03   8.4015537E+03
     5.7000000E+01   1.9685583E+03   8.4897842E+03
     5.8000000E+01   1.9685590E+03   8.6173096E+03
     5.9000000E+01   1.9685597E+03   8.8168447E+03
     6.0000000E+01   1.9685601E+03   8.8985127E+03
     6.1000000E+01   1.9685597E+03   8.8140176E+03
     6.2000000E+01   1.9685659E+03   1.0396323E+04
     6.3000000E+01   1.9685668E+03   1.0606030E+04
     6.4000000E+01   1.9685693E+03   1.1285883E+04
     6.5000000E+01   1.9685670E+03   1.0664282E+04
     6.6000000E+01   1.9685669E+03   1.0629078E+04
     6.7000000E+01   1.9685669E+03   1.0642054E+04
     6.8000000E+01   1.9685671E+03   1.0683962E+04
     6.9000000E+01   1.9685674E+03   1.0750455E+04
     7.0000000E+01   1.9685676E+03   1.0833298E+04
     7.1000000E+01   1.9685680E+03   1.0927229E+04
     7.2000000E+01   1.9685684E+03   1.1027975E+04
     7.3000000E+01   1.9685687E+03   1.1130559E+04
     7.4000000E+01   1.9685691E+03   1.1231468E+04
     7.5000000E+01   1.9685696E+03   1.1352280E+04
     7.6000000E+01   1.9685712E+03   1.1796279E+04
     7.7000000E+01   1.9685781E+03   1.3783046E+04
     7.8000000E+01   1.9685883E+03   1.6883232E+04
     7.9000000E+01   1.9685980E+03   2.0107562E+04
     8.0000000E+01   1.9685991E+03   2.0461717E+04
     8.1000000E+01   1.9686036E+03   2.2033400E+04
     8.2000000E+01   1.9686033E+03   2.1926215E+04
     8.3000000E+01   1.9685941E+03   1.8771422E+04
     8.4000000E+01   1.9686160E+03   2.6567824E+04
     8.5000000E+01   1.9685988E+03   2.0344750E+04
     8.6000000E+01   1.9686034E+03   2.1950314E+04
     8.7000000E+01   1.9686162E+03   2.6681953E+04
     8.8000000E+01   1.9686183E+03   2.7489688E+04
     8.9000000E+01   1.9686179E+03   2.7309117E+04
     9.0000000E+01   1.9686117E+03   2.4975990E+04
     9.1000000E+01   1.9686018E+03   2.1418865E+04
     9.2000000E+01   1.9685964E+03   1.9550086E+04
     9.3000000E+01   1.9685903E+03   1.7562000E+04
     9.4000000E+01   1.9685861E+03   1.6201210E+04
     9.5000000E+01   1.9685836E+03   1.5410441E+04
     9.6000000E+01   1.9685852E+03   1.5926679E+04
     9.7000000E+01   1.9685898E+03   1.7367471E+04
     9.8000000E+01   1.9685850E+03   1.5829873E+04
     9.9000000E+01   1.9685839E+03   1.5498563E+04
     1.0000000E+02   1.9685861E+03   1.6198073E+04
     1.0100000E+02   1.9685870E+03   1.6499244E+04
     1.0200000E+02   1.9685870E+03   1.6482520E+04
     1.0300000E+02   1.9685842E+03   1.5625634E+04
     1.0400000E+02   1.9685815E+03   1.4804706E+04
     1.0500000E+02   1.9685806E+03   1.4486251E+04
