 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685518E+03   6.9381167E+03
     2.0000000E+00   1.9685511E+03   6.8055210E+03
     3.0000000E+00   1.9685508E+03   6.7337749E+03
     4.0000000E+00   1.9685505E+03   6.6921479E+03
     5.0000000E+00   1.9685504E+03   6.6674746E+03
     6.0000000E+00   1.9685504E+03   6.6520737E+03
     7.0000000E+00   1.9685503E+03   6.6413838E+03
     8.0000000E+00   1.9685503E+03   6.6329648E+03
     9.0000000E+00   1.9685503E+03   6.6251426E+03
     1.0000000E+01   1.9685503E+03   6.6165435E+03
     1.1000000E+01   1.9685502E+03   6.6066050E+03
     1.2000000E+01   1.9685502E+03   6.5940806E+03
     1.3000000E+01   1.9685649E+03   1.0126630E+04
     1.4000000E+01   1.9685560E+03   7.9413696E+03
     1.5000000E+01   1.9685552E+03   7.7354170E+03
     1.6000000E+01   1.9685533E+03   7.2988726E+03
     1.7000000E+01   1.9685538E+03   7.4246309E+03
     1.8000000E+01   1.9685553E+03   7.7550981E+03
     1.9000000E+01   1.9685562E+03   7.9500190E+03
     2.0000000E+01   1.9685546E+03   7.5792939E+03
     2.1000000E+01   1.9685538E+03   7.4145811E+03
     2.2000000E+01   1.9685533E+03   7.3133613E+03
     2.3000000E+01   1.9685531E+03   7.2479253E+03
     2.4000000E+01   1.9685529E+03   7.2044082E+03
     2.5000000E+01   1.9685526E+03   7.1538462E+03
     2.6000000E+01   1.9685596E+03   8.7637031E+03
     2.7000000E+01   1.9685585E+03   8.5222568E+03
     2.8000000E+01   1.9685568E+03   8.1011646E+03
     2.9000000E+01   1.9685563E+03   7.9813540E+03
     3.0000000E+01   1.9685558E+03   7.8814570E+03
     3.1000000E+01   1.9685554E+03   7.7734487E+03
     3.2000000E+01   1.9685549E+03   7.6836768E+03
     3.3000000E+01   1.9685546E+03   7.5946685E+03
     3.4000000E+01   1.9685542E+03   7.4988135E+03
     3.5000000E+01   1.9685537E+03   7.4009907E+03
     3.6000000E+01   1.9685532E+03   7.2825044E+03
     3.7000000E+01   1.9685527E+03   7.1614014E+03
     3.8000000E+01   1.9685522E+03   7.0538042E+03
     3.9000000E+01   1.9685540E+03   7.4436553E+03
     4.0000000E+01   1.9685596E+03   8.7863467E+03
     4.1000000E+01   1.9685552E+03   7.7245479E+03
     4.2000000E+01   1.9685546E+03   7.5974360E+03
     4.3000000E+01   1.9685621E+03   9.4226982E+03
     4.4000000E+01   1.9685575E+03   8.2688887E+03
     4.5000000E+01   1.9685570E+03   8.1709126E+03
     4.6000000E+01   1.9685570E+03   8.1444482E+03
     4.7000000E+01   1.9685570E+03   8.1516553E+03
     4.8000000E+01   1.9685570E+03   8.1697578E+03
     4.9000000E+01   1.9685571E+03   8.1887734E+03
     5.0000000E+01   1.9685574E+03   8.2301152E+03
     5.1000000E+01   1.9685573E+03   8.2178105E+03
     5.2000000E+01   1.9685573E+03   8.2083301E+03
     5.3000000E+01   1.9685573E+03   8.2000713E+03
     5.4000000E+01   1.9685573E+03   8.2078174E+03
     5.5000000E+01   1.9685571E+03   8.1760879E+03
     5.6000000E+01   1.9685571E+03   8.1817144E+03
     5.7000000E+01   1.9685573E+03   8.1985869E+03
     5.8000000E+01   1.9685574E+03   8.2416680E+03
     5.9000000E+01   1.9685577E+03   8.3423984E+03
     6.0000000E+01   1.9685580E+03   8.3792500E+03
     6.1000000E+01   1.9685576E+03   8.3065889E+03
     6.2000000E+01   1.9685627E+03   9.5712061E+03
     6.3000000E+01   1.9685640E+03   9.8732402E+03
     6.4000000E+01   1.9685665E+03   1.0527782E+04
     6.5000000E+01   1.9685641E+03   9.9199414E+03
     6.6000000E+01   1.9685638E+03   9.8566055E+03
     6.7000000E+01   1.9685638E+03   9.8513984E+03
     6.8000000E+01   1.9685640E+03   9.8767471E+03
     6.9000000E+01   1.9685642E+03   9.9215420E+03
     7.0000000E+01   1.9685643E+03   9.9801064E+03
     7.1000000E+01   1.9685647E+03   1.0075154E+04
     7.2000000E+01   1.9685651E+03   1.0166201E+04
     7.3000000E+01   1.9685654E+03   1.0253903E+04
     7.4000000E+01   1.9685658E+03   1.0336246E+04
     7.5000000E+01   1.9685662E+03   1.0428786E+04
     7.6000000E+01   1.9685671E+03   1.0706304E+04
     7.7000000E+01   1.9685729E+03   1.2255670E+04
     7.8000000E+01   1.9685835E+03   1.5376781E+04
     7.9000000E+01   1.9685934E+03   1.8533410E+04
     8.0000000E+01   1.9685952E+03   1.9141541E+04
     8.1000000E+01   1.9686005E+03   2.0945322E+04
     8.2000000E+01   1.9686014E+03   2.1274246E+04
     8.3000000E+01   1.9685930E+03   1.8414855E+04
     8.4000000E+01   1.9686162E+03   2.6693764E+04
     8.5000000E+01   1.9685986E+03   2.0307123E+04
     8.6000000E+01   1.9686033E+03   2.1935596E+04
     8.7000000E+01   1.9686163E+03   2.6702746E+04
     8.8000000E+01   1.9686188E+03   2.7679172E+04
     8.9000000E+01   1.9686188E+03   2.7653773E+04
     9.0000000E+01   1.9686133E+03   2.5541428E+04
     9.1000000E+01   1.9686052E+03   2.2625627E+04
     9.2000000E+01   1.9685994E+03   2.0534078E+04
     9.3000000E+01   1.9685911E+03   1.7784027E+04
     9.4000000E+01   1.9685868E+03   1.6395559E+04
     9.5000000E+01   1.9685840E+03   1.5530834E+04
     9.6000000E+01   1.9685850E+03   1.5825894E+04
     9.7000000E+01   1.9685856E+03   1.6048757E+04
     9.8000000E+01   1.9685829E+03   1.5188959E+04
     9.9000000E+01   1.9685820E+03   1.4950909E+04
     1.0000000E+02   1.9685836E+03   1.5429873E+04
     1.0100000E+02   1.9685853E+03   1.5964223E+04
     1.0200000E+02   1.9685861E+03   1.6193682E+04
     1.0300000E+02   1.9685840E+03   1.5544094E+04
     1.0400000E+02   1.9685818E+03   1.4849078E+04
     1.0500000E+02   1.9685812E+03   1.4683902E+04
