 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685518E+03   6.9381167E+03
     2.0000000E+00   1.9685511E+03   6.8055210E+03
     3.0000000E+00   1.9685508E+03   6.7337749E+03
     4.0000000E+00   1.9685505E+03   6.6921479E+03
     5.0000000E+00   1.9685504E+03   6.6674746E+03
     6.0000000E+00   1.9685504E+03   6.6520737E+03
     7.0000000E+00   1.9685503E+03   6.6413838E+03
     8.0000000E+00   1.9685503E+03   6.6329648E+03
     9.0000000E+00   1.9685503E+03   6.6251426E+03
     1.0000000E+01   1.9685503E+03   6.6165435E+03
     1.1000000E+01   1.9685502E+03   6.6066050E+03
     1.2000000E+01   1.9685502E+03   6.5940806E+03
     1.3000000E+01   1.9685665E+03   1.0544310E+04
     1.4000000E+01   1.9685553E+03   7.7588521E+03
     1.5000000E+01   1.9685552E+03   7.7248560E+03
     1.6000000E+01   1.9685532E+03   7.2825557E+03
     1.7000000E+01   1.9685535E+03   7.3315942E+03
     1.8000000E+01   1.9685527E+03   7.1820669E+03
     1.9000000E+01   1.9685522E+03   7.0483926E+03
     2.0000000E+01   1.9685520E+03   7.0020581E+03
     2.1000000E+01   1.9685519E+03   6.9748477E+03
     2.2000000E+01   1.9685518E+03   6.9454541E+03
     2.3000000E+01   1.9685516E+03   6.9309893E+03
     2.4000000E+01   1.9685516E+03   6.9271724E+03
     2.5000000E+01   1.9685516E+03   6.9142207E+03
     2.6000000E+01   1.9685610E+03   9.1477988E+03
     2.7000000E+01   1.9685585E+03   8.5102461E+03
     2.8000000E+01   1.9685562E+03   7.9405469E+03
     2.9000000E+01   1.9685553E+03   7.7418340E+03
     3.0000000E+01   1.9685548E+03   7.6311641E+03
     3.1000000E+01   1.9685543E+03   7.5232588E+03
     3.2000000E+01   1.9685540E+03   7.4434995E+03
     3.3000000E+01   1.9685536E+03   7.3664062E+03
     3.4000000E+01   1.9685532E+03   7.2850244E+03
     3.5000000E+01   1.9685529E+03   7.2034297E+03
     3.6000000E+01   1.9685525E+03   7.1037178E+03
     3.7000000E+01   1.9685520E+03   7.0086089E+03
     3.8000000E+01   1.9685516E+03   6.9249624E+03
     3.9000000E+01   1.9685564E+03   8.0164478E+03
     4.0000000E+01   1.9685590E+03   8.6190986E+03
     4.1000000E+01   1.9685549E+03   7.6723037E+03
     4.2000000E+01   1.9685542E+03   7.4893555E+03
     4.3000000E+01   1.9685642E+03   9.9396807E+03
     4.4000000E+01   1.9685576E+03   8.2929912E+03
     4.5000000E+01   1.9685569E+03   8.1193105E+03
     4.6000000E+01   1.9685565E+03   8.0432827E+03
     4.7000000E+01   1.9685564E+03   8.0208755E+03
     4.8000000E+01   1.9685564E+03   8.0213359E+03
     4.9000000E+01   1.9685565E+03   8.0474077E+03
     5.0000000E+01   1.9685568E+03   8.0845332E+03
     5.1000000E+01   1.9685569E+03   8.1150117E+03
     5.2000000E+01   1.9685570E+03   8.1513887E+03
     5.3000000E+01   1.9685571E+03   8.1894438E+03
     5.4000000E+01   1.9685581E+03   8.4180137E+03
     5.5000000E+01   1.9685580E+03   8.3805117E+03
     5.6000000E+01   1.9685581E+03   8.4233975E+03
     5.7000000E+01   1.9685585E+03   8.4973623E+03
     5.8000000E+01   1.9685588E+03   8.5943916E+03
     5.9000000E+01   1.9685592E+03   8.6861289E+03
     6.0000000E+01   1.9685592E+03   8.6841924E+03
     6.1000000E+01   1.9685586E+03   8.5395957E+03
     6.2000000E+01   1.9685677E+03   1.0865647E+04
     6.3000000E+01   1.9685643E+03   9.9807646E+03
     6.4000000E+01   1.9685637E+03   9.8184795E+03
     6.5000000E+01   1.9685631E+03   9.6562793E+03
     6.6000000E+01   1.9685631E+03   9.6473086E+03
     6.7000000E+01   1.9685634E+03   9.7062852E+03
     6.8000000E+01   1.9685637E+03   9.7991162E+03
     6.9000000E+01   1.9685641E+03   9.9074443E+03
     7.0000000E+01   1.9685646E+03   1.0021837E+04
     7.1000000E+01   1.9685651E+03   1.0142936E+04
     7.2000000E+01   1.9685656E+03   1.0288690E+04
     7.3000000E+01   1.9685662E+03   1.0437639E+04
     7.4000000E+01   1.9685667E+03   1.0578844E+04
     7.5000000E+01   1.9685671E+03   1.0713594E+04
     7.6000000E+01   1.9685676E+03   1.0842527E+04
     7.7000000E+01   1.9685779E+03   1.3686890E+04
     7.8000000E+01   1.9685795E+03   1.4179264E+04
     7.9000000E+01   1.9685802E+03   1.4383572E+04
     8.0000000E+01   1.9685797E+03   1.4243393E+04
     8.1000000E+01   1.9685773E+03   1.3503196E+04
     8.2000000E+01   1.9685746E+03   1.2743000E+04
     8.3000000E+01   1.9685785E+03   1.3880421E+04
     8.4000000E+01   1.9685835E+03   1.5356658E+04
     8.5000000E+01   1.9685775E+03   1.3585990E+04
     8.6000000E+01   1.9685765E+03   1.3312322E+04
     8.7000000E+01   1.9685760E+03   1.3155271E+04
     8.8000000E+01   1.9685731E+03   1.2327051E+04
     8.9000000E+01   1.9685703E+03   1.1542175E+04
     9.0000000E+01   1.9685673E+03   1.0725866E+04
     9.1000000E+01   1.9685643E+03   9.9731270E+03
     9.2000000E+01   1.9685623E+03   9.4324609E+03
     9.3000000E+01   1.9685605E+03   9.0203955E+03
     9.4000000E+01   1.9685593E+03   8.7174863E+03
     9.5000000E+01   1.9685585E+03   8.4986309E+03
     9.6000000E+01   1.9685577E+03   8.3282920E+03
     9.7000000E+01   1.9685629E+03   9.5844844E+03
     9.8000000E+01   1.9685605E+03   9.0083613E+03
     9.9000000E+01   1.9685609E+03   9.1158516E+03
     1.0000000E+02   1.9685616E+03   9.2882207E+03
     1.0100000E+02   1.9685624E+03   9.4626836E+03
     1.0200000E+02   1.9685630E+03   9.6093418E+03
     1.0300000E+02   1.9685636E+03   9.7813994E+03
     1.0400000E+02   1.9685641E+03   9.9100596E+03
     1.0500000E+02   1.9685645E+03   1.0002359E+04
