 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685518E+03   6.9381167E+03
     2.0000000E+00   1.9685511E+03   6.8055210E+03
     3.0000000E+00   1.9685508E+03   6.7337749E+03
     4.0000000E+00   1.9685505E+03   6.6921479E+03
     5.0000000E+00   1.9685504E+03   6.6674746E+03
     6.0000000E+00   1.9685504E+03   6.6520737E+03
     7.0000000E+00   1.9685503E+03   6.6413838E+03
     8.0000000E+00   1.9685503E+03   6.6329648E+03
     9.0000000E+00   1.9685503E+03   6.6251426E+03
     1.0000000E+01   1.9685503E+03   6.6165435E+03
     1.1000000E+01   1.9685502E+03   6.6066050E+03
     1.2000000E+01   1.9685502E+03   6.5940806E+03
     1.3000000E+01   1.9685602E+03   8.9275166E+03
     1.4000000E+01   1.9685559E+03   7.9023896E+03
     1.5000000E+01   1.9685543E+03   7.5309814E+03
     1.6000000E+01   1.9685526E+03   7.1449253E+03
     1.7000000E+01   1.9685532E+03   7.2829829E+03
     1.8000000E+01   1.9685547E+03   7.6089932E+03
     1.9000000E+01   1.9685570E+03   8.1473486E+03
     2.0000000E+01   1.9685554E+03   7.7816577E+03
     2.1000000E+01   1.9685546E+03   7.5852935E+03
     2.2000000E+01   1.9685538E+03   7.4052637E+03
     2.3000000E+01   1.9685533E+03   7.3085527E+03
     2.4000000E+01   1.9685531E+03   7.2414658E+03
     2.5000000E+01   1.9685527E+03   7.1690039E+03
     2.6000000E+01   1.9685590E+03   8.6340039E+03
     2.7000000E+01   1.9685586E+03   8.5315625E+03
     2.8000000E+01   1.9685565E+03   8.0353433E+03
     2.9000000E+01   1.9685562E+03   7.9443936E+03
     3.0000000E+01   1.9685558E+03   7.8632441E+03
     3.1000000E+01   1.9685552E+03   7.7378799E+03
     3.2000000E+01   1.9685548E+03   7.6379697E+03
     3.3000000E+01   1.9685543E+03   7.5332656E+03
     3.4000000E+01   1.9685538E+03   7.4279771E+03
     3.5000000E+01   1.9685535E+03   7.3284453E+03
     3.6000000E+01   1.9685530E+03   7.2143716E+03
     3.7000000E+01   1.9685525E+03   7.1036943E+03
     3.8000000E+01   1.9685520E+03   7.0052744E+03
     3.9000000E+01   1.9685537E+03   7.3993218E+03
     4.0000000E+01   1.9685586E+03   8.5318076E+03
     4.1000000E+01   1.9685546E+03   7.5900464E+03
     4.2000000E+01   1.9685541E+03   7.4746802E+03
     4.3000000E+01   1.9685618E+03   9.3124707E+03
     4.4000000E+01   1.9685570E+03   8.1570981E+03
     4.5000000E+01   1.9685566E+03   8.0664575E+03
     4.6000000E+01   1.9685565E+03   8.0500869E+03
     4.7000000E+01   1.9685566E+03   8.0694849E+03
     4.8000000E+01   1.9685568E+03   8.1047788E+03
     4.9000000E+01   1.9685570E+03   8.1459331E+03
     5.0000000E+01   1.9685574E+03   8.2373936E+03
     5.1000000E+01   1.9685574E+03   8.2290303E+03
     5.2000000E+01   1.9685574E+03   8.2419375E+03
     5.3000000E+01   1.9685575E+03   8.2603047E+03
     5.4000000E+01   1.9685576E+03   8.3033037E+03
     5.5000000E+01   1.9685576E+03   8.3106748E+03
     5.6000000E+01   1.9685580E+03   8.3800381E+03
     5.7000000E+01   1.9685583E+03   8.4659502E+03
     5.8000000E+01   1.9685588E+03   8.5904590E+03
     5.9000000E+01   1.9685596E+03   8.7862100E+03
     6.0000000E+01   1.9685599E+03   8.8641953E+03
     6.1000000E+01   1.9685596E+03   8.7778330E+03
     6.2000000E+01   1.9685658E+03   1.0351543E+04
     6.3000000E+01   1.9685665E+03   1.0550970E+04
     6.4000000E+01   1.9685690E+03   1.1202142E+04
     6.5000000E+01   1.9685667E+03   1.0565872E+04
     6.6000000E+01   1.9685664E+03   1.0512224E+04
     6.7000000E+01   1.9685664E+03   1.0514694E+04
     6.8000000E+01   1.9685665E+03   1.0541393E+04
     6.9000000E+01   1.9685668E+03   1.0587541E+04
     7.0000000E+01   1.9685669E+03   1.0649356E+04
     7.1000000E+01   1.9685673E+03   1.0725251E+04
     7.2000000E+01   1.9685675E+03   1.0810503E+04
     7.3000000E+01   1.9685679E+03   1.0902155E+04
     7.4000000E+01   1.9685682E+03   1.0997253E+04
     7.5000000E+01   1.9685687E+03   1.1114513E+04
     7.6000000E+01   1.9685702E+03   1.1511823E+04
     7.7000000E+01   1.9685770E+03   1.3462896E+04
     7.8000000E+01   1.9685872E+03   1.6508629E+04
     7.9000000E+01   1.9685967E+03   1.9648883E+04
     8.0000000E+01   1.9685979E+03   2.0070234E+04
     8.1000000E+01   1.9686027E+03   2.1708047E+04
     8.2000000E+01   1.9686024E+03   2.1638256E+04
     8.3000000E+01   1.9685934E+03   1.8545645E+04
     8.4000000E+01   1.9686150E+03   2.6209836E+04
     8.5000000E+01   1.9685979E+03   2.0075371E+04
     8.6000000E+01   1.9686024E+03   2.1599951E+04
     8.7000000E+01   1.9686146E+03   2.6073078E+04
     8.8000000E+01   1.9686166E+03   2.6830461E+04
     8.9000000E+01   1.9686161E+03   2.6625947E+04
     9.0000000E+01   1.9686101E+03   2.4386186E+04
     9.1000000E+01   1.9686006E+03   2.0974715E+04
     9.2000000E+01   1.9685953E+03   1.9191141E+04
     9.3000000E+01   1.9685895E+03   1.7281855E+04
     9.4000000E+01   1.9685854E+03   1.5981347E+04
     9.5000000E+01   1.9685830E+03   1.5224676E+04
     9.6000000E+01   1.9685847E+03   1.5751804E+04
     9.7000000E+01   1.9685892E+03   1.7184594E+04
     9.8000000E+01   1.9685845E+03   1.5675396E+04
     9.9000000E+01   1.9685834E+03   1.5364241E+04
     1.0000000E+02   1.9685857E+03   1.6050331E+04
     1.0100000E+02   1.9685867E+03   1.6354870E+04
     1.0200000E+02   1.9685865E+03   1.6342595E+04
     1.0300000E+02   1.9685839E+03   1.5506513E+04
     1.0400000E+02   1.9685813E+03   1.4708337E+04
     1.0500000E+02   1.9685802E+03   1.4399876E+04
