 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685518E+03   6.9381167E+03
     2.0000000E+00   1.9685511E+03   6.8055210E+03
     3.0000000E+00   1.9685508E+03   6.7337749E+03
     4.0000000E+00   1.9685505E+03   6.6921479E+03
     5.0000000E+00   1.9685504E+03   6.6674746E+03
     6.0000000E+00   1.9685504E+03   6.6520737E+03
     7.0000000E+00   1.9685503E+03   6.6413838E+03
     8.0000000E+00   1.9685503E+03   6.6329648E+03
     9.0000000E+00   1.9685503E+03   6.6251426E+03
     1.0000000E+01   1.9685503E+03   6.6165435E+03
     1.1000000E+01   1.9685502E+03   6.6066050E+03
     1.2000000E+01   1.9685502E+03   6.5940806E+03
     1.3000000E+01   1.9685649E+03   1.0126464E+04
     1.4000000E+01   1.9685560E+03   7.9416392E+03
     1.5000000E+01   1.9685552E+03   7.7350552E+03
     1.6000000E+01   1.9685533E+03   7.2985088E+03
     1.7000000E+01   1.9685538E+03   7.4243257E+03
     1.8000000E+01   1.9685553E+03   7.7548848E+03
     1.9000000E+01   1.9685562E+03   7.9489502E+03
     2.0000000E+01   1.9685546E+03   7.5761924E+03
     2.1000000E+01   1.9685538E+03   7.4114424E+03
     2.2000000E+01   1.9685533E+03   7.3100996E+03
     2.3000000E+01   1.9685531E+03   7.2445762E+03
     2.4000000E+01   1.9685529E+03   7.2011465E+03
     2.5000000E+01   1.9685526E+03   7.1508569E+03
     2.6000000E+01   1.9685596E+03   8.7604326E+03
     2.7000000E+01   1.9685585E+03   8.5200742E+03
     2.8000000E+01   1.9685568E+03   8.0987441E+03
     2.9000000E+01   1.9685563E+03   7.9826895E+03
     3.0000000E+01   1.9685558E+03   7.8814072E+03
     3.1000000E+01   1.9685554E+03   7.7750601E+03
     3.2000000E+01   1.9685551E+03   7.6865459E+03
     3.3000000E+01   1.9685546E+03   7.5986113E+03
     3.4000000E+01   1.9685542E+03   7.5033066E+03
     3.5000000E+01   1.9685538E+03   7.4079272E+03
     3.6000000E+01   1.9685532E+03   7.2865225E+03
     3.7000000E+01   1.9685527E+03   7.1652178E+03
     3.8000000E+01   1.9685522E+03   7.0573369E+03
     3.9000000E+01   1.9685540E+03   7.4488027E+03
     4.0000000E+01   1.9685597E+03   8.7967812E+03
     4.1000000E+01   1.9685552E+03   7.7289766E+03
     4.2000000E+01   1.9685547E+03   7.6030156E+03
     4.3000000E+01   1.9685623E+03   9.4432588E+03
     4.4000000E+01   1.9685575E+03   8.2780645E+03
     4.5000000E+01   1.9685571E+03   8.1817593E+03
     4.6000000E+01   1.9685570E+03   8.1567827E+03
     4.7000000E+01   1.9685570E+03   8.1698203E+03
     4.8000000E+01   1.9685571E+03   8.1949922E+03
     4.9000000E+01   1.9685574E+03   8.2279639E+03
     5.0000000E+01   1.9685576E+03   8.2871201E+03
     5.1000000E+01   1.9685576E+03   8.2948154E+03
     5.2000000E+01   1.9685576E+03   8.3146748E+03
     5.3000000E+01   1.9685579E+03   8.3445312E+03
     5.4000000E+01   1.9685580E+03   8.3973271E+03
     5.5000000E+01   1.9685581E+03   8.4116445E+03
     5.6000000E+01   1.9685583E+03   8.4859922E+03
     5.7000000E+01   1.9685587E+03   8.5736484E+03
     5.8000000E+01   1.9685593E+03   8.7011553E+03
     5.9000000E+01   1.9685601E+03   8.8867275E+03
     6.0000000E+01   1.9685604E+03   8.9840791E+03
     6.1000000E+01   1.9685601E+03   8.8929443E+03
     6.2000000E+01   1.9685656E+03   1.0283882E+04
     6.3000000E+01   1.9685673E+03   1.0723601E+04
     6.4000000E+01   1.9685699E+03   1.1454455E+04
     6.5000000E+01   1.9685674E+03   1.0762224E+04
     6.6000000E+01   1.9685671E+03   1.0686319E+04
     6.7000000E+01   1.9685670E+03   1.0666063E+04
     6.8000000E+01   1.9685670E+03   1.0678396E+04
     6.9000000E+01   1.9685673E+03   1.0716887E+04
     7.0000000E+01   1.9685674E+03   1.0777587E+04
     7.1000000E+01   1.9685677E+03   1.0852832E+04
     7.2000000E+01   1.9685680E+03   1.0937895E+04
     7.3000000E+01   1.9685684E+03   1.1030490E+04
     7.4000000E+01   1.9685687E+03   1.1124737E+04
     7.5000000E+01   1.9685691E+03   1.1232981E+04
     7.6000000E+01   1.9685707E+03   1.1648822E+04
     7.7000000E+01   1.9685780E+03   1.3718503E+04
     7.8000000E+01   1.9685881E+03   1.6837963E+04
     7.9000000E+01   1.9685980E+03   2.0111703E+04
     8.0000000E+01   1.9685995E+03   2.0587834E+04
     8.1000000E+01   1.9686042E+03   2.2261453E+04
     8.2000000E+01   1.9686041E+03   2.2210156E+04
     8.3000000E+01   1.9685947E+03   1.8970184E+04
     8.4000000E+01   1.9686182E+03   2.7416336E+04
     8.5000000E+01   1.9686001E+03   2.0811141E+04
     8.6000000E+01   1.9686049E+03   2.2470510E+04
     8.7000000E+01   1.9686178E+03   2.7296658E+04
     8.8000000E+01   1.9686195E+03   2.7949811E+04
     8.9000000E+01   1.9686188E+03   2.7669420E+04
     9.0000000E+01   1.9686112E+03   2.4795463E+04
     9.1000000E+01   1.9686036E+03   2.2028197E+04
     9.2000000E+01   1.9685975E+03   1.9946498E+04
     9.3000000E+01   1.9685912E+03   1.7805166E+04
     9.4000000E+01   1.9685862E+03   1.6212342E+04
     9.5000000E+01   1.9685830E+03   1.5232071E+04
     9.6000000E+01   1.9685834E+03   1.5361014E+04
     9.7000000E+01   1.9685840E+03   1.5543851E+04
     9.8000000E+01   1.9685817E+03   1.4826262E+04
     9.9000000E+01   1.9685811E+03   1.4662069E+04
     1.0000000E+02   1.9685828E+03   1.5182303E+04
     1.0100000E+02   1.9685845E+03   1.5678301E+04
     1.0200000E+02   1.9685853E+03   1.5937321E+04
     1.0300000E+02   1.9685833E+03   1.5307831E+04
     1.0400000E+02   1.9685809E+03   1.4605796E+04
     1.0500000E+02   1.9685803E+03   1.4410058E+04
