 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305502E+03   6.4733306E+03
     2.0000000E+00   1.9305493E+03   6.3013545E+03
     3.0000000E+00   1.9305490E+03   6.2101865E+03
     4.0000000E+00   1.9305487E+03   6.1580039E+03
     5.0000000E+00   1.9305486E+03   6.1272891E+03
     6.0000000E+00   1.9305485E+03   6.1076553E+03
     7.0000000E+00   1.9305483E+03   6.0939375E+03
     8.0000000E+00   1.9305483E+03   6.0833584E+03
     9.0000000E+00   1.9305483E+03   6.0738271E+03
     1.0000000E+01   1.9305482E+03   6.0641396E+03
     1.1000000E+01   1.9305482E+03   6.0529814E+03
     1.2000000E+01   1.9305481E+03   6.0392036E+03
     1.3000000E+01   1.9305645E+03   9.8931543E+03
     1.4000000E+01   1.9305570E+03   8.0368989E+03
     1.5000000E+01   1.9305546E+03   7.4586172E+03
     1.6000000E+01   1.9305518E+03   6.8292197E+03
     1.7000000E+01   1.9305529E+03   7.0692085E+03
     1.8000000E+01   1.9305547E+03   7.4857471E+03
     1.9000000E+01   1.9305581E+03   8.2924707E+03
     2.0000000E+01   1.9305553E+03   7.6383447E+03
     2.1000000E+01   1.9305537E+03   7.2681108E+03
     2.2000000E+01   1.9305525E+03   6.9953252E+03
     2.3000000E+01   1.9305520E+03   6.8747695E+03
     2.4000000E+01   1.9305516E+03   6.7942910E+03
     2.5000000E+01   1.9305513E+03   6.7091479E+03
     2.6000000E+01   1.9305612E+03   9.0357412E+03
     2.7000000E+01   1.9305607E+03   8.9398906E+03
     2.8000000E+01   1.9305571E+03   8.0661353E+03
     2.9000000E+01   1.9305565E+03   7.9401084E+03
     3.0000000E+01   1.9305563E+03   7.8682598E+03
     3.1000000E+01   1.9305558E+03   7.7565752E+03
     3.2000000E+01   1.9305553E+03   7.6544478E+03
     3.3000000E+01   1.9305547E+03   7.5180952E+03
     3.4000000E+01   1.9305541E+03   7.3613164E+03
     3.5000000E+01   1.9305533E+03   7.2051445E+03
     3.6000000E+01   1.9305526E+03   7.0266475E+03
     3.7000000E+01   1.9305518E+03   6.8508623E+03
     3.8000000E+01   1.9305511E+03   6.7049546E+03
     3.9000000E+01   1.9305540E+03   7.3245200E+03
     4.0000000E+01   1.9305621E+03   9.3051260E+03
     4.1000000E+01   1.9305558E+03   7.7680195E+03
     4.2000000E+01   1.9305551E+03   7.6080962E+03
     4.3000000E+01   1.9305679E+03   1.0810742E+04
     4.4000000E+01   1.9305605E+03   8.9391357E+03
     4.5000000E+01   1.9305602E+03   8.8451445E+03
     4.6000000E+01   1.9305602E+03   8.8579395E+03
     4.7000000E+01   1.9305604E+03   8.9227910E+03
     4.8000000E+01   1.9305608E+03   9.0035693E+03
     4.9000000E+01   1.9305610E+03   9.0917002E+03
     5.0000000E+01   1.9305616E+03   9.2228604E+03
     5.1000000E+01   1.9305615E+03   9.2146836E+03
     5.2000000E+01   1.9305616E+03   9.2175459E+03
     5.3000000E+01   1.9305616E+03   9.2154912E+03
     5.4000000E+01   1.9305616E+03   9.2319521E+03
     5.5000000E+01   1.9305615E+03   9.2114814E+03
     5.6000000E+01   1.9305618E+03   9.2659805E+03
     5.7000000E+01   1.9305620E+03   9.3372207E+03
     5.8000000E+01   1.9305625E+03   9.4475010E+03
     5.9000000E+01   1.9305632E+03   9.6298887E+03
     6.0000000E+01   1.9305634E+03   9.6615020E+03
     6.1000000E+01   1.9305627E+03   9.5149482E+03
     6.2000000E+01   1.9305728E+03   1.2201152E+04
     6.3000000E+01   1.9305734E+03   1.2359095E+04
     6.4000000E+01   1.9305765E+03   1.3262508E+04
     6.5000000E+01   1.9305734E+03   1.2342404E+04
     6.6000000E+01   1.9305730E+03   1.2259265E+04
     6.7000000E+01   1.9305731E+03   1.2293341E+04
     6.8000000E+01   1.9305735E+03   1.2392355E+04
     6.9000000E+01   1.9305740E+03   1.2527150E+04
     7.0000000E+01   1.9305746E+03   1.2683572E+04
     7.1000000E+01   1.9305751E+03   1.2853258E+04
     7.2000000E+01   1.9305758E+03   1.3042829E+04
     7.3000000E+01   1.9305764E+03   1.3228272E+04
     7.4000000E+01   1.9305770E+03   1.3402277E+04
     7.5000000E+01   1.9305780E+03   1.3667529E+04
     7.6000000E+01   1.9305803E+03   1.4365768E+04
     7.7000000E+01   1.9305895E+03   1.7205611E+04
     7.8000000E+01   1.9306042E+03   2.2216939E+04
     7.9000000E+01   1.9306180E+03   2.7330795E+04
     8.0000000E+01   1.9306200E+03   2.8087510E+04
     8.1000000E+01   1.9306267E+03   3.0756990E+04
     8.2000000E+01   1.9306268E+03   3.0799852E+04
     8.3000000E+01   1.9306154E+03   2.6320578E+04
     8.4000000E+01   1.9306460E+03   3.8967254E+04
     8.5000000E+01   1.9306218E+03   2.8791844E+04
     8.6000000E+01   1.9306279E+03   3.1236240E+04
     8.7000000E+01   1.9306431E+03   3.7690496E+04
     8.8000000E+01   1.9306447E+03   3.8357520E+04
     8.9000000E+01   1.9306425E+03   3.7409699E+04
     9.0000000E+01   1.9306339E+03   3.3718434E+04
     9.1000000E+01   1.9306233E+03   2.9336824E+04
     9.2000000E+01   1.9306152E+03   2.6213500E+04
     9.3000000E+01   1.9306072E+03   2.3228203E+04
     9.4000000E+01   1.9306000E+03   2.0680266E+04
     9.5000000E+01   1.9305972E+03   1.9733951E+04
     9.6000000E+01   1.9305994E+03   2.0498105E+04
     9.7000000E+01   1.9306072E+03   2.3259803E+04
     9.8000000E+01   1.9306011E+03   2.1072150E+04
     9.9000000E+01   1.9306002E+03   2.0769266E+04
     1.0000000E+02   1.9306034E+03   2.1886725E+04
     1.0100000E+02   1.9306044E+03   2.2228139E+04
     1.0200000E+02   1.9306041E+03   2.2166707E+04
     1.0300000E+02   1.9306002E+03   2.0784807E+04
     1.0400000E+02   1.9305967E+03   1.9558043E+04
     1.0500000E+02   1.9305951E+03   1.9031438E+04
     1.0600000E+02   1.9305972E+03   1.9716311E+04
     1.0700000E+02   1.9305939E+03   1.8609074E+04
     1.0800000E+02   1.9305945E+03   1.8832117E+04
     1.0900000E+02   1.9305962E+03   1.9406760E+04
     1.1000000E+02   1.9306031E+03   2.1790576E+04
     1.1100000E+02   1.9306005E+03   2.0842799E+04
     1.1200000E+02   1.9306006E+03   2.0889990E+04
     1.1300000E+02   1.9305973E+03   1.9764756E+04
     1.1400000E+02   1.9305988E+03   2.0255398E+04
     1.1500000E+02   1.9306022E+03   2.1459766E+04
     1.1600000E+02   1.9306113E+03   2.4728953E+04
     1.1700000E+02   1.9305986E+03   2.0229828E+04
     1.1800000E+02   1.9305957E+03   1.9226939E+04
     1.1900000E+02   1.9305951E+03   1.9046766E+04
     1.2000000E+02   1.9305934E+03   1.8454666E+04
     1.2100000E+02   1.9305925E+03   1.8181020E+04
     1.2200000E+02   1.9305919E+03   1.8002559E+04
     1.2300000E+02   1.9305916E+03   1.7887066E+04
     1.2400000E+02   1.9305914E+03   1.7828510E+04
     1.2500000E+02   1.9305913E+03   1.7803330E+04
     1.2600000E+02   1.9305913E+03   1.7804988E+04
     1.2700000E+02   1.9305914E+03   1.7813660E+04
     1.2800000E+02   1.9305914E+03   1.7823203E+04
     1.2900000E+02   1.9305914E+03   1.7837742E+04
     1.3000000E+02   1.9305914E+03   1.7851801E+04
     1.3100000E+02   1.9305916E+03   1.7863230E+04
     1.3200000E+02   1.9305916E+03   1.7875387E+04
     1.3300000E+02   1.9305916E+03   1.7887863E+04
     1.3400000E+02   1.9305917E+03   1.7895102E+04
     1.3500000E+02   1.9305966E+03   1.9547143E+04
     1.3600000E+02   1.9306055E+03   2.2639650E+04
     1.3700000E+02   1.9306559E+03   4.3480992E+04
     1.3800000E+02   1.9308092E+03   1.3608839E+05
     1.3900000E+02   1.9307365E+03   8.7038391E+04
     1.4000000E+02   1.9307614E+03   1.0283058E+05
     1.4100000E+02   1.9307920E+03   1.2369245E+05
     1.4200000E+02   1.9307874E+03   1.2038726E+05
     1.4300000E+02   1.9307925E+03   1.2402788E+05
     1.4400000E+02   1.9307141E+03   7.3721906E+04
     1.4500000E+02   1.9306858E+03   5.8207785E+04
     1.4600000E+02   1.9306853E+03   5.7975535E+04
     1.4700000E+02   1.9307017E+03   6.6760539E+04
     1.4800000E+02   1.9306729E+03   5.1584355E+04
     1.4900000E+02   1.9306525E+03   4.1858961E+04
     1.5000000E+02   1.9306401E+03   3.6395883E+04
     1.5100000E+02   1.9306310E+03   3.2514180E+04
     1.5200000E+02   1.9306240E+03   2.9679129E+04
     1.5300000E+02   1.9306188E+03   2.7609225E+04
     1.5400000E+02   1.9306161E+03   2.6598426E+04
     1.5500000E+02   1.9306188E+03   2.7607594E+04
     1.5600000E+02   1.9306171E+03   2.6952760E+04
     1.5700000E+02   1.9306165E+03   2.6725957E+04
     1.5800000E+02   1.9306250E+03   3.0097086E+04
     1.5900000E+02   1.9306332E+03   3.3423555E+04
     1.6000000E+02   1.9306355E+03   3.4388730E+04
     1.6100000E+02   1.9306476E+03   3.9642301E+04
     1.6200000E+02   1.9306556E+03   4.3334074E+04
     1.6300000E+02   1.9306503E+03   4.0860828E+04
     1.6400000E+02   1.9306381E+03   3.5490836E+04
     1.6500000E+02   1.9306383E+03   3.5557730E+04
     1.6600000E+02   1.9306328E+03   3.3272523E+04
     1.6700000E+02   1.9306254E+03   3.0190863E+04
     1.6800000E+02   1.9306150E+03   2.6154293E+04
     1.6900000E+02   1.9306093E+03   2.4002014E+04
     1.7000000E+02   1.9306066E+03   2.3050852E+04
     1.7100000E+02   1.9306086E+03   2.3793465E+04
     1.7200000E+02   1.9306021E+03   2.1427750E+04
     1.7300000E+02   1.9306073E+03   2.3300609E+04
     1.7400000E+02   1.9306180E+03   2.7316432E+04
     1.7500000E+02   1.9306235E+03   2.9471236E+04
     1.7600000E+02   1.9306163E+03   2.6692666E+04
     1.7700000E+02   1.9308651E+03   1.7956264E+05
     1.7800000E+02   1.9306859E+03   5.8300246E+04
     1.7900000E+02   1.9306738E+03   5.2120418E+04
     1.8000000E+02   1.9306923E+03   6.1670414E+04
     1.8100000E+02   1.9307139E+03   7.3591742E+04
     1.8200000E+02   1.9306570E+03   4.3971477E+04
     1.8300000E+02   1.9306414E+03   3.6881051E+04
     1.8400000E+02   1.9306637E+03   4.7173879E+04
     1.8500000E+02   1.9306472E+03   3.9485043E+04
     1.8600000E+02   1.9306417E+03   3.7101660E+04
     1.8700000E+02   1.9306635E+03   4.7015234E+04
     1.8800000E+02   1.9306729E+03   5.1611715E+04
     1.8900000E+02   1.9306714E+03   5.0902816E+04
     1.9000000E+02   1.9306552E+03   4.3135070E+04
     1.9100000E+02   1.9306570E+03   4.3976219E+04
     1.9200000E+02   1.9306667E+03   4.8615730E+04
     1.9300000E+02   1.9306562E+03   4.3648863E+04
     1.9400000E+02   1.9306530E+03   4.2056188E+04
     1.9500000E+02   1.9306527E+03   4.1967953E+04
     1.9600000E+02   1.9306691E+03   4.9690680E+04
     1.9700000E+02   1.9306799E+03   5.5104031E+04
     1.9800000E+02   1.9306698E+03   4.9999492E+04
     1.9900000E+02   1.9306699E+03   5.0048422E+04
     2.0000000E+02   1.9306691E+03   4.9658227E+04
     2.0100000E+02   1.9306531E+03   4.2048160E+04
     2.0200000E+02   1.9306736E+03   5.1864258E+04
     2.0300000E+02   1.9306655E+03   4.7875047E+04
     2.0400000E+02   1.9306605E+03   4.5488184E+04
     2.0500000E+02   1.9306554E+03   4.3082992E+04
     2.0600000E+02   1.9306417E+03   3.6966758E+04
     2.0700000E+02   1.9306328E+03   3.3137262E+04
     2.0800000E+02   1.9306146E+03   2.5934051E+04
     2.0900000E+02   1.9306118E+03   2.4877330E+04
     2.1000000E+02   1.9306061E+03   2.2786547E+04
     2.1100000E+02   1.9306112E+03   2.4647854E+04
     2.1200000E+02   1.9306019E+03   2.1298865E+04
     2.1300000E+02   1.9305941E+03   1.8655129E+04
     2.1400000E+02   1.9305835E+03   1.5240674E+04
     2.1500000E+02   1.9305847E+03   1.5620797E+04
     2.1600000E+02   1.9305747E+03   1.2646795E+04
     2.1700000E+02   1.9305703E+03   1.1418346E+04
     2.1800000E+02   1.9305679E+03   1.0785106E+04
     2.1900000E+02   1.9305643E+03   9.8417295E+03
     2.2000000E+02   1.9305635E+03   9.6412588E+03
     2.2100000E+02   1.9305652E+03   1.0054763E+04
     2.2200000E+02   1.9305667E+03   1.0452678E+04
     2.2300000E+02   1.9305656E+03   1.0148933E+04
     2.2400000E+02   1.9305652E+03   1.0053946E+04
     2.2500000E+02   1.9305664E+03   1.0392097E+04
     2.2600000E+02   1.9305641E+03   9.7739434E+03
     2.2700000E+02   1.9305682E+03   1.0861900E+04
     2.2800000E+02   1.9305669E+03   1.0513028E+04
     2.2900000E+02   1.9305640E+03   9.7639189E+03
     2.3000000E+02   1.9305615E+03   9.1225107E+03
     2.3100000E+02   1.9306764E+03   5.3305152E+04
     2.3200000E+02   1.9306180E+03   2.7263074E+04
     2.3300000E+02   1.9305989E+03   2.0260041E+04
     2.3400000E+02   1.9305911E+03   1.7677092E+04
     2.3500000E+02   1.9305856E+03   1.5915246E+04
     2.3600000E+02   1.9305796E+03   1.4126267E+04
     2.3700000E+02   1.9305741E+03   1.2514514E+04
     2.3800000E+02   1.9305767E+03   1.3234494E+04
