 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305502E+03   6.4733306E+03
     2.0000000E+00   1.9305493E+03   6.3013545E+03
     3.0000000E+00   1.9305490E+03   6.2101865E+03
     4.0000000E+00   1.9305487E+03   6.1580039E+03
     5.0000000E+00   1.9305486E+03   6.1272891E+03
     6.0000000E+00   1.9305485E+03   6.1076553E+03
     7.0000000E+00   1.9305483E+03   6.0939375E+03
     8.0000000E+00   1.9305483E+03   6.0833584E+03
     9.0000000E+00   1.9305483E+03   6.0738271E+03
     1.0000000E+01   1.9305482E+03   6.0641396E+03
     1.1000000E+01   1.9305482E+03   6.0529814E+03
     1.2000000E+01   1.9305481E+03   6.0392036E+03
     1.3000000E+01   1.9305701E+03   1.1388703E+04
     1.4000000E+01   1.9305571E+03   8.0829106E+03
     1.5000000E+01   1.9305555E+03   7.7054092E+03
     1.6000000E+01   1.9305525E+03   7.0083413E+03
     1.7000000E+01   1.9305535E+03   7.2140293E+03
     1.8000000E+01   1.9305552E+03   7.6197891E+03
     1.9000000E+01   1.9305573E+03   8.0976982E+03
     2.0000000E+01   1.9305543E+03   7.4102617E+03
     2.1000000E+01   1.9305530E+03   7.1160425E+03
     2.2000000E+01   1.9305522E+03   6.9484111E+03
     2.3000000E+01   1.9305519E+03   6.8633193E+03
     2.4000000E+01   1.9305516E+03   6.8051084E+03
     2.5000000E+01   1.9305514E+03   6.7388838E+03
     2.6000000E+01   1.9305619E+03   9.2250703E+03
     2.7000000E+01   1.9305609E+03   8.9798037E+03
     2.8000000E+01   1.9305576E+03   8.1870542E+03
     2.9000000E+01   1.9305569E+03   8.0275513E+03
     3.0000000E+01   1.9305565E+03   7.9401699E+03
     3.1000000E+01   1.9305562E+03   7.8431787E+03
     3.2000000E+01   1.9305557E+03   7.7459507E+03
     3.3000000E+01   1.9305552E+03   7.6190361E+03
     3.4000000E+01   1.9305544E+03   7.4666665E+03
     3.5000000E+01   1.9305538E+03   7.3112700E+03
     3.6000000E+01   1.9305530E+03   7.1203638E+03
     3.7000000E+01   1.9305521E+03   6.9249819E+03
     3.8000000E+01   1.9305514E+03   6.7656104E+03
     3.9000000E+01   1.9305541E+03   7.3781562E+03
     4.0000000E+01   1.9305634E+03   9.6232383E+03
     4.1000000E+01   1.9305564E+03   7.9263467E+03
     4.2000000E+01   1.9305557E+03   7.7480493E+03
     4.3000000E+01   1.9305685E+03   1.0970193E+04
     4.4000000E+01   1.9305612E+03   9.0839092E+03
     4.5000000E+01   1.9305607E+03   8.9804688E+03
     4.6000000E+01   1.9305607E+03   8.9834219E+03
     4.7000000E+01   1.9305609E+03   9.0384531E+03
     4.8000000E+01   1.9305612E+03   9.1093076E+03
     4.9000000E+01   1.9305615E+03   9.1838086E+03
     5.0000000E+01   1.9305618E+03   9.2765059E+03
     5.1000000E+01   1.9305619E+03   9.2790127E+03
     5.2000000E+01   1.9305619E+03   9.2769141E+03
     5.3000000E+01   1.9305618E+03   9.2717744E+03
     5.4000000E+01   1.9305619E+03   9.2846709E+03
     5.5000000E+01   1.9305618E+03   9.2647148E+03
     5.6000000E+01   1.9305620E+03   9.3183018E+03
     5.7000000E+01   1.9305623E+03   9.3927314E+03
     5.8000000E+01   1.9305627E+03   9.5112021E+03
     5.9000000E+01   1.9305635E+03   9.6985088E+03
     6.0000000E+01   1.9305637E+03   9.7708779E+03
     6.1000000E+01   1.9305632E+03   9.6346104E+03
     6.2000000E+01   1.9305728E+03   1.2193865E+04
     6.3000000E+01   1.9305745E+03   1.2670707E+04
     6.4000000E+01   1.9305778E+03   1.3627973E+04
     6.5000000E+01   1.9305743E+03   1.2628410E+04
     6.6000000E+01   1.9305740E+03   1.2525946E+04
     6.7000000E+01   1.9305741E+03   1.2548343E+04
     6.8000000E+01   1.9305743E+03   1.2635519E+04
     6.9000000E+01   1.9305748E+03   1.2762643E+04
     7.0000000E+01   1.9305753E+03   1.2915619E+04
     7.1000000E+01   1.9305760E+03   1.3107675E+04
     7.2000000E+01   1.9305767E+03   1.3291573E+04
     7.3000000E+01   1.9305773E+03   1.3466176E+04
     7.4000000E+01   1.9305778E+03   1.3627699E+04
     7.5000000E+01   1.9305786E+03   1.3876550E+04
     7.6000000E+01   1.9305811E+03   1.4598065E+04
     7.7000000E+01   1.9305907E+03   1.7622793E+04
     7.8000000E+01   1.9306057E+03   2.2755219E+04
     7.9000000E+01   1.9306198E+03   2.8009383E+04
     8.0000000E+01   1.9306218E+03   2.8832932E+04
     8.1000000E+01   1.9306288E+03   3.1594809E+04
     8.2000000E+01   1.9306289E+03   3.1686684E+04
     8.3000000E+01   1.9306171E+03   2.6964256E+04
     8.4000000E+01   1.9306498E+03   4.0671965E+04
     8.5000000E+01   1.9306243E+03   2.9796543E+04
     8.6000000E+01   1.9306305E+03   3.2303127E+04
     8.7000000E+01   1.9306461E+03   3.9021004E+04
     8.8000000E+01   1.9306475E+03   3.9636945E+04
     8.9000000E+01   1.9306449E+03   3.8479387E+04
     9.0000000E+01   1.9306364E+03   3.4754109E+04
     9.1000000E+01   1.9306254E+03   3.0188834E+04
     9.2000000E+01   1.9306171E+03   2.6942314E+04
     9.3000000E+01   1.9306072E+03   2.3237121E+04
     9.4000000E+01   1.9306012E+03   2.1138213E+04
     9.5000000E+01   1.9305974E+03   1.9810902E+04
     9.6000000E+01   1.9305981E+03   2.0046697E+04
     9.7000000E+01   1.9306012E+03   2.1125951E+04
     9.8000000E+01   1.9305978E+03   1.9947316E+04
     9.9000000E+01   1.9305974E+03   1.9828287E+04
     1.0000000E+02   1.9306003E+03   2.0845240E+04
     1.0100000E+02   1.9306021E+03   2.1447500E+04
     1.0200000E+02   1.9306028E+03   2.1706262E+04
     1.0300000E+02   1.9305996E+03   2.0577525E+04
     1.0400000E+02   1.9305964E+03   1.9472908E+04
     1.0500000E+02   1.9305952E+03   1.9084234E+04
     1.0600000E+02   1.9305980E+03   2.0011055E+04
     1.0700000E+02   1.9305948E+03   1.8958568E+04
     1.0800000E+02   1.9305956E+03   1.9211027E+04
     1.0900000E+02   1.9305962E+03   1.9392465E+04
     1.1000000E+02   1.9306019E+03   2.1375043E+04
     1.1100000E+02   1.9305999E+03   2.0661549E+04
     1.1200000E+02   1.9306003E+03   2.0826350E+04
     1.1300000E+02   1.9305969E+03   1.9652721E+04
     1.1400000E+02   1.9305985E+03   2.0191965E+04
     1.1500000E+02   1.9306023E+03   2.1475385E+04
     1.1600000E+02   1.9306086E+03   2.3780432E+04
     1.1700000E+02   1.9305979E+03   1.9977551E+04
     1.1800000E+02   1.9305953E+03   1.9099703E+04
     1.1900000E+02   1.9305945E+03   1.8812721E+04
     1.2000000E+02   1.9305931E+03   1.8365277E+04
     1.2100000E+02   1.9305924E+03   1.8143295E+04
     1.2200000E+02   1.9305919E+03   1.8002750E+04
     1.2300000E+02   1.9305917E+03   1.7916418E+04
     1.2400000E+02   1.9305916E+03   1.7864166E+04
     1.2500000E+02   1.9305916E+03   1.7853682E+04
     1.2600000E+02   1.9305916E+03   1.7852631E+04
     1.2700000E+02   1.9305916E+03   1.7860482E+04
     1.2800000E+02   1.9305916E+03   1.7870449E+04
     1.2900000E+02   1.9305916E+03   1.7884807E+04
     1.3000000E+02   1.9305917E+03   1.7899768E+04
     1.3100000E+02   1.9305917E+03   1.7911838E+04
     1.3200000E+02   1.9305917E+03   1.7921350E+04
     1.3300000E+02   1.9305917E+03   1.7927178E+04
     1.3400000E+02   1.9305918E+03   1.7934266E+04
     1.3500000E+02   1.9305962E+03   1.9430693E+04
     1.3600000E+02   1.9306050E+03   2.2482895E+04
     1.3700000E+02   1.9306461E+03   3.9055016E+04
     1.3800000E+02   1.9307970E+03   1.2731699E+05
     1.3900000E+02   1.9307297E+03   8.2972844E+04
     1.4000000E+02   1.9307559E+03   9.9233719E+04
     1.4100000E+02   1.9307856E+03   1.1926477E+05
     1.4200000E+02   1.9307850E+03   1.1883820E+05
     1.4300000E+02   1.9307913E+03   1.2317995E+05
     1.4400000E+02   1.9307123E+03   7.2695086E+04
     1.4500000E+02   1.9306848E+03   5.7722395E+04
     1.4600000E+02   1.9306854E+03   5.8028383E+04
     1.4700000E+02   1.9307023E+03   6.7071594E+04
     1.4800000E+02   1.9306689E+03   4.9694145E+04
     1.4900000E+02   1.9306508E+03   4.1068422E+04
     1.5000000E+02   1.9306389E+03   3.5828594E+04
     1.5100000E+02   1.9306300E+03   3.2076469E+04
     1.5200000E+02   1.9306232E+03   2.9339438E+04
     1.5300000E+02   1.9306180E+03   2.7342070E+04
     1.5400000E+02   1.9306151E+03   2.6208289E+04
     1.5500000E+02   1.9306171E+03   2.6941523E+04
     1.5600000E+02   1.9306157E+03   2.6414830E+04
     1.5700000E+02   1.9306149E+03   2.6107441E+04
     1.5800000E+02   1.9306211E+03   2.8506791E+04
     1.5900000E+02   1.9306256E+03   3.0309371E+04
     1.6000000E+02   1.9306287E+03   3.1555400E+04
     1.6100000E+02   1.9306409E+03   3.6694391E+04
     1.6200000E+02   1.9306482E+03   3.9958367E+04
     1.6300000E+02   1.9306429E+03   3.7600012E+04
     1.6400000E+02   1.9306378E+03   3.5348262E+04
     1.6500000E+02   1.9306326E+03   3.3162605E+04
     1.6600000E+02   1.9306285E+03   3.1481932E+04
     1.6700000E+02   1.9306212E+03   2.8538488E+04
     1.6800000E+02   1.9306130E+03   2.5419633E+04
     1.6900000E+02   1.9306078E+03   2.3461037E+04
     1.7000000E+02   1.9306055E+03   2.2628201E+04
     1.7100000E+02   1.9306047E+03   2.2372494E+04
     1.7200000E+02   1.9305999E+03   2.0676943E+04
     1.7300000E+02   1.9306033E+03   2.1876785E+04
     1.7400000E+02   1.9306111E+03   2.4714568E+04
     1.7500000E+02   1.9306163E+03   2.6673916E+04
     1.7600000E+02   1.9306116E+03   2.4897375E+04
     1.7700000E+02   1.9308379E+03   1.5781991E+05
     1.7800000E+02   1.9306744E+03   5.2428875E+04
     1.7900000E+02   1.9306617E+03   4.6220938E+04
     1.8000000E+02   1.9306716E+03   5.1066055E+04
     1.8100000E+02   1.9306980E+03   6.4716906E+04
     1.8200000E+02   1.9306471E+03   3.9422297E+04
     1.8300000E+02   1.9306332E+03   3.3404070E+04
     1.8400000E+02   1.9306503E+03   4.0891102E+04
     1.8500000E+02   1.9306373E+03   3.5184160E+04
     1.8600000E+02   1.9306332E+03   3.3448801E+04
     1.8700000E+02   1.9306555E+03   4.3295410E+04
     1.8800000E+02   1.9306675E+03   4.8981387E+04
     1.8900000E+02   1.9306676E+03   4.9058992E+04
     1.9000000E+02   1.9306523E+03   4.1838996E+04
     1.9100000E+02   1.9306555E+03   4.3280441E+04
     1.9200000E+02   1.9306665E+03   4.8508945E+04
     1.9300000E+02   1.9306564E+03   4.3660984E+04
     1.9400000E+02   1.9306534E+03   4.2275855E+04
     1.9500000E+02   1.9306567E+03   4.3818586E+04
     1.9600000E+02   1.9306758E+03   5.3017516E+04
     1.9700000E+02   1.9306903E+03   6.0481902E+04
     1.9800000E+02   1.9306805E+03   5.5430883E+04
     1.9900000E+02   1.9306826E+03   5.6440375E+04
     2.0000000E+02   1.9306841E+03   5.7223754E+04
     2.0100000E+02   1.9306671E+03   4.8661512E+04
     2.0200000E+02   1.9306855E+03   5.7952695E+04
     2.0300000E+02   1.9306799E+03   5.5077375E+04
     2.0400000E+02   1.9306769E+03   5.3537441E+04
     2.0500000E+02   1.9306747E+03   5.2373922E+04
     2.0600000E+02   1.9306602E+03   4.5358664E+04
     2.0700000E+02   1.9306522E+03   4.1656988E+04
     2.0800000E+02   1.9306305E+03   3.2171682E+04
     2.0900000E+02   1.9306237E+03   2.9452344E+04
     2.1000000E+02   1.9306188E+03   2.7507814E+04
     2.1100000E+02   1.9306259E+03   3.0322754E+04
     2.1200000E+02   1.9306139E+03   2.5641650E+04
     2.1300000E+02   1.9306049E+03   2.2317082E+04
     2.1400000E+02   1.9305913E+03   1.7730090E+04
     2.1500000E+02   1.9305929E+03   1.8250494E+04
     2.1600000E+02   1.9305804E+03   1.4320410E+04
     2.1700000E+02   1.9305746E+03   1.2615694E+04
     2.1800000E+02   1.9305709E+03   1.1613087E+04
     2.1900000E+02   1.9305667E+03   1.0459441E+04
     2.2000000E+02   1.9305664E+03   1.0378964E+04
     2.2100000E+02   1.9305693E+03   1.1157093E+04
     2.2200000E+02   1.9305725E+03   1.2034959E+04
     2.2300000E+02   1.9305717E+03   1.1787032E+04
     2.2400000E+02   1.9305719E+03   1.1852497E+04
     2.2500000E+02   1.9305751E+03   1.2741548E+04
     2.2600000E+02   1.9305717E+03   1.1795791E+04
     2.2700000E+02   1.9305758E+03   1.2971635E+04
     2.2800000E+02   1.9305724E+03   1.2020163E+04
     2.2900000E+02   1.9305690E+03   1.1065898E+04
     2.3000000E+02   1.9305660E+03   1.0304974E+04
     2.3100000E+02   1.9306970E+03   6.4071070E+04
     2.3200000E+02   1.9306292E+03   3.1683467E+04
     2.3300000E+02   1.9306111E+03   2.4620438E+04
     2.3400000E+02   1.9306017E+03   2.1244051E+04
     2.3500000E+02   1.9305957E+03   1.9219828E+04
     2.3600000E+02   1.9305891E+03   1.7028855E+04
     2.3700000E+02   1.9305830E+03   1.5120970E+04
     2.3800000E+02   1.9305861E+03   1.6089925E+04
