 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305502E+03   6.4733306E+03
     2.0000000E+00   1.9305493E+03   6.3013545E+03
     3.0000000E+00   1.9305490E+03   6.2101865E+03
     4.0000000E+00   1.9305487E+03   6.1580039E+03
     5.0000000E+00   1.9305486E+03   6.1272891E+03
     6.0000000E+00   1.9305485E+03   6.1076553E+03
     7.0000000E+00   1.9305483E+03   6.0939375E+03
     8.0000000E+00   1.9305483E+03   6.0833584E+03
     9.0000000E+00   1.9305483E+03   6.0738271E+03
     1.0000000E+01   1.9305482E+03   6.0641396E+03
     1.1000000E+01   1.9305482E+03   6.0529814E+03
     1.2000000E+01   1.9305481E+03   6.0392036E+03
     1.3000000E+01   1.9305701E+03   1.1388542E+04
     1.4000000E+01   1.9305571E+03   8.0831689E+03
     1.5000000E+01   1.9305555E+03   7.7050630E+03
     1.6000000E+01   1.9305525E+03   7.0079863E+03
     1.7000000E+01   1.9305535E+03   7.2137427E+03
     1.8000000E+01   1.9305552E+03   7.6195771E+03
     1.9000000E+01   1.9305573E+03   8.0966582E+03
     2.0000000E+01   1.9305543E+03   7.4072476E+03
     2.1000000E+01   1.9305530E+03   7.1129619E+03
     2.2000000E+01   1.9305522E+03   6.9452002E+03
     2.3000000E+01   1.9305519E+03   6.8600132E+03
     2.4000000E+01   1.9305516E+03   6.8018779E+03
     2.5000000E+01   1.9305514E+03   6.7359170E+03
     2.6000000E+01   1.9305619E+03   9.2248848E+03
     2.7000000E+01   1.9305609E+03   8.9802334E+03
     2.8000000E+01   1.9305576E+03   8.1890371E+03
     2.9000000E+01   1.9305570E+03   8.0340918E+03
     3.0000000E+01   1.9305565E+03   7.9471475E+03
     3.1000000E+01   1.9305562E+03   7.8529038E+03
     3.2000000E+01   1.9305558E+03   7.7573037E+03
     3.3000000E+01   1.9305552E+03   7.6312222E+03
     3.4000000E+01   1.9305546E+03   7.4765059E+03
     3.5000000E+01   1.9305538E+03   7.3241138E+03
     3.6000000E+01   1.9305530E+03   7.1291719E+03
     3.7000000E+01   1.9305521E+03   6.9327153E+03
     3.8000000E+01   1.9305514E+03   6.7549521E+03
     3.9000000E+01   1.9305541E+03   7.3524214E+03
     4.0000000E+01   1.9305632E+03   9.5795820E+03
     4.1000000E+01   1.9305562E+03   7.8543271E+03
     4.2000000E+01   1.9305554E+03   7.6752539E+03
     4.3000000E+01   1.9305682E+03   1.0918353E+04
     4.4000000E+01   1.9305609E+03   9.0231875E+03
     4.5000000E+01   1.9305605E+03   8.9508379E+03
     4.6000000E+01   1.9305607E+03   8.9879961E+03
     4.7000000E+01   1.9305610E+03   9.0832773E+03
     4.8000000E+01   1.9305615E+03   9.1947764E+03
     4.9000000E+01   1.9305620E+03   9.3150830E+03
     5.0000000E+01   1.9305625E+03   9.4558086E+03
     5.1000000E+01   1.9305627E+03   9.5038848E+03
     5.2000000E+01   1.9305630E+03   9.5541982E+03
     5.3000000E+01   1.9305631E+03   9.6112793E+03
     5.4000000E+01   1.9305635E+03   9.6936650E+03
     5.5000000E+01   1.9305637E+03   9.7435596E+03
     5.6000000E+01   1.9305643E+03   9.8982939E+03
     5.7000000E+01   1.9305649E+03   1.0084562E+04
     5.8000000E+01   1.9305659E+03   1.0337896E+04
     5.9000000E+01   1.9305671E+03   1.0661502E+04
     6.0000000E+01   1.9305679E+03   1.0836488E+04
     6.1000000E+01   1.9305671E+03   1.0650213E+04
     6.2000000E+01   1.9305774E+03   1.3505187E+04
     6.3000000E+01   1.9305800E+03   1.4268172E+04
     6.4000000E+01   1.9305837E+03   1.5405661E+04
     6.5000000E+01   1.9305800E+03   1.4257685E+04
     6.6000000E+01   1.9305796E+03   1.4133619E+04
     6.7000000E+01   1.9305795E+03   1.4122680E+04
     6.8000000E+01   1.9305796E+03   1.4164214E+04
     6.9000000E+01   1.9305800E+03   1.4241119E+04
     7.0000000E+01   1.9305802E+03   1.4346425E+04
     7.1000000E+01   1.9305807E+03   1.4470092E+04
     7.2000000E+01   1.9305811E+03   1.4603204E+04
     7.3000000E+01   1.9305815E+03   1.4741439E+04
     7.4000000E+01   1.9305820E+03   1.4880849E+04
     7.5000000E+01   1.9305829E+03   1.5122688E+04
     7.6000000E+01   1.9305857E+03   1.6015327E+04
     7.7000000E+01   1.9305970E+03   1.9724822E+04
     7.8000000E+01   1.9306119E+03   2.5000301E+04
     7.9000000E+01   1.9306260E+03   3.0463506E+04
     8.0000000E+01   1.9306276E+03   3.1112453E+04
     8.1000000E+01   1.9306340E+03   3.3787250E+04
     8.2000000E+01   1.9306334E+03   3.3513379E+04
     8.3000000E+01   1.9306206E+03   2.8328188E+04
     8.4000000E+01   1.9306534E+03   4.2322707E+04
     8.5000000E+01   1.9306271E+03   3.0916506E+04
     8.6000000E+01   1.9306333E+03   3.3453875E+04
     8.7000000E+01   1.9306497E+03   4.0603941E+04
     8.8000000E+01   1.9306509E+03   4.1168875E+04
     8.9000000E+01   1.9306482E+03   3.9941070E+04
     9.0000000E+01   1.9306379E+03   3.5424035E+04
     9.1000000E+01   1.9306271E+03   3.0883396E+04
     9.2000000E+01   1.9306187E+03   2.7550326E+04
     9.3000000E+01   1.9306100E+03   2.4245836E+04
     9.4000000E+01   1.9306031E+03   2.1807064E+04
     9.5000000E+01   1.9305988E+03   2.0291580E+04
     9.6000000E+01   1.9305992E+03   2.0444291E+04
     9.7000000E+01   1.9306022E+03   2.1464482E+04
     9.8000000E+01   1.9305986E+03   2.0249201E+04
     9.9000000E+01   1.9305983E+03   2.0099029E+04
     1.0000000E+02   1.9306011E+03   2.1096680E+04
     1.0100000E+02   1.9306028E+03   2.1680039E+04
     1.0200000E+02   1.9306035E+03   2.1931451E+04
     1.0300000E+02   1.9306002E+03   2.0788670E+04
     1.0400000E+02   1.9305969E+03   1.9664318E+04
     1.0500000E+02   1.9305957E+03   1.9256314E+04
     1.0600000E+02   1.9305985E+03   2.0188715E+04
     1.0700000E+02   1.9305953E+03   1.9129066E+04
     1.0800000E+02   1.9305962E+03   1.9394627E+04
     1.0900000E+02   1.9305968E+03   1.9586266E+04
     1.1000000E+02   1.9306027E+03   2.1604639E+04
     1.1100000E+02   1.9306006E+03   2.0899389E+04
     1.1200000E+02   1.9306011E+03   2.1067711E+04
     1.1300000E+02   1.9305977E+03   1.9884041E+04
     1.1400000E+02   1.9305992E+03   2.0420855E+04
     1.1500000E+02   1.9306029E+03   2.1700486E+04
     1.1600000E+02   1.9306093E+03   2.3978832E+04
     1.1700000E+02   1.9305984E+03   2.0146395E+04
     1.1800000E+02   1.9305958E+03   1.9252256E+04
     1.1900000E+02   1.9305948E+03   1.8953928E+04
     1.2000000E+02   1.9305935E+03   1.8496518E+04
     1.2100000E+02   1.9305928E+03   1.8266443E+04
     1.2200000E+02   1.9305923E+03   1.8115820E+04
     1.2300000E+02   1.9305920E+03   1.8020156E+04
     1.2400000E+02   1.9305919E+03   1.7971195E+04
     1.2500000E+02   1.9305918E+03   1.7953230E+04
     1.2600000E+02   1.9305918E+03   1.7949715E+04
     1.2700000E+02   1.9305918E+03   1.7952275E+04
     1.2800000E+02   1.9305918E+03   1.7959469E+04
     1.2900000E+02   1.9305918E+03   1.7970209E+04
     1.3000000E+02   1.9305919E+03   1.7982354E+04
     1.3100000E+02   1.9305919E+03   1.7990174E+04
     1.3200000E+02   1.9305919E+03   1.7997123E+04
     1.3300000E+02   1.9305919E+03   1.8001143E+04
     1.3400000E+02   1.9305919E+03   1.8009197E+04
     1.3500000E+02   1.9305964E+03   1.9505762E+04
     1.3600000E+02   1.9306052E+03   2.2559822E+04
     1.3700000E+02   1.9306466E+03   3.9262332E+04
     1.3800000E+02   1.9307996E+03   1.2915220E+05
     1.3900000E+02   1.9307313E+03   8.3915281E+04
     1.4000000E+02   1.9307573E+03   1.0021602E+05
     1.4100000E+02   1.9307871E+03   1.2023758E+05
     1.4200000E+02   1.9307863E+03   1.1964751E+05
     1.4300000E+02   1.9307922E+03   1.2388567E+05
     1.4400000E+02   1.9307129E+03   7.3057891E+04
     1.4500000E+02   1.9306854E+03   5.8011012E+04
     1.4600000E+02   1.9306860E+03   5.8309938E+04
     1.4700000E+02   1.9307028E+03   6.7337391E+04
     1.4800000E+02   1.9306693E+03   4.9891117E+04
     1.4900000E+02   1.9306511E+03   4.1246902E+04
     1.5000000E+02   1.9306393E+03   3.5983633E+04
     1.5100000E+02   1.9306302E+03   3.2218637E+04
     1.5200000E+02   1.9306235E+03   2.9466820E+04
     1.5300000E+02   1.9306184E+03   2.7462828E+04
     1.5400000E+02   1.9306154E+03   2.6321904E+04
     1.5500000E+02   1.9306173E+03   2.7050934E+04
     1.5600000E+02   1.9306160E+03   2.6518277E+04
     1.5700000E+02   1.9306151E+03   2.6207277E+04
     1.5800000E+02   1.9306213E+03   2.8612221E+04
     1.5900000E+02   1.9306259E+03   3.0425143E+04
     1.6000000E+02   1.9306289E+03   3.1668543E+04
     1.6100000E+02   1.9306411E+03   3.6814293E+04
     1.6200000E+02   1.9306486E+03   4.0076758E+04
     1.6300000E+02   1.9306432E+03   3.7710504E+04
     1.6400000E+02   1.9306381E+03   3.5453586E+04
     1.6500000E+02   1.9306328E+03   3.3270309E+04
     1.6600000E+02   1.9306288E+03   3.1573719E+04
     1.6700000E+02   1.9306215E+03   2.8630627E+04
     1.6800000E+02   1.9306133E+03   2.5506637E+04
     1.6900000E+02   1.9306080E+03   2.3544900E+04
     1.7000000E+02   1.9306057E+03   2.2714775E+04
     1.7100000E+02   1.9306050E+03   2.2455568E+04
     1.7200000E+02   1.9306001E+03   2.0757307E+04
     1.7300000E+02   1.9306035E+03   2.1959381E+04
     1.7400000E+02   1.9306113E+03   2.4801578E+04
     1.7500000E+02   1.9306166E+03   2.6768059E+04
     1.7600000E+02   1.9306118E+03   2.4980277E+04
     1.7700000E+02   1.9308381E+03   1.5801389E+05
     1.7800000E+02   1.9306747E+03   5.2540121E+04
     1.7900000E+02   1.9306620E+03   4.6333984E+04
     1.8000000E+02   1.9306719E+03   5.1187852E+04
     1.8100000E+02   1.9306982E+03   6.4853102E+04
     1.8200000E+02   1.9306473E+03   3.9522254E+04
     1.8300000E+02   1.9306334E+03   3.3493777E+04
     1.8400000E+02   1.9306505E+03   4.0986301E+04
     1.8500000E+02   1.9306376E+03   3.5269148E+04
     1.8600000E+02   1.9306334E+03   3.3528570E+04
     1.8700000E+02   1.9306558E+03   4.3387633E+04
     1.8800000E+02   1.9306676E+03   4.9076996E+04
     1.8900000E+02   1.9306678E+03   4.9149684E+04
     1.9000000E+02   1.9306526E+03   4.1922559E+04
     1.9100000E+02   1.9306556E+03   4.3370090E+04
     1.9200000E+02   1.9306667E+03   4.8603566E+04
     1.9300000E+02   1.9306565E+03   4.3748051E+04
     1.9400000E+02   1.9306536E+03   4.2363406E+04
     1.9500000E+02   1.9306570E+03   4.3907559E+04
     1.9600000E+02   1.9306760E+03   5.3118230E+04
     1.9700000E+02   1.9306904E+03   6.0587957E+04
     1.9800000E+02   1.9306808E+03   5.5528168E+04
     1.9900000E+02   1.9306827E+03   5.6532953E+04
     2.0000000E+02   1.9306843E+03   5.7316871E+04
     2.0100000E+02   1.9306672E+03   4.8745547E+04
     2.0200000E+02   1.9306857E+03   5.8041621E+04
     2.0300000E+02   1.9306802E+03   5.5166617E+04
     2.0400000E+02   1.9306771E+03   5.3625898E+04
     2.0500000E+02   1.9306748E+03   5.2457762E+04
     2.0600000E+02   1.9306604E+03   4.5428109E+04
     2.0700000E+02   1.9306523E+03   4.1721414E+04
     2.0800000E+02   1.9306306E+03   3.2226037E+04
     2.0900000E+02   1.9306239E+03   2.9506051E+04
     2.1000000E+02   1.9306189E+03   2.7562115E+04
     2.1100000E+02   1.9306261E+03   3.0379621E+04
     2.1200000E+02   1.9306140E+03   2.5687059E+04
     2.1300000E+02   1.9306050E+03   2.2356650E+04
     2.1400000E+02   1.9305914E+03   1.7763068E+04
     2.1500000E+02   1.9305930E+03   1.8282801E+04
     2.1600000E+02   1.9305806E+03   1.4351276E+04
     2.1700000E+02   1.9305747E+03   1.2644891E+04
     2.1800000E+02   1.9305710E+03   1.1641562E+04
     2.1900000E+02   1.9305668E+03   1.0487098E+04
     2.2000000E+02   1.9305665E+03   1.0407885E+04
     2.2100000E+02   1.9305695E+03   1.1182939E+04
     2.2200000E+02   1.9305726E+03   1.2063223E+04
     2.2300000E+02   1.9305717E+03   1.1814774E+04
     2.2400000E+02   1.9305719E+03   1.1879409E+04
     2.2500000E+02   1.9305751E+03   1.2766689E+04
     2.2600000E+02   1.9305718E+03   1.1818454E+04
     2.2700000E+02   1.9305759E+03   1.2994760E+04
     2.2800000E+02   1.9305725E+03   1.2042536E+04
     2.2900000E+02   1.9305691E+03   1.1088089E+04
     2.3000000E+02   1.9305662E+03   1.0327060E+04
     2.3100000E+02   1.9306971E+03   6.4135012E+04
     2.3200000E+02   1.9306293E+03   3.1730922E+04
     2.3300000E+02   1.9306112E+03   2.4667775E+04
     2.3400000E+02   1.9306018E+03   2.1285572E+04
     2.3500000E+02   1.9305958E+03   1.9257914E+04
     2.3600000E+02   1.9305891E+03   1.7062496E+04
     2.3700000E+02   1.9305830E+03   1.5150744E+04
     2.3800000E+02   1.9305862E+03   1.6129337E+04
