 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305502E+03   6.4733306E+03
     2.0000000E+00   1.9305493E+03   6.3013545E+03
     3.0000000E+00   1.9305490E+03   6.2101865E+03
     4.0000000E+00   1.9305487E+03   6.1580039E+03
     5.0000000E+00   1.9305486E+03   6.1272891E+03
     6.0000000E+00   1.9305485E+03   6.1076553E+03
     7.0000000E+00   1.9305483E+03   6.0939375E+03
     8.0000000E+00   1.9305483E+03   6.0833584E+03
     9.0000000E+00   1.9305483E+03   6.0738271E+03
     1.0000000E+01   1.9305482E+03   6.0641396E+03
     1.1000000E+01   1.9305482E+03   6.0529814E+03
     1.2000000E+01   1.9305481E+03   6.0392036E+03
     1.3000000E+01   1.9305645E+03   9.8931553E+03
     1.4000000E+01   1.9305571E+03   8.0568213E+03
     1.5000000E+01   1.9305546E+03   7.4692349E+03
     1.6000000E+01   1.9305519E+03   6.8465596E+03
     1.7000000E+01   1.9305530E+03   7.0937896E+03
     1.8000000E+01   1.9305548E+03   7.5227026E+03
     1.9000000E+01   1.9305582E+03   8.3377812E+03
     2.0000000E+01   1.9305555E+03   7.6967466E+03
     2.1000000E+01   1.9305540E+03   7.3335288E+03
     2.2000000E+01   1.9305527E+03   7.0588335E+03
     2.3000000E+01   1.9305522E+03   6.9353921E+03
     2.4000000E+01   1.9305519E+03   6.8510752E+03
     2.5000000E+01   1.9305514E+03   6.7608530E+03
     2.6000000E+01   1.9305614E+03   9.0967402E+03
     2.7000000E+01   1.9305609E+03   8.9952939E+03
     2.8000000E+01   1.9305574E+03   8.1253740E+03
     2.9000000E+01   1.9305568E+03   8.0032549E+03
     3.0000000E+01   1.9305565E+03   7.9311899E+03
     3.1000000E+01   1.9305560E+03   7.8159165E+03
     3.2000000E+01   1.9305555E+03   7.7075854E+03
     3.3000000E+01   1.9305549E+03   7.5645347E+03
     3.4000000E+01   1.9305542E+03   7.4002803E+03
     3.5000000E+01   1.9305535E+03   7.2432412E+03
     3.6000000E+01   1.9305527E+03   7.0556406E+03
     3.7000000E+01   1.9305519E+03   6.8697593E+03
     3.8000000E+01   1.9305511E+03   6.7016655E+03
     3.9000000E+01   1.9305538E+03   7.3004893E+03
     4.0000000E+01   1.9305619E+03   9.2580508E+03
     4.1000000E+01   1.9305554E+03   7.6912158E+03
     4.2000000E+01   1.9305548E+03   7.5324531E+03
     4.3000000E+01   1.9305676E+03   1.0758411E+04
     4.4000000E+01   1.9305604E+03   8.8880195E+03
     4.5000000E+01   1.9305601E+03   8.8255742E+03
     4.6000000E+01   1.9305603E+03   8.8774395E+03
     4.7000000E+01   1.9305607E+03   8.9807715E+03
     4.8000000E+01   1.9305612E+03   9.1028789E+03
     4.9000000E+01   1.9305616E+03   9.2320615E+03
     5.0000000E+01   1.9305624E+03   9.4046533E+03
     5.1000000E+01   1.9305625E+03   9.4332637E+03
     5.2000000E+01   1.9305626E+03   9.4745195E+03
     5.3000000E+01   1.9305627E+03   9.5152676E+03
     5.4000000E+01   1.9305630E+03   9.5821836E+03
     5.5000000E+01   1.9305632E+03   9.6159375E+03
     5.6000000E+01   1.9305637E+03   9.7539180E+03
     5.7000000E+01   1.9305645E+03   9.9296230E+03
     5.8000000E+01   1.9305653E+03   1.0173932E+04
     5.9000000E+01   1.9305667E+03   1.0502281E+04
     6.0000000E+01   1.9305671E+03   1.0651167E+04
     6.1000000E+01   1.9305665E+03   1.0481294E+04
     6.2000000E+01   1.9305776E+03   1.3573263E+04
     6.3000000E+01   1.9305791E+03   1.4001412E+04
     6.4000000E+01   1.9305828E+03   1.5097562E+04
     6.5000000E+01   1.9305791E+03   1.4003063E+04
     6.6000000E+01   1.9305787E+03   1.3904133E+04
     6.7000000E+01   1.9305789E+03   1.3920629E+04
     6.8000000E+01   1.9305790E+03   1.3980438E+04
     6.9000000E+01   1.9305793E+03   1.4069995E+04
     7.0000000E+01   1.9305797E+03   1.4179296E+04
     7.1000000E+01   1.9305801E+03   1.4306987E+04
     7.2000000E+01   1.9305806E+03   1.4442717E+04
     7.3000000E+01   1.9305811E+03   1.4583296E+04
     7.4000000E+01   1.9305815E+03   1.4723943E+04
     7.5000000E+01   1.9305823E+03   1.4973393E+04
     7.6000000E+01   1.9305851E+03   1.5832521E+04
     7.7000000E+01   1.9305961E+03   1.9396836E+04
     7.8000000E+01   1.9306107E+03   2.4561787E+04
     7.9000000E+01   1.9306244E+03   2.9854709E+04
     8.0000000E+01   1.9306259E+03   3.0425043E+04
     8.1000000E+01   1.9306322E+03   3.3049488E+04
     8.2000000E+01   1.9306316E+03   3.2761605E+04
     8.3000000E+01   1.9306193E+03   2.7781158E+04
     8.4000000E+01   1.9306499E+03   4.0725020E+04
     8.5000000E+01   1.9306248E+03   2.9964189E+04
     8.6000000E+01   1.9306306E+03   3.2363551E+04
     8.7000000E+01   1.9306465E+03   3.9164609E+04
     8.8000000E+01   1.9306481E+03   3.9916812E+04
     8.9000000E+01   1.9306458E+03   3.8850367E+04
     9.0000000E+01   1.9306368E+03   3.4929281E+04
     9.1000000E+01   1.9306244E+03   2.9791678E+04
     9.2000000E+01   1.9306166E+03   2.6759822E+04
     9.3000000E+01   1.9306084E+03   2.3700395E+04
     9.4000000E+01   1.9306025E+03   2.1603287E+04
     9.5000000E+01   1.9305990E+03   2.0341641E+04
     9.6000000E+01   1.9306008E+03   2.0974387E+04
     9.7000000E+01   1.9306084E+03   2.3690523E+04
     9.8000000E+01   1.9306021E+03   2.1426221E+04
     9.9000000E+01   1.9306011E+03   2.1086180E+04
     1.0000000E+02   1.9306041E+03   2.2178613E+04
     1.0100000E+02   1.9306051E+03   2.2496252E+04
     1.0200000E+02   1.9306049E+03   2.2414611E+04
     1.0300000E+02   1.9306008E+03   2.1018092E+04
     1.0400000E+02   1.9305973E+03   1.9765574E+04
     1.0500000E+02   1.9305956E+03   1.9218180E+04
     1.0600000E+02   1.9305977E+03   1.9895383E+04
     1.0700000E+02   1.9305944E+03   1.8772170E+04
     1.0800000E+02   1.9305950E+03   1.9006951E+04
     1.0900000E+02   1.9305968E+03   1.9592287E+04
     1.1000000E+02   1.9306038E+03   2.2011594E+04
     1.1100000E+02   1.9306011E+03   2.1080193E+04
     1.1200000E+02   1.9306013E+03   2.1139879E+04
     1.1300000E+02   1.9305980E+03   2.0000383E+04
     1.1400000E+02   1.9305994E+03   2.0487607E+04
     1.1500000E+02   1.9306029E+03   2.1693961E+04
     1.1600000E+02   1.9306119E+03   2.4963594E+04
     1.1700000E+02   1.9305992E+03   2.0412818E+04
     1.1800000E+02   1.9305962E+03   1.9393109E+04
     1.1900000E+02   1.9305956E+03   1.9197936E+04
     1.2000000E+02   1.9305938E+03   1.8591389E+04
     1.2100000E+02   1.9305929E+03   1.8307875E+04
     1.2200000E+02   1.9305923E+03   1.8121562E+04
     1.2300000E+02   1.9305919E+03   1.8000537E+04
     1.2400000E+02   1.9305918E+03   1.7942248E+04
     1.2500000E+02   1.9305917E+03   1.7916480E+04
     1.2600000E+02   1.9305917E+03   1.7908271E+04
     1.2700000E+02   1.9305917E+03   1.7910338E+04
     1.2800000E+02   1.9305917E+03   1.7914240E+04
     1.2900000E+02   1.9305917E+03   1.7926287E+04
     1.3000000E+02   1.9305918E+03   1.7935084E+04
     1.3100000E+02   1.9305918E+03   1.7943814E+04
     1.3200000E+02   1.9305918E+03   1.7952914E+04
     1.3300000E+02   1.9305918E+03   1.7962809E+04
     1.3400000E+02   1.9305918E+03   1.7968793E+04
     1.3500000E+02   1.9305968E+03   1.9622211E+04
     1.3600000E+02   1.9306057E+03   2.2719949E+04
     1.3700000E+02   1.9306564E+03   4.3694137E+04
     1.3800000E+02   1.9308113E+03   1.3766217E+05
     1.3900000E+02   1.9307378E+03   8.7820422E+04
     1.4000000E+02   1.9307626E+03   1.0361180E+05
     1.4100000E+02   1.9307932E+03   1.2449511E+05
     1.4200000E+02   1.9307883E+03   1.2107002E+05
     1.4300000E+02   1.9307933E+03   1.2463827E+05
     1.4400000E+02   1.9307147E+03   7.4067289E+04
     1.4500000E+02   1.9306863E+03   5.8469777E+04
     1.4600000E+02   1.9306858E+03   5.8234715E+04
     1.4700000E+02   1.9307021E+03   6.7015906E+04
     1.4800000E+02   1.9306732E+03   5.1790312E+04
     1.4900000E+02   1.9306528E+03   4.2026602E+04
     1.5000000E+02   1.9306405E+03   3.6544996E+04
     1.5100000E+02   1.9306313E+03   3.2645230E+04
     1.5200000E+02   1.9306244E+03   2.9797773E+04
     1.5300000E+02   1.9306191E+03   2.7726545E+04
     1.5400000E+02   1.9306165E+03   2.6706057E+04
     1.5500000E+02   1.9306190E+03   2.7721580E+04
     1.5600000E+02   1.9306173E+03   2.7058291E+04
     1.5700000E+02   1.9306167E+03   2.6823844E+04
     1.5800000E+02   1.9306252E+03   3.0198346E+04
     1.5900000E+02   1.9306334E+03   3.3533016E+04
     1.6000000E+02   1.9306357E+03   3.4509770E+04
     1.6100000E+02   1.9306478E+03   3.9767406E+04
     1.6200000E+02   1.9306559E+03   4.3442871E+04
     1.6300000E+02   1.9306505E+03   4.0960820E+04
     1.6400000E+02   1.9306383E+03   3.5581363E+04
     1.6500000E+02   1.9306384E+03   3.5650160E+04
     1.6600000E+02   1.9306331E+03   3.3377332E+04
     1.6700000E+02   1.9306256E+03   3.0284018E+04
     1.6800000E+02   1.9306152E+03   2.6242162E+04
     1.6900000E+02   1.9306095E+03   2.4095025E+04
     1.7000000E+02   1.9306068E+03   2.3135104E+04
     1.7100000E+02   1.9306089E+03   2.3873920E+04
     1.7200000E+02   1.9306023E+03   2.1511930E+04
     1.7300000E+02   1.9306075E+03   2.3391396E+04
     1.7400000E+02   1.9306182E+03   2.7401605E+04
     1.7500000E+02   1.9306237E+03   2.9555639E+04
     1.7600000E+02   1.9306166E+03   2.6770143E+04
     1.7700000E+02   1.9308654E+03   1.7975752E+05
     1.7800000E+02   1.9306862E+03   5.8415203E+04
     1.7900000E+02   1.9306741E+03   5.2229113E+04
     1.8000000E+02   1.9306925E+03   6.1787660E+04
     1.8100000E+02   1.9307141E+03   7.3716594E+04
     1.8200000E+02   1.9306572E+03   4.4062457E+04
     1.8300000E+02   1.9306415E+03   3.6966691E+04
     1.8400000E+02   1.9306639E+03   4.7269723E+04
     1.8500000E+02   1.9306473E+03   3.9573316E+04
     1.8600000E+02   1.9306420E+03   3.7191441E+04
     1.8700000E+02   1.9306636E+03   4.7116566E+04
     1.8800000E+02   1.9306730E+03   5.1716113E+04
     1.8900000E+02   1.9306716E+03   5.1003766E+04
     1.9000000E+02   1.9306554E+03   4.3223254E+04
     1.9100000E+02   1.9306572E+03   4.4066363E+04
     1.9200000E+02   1.9306669E+03   4.8711379E+04
     1.9300000E+02   1.9306565E+03   4.3735930E+04
     1.9400000E+02   1.9306531E+03   4.2142477E+04
     1.9500000E+02   1.9306530E+03   4.2053730E+04
     1.9600000E+02   1.9306693E+03   4.9779902E+04
     1.9700000E+02   1.9306802E+03   5.5195402E+04
     1.9800000E+02   1.9306699E+03   5.0088730E+04
     1.9900000E+02   1.9306700E+03   5.0136895E+04
     2.0000000E+02   1.9306693E+03   4.9732219E+04
     2.0100000E+02   1.9306532E+03   4.2118941E+04
     2.0200000E+02   1.9306737E+03   5.1944840E+04
     2.0300000E+02   1.9306656E+03   4.7952148E+04
     2.0400000E+02   1.9306606E+03   4.5563059E+04
     2.0500000E+02   1.9306555E+03   4.3156371E+04
     2.0600000E+02   1.9306418E+03   3.7030379E+04
     2.0700000E+02   1.9306329E+03   3.3193488E+04
     2.0800000E+02   1.9306147E+03   2.5982031E+04
     2.0900000E+02   1.9306119E+03   2.4925613E+04
     2.1000000E+02   1.9306062E+03   2.2833855E+04
     2.1100000E+02   1.9306113E+03   2.4694764E+04
     2.1200000E+02   1.9306021E+03   2.1339504E+04
     2.1300000E+02   1.9305942E+03   1.8690572E+04
     2.1400000E+02   1.9305835E+03   1.5270681E+04
     2.1500000E+02   1.9305848E+03   1.5649936E+04
     2.1600000E+02   1.9305748E+03   1.2675289E+04
     2.1700000E+02   1.9305703E+03   1.1446519E+04
     2.1800000E+02   1.9305680E+03   1.0812367E+04
     2.1900000E+02   1.9305645E+03   9.8661064E+03
     2.2000000E+02   1.9305636E+03   9.6656123E+03
     2.2100000E+02   1.9305652E+03   1.0079581E+04
     2.2200000E+02   1.9305668E+03   1.0478606E+04
     2.2300000E+02   1.9305656E+03   1.0172867E+04
     2.2400000E+02   1.9305652E+03   1.0074918E+04
     2.2500000E+02   1.9305665E+03   1.0412394E+04
     2.2600000E+02   1.9305641E+03   9.7936113E+03
     2.2700000E+02   1.9305682E+03   1.0883521E+04
     2.2800000E+02   1.9305670E+03   1.0534524E+04
     2.2900000E+02   1.9305641E+03   9.7850059E+03
     2.3000000E+02   1.9305615E+03   9.1426494E+03
     2.3100000E+02   1.9306765E+03   5.3346254E+04
     2.3200000E+02   1.9306182E+03   2.7300289E+04
     2.3300000E+02   1.9305990E+03   2.0295502E+04
     2.3400000E+02   1.9305912E+03   1.7711152E+04
     2.3500000E+02   1.9305856E+03   1.5947387E+04
     2.3600000E+02   1.9305797E+03   1.4156363E+04
     2.3700000E+02   1.9305742E+03   1.2541479E+04
     2.3800000E+02   1.9305767E+03   1.3259619E+04
