 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305502E+03   6.4733306E+03
     2.0000000E+00   1.9305493E+03   6.3013545E+03
     3.0000000E+00   1.9305490E+03   6.2101865E+03
     4.0000000E+00   1.9305487E+03   6.1580039E+03
     5.0000000E+00   1.9305486E+03   6.1272891E+03
     6.0000000E+00   1.9305485E+03   6.1076553E+03
     7.0000000E+00   1.9305483E+03   6.0939375E+03
     8.0000000E+00   1.9305483E+03   6.0833584E+03
     9.0000000E+00   1.9305483E+03   6.0738271E+03
     1.0000000E+01   1.9305482E+03   6.0641396E+03
     1.1000000E+01   1.9305482E+03   6.0529814E+03
     1.2000000E+01   1.9305481E+03   6.0392036E+03
     1.3000000E+01   1.9305645E+03   9.8931543E+03
     1.4000000E+01   1.9305571E+03   8.0568213E+03
     1.5000000E+01   1.9305546E+03   7.4692344E+03
     1.6000000E+01   1.9305519E+03   6.8465596E+03
     1.7000000E+01   1.9305530E+03   7.0937896E+03
     1.8000000E+01   1.9305548E+03   7.5227026E+03
     1.9000000E+01   1.9305582E+03   8.3377832E+03
     2.0000000E+01   1.9305555E+03   7.6967539E+03
     2.1000000E+01   1.9305540E+03   7.3335352E+03
     2.2000000E+01   1.9305527E+03   7.0588364E+03
     2.3000000E+01   1.9305522E+03   6.9353940E+03
     2.4000000E+01   1.9305519E+03   6.8510771E+03
     2.5000000E+01   1.9305514E+03   6.7608555E+03
     2.6000000E+01   1.9305613E+03   9.0904434E+03
     2.7000000E+01   1.9305609E+03   8.9961973E+03
     2.8000000E+01   1.9305574E+03   8.1263960E+03
     2.9000000E+01   1.9305569E+03   8.0045269E+03
     3.0000000E+01   1.9305565E+03   7.9322417E+03
     3.1000000E+01   1.9305560E+03   7.8167847E+03
     3.2000000E+01   1.9305555E+03   7.7082681E+03
     3.3000000E+01   1.9305549E+03   7.5650645E+03
     3.4000000E+01   1.9305542E+03   7.4006768E+03
     3.5000000E+01   1.9305535E+03   7.2440029E+03
     3.6000000E+01   1.9305527E+03   7.0558916E+03
     3.7000000E+01   1.9305519E+03   6.8699741E+03
     3.8000000E+01   1.9305511E+03   6.7018491E+03
     3.9000000E+01   1.9305538E+03   7.3006621E+03
     4.0000000E+01   1.9305619E+03   9.2583369E+03
     4.1000000E+01   1.9305554E+03   7.6920610E+03
     4.2000000E+01   1.9305548E+03   7.5331592E+03
     4.3000000E+01   1.9305676E+03   1.0759281E+04
     4.4000000E+01   1.9305604E+03   8.8888232E+03
     4.5000000E+01   1.9305601E+03   8.8263760E+03
     4.6000000E+01   1.9305603E+03   8.8786113E+03
     4.7000000E+01   1.9305607E+03   8.9817803E+03
     4.8000000E+01   1.9305612E+03   9.1037139E+03
     4.9000000E+01   1.9305616E+03   9.2327666E+03
     5.0000000E+01   1.9305624E+03   9.4052646E+03
     5.1000000E+01   1.9305625E+03   9.4337617E+03
     5.2000000E+01   1.9305626E+03   9.4749365E+03
     5.3000000E+01   1.9305627E+03   9.5156230E+03
     5.4000000E+01   1.9305630E+03   9.5825000E+03
     5.5000000E+01   1.9305632E+03   9.6162441E+03
     5.6000000E+01   1.9305637E+03   9.7542139E+03
     5.7000000E+01   1.9305645E+03   9.9299199E+03
     5.8000000E+01   1.9305653E+03   1.0174217E+04
     5.9000000E+01   1.9305667E+03   1.0502562E+04
     6.0000000E+01   1.9305671E+03   1.0651437E+04
     6.1000000E+01   1.9305665E+03   1.0481615E+04
     6.2000000E+01   1.9305776E+03   1.3573900E+04
     6.3000000E+01   1.9305791E+03   1.4002070E+04
     6.4000000E+01   1.9305828E+03   1.5098178E+04
     6.5000000E+01   1.9305791E+03   1.4003535E+04
     6.6000000E+01   1.9305787E+03   1.3904708E+04
     6.7000000E+01   1.9305789E+03   1.3921063E+04
     6.8000000E+01   1.9305790E+03   1.3980783E+04
     6.9000000E+01   1.9305793E+03   1.4070271E+04
     7.0000000E+01   1.9305797E+03   1.4179525E+04
     7.1000000E+01   1.9305801E+03   1.4307188E+04
     7.2000000E+01   1.9305806E+03   1.4442892E+04
     7.3000000E+01   1.9305811E+03   1.4583449E+04
     7.4000000E+01   1.9305815E+03   1.4724078E+04
     7.5000000E+01   1.9305823E+03   1.4973514E+04
     7.6000000E+01   1.9305851E+03   1.5832649E+04
     7.7000000E+01   1.9305961E+03   1.9396961E+04
     7.8000000E+01   1.9306107E+03   2.4561904E+04
     7.9000000E+01   1.9306244E+03   2.9854814E+04
     8.0000000E+01   1.9306259E+03   3.0425131E+04
     8.1000000E+01   1.9306322E+03   3.3049566E+04
     8.2000000E+01   1.9306316E+03   3.2761666E+04
     8.3000000E+01   1.9306193E+03   2.7781207E+04
     8.4000000E+01   1.9306499E+03   4.0706031E+04
     8.5000000E+01   1.9306248E+03   2.9954371E+04
     8.6000000E+01   1.9306306E+03   3.2356457E+04
     8.7000000E+01   1.9306465E+03   3.9160629E+04
     8.8000000E+01   1.9306481E+03   3.9915660E+04
     8.9000000E+01   1.9306458E+03   3.8849906E+04
     9.0000000E+01   1.9306368E+03   3.4929945E+04
     9.1000000E+01   1.9306244E+03   2.9792799E+04
     9.2000000E+01   1.9306166E+03   2.6761234E+04
     9.3000000E+01   1.9306084E+03   2.3701875E+04
     9.4000000E+01   1.9306025E+03   2.1604832E+04
     9.5000000E+01   1.9305990E+03   2.0343143E+04
     9.6000000E+01   1.9306008E+03   2.0975793E+04
     9.7000000E+01   1.9306084E+03   2.3693375E+04
     9.8000000E+01   1.9306021E+03   2.1428740E+04
     9.9000000E+01   1.9306011E+03   2.1087945E+04
     1.0000000E+02   1.9306041E+03   2.2180176E+04
     1.0100000E+02   1.9306051E+03   2.2497568E+04
     1.0200000E+02   1.9306049E+03   2.2415566E+04
     1.0300000E+02   1.9306008E+03   2.1018607E+04
     1.0400000E+02   1.9305973E+03   1.9765801E+04
     1.0500000E+02   1.9305956E+03   1.9218299E+04
     1.0600000E+02   1.9305977E+03   1.9895309E+04
     1.0700000E+02   1.9305944E+03   1.8772076E+04
     1.0800000E+02   1.9305950E+03   1.9006914E+04
     1.0900000E+02   1.9305968E+03   1.9592225E+04
     1.1000000E+02   1.9306038E+03   2.2011533E+04
     1.1100000E+02   1.9306011E+03   2.1080127E+04
     1.1200000E+02   1.9306013E+03   2.1139832E+04
     1.1300000E+02   1.9305980E+03   2.0000449E+04
     1.1400000E+02   1.9305994E+03   2.0487695E+04
     1.1500000E+02   1.9306029E+03   2.1693922E+04
     1.1600000E+02   1.9306119E+03   2.4963807E+04
     1.1700000E+02   1.9305992E+03   2.0413109E+04
     1.1800000E+02   1.9305962E+03   1.9393305E+04
     1.1900000E+02   1.9305956E+03   1.9198061E+04
     1.2000000E+02   1.9305938E+03   1.8591467E+04
     1.2100000E+02   1.9305929E+03   1.8307936E+04
     1.2200000E+02   1.9305923E+03   1.8121707E+04
     1.2300000E+02   1.9305919E+03   1.8001178E+04
     1.2400000E+02   1.9305918E+03   1.7942711E+04
     1.2500000E+02   1.9305917E+03   1.7916713E+04
     1.2600000E+02   1.9305917E+03   1.7908436E+04
     1.2700000E+02   1.9305917E+03   1.7910434E+04
     1.2800000E+02   1.9305917E+03   1.7914191E+04
     1.2900000E+02   1.9305917E+03   1.7926281E+04
     1.3000000E+02   1.9305918E+03   1.7935135E+04
     1.3100000E+02   1.9305918E+03   1.7943854E+04
     1.3200000E+02   1.9305918E+03   1.7952943E+04
     1.3300000E+02   1.9305918E+03   1.7962828E+04
     1.3400000E+02   1.9305918E+03   1.7968670E+04
     1.3500000E+02   1.9305968E+03   1.9622096E+04
     1.3600000E+02   1.9306057E+03   2.2719977E+04
     1.3700000E+02   1.9306564E+03   4.3694254E+04
     1.3800000E+02   1.9308113E+03   1.3766248E+05
     1.3900000E+02   1.9307378E+03   8.7820570E+04
     1.4000000E+02   1.9307626E+03   1.0361190E+05
     1.4100000E+02   1.9307932E+03   1.2449518E+05
     1.4200000E+02   1.9307883E+03   1.2107002E+05
     1.4300000E+02   1.9307933E+03   1.2463824E+05
     1.4400000E+02   1.9307147E+03   7.4067625E+04
     1.4500000E+02   1.9306863E+03   5.8469941E+04
     1.4600000E+02   1.9306858E+03   5.8234797E+04
     1.4700000E+02   1.9307021E+03   6.7015961E+04
     1.4800000E+02   1.9306732E+03   5.1790336E+04
     1.4900000E+02   1.9306528E+03   4.2026594E+04
     1.5000000E+02   1.9306405E+03   3.6545004E+04
     1.5100000E+02   1.9306313E+03   3.2645234E+04
     1.5200000E+02   1.9306244E+03   2.9797779E+04
     1.5300000E+02   1.9306191E+03   2.7726561E+04
     1.5400000E+02   1.9306165E+03   2.6706080E+04
     1.5500000E+02   1.9306190E+03   2.7721613E+04
     1.5600000E+02   1.9306173E+03   2.7058328E+04
     1.5700000E+02   1.9306167E+03   2.6823881E+04
     1.5800000E+02   1.9306252E+03   3.0198387E+04
     1.5900000E+02   1.9306334E+03   3.3533062E+04
     1.6000000E+02   1.9306357E+03   3.4509812E+04
     1.6100000E+02   1.9306478E+03   3.9767449E+04
     1.6200000E+02   1.9306559E+03   4.3442918E+04
     1.6300000E+02   1.9306505E+03   4.0960859E+04
     1.6400000E+02   1.9306383E+03   3.5581398E+04
     1.6500000E+02   1.9306384E+03   3.5650195E+04
     1.6600000E+02   1.9306331E+03   3.3377367E+04
     1.6700000E+02   1.9306256E+03   3.0284057E+04
     1.6800000E+02   1.9306152E+03   2.6242197E+04
     1.6900000E+02   1.9306095E+03   2.4095059E+04
     1.7000000E+02   1.9306068E+03   2.3135141E+04
     1.7100000E+02   1.9306089E+03   2.3873967E+04
     1.7200000E+02   1.9306023E+03   2.1511971E+04
     1.7300000E+02   1.9306075E+03   2.3391439E+04
     1.7400000E+02   1.9306182E+03   2.7401666E+04
     1.7500000E+02   1.9306237E+03   2.9555693E+04
     1.7600000E+02   1.9306166E+03   2.6770184E+04
     1.7700000E+02   1.9308654E+03   1.7975642E+05
     1.7800000E+02   1.9306862E+03   5.8415016E+04
     1.7900000E+02   1.9306741E+03   5.2228926E+04
     1.8000000E+02   1.9306925E+03   6.1787488E+04
     1.8100000E+02   1.9307141E+03   7.3716359E+04
     1.8200000E+02   1.9306572E+03   4.4062371E+04
     1.8300000E+02   1.9306415E+03   3.6966637E+04
     1.8400000E+02   1.9306639E+03   4.7269594E+04
     1.8500000E+02   1.9306473E+03   3.9573223E+04
     1.8600000E+02   1.9306420E+03   3.7191379E+04
     1.8700000E+02   1.9306636E+03   4.7116512E+04
     1.8800000E+02   1.9306730E+03   5.1716078E+04
     1.8900000E+02   1.9306716E+03   5.1003754E+04
     1.9000000E+02   1.9306554E+03   4.3223238E+04
     1.9100000E+02   1.9306572E+03   4.4066359E+04
     1.9200000E+02   1.9306669E+03   4.8711395E+04
     1.9300000E+02   1.9306565E+03   4.3735977E+04
     1.9400000E+02   1.9306531E+03   4.2142527E+04
     1.9500000E+02   1.9306530E+03   4.2053785E+04
     1.9600000E+02   1.9306693E+03   4.9779949E+04
     1.9700000E+02   1.9306802E+03   5.5195445E+04
     1.9800000E+02   1.9306699E+03   5.0088754E+04
     1.9900000E+02   1.9306700E+03   5.0136914E+04
     2.0000000E+02   1.9306693E+03   4.9732246E+04
     2.0100000E+02   1.9306532E+03   4.2118984E+04
     2.0200000E+02   1.9306737E+03   5.1944863E+04
     2.0300000E+02   1.9306656E+03   4.7952219E+04
     2.0400000E+02   1.9306606E+03   4.5563117E+04
     2.0500000E+02   1.9306555E+03   4.3156422E+04
     2.0600000E+02   1.9306418E+03   3.7030414E+04
     2.0700000E+02   1.9306329E+03   3.3193562E+04
     2.0800000E+02   1.9306147E+03   2.5982143E+04
     2.0900000E+02   1.9306119E+03   2.4925711E+04
     2.1000000E+02   1.9306062E+03   2.2833891E+04
     2.1100000E+02   1.9306113E+03   2.4694791E+04
     2.1200000E+02   1.9306021E+03   2.1339521E+04
     2.1300000E+02   1.9305942E+03   1.8690582E+04
     2.1400000E+02   1.9305835E+03   1.5270687E+04
     2.1500000E+02   1.9305848E+03   1.5649938E+04
     2.1600000E+02   1.9305748E+03   1.2675296E+04
     2.1700000E+02   1.9305703E+03   1.1446792E+04
     2.1800000E+02   1.9305680E+03   1.0815129E+04
     2.1900000E+02   1.9305645E+03   9.8664541E+03
     2.2000000E+02   1.9305636E+03   9.6659053E+03
     2.2100000E+02   1.9305652E+03   1.0079872E+04
     2.2200000E+02   1.9305668E+03   1.0478954E+04
     2.2300000E+02   1.9305656E+03   1.0173167E+04
     2.2400000E+02   1.9305652E+03   1.0075114E+04
     2.2500000E+02   1.9305665E+03   1.0412568E+04
     2.2600000E+02   1.9305641E+03   9.7937412E+03
     2.2700000E+02   1.9305682E+03   1.0883674E+04
     2.2800000E+02   1.9305670E+03   1.0534660E+04
     2.2900000E+02   1.9305641E+03   9.7851377E+03
     2.3000000E+02   1.9305615E+03   9.1427666E+03
     2.3100000E+02   1.9306765E+03   5.3346559E+04
     2.3200000E+02   1.9306182E+03   2.7300705E+04
     2.3300000E+02   1.9305990E+03   2.0295916E+04
     2.3400000E+02   1.9305912E+03   1.7711547E+04
     2.3500000E+02   1.9305856E+03   1.5947753E+04
     2.3600000E+02   1.9305797E+03   1.4156672E+04
     2.3700000E+02   1.9305742E+03   1.2541731E+04
     2.3800000E+02   1.9305767E+03   1.3259834E+04
