 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305502E+03   6.4733306E+03
     2.0000000E+00   1.9305493E+03   6.3013545E+03
     3.0000000E+00   1.9305490E+03   6.2101865E+03
     4.0000000E+00   1.9305487E+03   6.1580039E+03
     5.0000000E+00   1.9305486E+03   6.1272891E+03
     6.0000000E+00   1.9305485E+03   6.1076553E+03
     7.0000000E+00   1.9305483E+03   6.0939375E+03
     8.0000000E+00   1.9305483E+03   6.0833584E+03
     9.0000000E+00   1.9305483E+03   6.0738271E+03
     1.0000000E+01   1.9305482E+03   6.0641396E+03
     1.1000000E+01   1.9305482E+03   6.0529814E+03
     1.2000000E+01   1.9305481E+03   6.0392036E+03
     1.3000000E+01   1.9305645E+03   9.8931543E+03
     1.4000000E+01   1.9305571E+03   8.0568213E+03
     1.5000000E+01   1.9305546E+03   7.4692339E+03
     1.6000000E+01   1.9305519E+03   6.8465586E+03
     1.7000000E+01   1.9305530E+03   7.0937910E+03
     1.8000000E+01   1.9305548E+03   7.5227056E+03
     1.9000000E+01   1.9305582E+03   8.3377842E+03
     2.0000000E+01   1.9305555E+03   7.6967505E+03
     2.1000000E+01   1.9305540E+03   7.3335327E+03
     2.2000000E+01   1.9305527E+03   7.0589043E+03
     2.3000000E+01   1.9305522E+03   6.9358584E+03
     2.4000000E+01   1.9305519E+03   6.8514170E+03
     2.5000000E+01   1.9305514E+03   6.7609717E+03
     2.6000000E+01   1.9305613E+03   9.0898633E+03
     2.7000000E+01   1.9305609E+03   8.9950166E+03
     2.8000000E+01   1.9305574E+03   8.1252173E+03
     2.9000000E+01   1.9305568E+03   8.0032974E+03
     3.0000000E+01   1.9305565E+03   7.9314072E+03
     3.1000000E+01   1.9305560E+03   7.8160508E+03
     3.2000000E+01   1.9305555E+03   7.7086694E+03
     3.3000000E+01   1.9305549E+03   7.5651016E+03
     3.4000000E+01   1.9305542E+03   7.4001333E+03
     3.5000000E+01   1.9305535E+03   7.2423960E+03
     3.6000000E+01   1.9305527E+03   7.0553257E+03
     3.7000000E+01   1.9305519E+03   6.8700552E+03
     3.8000000E+01   1.9305511E+03   6.7020459E+03
     3.9000000E+01   1.9305538E+03   7.3011567E+03
     4.0000000E+01   1.9305619E+03   9.2602461E+03
     4.1000000E+01   1.9305554E+03   7.6912856E+03
     4.2000000E+01   1.9305548E+03   7.5329766E+03
     4.3000000E+01   1.9305677E+03   1.0762539E+04
     4.4000000E+01   1.9305604E+03   8.8910957E+03
     4.5000000E+01   1.9305601E+03   8.8278252E+03
     4.6000000E+01   1.9305603E+03   8.8808936E+03
     4.7000000E+01   1.9305607E+03   8.9853428E+03
     4.8000000E+01   1.9305612E+03   9.1121094E+03
     4.9000000E+01   1.9305616E+03   9.2408916E+03
     5.0000000E+01   1.9305624E+03   9.4138945E+03
     5.1000000E+01   1.9305625E+03   9.4433594E+03
     5.2000000E+01   1.9305626E+03   9.4858438E+03
     5.3000000E+01   1.9305629E+03   9.5290195E+03
     5.4000000E+01   1.9305631E+03   9.5967422E+03
     5.5000000E+01   1.9305632E+03   9.6331064E+03
     5.6000000E+01   1.9305638E+03   9.7782109E+03
     5.7000000E+01   1.9305645E+03   9.9561650E+03
     5.8000000E+01   1.9305654E+03   1.0204870E+04
     5.9000000E+01   1.9305668E+03   1.0539233E+04
     6.0000000E+01   1.9305674E+03   1.0697532E+04
     6.1000000E+01   1.9305667E+03   1.0523108E+04
     6.2000000E+01   1.9305779E+03   1.3632888E+04
     6.3000000E+01   1.9305793E+03   1.4101376E+04
     6.4000000E+01   1.9305831E+03   1.5225186E+04
     6.5000000E+01   1.9305796E+03   1.4146951E+04
     6.6000000E+01   1.9305793E+03   1.4071218E+04
     6.7000000E+01   1.9305795E+03   1.4101832E+04
     6.8000000E+01   1.9305797E+03   1.4181953E+04
     6.9000000E+01   1.9305801E+03   1.4296970E+04
     7.0000000E+01   1.9305806E+03   1.4433824E+04
     7.1000000E+01   1.9305811E+03   1.4584844E+04
     7.2000000E+01   1.9305815E+03   1.4741038E+04
     7.3000000E+01   1.9305820E+03   1.4895406E+04
     7.4000000E+01   1.9305825E+03   1.5044919E+04
     7.5000000E+01   1.9305834E+03   1.5298515E+04
     7.6000000E+01   1.9305863E+03   1.6210348E+04
     7.7000000E+01   1.9305974E+03   1.9841283E+04
     7.8000000E+01   1.9306121E+03   2.5079545E+04
     7.9000000E+01   1.9306260E+03   3.0467469E+04
     8.0000000E+01   1.9306272E+03   3.0968072E+04
     8.1000000E+01   1.9306334E+03   3.3548461E+04
     8.2000000E+01   1.9306327E+03   3.3232730E+04
     8.3000000E+01   1.9306201E+03   2.8137428E+04
     8.4000000E+01   1.9306511E+03   4.1242766E+04
     8.5000000E+01   1.9306257E+03   3.0336352E+04
     8.6000000E+01   1.9306317E+03   3.2818309E+04
     8.7000000E+01   1.9306482E+03   3.9951410E+04
     8.8000000E+01   1.9306499E+03   4.0740793E+04
     8.9000000E+01   1.9306477E+03   3.9682406E+04
     9.0000000E+01   1.9306384E+03   3.5632898E+04
     9.1000000E+01   1.9306257E+03   3.0327107E+04
     9.2000000E+01   1.9306178E+03   2.7191555E+04
     9.3000000E+01   1.9306094E+03   2.4043740E+04
     9.4000000E+01   1.9306034E+03   2.1878273E+04
     9.5000000E+01   1.9305996E+03   2.0570057E+04
     9.6000000E+01   1.9306014E+03   2.1186791E+04
     9.7000000E+01   1.9306090E+03   2.3913252E+04
     9.8000000E+01   1.9306027E+03   2.1615314E+04
     9.9000000E+01   1.9306016E+03   2.1254410E+04
     1.0000000E+02   1.9306047E+03   2.2361578E+04
     1.0100000E+02   1.9306056E+03   2.2677139E+04
     1.0200000E+02   1.9306053E+03   2.2593795E+04
     1.0300000E+02   1.9306013E+03   2.1176748E+04
     1.0400000E+02   1.9305977E+03   1.9900201E+04
     1.0500000E+02   1.9305961E+03   1.9351174E+04
     1.0600000E+02   1.9305980E+03   2.0031104E+04
     1.0700000E+02   1.9305947E+03   1.8898609E+04
     1.0800000E+02   1.9305955E+03   1.9166420E+04
     1.0900000E+02   1.9305973E+03   1.9759680E+04
     1.1000000E+02   1.9306044E+03   2.2212352E+04
     1.1100000E+02   1.9306017E+03   2.1280129E+04
     1.1200000E+02   1.9306018E+03   2.1336062E+04
     1.1300000E+02   1.9305985E+03   2.0175707E+04
     1.1400000E+02   1.9306000E+03   2.0666523E+04
     1.1500000E+02   1.9306034E+03   2.1879879E+04
     1.1600000E+02   1.9306124E+03   2.5147924E+04
     1.1700000E+02   1.9305996E+03   2.0547453E+04
     1.1800000E+02   1.9305966E+03   1.9511449E+04
     1.1900000E+02   1.9305958E+03   1.9295107E+04
     1.2000000E+02   1.9305940E+03   1.8675402E+04
     1.2100000E+02   1.9305931E+03   1.8381039E+04
     1.2200000E+02   1.9305925E+03   1.8194658E+04
     1.2300000E+02   1.9305922E+03   1.8080379E+04
     1.2400000E+02   1.9305920E+03   1.8017068E+04
     1.2500000E+02   1.9305919E+03   1.7980250E+04
     1.2600000E+02   1.9305918E+03   1.7961143E+04
     1.2700000E+02   1.9305918E+03   1.7956082E+04
     1.2800000E+02   1.9305918E+03   1.7959668E+04
     1.2900000E+02   1.9305918E+03   1.7970539E+04
     1.3000000E+02   1.9305919E+03   1.7981484E+04
     1.3100000E+02   1.9305919E+03   1.7988344E+04
     1.3200000E+02   1.9305919E+03   1.7995373E+04
     1.3300000E+02   1.9305919E+03   1.8000576E+04
     1.3400000E+02   1.9305919E+03   1.8004162E+04
     1.3500000E+02   1.9305969E+03   1.9655832E+04
     1.3600000E+02   1.9306058E+03   2.2758973E+04
     1.3700000E+02   1.9306566E+03   4.3803828E+04
     1.3800000E+02   1.9308135E+03   1.3926239E+05
     1.3900000E+02   1.9307390E+03   8.8614484E+04
     1.4000000E+02   1.9307638E+03   1.0442426E+05
     1.4100000E+02   1.9307943E+03   1.2527438E+05
     1.4200000E+02   1.9307893E+03   1.2180972E+05
     1.4300000E+02   1.9307943E+03   1.2531983E+05
     1.4400000E+02   1.9307153E+03   7.4411328E+04
     1.4500000E+02   1.9306868E+03   5.8711859E+04
     1.4600000E+02   1.9306862E+03   5.8398586E+04
     1.4700000E+02   1.9307025E+03   6.7206250E+04
     1.4800000E+02   1.9306735E+03   5.1933523E+04
     1.4900000E+02   1.9306531E+03   4.2151312E+04
     1.5000000E+02   1.9306407E+03   3.6629941E+04
     1.5100000E+02   1.9306315E+03   3.2708496E+04
     1.5200000E+02   1.9306245E+03   2.9856434E+04
     1.5300000E+02   1.9306193E+03   2.7783510E+04
     1.5400000E+02   1.9306166E+03   2.6766330E+04
     1.5500000E+02   1.9306191E+03   2.7771377E+04
     1.5600000E+02   1.9306174E+03   2.7106350E+04
     1.5700000E+02   1.9306168E+03   2.6874756E+04
     1.5800000E+02   1.9306254E+03   3.0245658E+04
     1.5900000E+02   1.9306335E+03   3.3587363E+04
     1.6000000E+02   1.9306359E+03   3.4566855E+04
     1.6100000E+02   1.9306479E+03   3.9826000E+04
     1.6200000E+02   1.9306560E+03   4.3495555E+04
     1.6300000E+02   1.9306506E+03   4.1020715E+04
     1.6400000E+02   1.9306384E+03   3.5639051E+04
     1.6500000E+02   1.9306387E+03   3.5708691E+04
     1.6600000E+02   1.9306332E+03   3.3423703E+04
     1.6700000E+02   1.9306257E+03   3.0331205E+04
     1.6800000E+02   1.9306154E+03   2.6286074E+04
     1.6900000E+02   1.9306096E+03   2.4138480E+04
     1.7000000E+02   1.9306069E+03   2.3181820E+04
     1.7100000E+02   1.9306090E+03   2.3934803E+04
     1.7200000E+02   1.9306024E+03   2.1568197E+04
     1.7300000E+02   1.9306077E+03   2.3440738E+04
     1.7400000E+02   1.9306184E+03   2.7449689E+04
     1.7500000E+02   1.9306239E+03   2.9609246E+04
     1.7600000E+02   1.9306167E+03   2.6819311E+04
     1.7700000E+02   1.9308655E+03   1.7988814E+05
     1.7800000E+02   1.9306863E+03   5.8481180E+04
     1.7900000E+02   1.9306742E+03   5.2291211E+04
     1.8000000E+02   1.9306926E+03   6.1855156E+04
     1.8100000E+02   1.9307142E+03   7.3791898E+04
     1.8200000E+02   1.9306573E+03   4.4116426E+04
     1.8300000E+02   1.9306416E+03   3.7016613E+04
     1.8400000E+02   1.9306641E+03   4.7328410E+04
     1.8500000E+02   1.9306475E+03   3.9625242E+04
     1.8600000E+02   1.9306421E+03   3.7244473E+04
     1.8700000E+02   1.9306637E+03   4.7179586E+04
     1.8800000E+02   1.9306731E+03   5.1783957E+04
     1.8900000E+02   1.9306718E+03   5.1068137E+04
     1.9000000E+02   1.9306555E+03   4.3278688E+04
     1.9100000E+02   1.9306573E+03   4.4123133E+04
     1.9200000E+02   1.9306670E+03   4.8772348E+04
     1.9300000E+02   1.9306566E+03   4.3792898E+04
     1.9400000E+02   1.9306532E+03   4.2198441E+04
     1.9500000E+02   1.9306531E+03   4.2108426E+04
     1.9600000E+02   1.9306694E+03   4.9839281E+04
     1.9700000E+02   1.9306802E+03   5.5256125E+04
     1.9800000E+02   1.9306700E+03   5.0146613E+04
     1.9900000E+02   1.9306702E+03   5.0195836E+04
     2.0000000E+02   1.9306693E+03   4.9787359E+04
     2.0100000E+02   1.9306533E+03   4.2163469E+04
     2.0200000E+02   1.9306738E+03   5.1999902E+04
     2.0300000E+02   1.9306658E+03   4.8009633E+04
     2.0400000E+02   1.9306608E+03   4.5617922E+04
     2.0500000E+02   1.9306556E+03   4.3210070E+04
     2.0600000E+02   1.9306420E+03   3.7075648E+04
     2.0700000E+02   1.9306329E+03   3.3232609E+04
     2.0800000E+02   1.9306149E+03   2.6013615E+04
     2.0900000E+02   1.9306121E+03   2.4959334E+04
     2.1000000E+02   1.9306063E+03   2.2866186E+04
     2.1100000E+02   1.9306115E+03   2.4726686E+04
     2.1200000E+02   1.9306022E+03   2.1365363E+04
     2.1300000E+02   1.9305944E+03   1.8712754E+04
     2.1400000E+02   1.9305836E+03   1.5290117E+04
     2.1500000E+02   1.9305848E+03   1.5667842E+04
     2.1600000E+02   1.9305748E+03   1.2690816E+04
     2.1700000E+02   1.9305704E+03   1.1460668E+04
     2.1800000E+02   1.9305681E+03   1.0826228E+04
     2.1900000E+02   1.9305645E+03   9.8786729E+03
     2.2000000E+02   1.9305637E+03   9.6782822E+03
     2.2100000E+02   1.9305653E+03   1.0092856E+04
     2.2200000E+02   1.9305668E+03   1.0492299E+04
     2.2300000E+02   1.9305657E+03   1.0186088E+04
     2.2400000E+02   1.9305653E+03   1.0086244E+04
     2.2500000E+02   1.9305665E+03   1.0423368E+04
     2.2600000E+02   1.9305642E+03   9.8042412E+03
     2.2700000E+02   1.9305684E+03   1.0895648E+04
     2.2800000E+02   1.9305670E+03   1.0546606E+04
     2.2900000E+02   1.9305641E+03   9.7971699E+03
     2.3000000E+02   1.9305616E+03   9.1540566E+03
     2.3100000E+02   1.9306766E+03   5.3376469E+04
     2.3200000E+02   1.9306183E+03   2.7327992E+04
     2.3300000E+02   1.9305990E+03   2.0319947E+04
     2.3400000E+02   1.9305913E+03   1.7734494E+04
     2.3500000E+02   1.9305857E+03   1.5969919E+04
     2.3600000E+02   1.9305798E+03   1.4176896E+04
     2.3700000E+02   1.9305742E+03   1.2559414E+04
     2.3800000E+02   1.9305768E+03   1.3276275E+04
