 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305502E+03   6.4733306E+03
     2.0000000E+00   1.9305493E+03   6.3013545E+03
     3.0000000E+00   1.9305490E+03   6.2101865E+03
     4.0000000E+00   1.9305487E+03   6.1580039E+03
     5.0000000E+00   1.9305486E+03   6.1272891E+03
     6.0000000E+00   1.9305485E+03   6.1076553E+03
     7.0000000E+00   1.9305483E+03   6.0939375E+03
     8.0000000E+00   1.9305483E+03   6.0833584E+03
     9.0000000E+00   1.9305483E+03   6.0738271E+03
     1.0000000E+01   1.9305482E+03   6.0641396E+03
     1.1000000E+01   1.9305482E+03   6.0529814E+03
     1.2000000E+01   1.9305481E+03   6.0392036E+03
     1.3000000E+01   1.9305701E+03   1.1388542E+04
     1.4000000E+01   1.9305571E+03   8.0831689E+03
     1.5000000E+01   1.9305555E+03   7.7050630E+03
     1.6000000E+01   1.9305525E+03   7.0079863E+03
     1.7000000E+01   1.9305535E+03   7.2137427E+03
     1.8000000E+01   1.9305552E+03   7.6195771E+03
     1.9000000E+01   1.9305573E+03   8.0966582E+03
     2.0000000E+01   1.9305543E+03   7.4072476E+03
     2.1000000E+01   1.9305530E+03   7.1129619E+03
     2.2000000E+01   1.9305522E+03   6.9452002E+03
     2.3000000E+01   1.9305519E+03   6.8600132E+03
     2.4000000E+01   1.9305516E+03   6.8018779E+03
     2.5000000E+01   1.9305514E+03   6.7359170E+03
     2.6000000E+01   1.9305619E+03   9.2248984E+03
     2.7000000E+01   1.9305609E+03   8.9802578E+03
     2.8000000E+01   1.9305576E+03   8.1890420E+03
     2.9000000E+01   1.9305570E+03   8.0340967E+03
     3.0000000E+01   1.9305565E+03   7.9471533E+03
     3.1000000E+01   1.9305562E+03   7.8529067E+03
     3.2000000E+01   1.9305558E+03   7.7573047E+03
     3.3000000E+01   1.9305552E+03   7.6312241E+03
     3.4000000E+01   1.9305546E+03   7.4765078E+03
     3.5000000E+01   1.9305538E+03   7.3241138E+03
     3.6000000E+01   1.9305530E+03   7.1291719E+03
     3.7000000E+01   1.9305521E+03   6.9327158E+03
     3.8000000E+01   1.9305514E+03   6.7549526E+03
     3.9000000E+01   1.9305541E+03   7.3531860E+03
     4.0000000E+01   1.9305632E+03   9.5843555E+03
     4.1000000E+01   1.9305562E+03   7.8564644E+03
     4.2000000E+01   1.9305554E+03   7.6763408E+03
     4.3000000E+01   1.9305682E+03   1.0924439E+04
     4.4000000E+01   1.9305609E+03   9.0301875E+03
     4.5000000E+01   1.9305607E+03   8.9571201E+03
     4.6000000E+01   1.9305608E+03   8.9946553E+03
     4.7000000E+01   1.9305612E+03   9.0924287E+03
     4.8000000E+01   1.9305615E+03   9.2075254E+03
     4.9000000E+01   1.9305620E+03   9.3294482E+03
     5.0000000E+01   1.9305626E+03   9.4722012E+03
     5.1000000E+01   1.9305629E+03   9.5239580E+03
     5.2000000E+01   1.9305630E+03   9.5797549E+03
     5.3000000E+01   1.9305632E+03   9.6419561E+03
     5.4000000E+01   1.9305636E+03   9.7287812E+03
     5.5000000E+01   1.9305638E+03   9.7832832E+03
     5.6000000E+01   1.9305645E+03   9.9454160E+03
     5.7000000E+01   1.9305652E+03   1.0138336E+04
     5.8000000E+01   1.9305662E+03   1.0395297E+04
     5.9000000E+01   1.9305674E+03   1.0724739E+04
     6.0000000E+01   1.9305681E+03   1.0903727E+04
     6.1000000E+01   1.9305674E+03   1.0716949E+04
     6.2000000E+01   1.9305778E+03   1.3596442E+04
     6.3000000E+01   1.9305804E+03   1.4422133E+04
     6.4000000E+01   1.9305844E+03   1.5618356E+04
     6.5000000E+01   1.9305806E+03   1.4458986E+04
     6.6000000E+01   1.9305802E+03   1.4347932E+04
     6.7000000E+01   1.9305803E+03   1.4354243E+04
     6.8000000E+01   1.9305804E+03   1.4420112E+04
     6.9000000E+01   1.9305808E+03   1.4523122E+04
     7.0000000E+01   1.9305813E+03   1.4650756E+04
     7.1000000E+01   1.9305818E+03   1.4794300E+04
     7.2000000E+01   1.9305823E+03   1.4940426E+04
     7.3000000E+01   1.9305828E+03   1.5088191E+04
     7.4000000E+01   1.9305831E+03   1.5228390E+04
     7.5000000E+01   1.9305840E+03   1.5466205E+04
     7.6000000E+01   1.9305870E+03   1.6415193E+04
     7.7000000E+01   1.9305985E+03   2.0190025E+04
     7.8000000E+01   1.9306134E+03   2.5556266E+04
     7.9000000E+01   1.9306274E+03   3.1069580E+04
     8.0000000E+01   1.9306289E+03   3.1633469E+04
     8.1000000E+01   1.9306353E+03   3.4291711E+04
     8.2000000E+01   1.9306345E+03   3.3977973E+04
     8.3000000E+01   1.9306215E+03   2.8682621E+04
     8.4000000E+01   1.9306549E+03   4.3005680E+04
     8.5000000E+01   1.9306282E+03   3.1360752E+04
     8.6000000E+01   1.9306346E+03   3.4011992E+04
     8.7000000E+01   1.9306514E+03   4.1388605E+04
     8.8000000E+01   1.9306528E+03   4.2037434E+04
     8.9000000E+01   1.9306489E+03   4.0236938E+04
     9.0000000E+01   1.9306403E+03   3.6417715E+04
     9.1000000E+01   1.9306288E+03   3.1573404E+04
     9.2000000E+01   1.9306200E+03   2.8049307E+04
     9.3000000E+01   1.9306108E+03   2.4605316E+04
     9.4000000E+01   1.9306039E+03   2.2075348E+04
     9.5000000E+01   1.9305995E+03   2.0507855E+04
     9.6000000E+01   1.9305999E+03   2.0648924E+04
     9.7000000E+01   1.9306028E+03   2.1657902E+04
     9.8000000E+01   1.9305991E+03   2.0416277E+04
     9.9000000E+01   1.9305986E+03   2.0247012E+04
     1.0000000E+02   1.9306014E+03   2.1235014E+04
     1.0100000E+02   1.9306031E+03   2.1838480E+04
     1.0200000E+02   1.9306039E+03   2.2090236E+04
     1.0300000E+02   1.9306006E+03   2.0930055E+04
     1.0400000E+02   1.9305973E+03   1.9789174E+04
     1.0500000E+02   1.9305961E+03   1.9383428E+04
     1.0600000E+02   1.9305989E+03   2.0320707E+04
     1.0700000E+02   1.9305957E+03   1.9250848E+04
     1.0800000E+02   1.9305966E+03   1.9540508E+04
     1.0900000E+02   1.9305972E+03   1.9737869E+04
     1.1000000E+02   1.9306031E+03   2.1784461E+04
     1.1100000E+02   1.9306012E+03   2.1087219E+04
     1.1200000E+02   1.9306017E+03   2.1257973E+04
     1.1300000E+02   1.9305981E+03   2.0055697E+04
     1.1400000E+02   1.9305997E+03   2.0588797E+04
     1.1500000E+02   1.9306034E+03   2.1871246E+04
     1.1600000E+02   1.9306097E+03   2.4141381E+04
     1.1700000E+02   1.9305988E+03   2.0258551E+04
     1.1800000E+02   1.9305961E+03   1.9350111E+04
     1.1900000E+02   1.9305951E+03   1.9038881E+04
     1.2000000E+02   1.9305938E+03   1.8569656E+04
     1.2100000E+02   1.9305930E+03   1.8335516E+04
     1.2200000E+02   1.9305925E+03   1.8188828E+04
     1.2300000E+02   1.9305923E+03   1.8098373E+04
     1.2400000E+02   1.9305920E+03   1.8041154E+04
     1.2500000E+02   1.9305920E+03   1.8015180E+04
     1.2600000E+02   1.9305919E+03   1.8002883E+04
     1.2700000E+02   1.9305919E+03   1.8000824E+04
     1.2800000E+02   1.9305919E+03   1.8002949E+04
     1.2900000E+02   1.9305919E+03   1.8010361E+04
     1.3000000E+02   1.9305920E+03   1.8020232E+04
     1.3100000E+02   1.9305920E+03   1.8026195E+04
     1.3200000E+02   1.9305920E+03   1.8030850E+04
     1.3300000E+02   1.9305920E+03   1.8034986E+04
     1.3400000E+02   1.9305920E+03   1.8042791E+04
     1.3500000E+02   1.9305966E+03   1.9539666E+04
     1.3600000E+02   1.9306053E+03   2.2595359E+04
     1.3700000E+02   1.9306469E+03   3.9353609E+04
     1.3800000E+02   1.9308018E+03   1.3071002E+05
     1.3900000E+02   1.9307327E+03   8.4707945E+04
     1.4000000E+02   1.9307587E+03   1.0107409E+05
     1.4100000E+02   1.9307883E+03   1.2107452E+05
     1.4200000E+02   1.9307872E+03   1.2032934E+05
     1.4300000E+02   1.9307931E+03   1.2443488E+05
     1.4400000E+02   1.9307135E+03   7.3387625E+04
     1.4500000E+02   1.9306859E+03   5.8238020E+04
     1.4600000E+02   1.9306863E+03   5.8445469E+04
     1.4700000E+02   1.9307030E+03   6.7489492E+04
     1.4800000E+02   1.9306696E+03   4.9962156E+04
     1.4900000E+02   1.9306512E+03   4.1318633E+04
     1.5000000E+02   1.9306394E+03   3.6046367E+04
     1.5100000E+02   1.9306304E+03   3.2267176E+04
     1.5200000E+02   1.9306237E+03   2.9516291E+04
     1.5300000E+02   1.9306185E+03   2.7513377E+04
     1.5400000E+02   1.9306156E+03   2.6369342E+04
     1.5500000E+02   1.9306174E+03   2.7103170E+04
     1.5600000E+02   1.9306161E+03   2.6570379E+04
     1.5700000E+02   1.9306152E+03   2.6260139E+04
     1.5800000E+02   1.9306215E+03   2.8664922E+04
     1.5900000E+02   1.9306260E+03   3.0485527E+04
     1.6000000E+02   1.9306290E+03   3.1718996E+04
     1.6100000E+02   1.9306412E+03   3.6857230E+04
     1.6200000E+02   1.9306487E+03   4.0139141E+04
     1.6300000E+02   1.9306433E+03   3.7768160E+04
     1.6400000E+02   1.9306382E+03   3.5508277E+04
     1.6500000E+02   1.9306329E+03   3.3313586E+04
     1.6600000E+02   1.9306288E+03   3.1612604E+04
     1.6700000E+02   1.9306215E+03   2.8671074E+04
     1.6800000E+02   1.9306134E+03   2.5546643E+04
     1.6900000E+02   1.9306082E+03   2.3584828E+04
     1.7000000E+02   1.9306058E+03   2.2756820E+04
     1.7100000E+02   1.9306051E+03   2.2497703E+04
     1.7200000E+02   1.9306002E+03   2.0800125E+04
     1.7300000E+02   1.9306036E+03   2.2003719E+04
     1.7400000E+02   1.9306115E+03   2.4847762E+04
     1.7500000E+02   1.9306167E+03   2.6811664E+04
     1.7600000E+02   1.9306119E+03   2.5022164E+04
     1.7700000E+02   1.9308383E+03   1.5812744E+05
     1.7800000E+02   1.9306748E+03   5.2600008E+04
     1.7900000E+02   1.9306621E+03   4.6391820E+04
     1.8000000E+02   1.9306720E+03   5.1246367E+04
     1.8100000E+02   1.9306984E+03   6.4923477E+04
     1.8200000E+02   1.9306473E+03   3.9572168E+04
     1.8300000E+02   1.9306334E+03   3.3540559E+04
     1.8400000E+02   1.9306506E+03   4.1038031E+04
     1.8500000E+02   1.9306377E+03   3.5316219E+04
     1.8600000E+02   1.9306335E+03   3.3575766E+04
     1.8700000E+02   1.9306559E+03   4.3443703E+04
     1.8800000E+02   1.9306677E+03   4.9134590E+04
     1.8900000E+02   1.9306680E+03   4.9208305E+04
     1.9000000E+02   1.9306527E+03   4.1976180E+04
     1.9100000E+02   1.9306558E+03   4.3423539E+04
     1.9200000E+02   1.9306667E+03   4.8657125E+04
     1.9300000E+02   1.9306566E+03   4.3803430E+04
     1.9400000E+02   1.9306537E+03   4.2417297E+04
     1.9500000E+02   1.9306571E+03   4.3961309E+04
     1.9600000E+02   1.9306761E+03   5.3172492E+04
     1.9700000E+02   1.9306906E+03   6.0645461E+04
     1.9800000E+02   1.9306809E+03   5.5582105E+04
     1.9900000E+02   1.9306829E+03   5.6586301E+04
     2.0000000E+02   1.9306844E+03   5.7370812E+04
     2.0100000E+02   1.9306674E+03   4.8793375E+04
     2.0200000E+02   1.9306858E+03   5.8092977E+04
     2.0300000E+02   1.9306802E+03   5.5211551E+04
     2.0400000E+02   1.9306772E+03   5.3676578E+04
     2.0500000E+02   1.9306749E+03   5.2508477E+04
     2.0600000E+02   1.9306604E+03   4.5474535E+04
     2.0700000E+02   1.9306525E+03   4.1764008E+04
     2.0800000E+02   1.9306306E+03   3.2260857E+04
     2.0900000E+02   1.9306239E+03   2.9542963E+04
     2.1000000E+02   1.9306190E+03   2.7598416E+04
     2.1100000E+02   1.9306261E+03   3.0417500E+04
     2.1200000E+02   1.9306141E+03   2.5717578E+04
     2.1300000E+02   1.9306050E+03   2.2382043E+04
     2.1400000E+02   1.9305916E+03   1.7783381E+04
     2.1500000E+02   1.9305931E+03   1.8303529E+04
     2.1600000E+02   1.9305806E+03   1.4371517E+04
     2.1700000E+02   1.9305747E+03   1.2662609E+04
     2.1800000E+02   1.9305712E+03   1.1657822E+04
     2.1900000E+02   1.9305669E+03   1.0501982E+04
     2.2000000E+02   1.9305665E+03   1.0422755E+04
     2.2100000E+02   1.9305695E+03   1.1203156E+04
     2.2200000E+02   1.9305726E+03   1.2080423E+04
     2.2300000E+02   1.9305718E+03   1.1830002E+04
     2.2400000E+02   1.9305720E+03   1.1893365E+04
     2.2500000E+02   1.9305752E+03   1.2780291E+04
     2.2600000E+02   1.9305718E+03   1.1830370E+04
     2.2700000E+02   1.9305759E+03   1.3007308E+04
     2.2800000E+02   1.9305725E+03   1.2055721E+04
     2.2900000E+02   1.9305691E+03   1.1101592E+04
     2.3000000E+02   1.9305663E+03   1.0340455E+04
     2.3100000E+02   1.9306973E+03   6.4176293E+04
     2.3200000E+02   1.9306294E+03   3.1762059E+04
     2.3300000E+02   1.9306113E+03   2.4696191E+04
     2.3400000E+02   1.9306019E+03   2.1312449E+04
     2.3500000E+02   1.9305959E+03   1.9283498E+04
     2.3600000E+02   1.9305892E+03   1.7085289E+04
     2.3700000E+02   1.9305831E+03   1.5170141E+04
     2.3800000E+02   1.9305863E+03   1.6147429E+04
