 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305502E+03   6.4733306E+03
     2.0000000E+00   1.9305493E+03   6.3013545E+03
     3.0000000E+00   1.9305490E+03   6.2101865E+03
     4.0000000E+00   1.9305487E+03   6.1580039E+03
     5.0000000E+00   1.9305486E+03   6.1272891E+03
     6.0000000E+00   1.9305485E+03   6.1076553E+03
     7.0000000E+00   1.9305483E+03   6.0939375E+03
     8.0000000E+00   1.9305483E+03   6.0833584E+03
     9.0000000E+00   1.9305483E+03   6.0738271E+03
     1.0000000E+01   1.9305482E+03   6.0641396E+03
     1.1000000E+01   1.9305482E+03   6.0529814E+03
     1.2000000E+01   1.9305481E+03   6.0392036E+03
     1.3000000E+01   1.9305701E+03   1.1388703E+04
     1.4000000E+01   1.9305571E+03   8.0829106E+03
     1.5000000E+01   1.9305555E+03   7.7054092E+03
     1.6000000E+01   1.9305525E+03   7.0083413E+03
     1.7000000E+01   1.9305535E+03   7.2140298E+03
     1.8000000E+01   1.9305552E+03   7.6197900E+03
     1.9000000E+01   1.9305573E+03   8.0976982E+03
     2.0000000E+01   1.9305543E+03   7.4102617E+03
     2.1000000E+01   1.9305530E+03   7.1160425E+03
     2.2000000E+01   1.9305522E+03   6.9484116E+03
     2.3000000E+01   1.9305519E+03   6.8633193E+03
     2.4000000E+01   1.9305516E+03   6.8051084E+03
     2.5000000E+01   1.9305514E+03   6.7388838E+03
     2.6000000E+01   1.9305619E+03   9.2250859E+03
     2.7000000E+01   1.9305609E+03   8.9798340E+03
     2.8000000E+01   1.9305576E+03   8.1870737E+03
     2.9000000E+01   1.9305569E+03   8.0275757E+03
     3.0000000E+01   1.9305565E+03   7.9401953E+03
     3.1000000E+01   1.9305562E+03   7.8432061E+03
     3.2000000E+01   1.9305557E+03   7.7459771E+03
     3.3000000E+01   1.9305552E+03   7.6190596E+03
     3.4000000E+01   1.9305544E+03   7.4666685E+03
     3.5000000E+01   1.9305538E+03   7.3112812E+03
     3.6000000E+01   1.9305530E+03   7.1203735E+03
     3.7000000E+01   1.9305521E+03   6.9249912E+03
     3.8000000E+01   1.9305514E+03   6.7656187E+03
     3.9000000E+01   1.9305541E+03   7.3781890E+03
     4.0000000E+01   1.9305634E+03   9.6233076E+03
     4.1000000E+01   1.9305564E+03   7.9263682E+03
     4.2000000E+01   1.9305557E+03   7.7480703E+03
     4.3000000E+01   1.9305685E+03   1.0970699E+04
     4.4000000E+01   1.9305612E+03   9.0839580E+03
     4.5000000E+01   1.9305607E+03   8.9817949E+03
     4.6000000E+01   1.9305607E+03   8.9836523E+03
     4.7000000E+01   1.9305609E+03   9.0387959E+03
     4.8000000E+01   1.9305612E+03   9.1097754E+03
     4.9000000E+01   1.9305615E+03   9.1844072E+03
     5.0000000E+01   1.9305619E+03   9.2786123E+03
     5.1000000E+01   1.9305619E+03   9.2811855E+03
     5.2000000E+01   1.9305619E+03   9.2783203E+03
     5.3000000E+01   1.9305618E+03   9.2747314E+03
     5.4000000E+01   1.9305619E+03   9.2887900E+03
     5.5000000E+01   1.9305618E+03   9.2698125E+03
     5.6000000E+01   1.9305620E+03   9.3224619E+03
     5.7000000E+01   1.9305623E+03   9.3970664E+03
     5.8000000E+01   1.9305627E+03   9.5161123E+03
     5.9000000E+01   1.9305635E+03   9.7034756E+03
     6.0000000E+01   1.9305638E+03   9.7761670E+03
     6.1000000E+01   1.9305632E+03   9.6397227E+03
     6.2000000E+01   1.9305728E+03   1.2204169E+04
     6.3000000E+01   1.9305745E+03   1.2682720E+04
     6.4000000E+01   1.9305779E+03   1.3643324E+04
     6.5000000E+01   1.9305743E+03   1.2648126E+04
     6.6000000E+01   1.9305741E+03   1.2550643E+04
     6.7000000E+01   1.9305742E+03   1.2578336E+04
     6.8000000E+01   1.9305745E+03   1.2671176E+04
     6.9000000E+01   1.9305750E+03   1.2802615E+04
     7.0000000E+01   1.9305754E+03   1.2957857E+04
     7.1000000E+01   1.9305762E+03   1.3150592E+04
     7.2000000E+01   1.9305768E+03   1.3336479E+04
     7.3000000E+01   1.9305774E+03   1.3510793E+04
     7.4000000E+01   1.9305780E+03   1.3671827E+04
     7.5000000E+01   1.9305789E+03   1.3919968E+04
     7.6000000E+01   1.9305813E+03   1.4646589E+04
     7.7000000E+01   1.9305911E+03   1.7728648E+04
     7.8000000E+01   1.9306061E+03   2.2886828E+04
     7.9000000E+01   1.9306202E+03   2.8195648E+04
     8.0000000E+01   1.9306226E+03   2.9095977E+04
     8.1000000E+01   1.9306296E+03   3.1988191E+04
     8.2000000E+01   1.9306302E+03   3.2226596E+04
     8.3000000E+01   1.9306187E+03   2.7579443E+04
     8.4000000E+01   1.9306509E+03   4.1166754E+04
     8.5000000E+01   1.9306252E+03   3.0182260E+04
     8.6000000E+01   1.9306316E+03   3.2740281E+04
     8.7000000E+01   1.9306482E+03   3.9960805E+04
     8.8000000E+01   1.9306504E+03   4.0942871E+04
     8.9000000E+01   1.9306486E+03   4.0084531E+04
     9.0000000E+01   1.9306401E+03   3.6366652E+04
     9.1000000E+01   1.9306292E+03   3.1708506E+04
     9.2000000E+01   1.9306208E+03   2.8387664E+04
     9.3000000E+01   1.9306105E+03   2.4460500E+04
     9.4000000E+01   1.9306042E+03   2.2181057E+04
     9.5000000E+01   1.9306002E+03   2.0779514E+04
     9.6000000E+01   1.9306013E+03   2.1159689E+04
     9.7000000E+01   1.9306044E+03   2.2251725E+04
     9.8000000E+01   1.9306002E+03   2.0799154E+04
     9.9000000E+01   1.9305995E+03   2.0538699E+04
     1.0000000E+02   1.9306022E+03   2.1474846E+04
     1.0100000E+02   1.9306039E+03   2.2095908E+04
     1.0200000E+02   1.9306045E+03   2.2291611E+04
     1.0300000E+02   1.9306012E+03   2.1124689E+04
     1.0400000E+02   1.9305979E+03   1.9997195E+04
     1.0500000E+02   1.9305969E+03   1.9635836E+04
     1.0600000E+02   1.9305997E+03   2.0619250E+04
     1.0700000E+02   1.9305968E+03   1.9608904E+04
     1.0800000E+02   1.9305978E+03   1.9920598E+04
     1.0900000E+02   1.9305986E+03   2.0213760E+04
     1.1000000E+02   1.9306041E+03   2.2135189E+04
     1.1100000E+02   1.9306019E+03   2.1376322E+04
     1.1200000E+02   1.9306023E+03   2.1475062E+04
     1.1300000E+02   1.9305988E+03   2.0267404E+04
     1.1400000E+02   1.9306003E+03   2.0817764E+04
     1.1500000E+02   1.9306041E+03   2.2122307E+04
     1.1600000E+02   1.9306112E+03   2.4684365E+04
     1.1700000E+02   1.9305996E+03   2.0572498E+04
     1.1800000E+02   1.9305969E+03   1.9630494E+04
     1.1900000E+02   1.9305958E+03   1.9266893E+04
     1.2000000E+02   1.9305942E+03   1.8753699E+04
     1.2100000E+02   1.9305934E+03   1.8484080E+04
     1.2200000E+02   1.9305929E+03   1.8299691E+04
     1.2300000E+02   1.9305925E+03   1.8176783E+04
     1.2400000E+02   1.9305923E+03   1.8107340E+04
     1.2500000E+02   1.9305922E+03   1.8075697E+04
     1.2600000E+02   1.9305922E+03   1.8062377E+04
     1.2700000E+02   1.9305922E+03   1.8061916E+04
     1.2800000E+02   1.9305922E+03   1.8064270E+04
     1.2900000E+02   1.9305922E+03   1.8062070E+04
     1.3000000E+02   1.9305922E+03   1.8061109E+04
     1.3100000E+02   1.9305922E+03   1.8059621E+04
     1.3200000E+02   1.9305922E+03   1.8062385E+04
     1.3300000E+02   1.9305922E+03   1.8069203E+04
     1.3400000E+02   1.9305922E+03   1.8073330E+04
     1.3500000E+02   1.9305967E+03   1.9566930E+04
     1.3600000E+02   1.9306053E+03   2.2621627E+04
     1.3700000E+02   1.9306471E+03   3.9438906E+04
     1.3800000E+02   1.9308025E+03   1.3118512E+05
     1.3900000E+02   1.9307338E+03   8.5364180E+04
     1.4000000E+02   1.9307604E+03   1.0220855E+05
     1.4100000E+02   1.9307908E+03   1.2276905E+05
     1.4200000E+02   1.9307903E+03   1.2247199E+05
     1.4300000E+02   1.9307972E+03   1.2736043E+05
     1.4400000E+02   1.9307164E+03   7.5065031E+04
     1.4500000E+02   1.9306880E+03   5.9358414E+04
     1.4600000E+02   1.9306882E+03   5.9477582E+04
     1.4700000E+02   1.9307068E+03   6.9578234E+04
     1.4800000E+02   1.9306737E+03   5.2053875E+04
     1.4900000E+02   1.9306537E+03   4.2439672E+04
     1.5000000E+02   1.9306411E+03   3.6802332E+04
     1.5100000E+02   1.9306318E+03   3.2842969E+04
     1.5200000E+02   1.9306248E+03   2.9953584E+04
     1.5300000E+02   1.9306194E+03   2.7840494E+04
     1.5400000E+02   1.9306162E+03   2.6634330E+04
     1.5500000E+02   1.9306180E+03   2.7328252E+04
     1.5600000E+02   1.9306166E+03   2.6785590E+04
     1.5700000E+02   1.9306157E+03   2.6457279E+04
     1.5800000E+02   1.9306218E+03   2.8823621E+04
     1.5900000E+02   1.9306271E+03   3.0926781E+04
     1.6000000E+02   1.9306306E+03   3.2347971E+04
     1.6100000E+02   1.9306433E+03   3.7791395E+04
     1.6200000E+02   1.9306517E+03   4.1545996E+04
     1.6300000E+02   1.9306472E+03   3.9518695E+04
     1.6400000E+02   1.9306411E+03   3.6780902E+04
     1.6500000E+02   1.9306353E+03   3.4264809E+04
     1.6600000E+02   1.9306306E+03   3.2350102E+04
     1.6700000E+02   1.9306229E+03   2.9221168E+04
     1.6800000E+02   1.9306145E+03   2.5948611E+04
     1.6900000E+02   1.9306090E+03   2.3928305E+04
     1.7000000E+02   1.9306066E+03   2.3035951E+04
     1.7100000E+02   1.9306057E+03   2.2744168E+04
     1.7200000E+02   1.9306008E+03   2.0993238E+04
     1.7300000E+02   1.9306042E+03   2.2190439E+04
     1.7400000E+02   1.9306121E+03   2.5042154E+04
     1.7500000E+02   1.9306172E+03   2.7010117E+04
     1.7600000E+02   1.9306124E+03   2.5190803E+04
     1.7700000E+02   1.9308389E+03   1.5856962E+05
     1.7800000E+02   1.9306752E+03   5.2789535E+04
     1.7900000E+02   1.9306625E+03   4.6557859E+04
     1.8000000E+02   1.9306724E+03   5.1415383E+04
     1.8100000E+02   1.9306986E+03   6.5093523E+04
     1.8200000E+02   1.9306477E+03   3.9688559E+04
     1.8300000E+02   1.9306337E+03   3.3643102E+04
     1.8400000E+02   1.9306509E+03   4.1162500E+04
     1.8500000E+02   1.9306379E+03   3.5419742E+04
     1.8600000E+02   1.9306338E+03   3.3680887E+04
     1.8700000E+02   1.9306560E+03   4.3554188E+04
     1.8800000E+02   1.9306680E+03   4.9240805E+04
     1.8900000E+02   1.9306681E+03   4.9303555E+04
     1.9000000E+02   1.9306528E+03   4.2055387E+04
     1.9100000E+02   1.9306560E+03   4.3496566E+04
     1.9200000E+02   1.9306670E+03   4.8720488E+04
     1.9300000E+02   1.9306567E+03   4.3870594E+04
     1.9400000E+02   1.9306538E+03   4.2488883E+04
     1.9500000E+02   1.9306572E+03   4.4023332E+04
     1.9600000E+02   1.9306763E+03   5.3233285E+04
     1.9700000E+02   1.9306907E+03   6.0707684E+04
     1.9800000E+02   1.9306810E+03   5.5641887E+04
     1.9900000E+02   1.9306830E+03   5.6645355E+04
     2.0000000E+02   1.9306846E+03   5.7431105E+04
     2.0100000E+02   1.9306675E+03   4.8851891E+04
     2.0200000E+02   1.9306859E+03   5.8154316E+04
     2.0300000E+02   1.9306804E+03   5.5282418E+04
     2.0400000E+02   1.9306774E+03   5.3733930E+04
     2.0500000E+02   1.9306750E+03   5.2556734E+04
     2.0600000E+02   1.9306605E+03   4.5514727E+04
     2.0700000E+02   1.9306526E+03   4.1796574E+04
     2.0800000E+02   1.9306307E+03   3.2287080E+04
     2.0900000E+02   1.9306240E+03   2.9569750E+04
     2.1000000E+02   1.9306190E+03   2.7623484E+04
     2.1100000E+02   1.9306262E+03   3.0439818E+04
     2.1200000E+02   1.9306141E+03   2.5740523E+04
     2.1300000E+02   1.9306051E+03   2.2401785E+04
     2.1400000E+02   1.9305916E+03   1.7801094E+04
     2.1500000E+02   1.9305931E+03   1.8320660E+04
     2.1600000E+02   1.9305807E+03   1.4390521E+04
     2.1700000E+02   1.9305748E+03   1.2681595E+04
     2.1800000E+02   1.9305712E+03   1.1678198E+04
     2.1900000E+02   1.9305669E+03   1.0523607E+04
     2.2000000E+02   1.9305667E+03   1.0444313E+04
     2.2100000E+02   1.9305696E+03   1.1225592E+04
     2.2200000E+02   1.9305728E+03   1.2102830E+04
     2.2300000E+02   1.9305719E+03   1.1852098E+04
     2.2400000E+02   1.9305720E+03   1.1915249E+04
     2.2500000E+02   1.9305752E+03   1.2802597E+04
     2.2600000E+02   1.9305719E+03   1.1852817E+04
     2.2700000E+02   1.9305760E+03   1.3029428E+04
     2.2800000E+02   1.9305726E+03   1.2077235E+04
     2.2900000E+02   1.9305692E+03   1.1123175E+04
     2.3000000E+02   1.9305663E+03   1.0361350E+04
     2.3100000E+02   1.9306973E+03   6.4206363E+04
     2.3200000E+02   1.9306295E+03   3.1814928E+04
     2.3300000E+02   1.9306115E+03   2.4748008E+04
     2.3400000E+02   1.9306021E+03   2.1362342E+04
     2.3500000E+02   1.9305961E+03   1.9330711E+04
     2.3600000E+02   1.9305894E+03   1.7125408E+04
     2.3700000E+02   1.9305833E+03   1.5205995E+04
     2.3800000E+02   1.9305864E+03   1.6181512E+04
