 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305502E+03   6.4733306E+03
     2.0000000E+00   1.9305493E+03   6.3013545E+03
     3.0000000E+00   1.9305490E+03   6.2101865E+03
     4.0000000E+00   1.9305487E+03   6.1580039E+03
     5.0000000E+00   1.9305486E+03   6.1272891E+03
     6.0000000E+00   1.9305485E+03   6.1076553E+03
     7.0000000E+00   1.9305483E+03   6.0939375E+03
     8.0000000E+00   1.9305483E+03   6.0833584E+03
     9.0000000E+00   1.9305483E+03   6.0738271E+03
     1.0000000E+01   1.9305482E+03   6.0641396E+03
     1.1000000E+01   1.9305482E+03   6.0529814E+03
     1.2000000E+01   1.9305481E+03   6.0392036E+03
     1.3000000E+01   1.9305701E+03   1.1363013E+04
     1.4000000E+01   1.9305570E+03   8.0509751E+03
     1.5000000E+01   1.9305554E+03   7.6609233E+03
     1.6000000E+01   1.9305524E+03   6.9582769E+03
     1.7000000E+01   1.9305532E+03   7.1629604E+03
     1.8000000E+01   1.9305549E+03   7.5467671E+03
     1.9000000E+01   1.9305569E+03   7.9992578E+03
     2.0000000E+01   1.9305538E+03   7.2959287E+03
     2.1000000E+01   1.9305525E+03   7.0002744E+03
     2.2000000E+01   1.9305519E+03   6.8538613E+03
     2.3000000E+01   1.9305515E+03   6.7820005E+03
     2.4000000E+01   1.9305514E+03   6.7341216E+03
     2.5000000E+01   1.9305510E+03   6.6783857E+03
     2.6000000E+01   1.9305614E+03   9.1203867E+03
     2.7000000E+01   1.9305603E+03   8.8448545E+03
     2.8000000E+01   1.9305570E+03   8.0357061E+03
     2.9000000E+01   1.9305563E+03   7.8548105E+03
     3.0000000E+01   1.9305558E+03   7.7618921E+03
     3.1000000E+01   1.9305554E+03   7.6724380E+03
     3.2000000E+01   1.9305551E+03   7.5973188E+03
     3.3000000E+01   1.9305547E+03   7.4971221E+03
     3.4000000E+01   1.9305541E+03   7.3715376E+03
     3.5000000E+01   1.9305535E+03   7.2399146E+03
     3.6000000E+01   1.9305527E+03   7.0701958E+03
     3.7000000E+01   1.9305520E+03   6.8929194E+03
     3.8000000E+01   1.9305513E+03   6.7293076E+03
     3.9000000E+01   1.9305538E+03   7.2943267E+03
     4.0000000E+01   1.9305629E+03   9.4900498E+03
     4.1000000E+01   1.9305558E+03   7.7752993E+03
     4.2000000E+01   1.9305551E+03   7.5910659E+03
     4.3000000E+01   1.9305677E+03   1.0768992E+04
     4.4000000E+01   1.9305603E+03   8.8770723E+03
     4.5000000E+01   1.9305601E+03   8.8013369E+03
     4.6000000E+01   1.9305602E+03   8.8458115E+03
     4.7000000E+01   1.9305605E+03   8.9470146E+03
     4.8000000E+01   1.9305610E+03   9.0719453E+03
     4.9000000E+01   1.9305615E+03   9.2009697E+03
     5.0000000E+01   1.9305621E+03   9.3451787E+03
     5.1000000E+01   1.9305624E+03   9.4040654E+03
     5.2000000E+01   1.9305626E+03   9.4621846E+03
     5.3000000E+01   1.9305627E+03   9.5200479E+03
     5.4000000E+01   1.9305631E+03   9.6008613E+03
     5.5000000E+01   1.9305634E+03   9.6501455E+03
     5.6000000E+01   1.9305638E+03   9.7931523E+03
     5.7000000E+01   1.9305646E+03   9.9701055E+03
     5.8000000E+01   1.9305656E+03   1.0212952E+04
     5.9000000E+01   1.9305667E+03   1.0527040E+04
     6.0000000E+01   1.9305674E+03   1.0705126E+04
     6.1000000E+01   1.9305668E+03   1.0549332E+04
     6.2000000E+01   1.9305768E+03   1.3333038E+04
     6.3000000E+01   1.9305792E+03   1.4054041E+04
     6.4000000E+01   1.9305829E+03   1.5143660E+04
     6.5000000E+01   1.9305791E+03   1.4025439E+04
     6.6000000E+01   1.9305787E+03   1.3910014E+04
     6.7000000E+01   1.9305789E+03   1.3922265E+04
     6.8000000E+01   1.9305790E+03   1.3980540E+04
     6.9000000E+01   1.9305793E+03   1.4073201E+04
     7.0000000E+01   1.9305797E+03   1.4188604E+04
     7.1000000E+01   1.9305802E+03   1.4321583E+04
     7.2000000E+01   1.9305807E+03   1.4463772E+04
     7.3000000E+01   1.9305812E+03   1.4610043E+04
     7.4000000E+01   1.9305817E+03   1.4756620E+04
     7.5000000E+01   1.9305824E+03   1.5000433E+04
     7.6000000E+01   1.9305853E+03   1.5883341E+04
     7.7000000E+01   1.9305966E+03   1.9526129E+04
     7.8000000E+01   1.9306111E+03   2.4720793E+04
     7.9000000E+01   1.9306251E+03   3.0128377E+04
     8.0000000E+01   1.9306268E+03   3.0811947E+04
     8.1000000E+01   1.9306333E+03   3.3477039E+04
     8.2000000E+01   1.9306327E+03   3.3237293E+04
     8.3000000E+01   1.9306201E+03   2.8150240E+04
     8.4000000E+01   1.9306526E+03   4.1952480E+04
     8.5000000E+01   1.9306267E+03   3.0745213E+04
     8.6000000E+01   1.9306328E+03   3.3240262E+04
     8.7000000E+01   1.9306490E+03   4.0305809E+04
     8.8000000E+01   1.9306503E+03   4.0903129E+04
     8.9000000E+01   1.9306477E+03   3.9717758E+04
     9.0000000E+01   1.9306389E+03   3.5806227E+04
     9.1000000E+01   1.9306262E+03   3.0530475E+04
     9.2000000E+01   1.9306183E+03   2.7386672E+04
     9.3000000E+01   1.9306097E+03   2.4191518E+04
     9.4000000E+01   1.9306031E+03   2.1801080E+04
     9.5000000E+01   1.9305989E+03   2.0305205E+04
     9.6000000E+01   1.9305992E+03   2.0449023E+04
     9.7000000E+01   1.9306022E+03   2.1458115E+04
     9.8000000E+01   1.9305986E+03   2.0246002E+04
     9.9000000E+01   1.9305981E+03   2.0090869E+04
     1.0000000E+02   1.9306011E+03   2.1066213E+04
     1.0100000E+02   1.9306027E+03   2.1643740E+04
     1.0200000E+02   1.9306034E+03   2.1896896E+04
     1.0300000E+02   1.9306002E+03   2.0775363E+04
     1.0400000E+02   1.9305969E+03   1.9668123E+04
     1.0500000E+02   1.9305957E+03   1.9261709E+04
     1.0600000E+02   1.9305985E+03   2.0178521E+04
     1.0700000E+02   1.9305955E+03   1.9141797E+04
     1.0800000E+02   1.9305962E+03   1.9402793E+04
     1.0900000E+02   1.9305968E+03   1.9593193E+04
     1.1000000E+02   1.9306025E+03   2.1576410E+04
     1.1100000E+02   1.9306006E+03   2.0888564E+04
     1.1200000E+02   1.9306011E+03   2.1054242E+04
     1.1300000E+02   1.9305977E+03   1.9896938E+04
     1.1400000E+02   1.9305992E+03   2.0428076E+04
     1.1500000E+02   1.9306029E+03   2.1695148E+04
     1.1600000E+02   1.9306091E+03   2.3956363E+04
     1.1700000E+02   1.9305985E+03   2.0171320E+04
     1.1800000E+02   1.9305958E+03   1.9275432E+04
     1.1900000E+02   1.9305948E+03   1.8968275E+04
     1.2000000E+02   1.9305935E+03   1.8504891E+04
     1.2100000E+02   1.9305928E+03   1.8269021E+04
     1.2200000E+02   1.9305923E+03   1.8114074E+04
     1.2300000E+02   1.9305920E+03   1.8012803E+04
     1.2400000E+02   1.9305918E+03   1.7961016E+04
     1.2500000E+02   1.9305918E+03   1.7941900E+04
     1.2600000E+02   1.9305918E+03   1.7939215E+04
     1.2700000E+02   1.9305918E+03   1.7940570E+04
     1.2800000E+02   1.9305918E+03   1.7947414E+04
     1.2900000E+02   1.9305918E+03   1.7957832E+04
     1.3000000E+02   1.9305918E+03   1.7970158E+04
     1.3100000E+02   1.9305919E+03   1.7979383E+04
     1.3200000E+02   1.9305919E+03   1.7986389E+04
     1.3300000E+02   1.9305919E+03   1.7990750E+04
     1.3400000E+02   1.9305919E+03   1.7998324E+04
     1.3500000E+02   1.9305963E+03   1.9468352E+04
     1.3600000E+02   1.9306050E+03   2.2481830E+04
     1.3700000E+02   1.9306460E+03   3.8980008E+04
     1.3800000E+02   1.9307981E+03   1.2804205E+05
     1.3900000E+02   1.9307307E+03   8.3527836E+04
     1.4000000E+02   1.9307566E+03   9.9718492E+04
     1.4100000E+02   1.9307863E+03   1.1963034E+05
     1.4200000E+02   1.9307855E+03   1.1917323E+05
     1.4300000E+02   1.9307917E+03   1.2346181E+05
     1.4400000E+02   1.9307130E+03   7.3129469E+04
     1.4500000E+02   1.9306857E+03   5.8124508E+04
     1.4600000E+02   1.9306860E+03   5.8345402E+04
     1.4700000E+02   1.9307025E+03   6.7242102E+04
     1.4800000E+02   1.9306694E+03   4.9935043E+04
     1.4900000E+02   1.9306512E+03   4.1325164E+04
     1.5000000E+02   1.9306394E+03   3.6073133E+04
     1.5100000E+02   1.9306305E+03   3.2308824E+04
     1.5200000E+02   1.9306238E+03   2.9558971E+04
     1.5300000E+02   1.9306187E+03   2.7547662E+04
     1.5400000E+02   1.9306156E+03   2.6391342E+04
     1.5500000E+02   1.9306174E+03   2.7092387E+04
     1.5600000E+02   1.9306161E+03   2.6554854E+04
     1.5700000E+02   1.9306152E+03   2.6238113E+04
     1.5800000E+02   1.9306213E+03   2.8601256E+04
     1.5900000E+02   1.9306257E+03   3.0385068E+04
     1.6000000E+02   1.9306288E+03   3.1622680E+04
     1.6100000E+02   1.9306409E+03   3.6720598E+04
     1.6200000E+02   1.9306483E+03   3.9968094E+04
     1.6300000E+02   1.9306431E+03   3.7649406E+04
     1.6400000E+02   1.9306379E+03   3.5430145E+04
     1.6500000E+02   1.9306328E+03   3.3274586E+04
     1.6600000E+02   1.9306288E+03   3.1588271E+04
     1.6700000E+02   1.9306215E+03   2.8667547E+04
     1.6800000E+02   1.9306135E+03   2.5573910E+04
     1.6900000E+02   1.9306082E+03   2.3618533E+04
     1.7000000E+02   1.9306058E+03   2.2779377E+04
     1.7100000E+02   1.9306051E+03   2.2514670E+04
     1.7200000E+02   1.9306003E+03   2.0836691E+04
     1.7300000E+02   1.9306036E+03   2.2007773E+04
     1.7400000E+02   1.9306113E+03   2.4808840E+04
     1.7500000E+02   1.9306166E+03   2.6751031E+04
     1.7600000E+02   1.9306119E+03   2.5001564E+04
     1.7700000E+02   1.9308365E+03   1.5675714E+05
     1.7800000E+02   1.9306748E+03   5.2586953E+04
     1.7900000E+02   1.9306621E+03   4.6376504E+04
     1.8000000E+02   1.9306719E+03   5.1133785E+04
     1.8100000E+02   1.9306979E+03   6.4653719E+04
     1.8200000E+02   1.9306476E+03   3.9636500E+04
     1.8300000E+02   1.9306337E+03   3.3606039E+04
     1.8400000E+02   1.9306504E+03   4.0967242E+04
     1.8500000E+02   1.9306376E+03   3.5310992E+04
     1.8600000E+02   1.9306335E+03   3.3570262E+04
     1.8700000E+02   1.9306555E+03   4.3299484E+04
     1.8800000E+02   1.9306675E+03   4.8965781E+04
     1.8900000E+02   1.9306676E+03   4.9070512E+04
     1.9000000E+02   1.9306526E+03   4.1930930E+04
     1.9100000E+02   1.9306556E+03   4.3349059E+04
     1.9200000E+02   1.9306665E+03   4.8531898E+04
     1.9300000E+02   1.9306565E+03   4.3737105E+04
     1.9400000E+02   1.9306536E+03   4.2355445E+04
     1.9500000E+02   1.9306569E+03   4.3882605E+04
     1.9600000E+02   1.9306758E+03   5.3022305E+04
     1.9700000E+02   1.9306902E+03   6.0452719E+04
     1.9800000E+02   1.9306807E+03   5.5476578E+04
     1.9900000E+02   1.9306826E+03   5.6480930E+04
     2.0000000E+02   1.9306842E+03   5.7265848E+04
     2.0100000E+02   1.9306674E+03   4.8779922E+04
     2.0200000E+02   1.9306855E+03   5.7981664E+04
     2.0300000E+02   1.9306801E+03   5.5125086E+04
     2.0400000E+02   1.9306770E+03   5.3593609E+04
     2.0500000E+02   1.9306748E+03   5.2453547E+04
     2.0600000E+02   1.9306605E+03   4.5484070E+04
     2.0700000E+02   1.9306526E+03   4.1809258E+04
     2.0800000E+02   1.9306309E+03   3.2332918E+04
     2.0900000E+02   1.9306240E+03   2.9590201E+04
     2.1000000E+02   1.9306190E+03   2.7620574E+04
     2.1100000E+02   1.9306261E+03   3.0404387E+04
     2.1200000E+02   1.9306143E+03   2.5772955E+04
     2.1300000E+02   1.9306052E+03   2.2455057E+04
     2.1400000E+02   1.9305918E+03   1.7858553E+04
     2.1500000E+02   1.9305933E+03   1.8360041E+04
     2.1600000E+02   1.9305808E+03   1.4424580E+04
     2.1700000E+02   1.9305748E+03   1.2705739E+04
     2.1800000E+02   1.9305713E+03   1.1693967E+04
     2.1900000E+02   1.9305670E+03   1.0535809E+04
     2.2000000E+02   1.9305667E+03   1.0445972E+04
     2.2100000E+02   1.9305695E+03   1.1211944E+04
     2.2200000E+02   1.9305726E+03   1.2082900E+04
     2.2300000E+02   1.9305718E+03   1.1835803E+04
     2.2400000E+02   1.9305720E+03   1.1893440E+04
     2.2500000E+02   1.9305751E+03   1.2770729E+04
     2.2600000E+02   1.9305718E+03   1.1822152E+04
     2.2700000E+02   1.9305759E+03   1.3000170E+04
     2.2800000E+02   1.9305726E+03   1.2065004E+04
     2.2900000E+02   1.9305691E+03   1.1101073E+04
     2.3000000E+02   1.9305662E+03   1.0334394E+04
     2.3100000E+02   1.9306969E+03   6.3984617E+04
     2.3200000E+02   1.9306284E+03   3.1351525E+04
     2.3300000E+02   1.9306102E+03   2.4320367E+04
     2.3400000E+02   1.9306011E+03   2.1011078E+04
     2.3500000E+02   1.9305953E+03   1.9065660E+04
     2.3600000E+02   1.9305889E+03   1.6971240E+04
     2.3700000E+02   1.9305830E+03   1.5136097E+04
     2.3800000E+02   1.9305863E+03   1.6130901E+04
