 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305502E+03   6.4733306E+03
     2.0000000E+00   1.9305493E+03   6.3013545E+03
     3.0000000E+00   1.9305490E+03   6.2101865E+03
     4.0000000E+00   1.9305487E+03   6.1580039E+03
     5.0000000E+00   1.9305486E+03   6.1272891E+03
     6.0000000E+00   1.9305485E+03   6.1076553E+03
     7.0000000E+00   1.9305483E+03   6.0939375E+03
     8.0000000E+00   1.9305483E+03   6.0833584E+03
     9.0000000E+00   1.9305483E+03   6.0738271E+03
     1.0000000E+01   1.9305482E+03   6.0641396E+03
     1.1000000E+01   1.9305482E+03   6.0529814E+03
     1.2000000E+01   1.9305481E+03   6.0392036E+03
     1.3000000E+01   1.9305645E+03   9.8931553E+03
     1.4000000E+01   1.9305571E+03   8.0568213E+03
     1.5000000E+01   1.9305546E+03   7.4692349E+03
     1.6000000E+01   1.9305519E+03   6.8465596E+03
     1.7000000E+01   1.9305530E+03   7.0937896E+03
     1.8000000E+01   1.9305548E+03   7.5227026E+03
     1.9000000E+01   1.9305582E+03   8.3377812E+03
     2.0000000E+01   1.9305555E+03   7.6967466E+03
     2.1000000E+01   1.9305540E+03   7.3335288E+03
     2.2000000E+01   1.9305527E+03   7.0588330E+03
     2.3000000E+01   1.9305522E+03   6.9353921E+03
     2.4000000E+01   1.9305519E+03   6.8510752E+03
     2.5000000E+01   1.9305514E+03   6.7608530E+03
     2.6000000E+01   1.9305613E+03   9.0902041E+03
     2.7000000E+01   1.9305609E+03   8.9952715E+03
     2.8000000E+01   1.9305574E+03   8.1253613E+03
     2.9000000E+01   1.9305568E+03   8.0032593E+03
     3.0000000E+01   1.9305565E+03   7.9311953E+03
     3.1000000E+01   1.9305560E+03   7.8159199E+03
     3.2000000E+01   1.9305555E+03   7.7075884E+03
     3.3000000E+01   1.9305549E+03   7.5645371E+03
     3.4000000E+01   1.9305542E+03   7.4002783E+03
     3.5000000E+01   1.9305535E+03   7.2432402E+03
     3.6000000E+01   1.9305527E+03   7.0556401E+03
     3.7000000E+01   1.9305519E+03   6.8697588E+03
     3.8000000E+01   1.9305511E+03   6.7016650E+03
     3.9000000E+01   1.9305538E+03   7.3012290E+03
     4.0000000E+01   1.9305619E+03   9.2606279E+03
     4.1000000E+01   1.9305554E+03   7.6915469E+03
     4.2000000E+01   1.9305548E+03   7.5330000E+03
     4.3000000E+01   1.9305677E+03   1.0762629E+04
     4.4000000E+01   1.9305604E+03   8.8911543E+03
     4.5000000E+01   1.9305601E+03   8.8278545E+03
     4.6000000E+01   1.9305603E+03   8.8807744E+03
     4.7000000E+01   1.9305607E+03   8.9851973E+03
     4.8000000E+01   1.9305612E+03   9.1109277E+03
     4.9000000E+01   1.9305616E+03   9.2400674E+03
     5.0000000E+01   1.9305624E+03   9.4133857E+03
     5.1000000E+01   1.9305625E+03   9.4432021E+03
     5.2000000E+01   1.9305626E+03   9.4857930E+03
     5.3000000E+01   1.9305629E+03   9.5290000E+03
     5.4000000E+01   1.9305631E+03   9.5968750E+03
     5.5000000E+01   1.9305632E+03   9.6342393E+03
     5.6000000E+01   1.9305638E+03   9.7775947E+03
     5.7000000E+01   1.9305645E+03   9.9573271E+03
     5.8000000E+01   1.9305654E+03   1.0205674E+04
     5.9000000E+01   1.9305668E+03   1.0539928E+04
     6.0000000E+01   1.9305673E+03   1.0693579E+04
     6.1000000E+01   1.9305667E+03   1.0524758E+04
     6.2000000E+01   1.9305779E+03   1.3633343E+04
     6.3000000E+01   1.9305793E+03   1.4101535E+04
     6.4000000E+01   1.9305831E+03   1.5225519E+04
     6.5000000E+01   1.9305796E+03   1.4147310E+04
     6.6000000E+01   1.9305793E+03   1.4071333E+04
     6.7000000E+01   1.9305795E+03   1.4102594E+04
     6.8000000E+01   1.9305797E+03   1.4181965E+04
     6.9000000E+01   1.9305801E+03   1.4298043E+04
     7.0000000E+01   1.9305806E+03   1.4434505E+04
     7.1000000E+01   1.9305811E+03   1.4585244E+04
     7.2000000E+01   1.9305815E+03   1.4741287E+04
     7.3000000E+01   1.9305820E+03   1.4894321E+04
     7.4000000E+01   1.9305825E+03   1.5045698E+04
     7.5000000E+01   1.9305834E+03   1.5298968E+04
     7.6000000E+01   1.9305863E+03   1.6210983E+04
     7.7000000E+01   1.9305974E+03   1.9839947E+04
     7.8000000E+01   1.9306121E+03   2.5078332E+04
     7.9000000E+01   1.9306260E+03   3.0466904E+04
     8.0000000E+01   1.9306272E+03   3.0967783E+04
     8.1000000E+01   1.9306334E+03   3.3548324E+04
     8.2000000E+01   1.9306327E+03   3.3233199E+04
     8.3000000E+01   1.9306201E+03   2.8137742E+04
     8.4000000E+01   1.9306511E+03   4.1243020E+04
     8.5000000E+01   1.9306257E+03   3.0336488E+04
     8.6000000E+01   1.9306317E+03   3.2818414E+04
     8.7000000E+01   1.9306482E+03   3.9951477E+04
     8.8000000E+01   1.9306499E+03   4.0740766E+04
     8.9000000E+01   1.9306477E+03   3.9682367E+04
     9.0000000E+01   1.9306384E+03   3.5632871E+04
     9.1000000E+01   1.9306257E+03   3.0327064E+04
     9.2000000E+01   1.9306178E+03   2.7191520E+04
     9.3000000E+01   1.9306094E+03   2.4043697E+04
     9.4000000E+01   1.9306034E+03   2.1878309E+04
     9.5000000E+01   1.9305996E+03   2.0569988E+04
     9.6000000E+01   1.9306014E+03   2.1186744E+04
     9.7000000E+01   1.9306090E+03   2.3913277E+04
     9.8000000E+01   1.9306027E+03   2.1615322E+04
     9.9000000E+01   1.9306016E+03   2.1254400E+04
     1.0000000E+02   1.9306047E+03   2.2360814E+04
     1.0100000E+02   1.9306056E+03   2.2676447E+04
     1.0200000E+02   1.9306053E+03   2.2593668E+04
     1.0300000E+02   1.9306013E+03   2.1176744E+04
     1.0400000E+02   1.9305977E+03   1.9900188E+04
     1.0500000E+02   1.9305961E+03   1.9351363E+04
     1.0600000E+02   1.9305980E+03   2.0031221E+04
     1.0700000E+02   1.9305947E+03   1.8898691E+04
     1.0800000E+02   1.9305955E+03   1.9166512E+04
     1.0900000E+02   1.9305973E+03   1.9759725E+04
     1.1000000E+02   1.9306044E+03   2.2212322E+04
     1.1100000E+02   1.9306017E+03   2.1280135E+04
     1.1200000E+02   1.9306018E+03   2.1336055E+04
     1.1300000E+02   1.9305985E+03   2.0175721E+04
     1.1400000E+02   1.9306000E+03   2.0666541E+04
     1.1500000E+02   1.9306034E+03   2.1879865E+04
     1.1600000E+02   1.9306124E+03   2.5147922E+04
     1.1700000E+02   1.9305996E+03   2.0547471E+04
     1.1800000E+02   1.9305966E+03   1.9511463E+04
     1.1900000E+02   1.9305958E+03   1.9295162E+04
     1.2000000E+02   1.9305940E+03   1.8675445E+04
     1.2100000E+02   1.9305931E+03   1.8381111E+04
     1.2200000E+02   1.9305925E+03   1.8194656E+04
     1.2300000E+02   1.9305922E+03   1.8080391E+04
     1.2400000E+02   1.9305920E+03   1.8017150E+04
     1.2500000E+02   1.9305919E+03   1.7980246E+04
     1.2600000E+02   1.9305918E+03   1.7961152E+04
     1.2700000E+02   1.9305918E+03   1.7956086E+04
     1.2800000E+02   1.9305918E+03   1.7959672E+04
     1.2900000E+02   1.9305918E+03   1.7970600E+04
     1.3000000E+02   1.9305919E+03   1.7981535E+04
     1.3100000E+02   1.9305919E+03   1.7988371E+04
     1.3200000E+02   1.9305919E+03   1.7994602E+04
     1.3300000E+02   1.9305919E+03   1.7999998E+04
     1.3400000E+02   1.9305919E+03   1.8003715E+04
     1.3500000E+02   1.9305969E+03   1.9656318E+04
     1.3600000E+02   1.9306058E+03   2.2758564E+04
     1.3700000E+02   1.9306566E+03   4.3803824E+04
     1.3800000E+02   1.9308135E+03   1.3926330E+05
     1.3900000E+02   1.9307390E+03   8.8614891E+04
     1.4000000E+02   1.9307638E+03   1.0442452E+05
     1.4100000E+02   1.9307943E+03   1.2527448E+05
     1.4200000E+02   1.9307893E+03   1.2180959E+05
     1.4300000E+02   1.9307943E+03   1.2531970E+05
     1.4400000E+02   1.9307153E+03   7.4411211E+04
     1.4500000E+02   1.9306868E+03   5.8711770E+04
     1.4600000E+02   1.9306862E+03   5.8398500E+04
     1.4700000E+02   1.9307025E+03   6.7205477E+04
     1.4800000E+02   1.9306735E+03   5.1933086E+04
     1.4900000E+02   1.9306531E+03   4.2151023E+04
     1.5000000E+02   1.9306407E+03   3.6629738E+04
     1.5100000E+02   1.9306315E+03   3.2708359E+04
     1.5200000E+02   1.9306245E+03   2.9856482E+04
     1.5300000E+02   1.9306193E+03   2.7783789E+04
     1.5400000E+02   1.9306166E+03   2.6766736E+04
     1.5500000E+02   1.9306191E+03   2.7771662E+04
     1.5600000E+02   1.9306174E+03   2.7106445E+04
     1.5700000E+02   1.9306168E+03   2.6874773E+04
     1.5800000E+02   1.9306254E+03   3.0245627E+04
     1.5900000E+02   1.9306335E+03   3.3587309E+04
     1.6000000E+02   1.9306359E+03   3.4566770E+04
     1.6100000E+02   1.9306479E+03   3.9825910E+04
     1.6200000E+02   1.9306560E+03   4.3495418E+04
     1.6300000E+02   1.9306506E+03   4.1020637E+04
     1.6400000E+02   1.9306384E+03   3.5638949E+04
     1.6500000E+02   1.9306387E+03   3.5708621E+04
     1.6600000E+02   1.9306332E+03   3.3423598E+04
     1.6700000E+02   1.9306257E+03   3.0331090E+04
     1.6800000E+02   1.9306154E+03   2.6286010E+04
     1.6900000E+02   1.9306096E+03   2.4138373E+04
     1.7000000E+02   1.9306069E+03   2.3181760E+04
     1.7100000E+02   1.9306090E+03   2.3934719E+04
     1.7200000E+02   1.9306024E+03   2.1568107E+04
     1.7300000E+02   1.9306077E+03   2.3440662E+04
     1.7400000E+02   1.9306184E+03   2.7449678E+04
     1.7500000E+02   1.9306239E+03   2.9609219E+04
     1.7600000E+02   1.9306167E+03   2.6819240E+04
     1.7700000E+02   1.9308655E+03   1.7988778E+05
     1.7800000E+02   1.9306863E+03   5.8481023E+04
     1.7900000E+02   1.9306742E+03   5.2291070E+04
     1.8000000E+02   1.9306926E+03   6.1855016E+04
     1.8100000E+02   1.9307142E+03   7.3791750E+04
     1.8200000E+02   1.9306573E+03   4.4116328E+04
     1.8300000E+02   1.9306416E+03   3.7016520E+04
     1.8400000E+02   1.9306641E+03   4.7328285E+04
     1.8500000E+02   1.9306475E+03   3.9625156E+04
     1.8600000E+02   1.9306421E+03   3.7244352E+04
     1.8700000E+02   1.9306637E+03   4.7179480E+04
     1.8800000E+02   1.9306731E+03   5.1781934E+04
     1.8900000E+02   1.9306718E+03   5.1067305E+04
     1.9000000E+02   1.9306555E+03   4.3280133E+04
     1.9100000E+02   1.9306573E+03   4.4123789E+04
     1.9200000E+02   1.9306670E+03   4.8772535E+04
     1.9300000E+02   1.9306566E+03   4.3792902E+04
     1.9400000E+02   1.9306532E+03   4.2198363E+04
     1.9500000E+02   1.9306531E+03   4.2108305E+04
     1.9600000E+02   1.9306694E+03   4.9839137E+04
     1.9700000E+02   1.9306802E+03   5.5255953E+04
     1.9800000E+02   1.9306700E+03   5.0146457E+04
     1.9900000E+02   1.9306702E+03   5.0195680E+04
     2.0000000E+02   1.9306693E+03   4.9787199E+04
     2.0100000E+02   1.9306533E+03   4.2163324E+04
     2.0200000E+02   1.9306738E+03   5.1999738E+04
     2.0300000E+02   1.9306658E+03   4.8009480E+04
     2.0400000E+02   1.9306608E+03   4.5617770E+04
     2.0500000E+02   1.9306556E+03   4.3209957E+04
     2.0600000E+02   1.9306420E+03   3.7075551E+04
     2.0700000E+02   1.9306329E+03   3.3232520E+04
     2.0800000E+02   1.9306149E+03   2.6013547E+04
     2.0900000E+02   1.9306121E+03   2.4959275E+04
     2.1000000E+02   1.9306063E+03   2.2866119E+04
     2.1100000E+02   1.9306115E+03   2.4726619E+04
     2.1200000E+02   1.9306022E+03   2.1365299E+04
     2.1300000E+02   1.9305944E+03   1.8712699E+04
     2.1400000E+02   1.9305836E+03   1.5290073E+04
     2.1500000E+02   1.9305848E+03   1.5667791E+04
     2.1600000E+02   1.9305748E+03   1.2690777E+04
     2.1700000E+02   1.9305704E+03   1.1460628E+04
     2.1800000E+02   1.9305681E+03   1.0826193E+04
     2.1900000E+02   1.9305645E+03   9.8786367E+03
     2.2000000E+02   1.9305637E+03   9.6782451E+03
     2.2100000E+02   1.9305653E+03   1.0092814E+04
     2.2200000E+02   1.9305668E+03   1.0492252E+04
     2.2300000E+02   1.9305657E+03   1.0186043E+04
     2.2400000E+02   1.9305653E+03   1.0086197E+04
     2.2500000E+02   1.9305665E+03   1.0423319E+04
     2.2600000E+02   1.9305642E+03   9.8041973E+03
     2.2700000E+02   1.9305684E+03   1.0895615E+04
     2.2800000E+02   1.9305670E+03   1.0546573E+04
     2.2900000E+02   1.9305641E+03   9.7971377E+03
     2.3000000E+02   1.9305616E+03   9.1540186E+03
     2.3100000E+02   1.9306766E+03   5.3376301E+04
     2.3200000E+02   1.9306183E+03   2.7327914E+04
     2.3300000E+02   1.9305990E+03   2.0319885E+04
     2.3400000E+02   1.9305913E+03   1.7734428E+04
     2.3500000E+02   1.9305857E+03   1.5969858E+04
     2.3600000E+02   1.9305798E+03   1.4176844E+04
     2.3700000E+02   1.9305742E+03   1.2559367E+04
     2.3800000E+02   1.9305768E+03   1.3276229E+04
