 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305502E+03   6.4733306E+03
     2.0000000E+00   1.9305493E+03   6.3013545E+03
     3.0000000E+00   1.9305490E+03   6.2101865E+03
     4.0000000E+00   1.9305487E+03   6.1580039E+03
     5.0000000E+00   1.9305486E+03   6.1272891E+03
     6.0000000E+00   1.9305485E+03   6.1076553E+03
     7.0000000E+00   1.9305483E+03   6.0939375E+03
     8.0000000E+00   1.9305483E+03   6.0833584E+03
     9.0000000E+00   1.9305483E+03   6.0738271E+03
     1.0000000E+01   1.9305482E+03   6.0641396E+03
     1.1000000E+01   1.9305482E+03   6.0529814E+03
     1.2000000E+01   1.9305481E+03   6.0392036E+03
     1.3000000E+01   1.9305726E+03   1.2079081E+04
     1.4000000E+01   1.9305558E+03   7.7392310E+03
     1.5000000E+01   1.9305555E+03   7.6831611E+03
     1.6000000E+01   1.9305525E+03   6.9862964E+03
     1.7000000E+01   1.9305527E+03   7.0448516E+03
     1.8000000E+01   1.9305515E+03   6.7862744E+03
     1.9000000E+01   1.9305508E+03   6.6007681E+03
     2.0000000E+01   1.9305504E+03   6.5241167E+03
     2.1000000E+01   1.9305502E+03   6.4787158E+03
     2.2000000E+01   1.9305499E+03   6.4378867E+03
     2.3000000E+01   1.9305499E+03   6.4180674E+03
     2.4000000E+01   1.9305499E+03   6.4147007E+03
     2.5000000E+01   1.9305498E+03   6.4008555E+03
     2.6000000E+01   1.9305646E+03   9.9078545E+03
     2.7000000E+01   1.9305608E+03   8.9603857E+03
     2.8000000E+01   1.9305566E+03   7.9602808E+03
     2.9000000E+01   1.9305555E+03   7.6921792E+03
     3.0000000E+01   1.9305549E+03   7.5614419E+03
     3.1000000E+01   1.9305543E+03   7.4243447E+03
     3.2000000E+01   1.9305538E+03   7.3143301E+03
     3.3000000E+01   1.9305533E+03   7.1961357E+03
     3.4000000E+01   1.9305529E+03   7.0686304E+03
     3.5000000E+01   1.9305522E+03   6.9445449E+03
     3.6000000E+01   1.9305516E+03   6.7949097E+03
     3.7000000E+01   1.9305509E+03   6.6484780E+03
     3.8000000E+01   1.9305504E+03   6.5211870E+03
     3.9000000E+01   1.9305579E+03   8.2498369E+03
     4.0000000E+01   1.9305620E+03   9.2629844E+03
     4.1000000E+01   1.9305557E+03   7.7294121E+03
     4.2000000E+01   1.9305544E+03   7.4437588E+03
     4.3000000E+01   1.9305717E+03   1.1836408E+04
     4.4000000E+01   1.9305613E+03   9.1028740E+03
     4.5000000E+01   1.9305604E+03   8.9169355E+03
     4.6000000E+01   1.9305603E+03   8.8679834E+03
     4.7000000E+01   1.9305603E+03   8.8845137E+03
     4.8000000E+01   1.9305604E+03   8.9304688E+03
     4.9000000E+01   1.9305608E+03   9.0169004E+03
     5.0000000E+01   1.9305612E+03   9.1122402E+03
     5.1000000E+01   1.9305614E+03   9.1692354E+03
     5.2000000E+01   1.9305616E+03   9.2326191E+03
     5.3000000E+01   1.9305619E+03   9.2988838E+03
     5.4000000E+01   1.9305634E+03   9.6629141E+03
     5.5000000E+01   1.9305632E+03   9.6262646E+03
     5.6000000E+01   1.9305636E+03   9.7112861E+03
     5.7000000E+01   1.9305641E+03   9.8613896E+03
     5.8000000E+01   1.9305649E+03   1.0055318E+04
     5.9000000E+01   1.9305654E+03   1.0210332E+04
     6.0000000E+01   1.9305654E+03   1.0184148E+04
     6.1000000E+01   1.9305645E+03   9.9325605E+03
     6.2000000E+01   1.9305815E+03   1.4724197E+04
     6.3000000E+01   1.9305756E+03   1.2989223E+04
     6.4000000E+01   1.9305743E+03   1.2637638E+04
     6.5000000E+01   1.9305734E+03   1.2341170E+04
     6.6000000E+01   1.9305734E+03   1.2347734E+04
     6.7000000E+01   1.9305739E+03   1.2498124E+04
     6.8000000E+01   1.9305747E+03   1.2711349E+04
     6.9000000E+01   1.9305754E+03   1.2941844E+04
     7.0000000E+01   1.9305763E+03   1.3173490E+04
     7.1000000E+01   1.9305770E+03   1.3402908E+04
     7.2000000E+01   1.9305779E+03   1.3645650E+04
     7.3000000E+01   1.9305787E+03   1.3880565E+04
     7.4000000E+01   1.9305795E+03   1.4099557E+04
     7.5000000E+01   1.9305801E+03   1.4303910E+04
     7.6000000E+01   1.9305808E+03   1.4494717E+04
     7.7000000E+01   1.9305967E+03   1.9590594E+04
     7.8000000E+01   1.9305984E+03   2.0163828E+04
     7.9000000E+01   1.9305995E+03   2.0535520E+04
     8.0000000E+01   1.9305977E+03   1.9923219E+04
     8.1000000E+01   1.9305935E+03   1.8511020E+04
     8.2000000E+01   1.9305895E+03   1.7185725E+04
     8.3000000E+01   1.9305967E+03   1.9601799E+04
     8.4000000E+01   1.9306019E+03   2.1391000E+04
     8.5000000E+01   1.9305939E+03   1.8627689E+04
     8.6000000E+01   1.9305918E+03   1.7943125E+04
     8.7000000E+01   1.9305900E+03   1.7366631E+04
     8.8000000E+01   1.9305854E+03   1.5927659E+04
     8.9000000E+01   1.9305811E+03   1.4563791E+04
     9.0000000E+01   1.9305765E+03   1.3231729E+04
     9.1000000E+01   1.9305724E+03   1.2072001E+04
     9.2000000E+01   1.9305693E+03   1.1228066E+04
     9.3000000E+01   1.9305670E+03   1.0591507E+04
     9.4000000E+01   1.9305653E+03   1.0130979E+04
     9.5000000E+01   1.9305640E+03   9.8127061E+03
     9.6000000E+01   1.9305631E+03   9.5695117E+03
     9.7000000E+01   1.9305732E+03   1.2306723E+04
     9.8000000E+01   1.9305698E+03   1.1357221E+04
     9.9000000E+01   1.9305708E+03   1.1617446E+04
     1.0000000E+02   1.9305719E+03   1.1935819E+04
     1.0100000E+02   1.9305729E+03   1.2197604E+04
     1.0200000E+02   1.9305735E+03   1.2390328E+04
     1.0300000E+02   1.9305742E+03   1.2589464E+04
     1.0400000E+02   1.9305746E+03   1.2701565E+04
     1.0500000E+02   1.9305750E+03   1.2802208E+04
     1.0600000E+02   1.9305752E+03   1.2863502E+04
     1.0700000E+02   1.9305741E+03   1.2540461E+04
     1.0800000E+02   1.9305730E+03   1.2241062E+04
     1.0900000E+02   1.9305762E+03   1.3143935E+04
     1.1000000E+02   1.9305771E+03   1.3412451E+04
     1.1100000E+02   1.9305764E+03   1.3201890E+04
     1.1200000E+02   1.9305751E+03   1.2807638E+04
     1.1300000E+02   1.9305768E+03   1.3323563E+04
     1.1400000E+02   1.9305748E+03   1.2742024E+04
     1.1500000E+02   1.9305725E+03   1.2086265E+04
     1.1600000E+02   1.9305890E+03   1.7026314E+04
     1.1700000E+02   1.9305796E+03   1.4123523E+04
     1.1800000E+02   1.9305790E+03   1.3971819E+04
     1.1900000E+02   1.9305791E+03   1.4000740E+04
     1.2000000E+02   1.9305793E+03   1.4062836E+04
     1.2100000E+02   1.9305798E+03   1.4201918E+04
     1.2200000E+02   1.9305803E+03   1.4364252E+04
     1.2300000E+02   1.9305809E+03   1.4539844E+04
     1.2400000E+02   1.9305815E+03   1.4717725E+04
     1.2500000E+02   1.9305820E+03   1.4892016E+04
     1.2600000E+02   1.9305826E+03   1.5059809E+04
     1.2700000E+02   1.9305831E+03   1.5216384E+04
     1.2800000E+02   1.9305836E+03   1.5357604E+04
     1.2900000E+02   1.9305840E+03   1.5485760E+04
     1.3000000E+02   1.9305844E+03   1.5603856E+04
     1.3100000E+02   1.9305847E+03   1.5712969E+04
     1.3200000E+02   1.9305851E+03   1.5809159E+04
     1.3300000E+02   1.9305853E+03   1.5895602E+04
     1.3400000E+02   1.9305856E+03   1.5973521E+04
     1.3500000E+02   1.9306281E+03   3.1318182E+04
     1.3600000E+02   1.9306396E+03   3.6174379E+04
     1.3700000E+02   1.9306945E+03   6.2829477E+04
     1.3800000E+02   1.9308221E+03   1.4576448E+05
     1.3900000E+02   1.9307524E+03   9.7015695E+04
     1.4000000E+02   1.9307465E+03   9.3233945E+04
     1.4100000E+02   1.9307253E+03   8.0239195E+04
     1.4200000E+02   1.9306946E+03   6.2831809E+04
     1.4300000E+02   1.9306791E+03   5.4685055E+04
     1.4400000E+02   1.9306470E+03   3.9360555E+04
     1.4500000E+02   1.9306324E+03   3.3101324E+04
     1.4600000E+02   1.9306215E+03   2.8661613E+04
     1.4700000E+02   1.9306168E+03   2.6840119E+04
     1.4800000E+02   1.9306095E+03   2.4106885E+04
     1.4900000E+02   1.9306038E+03   2.2019398E+04
     1.5000000E+02   1.9306011E+03   2.1064396E+04
     1.5100000E+02   1.9305991E+03   2.0416434E+04
     1.5200000E+02   1.9305978E+03   1.9952871E+04
     1.5300000E+02   1.9305967E+03   1.9580992E+04
     1.5400000E+02   1.9306008E+03   2.1008955E+04
     1.5500000E+02   1.9305962E+03   1.9409539E+04
     1.5600000E+02   1.9305962E+03   1.9419135E+04
     1.5700000E+02   1.9305945E+03   1.8842609E+04
     1.5800000E+02   1.9305942E+03   1.8751295E+04
     1.5900000E+02   1.9305909E+03   1.7675340E+04
     1.6000000E+02   1.9305876E+03   1.6605053E+04
     1.6100000E+02   1.9305847E+03   1.5677712E+04
     1.6200000E+02   1.9305807E+03   1.4455874E+04
     1.6300000E+02   1.9305758E+03   1.3018266E+04
     1.6400000E+02   1.9305720E+03   1.1958860E+04
     1.6500000E+02   1.9305825E+03   1.5006891E+04
     1.6600000E+02   1.9305770E+03   1.3379946E+04
     1.6700000E+02   1.9305747E+03   1.2699052E+04
     1.6800000E+02   1.9305771E+03   1.3405326E+04
     1.6900000E+02   1.9305747E+03   1.2702129E+04
     1.7000000E+02   1.9305737E+03   1.2437996E+04
     1.7100000E+02   1.9305786E+03   1.3863119E+04
     1.7200000E+02   1.9305758E+03   1.3028112E+04
     1.7300000E+02   1.9305879E+03   1.6712031E+04
     1.7400000E+02   1.9305941E+03   1.8694537E+04
     1.7500000E+02   1.9305872E+03   1.6452504E+04
     1.7600000E+02   1.9305823E+03   1.4959936E+04
     1.7700000E+02   1.9307705E+03   1.0886568E+05
     1.7800000E+02   1.9306451E+03   3.8539262E+04
     1.7900000E+02   1.9306379E+03   3.5404254E+04
     1.8000000E+02   1.9306310E+03   3.2505645E+04
     1.8100000E+02   1.9306299E+03   3.2036264E+04
     1.8200000E+02   1.9306108E+03   2.4564225E+04
     1.8300000E+02   1.9306033E+03   2.1868936E+04
     1.8400000E+02   1.9306293E+03   3.1786834E+04
     1.8500000E+02   1.9306090E+03   2.3937354E+04
     1.8600000E+02   1.9306030E+03   2.1752561E+04
     1.8700000E+02   1.9305978E+03   1.9960713E+04
     1.8800000E+02   1.9305925E+03   1.8166148E+04
     1.8900000E+02   1.9305841E+03   1.5482897E+04
     1.9000000E+02   1.9305745E+03   1.2648327E+04
     1.9100000E+02   1.9305687E+03   1.1029590E+04
     1.9200000E+02   1.9305660E+03   1.0317023E+04
     1.9300000E+02   1.9305619E+03   9.2421943E+03
     1.9400000E+02   1.9305592E+03   8.5740234E+03
     1.9500000E+02   1.9305573E+03   8.1138867E+03
     1.9600000E+02   1.9305576E+03   8.2036484E+03
     1.9700000E+02   1.9305570E+03   8.0548496E+03
     1.9800000E+02   1.9305547E+03   7.5102100E+03
     1.9900000E+02   1.9305541E+03   7.3447632E+03
     2.0000000E+02   1.9305537E+03   7.2651748E+03
     2.0100000E+02   1.9305522E+03   6.9373379E+03
     2.0200000E+02   1.9305649E+03   9.9975166E+03
     2.0300000E+02   1.9305562E+03   7.8392393E+03
     2.0400000E+02   1.9305543E+03   7.4153887E+03
     2.0500000E+02   1.9305543E+03   7.4125249E+03
     2.0600000E+02   1.9305530E+03   7.0963447E+03
     2.0700000E+02   1.9305520E+03   6.8756245E+03
     2.0800000E+02   1.9305502E+03   6.4812485E+03
     2.0900000E+02   1.9305619E+03   9.2257217E+03
     2.1000000E+02   1.9305526E+03   7.0147490E+03
     2.1100000E+02   1.9305516E+03   6.7887246E+03
     2.1200000E+02   1.9305502E+03   6.4881016E+03
     2.1300000E+02   1.9305491E+03   6.2485107E+03
     2.1400000E+02   1.9305481E+03   6.0334302E+03
     2.1500000E+02   1.9305476E+03   5.9338486E+03
     2.1600000E+02   1.9305470E+03   5.7939390E+03
     2.1700000E+02   1.9305465E+03   5.7049795E+03
     2.1800000E+02   1.9305463E+03   5.6524604E+03
     2.1900000E+02   1.9305461E+03   5.6134902E+03
     2.2000000E+02   1.9305460E+03   5.5861279E+03
     2.2100000E+02   1.9305459E+03   5.5818481E+03
     2.2200000E+02   1.9305459E+03   5.5785039E+03
     2.2300000E+02   1.9305458E+03   5.5489565E+03
     2.2400000E+02   1.9305457E+03   5.5222832E+03
     2.2500000E+02   1.9305455E+03   5.5040703E+03
     2.2600000E+02   1.9305454E+03   5.4699170E+03
     2.2700000E+02   1.9305504E+03   6.5239404E+03
     2.2800000E+02   1.9305505E+03   6.5706475E+03
     2.2900000E+02   1.9305493E+03   6.2967549E+03
     2.3000000E+02   1.9305475E+03   5.9045503E+03
     2.3100000E+02   1.9306215E+03   2.8584820E+04
     2.3200000E+02   1.9305840E+03   1.5421556E+04
     2.3300000E+02   1.9305715E+03   1.1790094E+04
     2.3400000E+02   1.9305668E+03   1.0529094E+04
     2.3500000E+02   1.9305630E+03   9.5285674E+03
     2.3600000E+02   1.9305597E+03   8.7215713E+03
     2.3700000E+02   1.9305566E+03   7.9744702E+03
     2.3800000E+02   1.9305623E+03   9.3593457E+03
